"No.","Time","Source","Destination","Protocol","Length","Info"
"33718","33.068691451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33719","33.068692377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33720","33.068693469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33721","33.068694840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33722","33.068696173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33723","33.068697192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33724","33.068698099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33725","33.068699062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33726","33.068700043","192.168.1.55","192.168.1.2","TCP","682","[TCP Window Full] 8004  >  36146 [PSH, ACK] Seq=259382 Ack=144 Win=65024 Len=616 TSval=2916037149 TSecr=3045556921 [TCP segment of a reassembled PDU]"
"33727","33.070997936","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=165262 Win=104448 Len=0 TSval=3045556923 TSecr=2916037142"
"33728","33.071019566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=259998 Ack=144 Win=65024 Len=1448 TSval=2916037151 TSecr=3045556923 [TCP segment of a reassembled PDU]"
"33729","33.071025658","192.168.1.55","192.168.1.2","TCP","898","8004  >  36146 [PSH, ACK] Seq=261446 Ack=144 Win=65024 Len=832 TSval=2916037151 TSecr=3045556923 [TCP segment of a reassembled PDU]"
"33730","33.071050825","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=176846 Win=93184 Len=0 TSval=3045556923 TSecr=2916037144"
"33731","33.076421741","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=184086 Win=105472 Len=0 TSval=3045556926 TSecr=2916037144"
"33732","33.076513482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916037157 TSecr=3045556926 [TCP segment of a reassembled PDU]"
"33733","33.076518648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916037157 TSecr=3045556926 [TCP segment of a reassembled PDU]"
"33734","33.076519778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916037157 TSecr=3045556926 [TCP segment of a reassembled PDU]"
"33735","33.076520741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916037157 TSecr=3045556926 [TCP segment of a reassembled PDU]"
"33736","33.076521741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916037157 TSecr=3045556926 [TCP segment of a reassembled PDU]"
"33737","33.076522722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916037157 TSecr=3045556926 [TCP segment of a reassembled PDU]"
"33738","33.076523945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916037157 TSecr=3045556926 [TCP segment of a reassembled PDU]"
"33739","33.076525037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916037157 TSecr=3045556926 [TCP segment of a reassembled PDU]"
"33740","33.076526222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916037157 TSecr=3045556926 [TCP segment of a reassembled PDU]"
"33741","33.076527852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916037157 TSecr=3045556926 [TCP segment of a reassembled PDU]"
"33742","33.076528871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916037157 TSecr=3045556926 [TCP segment of a reassembled PDU]"
"33743","33.076529834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916037157 TSecr=3045556926 [TCP segment of a reassembled PDU]"
"33744","33.076530945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916037157 TSecr=3045556926 [TCP segment of a reassembled PDU]"
"33745","33.076531963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916037157 TSecr=3045556926 [TCP segment of a reassembled PDU]"
"33746","33.076533056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916037157 TSecr=3045556926 [TCP segment of a reassembled PDU]"
"33747","33.076534241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916037157 TSecr=3045556926 [TCP segment of a reassembled PDU]"
"33748","33.076535352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916037157 TSecr=3045556926 [TCP segment of a reassembled PDU]"
"33749","33.076536352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916037157 TSecr=3045556926 [TCP segment of a reassembled PDU]"
"33750","33.076562834","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=213046 Win=80896 Len=0 TSval=3045556926 TSecr=2916037146"
"33751","33.077370687","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=220286 Win=105472 Len=0 TSval=3045556930 TSecr=2916037149"
"33752","33.077414279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33753","33.077418520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33754","33.077420391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33755","33.077422002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33756","33.077423187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33757","33.077424687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33758","33.077426205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33759","33.077428131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33760","33.077429446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33761","33.077435650","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=255038 Win=75776 Len=0 TSval=3045556930 TSecr=2916037149"
"33762","33.077476502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33763","33.077479002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33764","33.077480576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33765","33.077482742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33766","33.077484891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33767","33.077486668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33768","33.077487835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33769","33.077488761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33770","33.077490039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33771","33.077491409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33772","33.077492372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33773","33.077494243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33774","33.077495391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33775","33.077496928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33776","33.077498076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33777","33.077499613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33778","33.077501409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33779","33.077502576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33780","33.077504798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33781","33.077506391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556930 [TCP segment of a reassembled PDU]"
"33782","33.077511780","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=259998 Win=107520 Len=0 TSval=3045556931 TSecr=2916037149"
"33783","33.077534909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556931 [TCP segment of a reassembled PDU]"
"33784","33.077537817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556931 [TCP segment of a reassembled PDU]"
"33785","33.077539613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556931 [TCP segment of a reassembled PDU]"
"33786","33.077541039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556931 [TCP segment of a reassembled PDU]"
"33787","33.077542020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556931 [TCP segment of a reassembled PDU]"
"33788","33.077543965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556931 [TCP segment of a reassembled PDU]"
"33789","33.077545502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556931 [TCP segment of a reassembled PDU]"
"33790","33.077549576","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=262278 Win=107520 Len=0 TSval=3045556932 TSecr=2916037151"
"33791","33.077604798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33792","33.077608724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33793","33.077610724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33794","33.077613132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33795","33.077614354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33796","33.077616520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33797","33.077618354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33798","33.077620095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33799","33.077621409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33800","33.077623428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33801","33.077625632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33802","33.077627224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33803","33.077628446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33804","33.077630169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33805","33.077632132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33806","33.077633483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33807","33.077634928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33808","33.077636465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33809","33.077637891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33810","33.077639817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33811","33.077641335","192.168.1.55","192.168.1.2","TCP","434","[TCP Window Full] 8004  >  36146 [PSH, ACK] Seq=369430 Ack=144 Win=65024 Len=368 TSval=2916037158 TSecr=3045556932 [TCP segment of a reassembled PDU]"
"33812","33.083576641","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=278206 Win=98304 Len=0 TSval=3045556934 TSecr=2916037157"
"33813","33.083611604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=369798 Ack=144 Win=65024 Len=1448 TSval=2916037164 TSecr=3045556934 [TCP segment of a reassembled PDU]"
"33814","33.083616863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=371246 Ack=144 Win=65024 Len=1448 TSval=2916037164 TSecr=3045556934 [TCP segment of a reassembled PDU]"
"33815","33.083618419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=372694 Ack=144 Win=65024 Len=1448 TSval=2916037164 TSecr=3045556934 [TCP segment of a reassembled PDU]"
"33816","33.083620845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=374142 Ack=144 Win=65024 Len=1448 TSval=2916037164 TSecr=3045556934 [TCP segment of a reassembled PDU]"
"33817","33.084218216","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=288342 Win=102400 Len=0 TSval=3045556939 TSecr=2916037157"
"33818","33.084227605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=375590 Ack=144 Win=65024 Len=1448 TSval=2916037164 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33819","33.084229864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=377038 Ack=144 Win=65024 Len=1448 TSval=2916037164 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33820","33.084236494","192.168.1.55","192.168.1.2","TCP","1146","8004  >  36146 [ACK] Seq=378486 Ack=144 Win=65024 Len=1080 TSval=2916037164 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33821","33.084528346","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=301374 Win=92160 Len=0 TSval=3045556939 TSecr=2916037158"
"33822","33.084578680","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=330334 Win=67584 Len=0 TSval=3045556939 TSecr=2916037158"
"33823","33.084584643","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=340470 Win=104448 Len=0 TSval=3045556939 TSecr=2916037158"
"33824","33.084614087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33825","33.084616624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33826","33.084617754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33827","33.084618865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33828","33.084619995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33829","33.084621032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33830","33.084622254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33831","33.084623309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33832","33.084624661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33833","33.084625754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33834","33.084627013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33835","33.084628106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33836","33.084629532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33837","33.084630661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33838","33.084632569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33839","33.084634291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33840","33.084635383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33841","33.084637106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
