"No.","Time","Source","Destination","Protocol","Length","Info"
"33842","33.084638606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33843","33.084639883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33844","33.084641124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33845","33.084642569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33846","33.084643976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33847","33.084645106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33848","33.084646476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33849","33.084647921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33850","33.084649421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33851","33.084704606","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=369430 Win=79872 Len=0 TSval=3045556939 TSecr=2916037158"
"33852","33.084744958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33853","33.084747773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33854","33.084749124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33855","33.084750161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33856","33.084751717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33857","33.084752958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33858","33.084754106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33859","33.084755273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33860","33.084756698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33861","33.084758032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33862","33.084759384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33863","33.084760495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33864","33.084761606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33865","33.084763161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33866","33.084764328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33867","33.084766069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33868","33.084767291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33869","33.084768699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33870","33.084770199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33871","33.084771569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33872","33.084773087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556939 [TCP segment of a reassembled PDU]"
"33873","33.084778199","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=369798 Win=109568 Len=0 TSval=3045556940 TSecr=2916037158"
"33874","33.084792273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33875","33.084794365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33876","33.084795439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33877","33.084796495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33878","33.084797828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33879","33.084799180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33880","33.084825717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33881","33.084827587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33882","33.084828717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33883","33.084830273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33884","33.084831384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33885","33.084832606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33886","33.084834273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33887","33.084835791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33888","33.084836865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33889","33.084845032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33890","33.084846847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33891","33.084848125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33892","33.084849291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33893","33.084850347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916037165 TSecr=3045556940 [TCP segment of a reassembled PDU]"
"33894","33.086083312","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=371246 Win=110592 Len=0 TSval=3045556941 TSecr=2916037164"
"33895","33.086118182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916037166 TSecr=3045556941 [TCP segment of a reassembled PDU]"
"33896","33.086121441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [PSH, ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916037166 TSecr=3045556941 [TCP segment of a reassembled PDU]"
"33897","33.090954875","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=382462 Win=110592 Len=0 TSval=3045556946 TSecr=2916037164"
"33898","33.090987005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916037171 TSecr=3045556946 [TCP segment of a reassembled PDU]"
"33899","33.090990986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916037171 TSecr=3045556946 [TCP segment of a reassembled PDU]"
"33900","33.090992949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916037171 TSecr=3045556946 [TCP segment of a reassembled PDU]"
"33901","33.090994727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916037171 TSecr=3045556946 [TCP segment of a reassembled PDU]"
"33902","33.090996468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916037171 TSecr=3045556946 [TCP segment of a reassembled PDU]"
"33903","33.090998820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916037171 TSecr=3045556946 [TCP segment of a reassembled PDU]"
"33904","33.091000375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916037171 TSecr=3045556946 [TCP segment of a reassembled PDU]"
"33905","33.091001505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916037171 TSecr=3045556946 [TCP segment of a reassembled PDU]"
"33906","33.091003431","192.168.1.55","192.168.1.2","TCP","610","[TCP Window Full] 8004  >  36146 [PSH, ACK] Seq=492510 Ack=144 Win=65024 Len=544 TSval=2916037171 TSecr=3045556946 [TCP segment of a reassembled PDU]"
"33907","33.091622635","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=418662 Win=156672 Len=0 TSval=3045556947 TSecr=2916037165"
"33908","33.091638932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=493054 Ack=144 Win=65024 Len=1448 TSval=2916037172 TSecr=3045556947 [TCP segment of a reassembled PDU]"
"33909","33.091641024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=494502 Ack=144 Win=65024 Len=1448 TSval=2916037172 TSecr=3045556947 [TCP segment of a reassembled PDU]"
"33910","33.091642635","192.168.1.55","192.168.1.2","TCP","970","8004  >  36146 [PSH, ACK] Seq=495950 Ack=144 Win=65024 Len=904 TSval=2916037172 TSecr=3045556947 [TCP segment of a reassembled PDU]"
"33911","33.091651450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36146 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916037172 TSecr=3045556947 [TCP segment of a reassembled PDU]"
"33912","33.091657450","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"33913","33.091915877","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=449070 Win=130048 Len=0 TSval=3045556947 TSecr=2916037165"
"33914","33.091923395","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=457758 Win=153600 Len=0 TSval=3045556947 TSecr=2916037165"
"33915","33.091927506","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=472238 Win=141312 Len=0 TSval=3045556947 TSecr=2916037165"
"33916","33.094268621","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=473686 Win=158720 Len=0 TSval=3045556949 TSecr=2916037165"
"33917","33.094433029","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=478030 Win=167936 Len=0 TSval=3045556949 TSecr=2916037165"
"33918","33.094439436","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=491062 Win=169984 Len=0 TSval=3045556949 TSecr=2916037166"
"33919","33.094444584","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=492510 Win=169984 Len=0 TSval=3045556949 TSecr=2916037171"
"33920","33.095141345","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=493054 Win=173056 Len=0 TSval=3045556951 TSecr=2916037171"
"33921","33.095251993","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=496854 Win=180224 Len=0 TSval=3045556951 TSecr=2916037172"
"33922","33.095984290","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [ACK] Seq=144 Ack=498302 Win=183296 Len=0 TSval=3045556951 TSecr=2916037172"
"33923","33.097458256","192.168.1.2","192.168.1.55","TCP","66","36146  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=186368 Len=0 TSval=3045556952 TSecr=2916037172"
"33924","33.097469589","192.168.1.55","192.168.1.2","TCP","66","8004  >  36146 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916037178 TSecr=3045556952"
"33925","33.097569793","192.168.1.2","192.168.1.55","TCP","74","36150  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045556952 TSecr=0 WS=1024"
"33926","33.097593811","192.168.1.55","192.168.1.2","TCP","74","8004  >  36150 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916037178 TSecr=3045556952 WS=128"
"33927","33.101183650","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045556955 TSecr=2916037178"
"33928","33.104055692","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"33929","33.104068692","192.168.1.55","192.168.1.2","TCP","66","8004  >  36150 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916037184 TSecr=3045556955"
"33930","33.104553397","192.168.1.55","192.168.1.2","TCP","255","8004  >  36150 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916037185 TSecr=3045556955 [TCP segment of a reassembled PDU]"
"33931","33.104636397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916037185 TSecr=3045556955 [TCP segment of a reassembled PDU]"
"33932","33.104640915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916037185 TSecr=3045556955 [TCP segment of a reassembled PDU]"
"33933","33.104642452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916037185 TSecr=3045556955 [TCP segment of a reassembled PDU]"
"33934","33.104643989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916037185 TSecr=3045556955 [TCP segment of a reassembled PDU]"
"33935","33.104645841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916037185 TSecr=3045556955 [TCP segment of a reassembled PDU]"
"33936","33.104661619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916037185 TSecr=3045556955 [TCP segment of a reassembled PDU]"
"33937","33.104663304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916037185 TSecr=3045556955 [TCP segment of a reassembled PDU]"
"33938","33.104664675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916037185 TSecr=3045556955 [TCP segment of a reassembled PDU]"
"33939","33.104666045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916037185 TSecr=3045556955 [TCP segment of a reassembled PDU]"
"33940","33.110442665","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045556963 TSecr=2916037185"
"33941","33.110513165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916037191 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33942","33.110519813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916037191 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33943","33.110614573","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=4534 Win=64512 Len=0 TSval=3045556963 TSecr=2916037185"
"33944","33.110678406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916037191 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33945","33.110683980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916037191 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33946","33.110685499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916037191 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33947","33.110687388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916037191 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33948","33.110688980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916037191 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33949","33.110690443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916037191 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33950","33.110699703","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=7430 Win=67584 Len=0 TSval=3045556963 TSecr=2916037185"
"33951","33.110709795","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=13222 Win=65536 Len=0 TSval=3045556963 TSecr=2916037185"
"33952","33.110738203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916037191 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33953","33.110740666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916037191 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33954","33.110742721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916037191 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33955","33.110743999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916037191 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33956","33.110745425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916037191 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33957","33.110746684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916037191 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33958","33.110747980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916037191 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33959","33.110749369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916037191 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33960","33.110750777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916037191 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33961","33.110752147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916037191 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33962","33.111467408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916037192 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33963","33.111469537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916037192 TSecr=3045556963 [TCP segment of a reassembled PDU]"
"33964","33.115179006","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=16118 Win=67584 Len=0 TSval=3045556969 TSecr=2916037191"
"33965","33.115189191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916037195 TSecr=3045556969 [TCP segment of a reassembled PDU]"
"33966","33.115191599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916037195 TSecr=3045556969 [TCP segment of a reassembled PDU]"
"33967","33.115391784","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=24806 Win=61440 Len=0 TSval=3045556970 TSecr=2916037191"
"33968","33.115408469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33969","33.115410562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
