"No.","Time","Source","Destination","Protocol","Length","Info"
"33970","33.115411895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33971","33.115413155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33972","33.115414655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33973","33.115416155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33974","33.115417340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33975","33.115418618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33976","33.115419858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33977","33.115421006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33978","33.115422395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33979","33.115424081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33980","33.115425229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33981","33.115426581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33982","33.115430562","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=39286 Win=59392 Len=0 TSval=3045556970 TSecr=2916037191"
"33983","33.115452266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33984","33.115454247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33985","33.115455488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33986","33.115457118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33987","33.115458414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33988","33.115459655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33989","33.115460858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33990","33.115462173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33991","33.115467488","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=42182 Win=67584 Len=0 TSval=3045556970 TSecr=2916037192"
"33992","33.115496507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33993","33.115498284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33994","33.115499747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33995","33.115501081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33996","33.115502284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33997","33.115503821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33998","33.115505266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"33999","33.115506618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"34000","33.115508581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"34001","33.115509803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"34002","33.115511081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"34003","33.115512395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"34004","33.115513784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"34005","33.115515155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"34006","33.115516544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"34007","33.115518007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916037196 TSecr=3045556970 [TCP segment of a reassembled PDU]"
"34008","33.121302886","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=45078 Win=65536 Len=0 TSval=3045556974 TSecr=2916037195"
"34009","33.121338831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34010","33.121342979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34011","33.121344201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34012","33.121345442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34013","33.121639813","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=65350 Win=52224 Len=0 TSval=3045556974 TSecr=2916037196"
"34014","33.121651331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34015","33.121653572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34016","33.121655387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34017","33.121662424","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=76934 Win=44032 Len=0 TSval=3045556974 TSecr=2916037196"
"34018","33.121671294","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=88518 Win=52224 Len=0 TSval=3045556974 TSecr=2916037196"
"34019","33.121675331","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=100102 Win=58368 Len=0 TSval=3045556976 TSecr=2916037196"
"34020","33.121742850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34021","33.121748498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34022","33.121749942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34023","33.121751294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34024","33.121752516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34025","33.121754072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34026","33.121755665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34027","33.121757498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34028","33.121759202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34029","33.121760405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34030","33.121761665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34031","33.121763016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34032","33.121764220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34033","33.121765776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34034","33.121768850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34035","33.121770517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34036","33.121771757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34037","33.121773165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34038","33.121774442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34039","33.121775646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34040","33.121776998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34041","33.121779868","192.168.1.55","192.168.1.2","TCP","162","8004  >  36150 [PSH, ACK] Seq=140646 Ack=141 Win=65024 Len=96 TSval=2916037202 TSecr=3045556974 [TCP segment of a reassembled PDU]"
"34042","33.121794887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=140742 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556976 [TCP segment of a reassembled PDU]"
"34043","33.121799202","192.168.1.55","192.168.1.2","TCP","1418","8004  >  36150 [ACK] Seq=142190 Ack=141 Win=65024 Len=1352 TSval=2916037202 TSecr=3045556976 [TCP segment of a reassembled PDU]"
"34044","33.121819331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556976 [TCP segment of a reassembled PDU]"
"34045","33.121821109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556976 [TCP segment of a reassembled PDU]"
"34046","33.121822294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556976 [TCP segment of a reassembled PDU]"
"34047","33.121823646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556976 [TCP segment of a reassembled PDU]"
"34048","33.121824980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556976 [TCP segment of a reassembled PDU]"
"34049","33.121826350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556976 [TCP segment of a reassembled PDU]"
"34050","33.121828202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556976 [TCP segment of a reassembled PDU]"
"34051","33.121837072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556976 [TCP segment of a reassembled PDU]"
"34052","33.121839017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556976 [TCP segment of a reassembled PDU]"
"34053","33.121840406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916037202 TSecr=3045556976 [TCP segment of a reassembled PDU]"
"34054","33.127212210","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=105894 Win=63488 Len=0 TSval=3045556981 TSecr=2916037202"
"34055","33.127231451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916037207 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34056","33.127234099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916037207 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34057","33.127235396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916037207 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34058","33.127236803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916037207 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34059","33.127238155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916037207 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34060","33.127239451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916037207 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34061","33.127240951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916037207 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34062","33.127627896","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=110238 Win=60416 Len=0 TSval=3045556981 TSecr=2916037202"
"34063","33.127635581","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=140742 Win=67584 Len=0 TSval=3045556981 TSecr=2916037202"
"34064","33.127646452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34065","33.127648878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34066","33.127650174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34067","33.127651489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34068","33.127652915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34069","33.127654248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34070","33.127683137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34071","33.127684915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34072","33.127686248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34073","33.127687841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34074","33.127689137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34075","33.127690526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34076","33.127691878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34077","33.127693470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34078","33.127694878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34079","33.127696193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34080","33.127697563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34081","33.127698896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34082","33.127700193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34083","33.127701581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34084","33.127703026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34085","33.127704396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34086","33.127705674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34087","33.127706989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34088","33.127714582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34089","33.127716156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34090","33.127717507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34091","33.127721693","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=143542 Win=72704 Len=0 TSval=3045556981 TSecr=2916037202"
"34092","33.127734007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
"34093","33.127735674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556981 [TCP segment of a reassembled PDU]"
