"No.","Time","Source","Destination","Protocol","Length","Info"
"34094","33.127789248","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=147886 Win=73728 Len=0 TSval=3045556981 TSecr=2916037202"
"34095","33.127796322","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=158022 Win=94208 Len=0 TSval=3045556982 TSecr=2916037202"
"34096","33.127829730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34097","33.127832063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34098","33.127833545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34099","33.127834878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34100","33.127836267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34101","33.127837748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34102","33.127839119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34103","33.127840767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34104","33.127842397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34105","33.127843878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34106","33.127845156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34107","33.127846563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34108","33.127847934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34109","33.127849248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34110","33.127850785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34111","33.127852304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34112","33.127853619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34113","33.127855063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34114","33.127856452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34115","33.127857860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34116","33.127859656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34117","33.127861026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34118","33.127862489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916037208 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34119","33.129053806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916037209 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34120","33.129056176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916037209 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34121","33.129057695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916037209 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34122","33.129058973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916037209 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34123","33.129060306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916037209 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34124","33.129061676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916037209 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34125","33.129063028","192.168.1.55","192.168.1.2","TCP","154","[TCP Window Full] 8004  >  36150 [PSH, ACK] Seq=252142 Ack=141 Win=65024 Len=88 TSval=2916037209 TSecr=3045556982 [TCP segment of a reassembled PDU]"
"34126","33.134894667","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=168158 Win=101376 Len=0 TSval=3045556989 TSecr=2916037207"
"34127","33.134937760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=252230 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34128","33.134942019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=253678 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34129","33.134943463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=255126 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34130","33.134944945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=256574 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34131","33.134946204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=258022 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34132","33.134947519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=259470 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34133","33.134949149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=260918 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34134","33.134950408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=262366 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34135","33.134951760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=263814 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34136","33.134953056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=265262 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34137","33.134954334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=266710 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34138","33.135040871","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=207254 Win=73728 Len=0 TSval=3045556989 TSecr=2916037208"
"34139","33.135056056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=268158 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34140","33.135057815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=269606 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34141","33.135059260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=271054 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34142","33.135060575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=272502 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34143","33.135061852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=273950 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34144","33.135067630","192.168.1.55","192.168.1.2","TCP","1426","8004  >  36150 [ACK] Seq=275398 Ack=141 Win=65024 Len=1360 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34145","33.135071501","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=210150 Win=86016 Len=0 TSval=3045556989 TSecr=2916037208"
"34146","33.135077630","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=243454 Win=62464 Len=0 TSval=3045556989 TSecr=2916037208"
"34147","33.135105464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34148","33.135107538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34149","33.135108908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34150","33.135110278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34151","33.135111649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34152","33.135113038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34153","33.135114371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34154","33.135115760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34155","33.135117112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34156","33.135118593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34157","33.135119964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34158","33.135121278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34159","33.135122575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34160","33.135123890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34161","33.135125260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34162","33.135126667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34163","33.135128167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34164","33.135129704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34165","33.135131019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34166","33.135132464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34167","33.135191038","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=249246 Win=81920 Len=0 TSval=3045556989 TSecr=2916037209"
"34168","33.135202408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34169","33.135204019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34170","33.135205390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34171","33.135209556","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=252230 Win=105472 Len=0 TSval=3045556989 TSecr=2916037209"
"34172","33.135241334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34173","33.135243112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34174","33.135244427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34175","33.135245760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34176","33.135247464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34177","33.135248760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34178","33.135250279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34179","33.135251686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34180","33.135252964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34181","33.135254371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34182","33.135255890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34183","33.135257353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34184","33.135258631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34185","33.135259945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34186","33.135261427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34187","33.135262705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34188","33.135264501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34189","33.135265834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34190","33.135267279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34191","33.135268686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34192","33.135270131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34193","33.135271556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34194","33.135273038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916037215 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34195","33.136472188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916037217 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34196","33.136474762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916037217 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34197","33.136476336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916037217 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34198","33.136477632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916037217 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34199","33.136479447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916037217 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34200","33.136480855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916037217 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34201","33.136482207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916037217 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34202","33.136483484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916037217 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34203","33.136484855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916037217 TSecr=3045556989 [TCP segment of a reassembled PDU]"
"34204","33.142039104","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=268158 Win=105472 Len=0 TSval=3045556996 TSecr=2916037215"
"34205","33.142068012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916037222 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34206","33.142071308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916037222 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34207","33.142072604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916037222 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34208","33.142073901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916037222 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34209","33.142075197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916037222 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34210","33.142076567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916037222 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34211","33.142077845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916037222 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34212","33.142079549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916037222 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34213","33.142080919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916037222 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34214","33.142082197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916037222 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34215","33.142083586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916037222 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34216","33.142607864","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=275398 Win=120832 Len=0 TSval=3045556996 TSecr=2916037215"
"34217","33.142618513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
