"No.","Time","Source","Destination","Protocol","Length","Info"
"34218","33.142620142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34219","33.142621420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34220","33.142625698","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=305718 Win=113664 Len=0 TSval=3045556996 TSecr=2916037215"
"34221","33.142656364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34222","33.142658272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34223","33.142659976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34224","33.142661272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34225","33.142662587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34226","33.142663920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34227","33.142665309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34228","33.142666735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34229","33.142668383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34230","33.142669772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34231","33.142671031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34232","33.142672420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34233","33.142673790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34234","33.142675087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34235","33.142676513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34236","33.142677902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34237","33.142679327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34238","33.142680698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34239","33.142682290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34240","33.142683902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34241","33.142685290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34242","33.142686920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34243","33.142688290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916037223 TSecr=3045556996 [TCP segment of a reassembled PDU]"
"34244","33.142692902","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=310062 Win=129024 Len=0 TSval=3045556996 TSecr=2916037215"
"34245","33.142699198","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=327438 Win=115712 Len=0 TSval=3045556996 TSecr=2916037215"
"34246","33.146179352","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=343366 Win=140288 Len=0 TSval=3045556997 TSecr=2916037215"
"34247","33.146255000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34248","33.146257500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34249","33.146258796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34250","33.146260296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34251","33.146261574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34252","33.146262852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34253","33.146264518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34254","33.146265889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34255","33.146267315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34256","33.146268667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34257","33.146269963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34258","33.146271926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34259","33.146273296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34260","33.146274685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34261","33.146276055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34262","33.146277407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34263","33.146278796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34264","33.146280074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34265","33.146281352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34266","33.146286907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34267","33.146288500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34268","33.146289926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34269","33.146296370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34270","33.146323481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34271","33.146325296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34272","33.146326796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34273","33.146328185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34274","33.146329463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34275","33.146330759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34276","33.146332148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34277","33.146333426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34278","33.146334796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34279","33.146336111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34280","33.146337500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34281","33.146338944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34282","33.146340241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34283","33.146341667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34284","33.146342963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34285","33.146344407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34286","33.146346352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34287","33.146347741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34288","33.146349093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34289","33.146350556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34290","33.146351852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34291","33.146353352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34292","33.146354648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [PSH, ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916037226 TSecr=3045556997 [TCP segment of a reassembled PDU]"
"34293","33.146426167","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=356398 Win=130048 Len=0 TSval=3045556997 TSecr=2916037217"
"34294","33.146442741","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=363638 Win=146432 Len=0 TSval=3045557002 TSecr=2916037222"
"34295","33.146475611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916037227 TSecr=3045557002 [TCP segment of a reassembled PDU]"
"34296","33.146478500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916037227 TSecr=3045557002 [TCP segment of a reassembled PDU]"
"34297","33.146480056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916037227 TSecr=3045557002 [TCP segment of a reassembled PDU]"
"34298","33.146481537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916037227 TSecr=3045557002 [TCP segment of a reassembled PDU]"
"34299","33.146483185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916037227 TSecr=3045557002 [TCP segment of a reassembled PDU]"
"34300","33.146484685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916037227 TSecr=3045557002 [TCP segment of a reassembled PDU]"
"34301","33.146486130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916037227 TSecr=3045557002 [TCP segment of a reassembled PDU]"
"34302","33.146487500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916037227 TSecr=3045557002 [TCP segment of a reassembled PDU]"
"34303","33.146489000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916037227 TSecr=3045557002 [TCP segment of a reassembled PDU]"
"34304","33.146490426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916037227 TSecr=3045557002 [TCP segment of a reassembled PDU]"
"34305","33.146491834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916037227 TSecr=3045557002 [TCP segment of a reassembled PDU]"
"34306","33.146493297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916037227 TSecr=3045557002 [TCP segment of a reassembled PDU]"
"34307","33.146494667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916037227 TSecr=3045557002 [TCP segment of a reassembled PDU]"
"34308","33.146496371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916037227 TSecr=3045557002 [TCP segment of a reassembled PDU]"
"34309","33.146497926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36150 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916037227 TSecr=3045557002 [TCP segment of a reassembled PDU]"
"34310","33.146499593","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"34311","33.146505111","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=372326 Win=163840 Len=0 TSval=3045557002 TSecr=2916037222"
"34312","33.146512593","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=376670 Win=172032 Len=0 TSval=3045557002 TSecr=2916037223"
"34313","33.147742558","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=409974 Win=184320 Len=0 TSval=3045557002 TSecr=2916037223"
"34314","33.152582991","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=423006 Win=197632 Len=0 TSval=3045557007 TSecr=2916037226"
"34315","33.152705343","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=443278 Win=193536 Len=0 TSval=3045557007 TSecr=2916037226"
"34316","33.152713251","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=491062 Win=158720 Len=0 TSval=3045557007 TSecr=2916037226"
"34317","33.153369196","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [ACK] Seq=141 Ack=498302 Win=201728 Len=0 TSval=3045557008 TSecr=2916037227"
"34318","33.154825162","192.168.1.2","192.168.1.55","TCP","66","36150  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=203776 Len=0 TSval=3045557009 TSecr=2916037227"
"34319","33.154843051","192.168.1.55","192.168.1.2","TCP","66","8004  >  36150 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916037235 TSecr=3045557009"
"34320","33.154965458","192.168.1.2","192.168.1.55","TCP","74","36158  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045557010 TSecr=0 WS=1024"
"34321","33.154992273","192.168.1.55","192.168.1.2","TCP","74","8004  >  36158 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916037235 TSecr=3045557010 WS=128"
"34322","33.158088574","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045557013 TSecr=2916037235"
"34323","33.158495427","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"34324","33.158516242","192.168.1.55","192.168.1.2","TCP","66","8004  >  36158 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916037239 TSecr=3045557013"
"34325","33.158982502","192.168.1.55","192.168.1.2","TCP","255","8004  >  36158 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916037239 TSecr=3045557013 [TCP segment of a reassembled PDU]"
"34326","33.159074391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916037239 TSecr=3045557013 [TCP segment of a reassembled PDU]"
"34327","33.159079668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916037239 TSecr=3045557013 [TCP segment of a reassembled PDU]"
"34328","33.159080928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916037239 TSecr=3045557013 [TCP segment of a reassembled PDU]"
"34329","33.159082076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916037239 TSecr=3045557013 [TCP segment of a reassembled PDU]"
"34330","33.159083279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916037239 TSecr=3045557013 [TCP segment of a reassembled PDU]"
"34331","33.159100928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916037239 TSecr=3045557013 [TCP segment of a reassembled PDU]"
"34332","33.159103242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916037239 TSecr=3045557013 [TCP segment of a reassembled PDU]"
"34333","33.159104317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916037239 TSecr=3045557013 [TCP segment of a reassembled PDU]"
"34334","33.159105446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916037239 TSecr=3045557013 [TCP segment of a reassembled PDU]"
"34335","33.163009934","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045557017 TSecr=2916037239"
"34336","33.163109045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916037243 TSecr=3045557017 [TCP segment of a reassembled PDU]"
"34337","33.163124508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916037243 TSecr=3045557017 [TCP segment of a reassembled PDU]"
"34338","33.163234638","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045557017 TSecr=2916037239"
"34339","33.163266860","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045557017 TSecr=2916037239"
"34340","33.163360083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916037243 TSecr=3045557017 [TCP segment of a reassembled PDU]"
"34341","33.163370842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916037243 TSecr=3045557017 [TCP segment of a reassembled PDU]"
"34342","33.163372953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916037243 TSecr=3045557017 [TCP segment of a reassembled PDU]"
"34343","33.163374101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916037243 TSecr=3045557017 [TCP segment of a reassembled PDU]"
"34344","33.163375638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916037243 TSecr=3045557017 [TCP segment of a reassembled PDU]"
