"No.","Time","Source","Destination","Protocol","Length","Info"
"34345","33.163378268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916037243 TSecr=3045557017 [TCP segment of a reassembled PDU]"
"34346","33.163380342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916037243 TSecr=3045557017 [TCP segment of a reassembled PDU]"
"34347","33.163887806","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045557018 TSecr=2916037239"
"34348","33.163942824","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=13222 Win=84992 Len=0 TSval=3045557018 TSecr=2916037239"
"34349","33.163988713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916037244 TSecr=3045557018 [TCP segment of a reassembled PDU]"
"34350","33.163993435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916037244 TSecr=3045557018 [TCP segment of a reassembled PDU]"
"34351","33.163995361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916037244 TSecr=3045557018 [TCP segment of a reassembled PDU]"
"34352","33.163997306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916037244 TSecr=3045557018 [TCP segment of a reassembled PDU]"
"34353","33.163999158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916037244 TSecr=3045557018 [TCP segment of a reassembled PDU]"
"34354","33.164000565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916037244 TSecr=3045557018 [TCP segment of a reassembled PDU]"
"34355","33.164001991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916037244 TSecr=3045557018 [TCP segment of a reassembled PDU]"
"34356","33.164004343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916037244 TSecr=3045557018 [TCP segment of a reassembled PDU]"
"34357","33.164006343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916037244 TSecr=3045557018 [TCP segment of a reassembled PDU]"
"34358","33.164007935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916037244 TSecr=3045557018 [TCP segment of a reassembled PDU]"
"34359","33.164032695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916037244 TSecr=3045557018 [TCP segment of a reassembled PDU]"
"34360","33.168040442","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=16118 Win=90112 Len=0 TSval=3045557022 TSecr=2916037243"
"34361","33.168109479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34362","33.168119201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34363","33.168187109","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=26254 Win=83968 Len=0 TSval=3045557022 TSecr=2916037243"
"34364","33.168234201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34365","33.168237294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34366","33.168238905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34367","33.168240146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34368","33.168241479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34369","33.168243738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34370","33.168245090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34371","33.168246868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34372","33.168248331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34373","33.168249924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34374","33.168251090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34375","33.168252146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34376","33.168253201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34377","33.168254498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34378","33.168260201","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=30598 Win=79872 Len=0 TSval=3045557022 TSecr=2916037244"
"34379","33.168288701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34380","33.168290424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34381","33.168303053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34382","33.168304424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34383","33.168305868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34384","33.168307276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34385","33.168308813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34386","33.168310035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916037248 TSecr=3045557022 [TCP segment of a reassembled PDU]"
"34387","33.168315090","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=40734 Win=83968 Len=0 TSval=3045557023 TSecr=2916037244"
"34388","33.168358146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916037249 TSecr=3045557023 [TCP segment of a reassembled PDU]"
"34389","33.168361998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916037249 TSecr=3045557023 [TCP segment of a reassembled PDU]"
"34390","33.168363165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916037249 TSecr=3045557023 [TCP segment of a reassembled PDU]"
"34391","33.168364831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916037249 TSecr=3045557023 [TCP segment of a reassembled PDU]"
"34392","33.168366165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916037249 TSecr=3045557023 [TCP segment of a reassembled PDU]"
"34393","33.168367535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916037249 TSecr=3045557023 [TCP segment of a reassembled PDU]"
"34394","33.168369424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916037249 TSecr=3045557023 [TCP segment of a reassembled PDU]"
"34395","33.168370739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916037249 TSecr=3045557023 [TCP segment of a reassembled PDU]"
"34396","33.168371887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916037249 TSecr=3045557023 [TCP segment of a reassembled PDU]"
"34397","33.168373313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916037249 TSecr=3045557023 [TCP segment of a reassembled PDU]"
"34398","33.168374405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916037249 TSecr=3045557023 [TCP segment of a reassembled PDU]"
"34399","33.168376739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916037249 TSecr=3045557023 [TCP segment of a reassembled PDU]"
"34400","33.168377961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916037249 TSecr=3045557023 [TCP segment of a reassembled PDU]"
"34401","33.168379220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916037249 TSecr=3045557023 [TCP segment of a reassembled PDU]"
"34402","33.168384257","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=42182 Win=82944 Len=0 TSval=3045557023 TSecr=2916037244"
"34403","33.169646833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916037250 TSecr=3045557023 [TCP segment of a reassembled PDU]"
"34404","33.169654000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916037250 TSecr=3045557023 [TCP segment of a reassembled PDU]"
"34405","33.173782284","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045557028 TSecr=2916037248"
"34406","33.173833118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34407","33.173839673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34408","33.173841118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34409","33.173842673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34410","33.173920562","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=46526 Win=90112 Len=0 TSval=3045557028 TSecr=2916037248"
"34411","33.173929081","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=65350 Win=75776 Len=0 TSval=3045557028 TSecr=2916037248"
"34412","33.173955136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34413","33.173956896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34414","33.173957951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34415","33.173960914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34416","33.173962451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34417","33.173963377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34418","33.173964507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34419","33.173965914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34420","33.173967303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34421","33.173971933","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=76934 Win=64512 Len=0 TSval=3045557028 TSecr=2916037248"
"34422","33.174017137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34423","33.174021933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34424","33.174023507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34425","33.174024988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34426","33.174026914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34427","33.174028322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34428","33.174029525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34429","33.174031470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34430","33.174032933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34431","33.174035322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34432","33.174036970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34433","33.174038414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34434","33.174039433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34435","33.174041859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34436","33.174043544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34437","33.174046081","192.168.1.55","192.168.1.2","TCP","866","[TCP Window Full] 8004  >  36158 [PSH, ACK] Seq=140646 Ack=144 Win=65024 Len=800 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34438","33.174169729","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=100102 Win=41984 Len=0 TSval=3045557028 TSecr=2916037249"
"34439","33.174188137","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36158  >  8004 [ACK] Seq=144 Ack=100102 Win=90112 Len=0 TSval=3045557028 TSecr=2916037249"
"34440","33.174231526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=141446 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34441","33.174238544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=142894 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34442","33.174239489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=144342 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34443","33.174240729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=145790 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34444","33.174242341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=147238 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34445","33.174243378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=148686 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34446","33.174244433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=150134 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34447","33.174245378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=151582 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34448","33.174246359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=153030 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34449","33.174247396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=154478 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34450","33.174248526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=155926 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34451","33.174249396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=157374 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34452","33.174250415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=158822 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34453","33.174258507","192.168.1.55","192.168.1.2","TCP","714","8004  >  36158 [ACK] Seq=160270 Ack=144 Win=65024 Len=648 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34454","33.174288804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34455","33.174291118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34456","33.174300989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34457","33.174302193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34458","33.174303304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34459","33.174304711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34460","33.174317211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34461","33.174318618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34462","33.174319896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34463","33.174321174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34464","33.174322267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34465","33.174323322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34466","33.174324267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34467","33.174325378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34468","33.174326415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34469","33.174327526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
