"No.","Time","Source","Destination","Protocol","Length","Info"
"34470","33.174328711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34471","33.174329674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34472","33.174331267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34473","33.174332211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916037254 TSecr=3045557028 [TCP segment of a reassembled PDU]"
"34474","33.183405911","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=110238 Win=90112 Len=0 TSval=3045557036 TSecr=2916037254"
"34475","33.183507596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34476","33.183512207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34477","33.183513096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34478","33.183514263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34479","33.183515392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34480","33.183517337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34481","33.183518874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34482","33.183580337","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=118926 Win=107520 Len=0 TSval=3045557036 TSecr=2916037254"
"34483","33.183593837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34484","33.183595041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34485","33.183596207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34486","33.183597226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34487","33.183601837","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=141446 Win=99328 Len=0 TSval=3045557036 TSecr=2916037254"
"34488","33.183661578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34489","33.183664744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34490","33.183666263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34491","33.183667670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34492","33.183668763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34493","33.183669911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34494","33.183672356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34495","33.183674004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34496","33.183675004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34497","33.183675948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34498","33.183677152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34499","33.183678893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34500","33.183681004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34501","33.183682448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34502","33.183683615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34503","33.183685004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34504","33.183686522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34505","33.183687967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34506","33.183689337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34507","33.183690226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34508","33.183691226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34509","33.183692578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34510","33.183694578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34511","33.183695800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34512","33.183699985","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=144342 Win=97280 Len=0 TSval=3045557036 TSecr=2916037254"
"34513","33.183748504","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=160270 Win=105472 Len=0 TSval=3045557036 TSecr=2916037254"
"34514","33.183769763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34515","33.183772522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34516","33.183773522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34517","33.183774559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34518","33.183776059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34519","33.183777522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34520","33.183779059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557036 [TCP segment of a reassembled PDU]"
"34521","33.183782133","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=189878 Win=92160 Len=0 TSval=3045557037 TSecr=2916037254"
"34522","33.183835652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34523","33.183838208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34524","33.183840263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34525","33.183841245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34526","33.183842541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34527","33.183844152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34528","33.183845597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34529","33.183847189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34530","33.183848356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34531","33.183849634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34532","33.183850948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34533","33.183852226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34534","33.183853522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34535","33.183854930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34536","33.183856356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34537","33.183857745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34538","33.183859022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34539","33.183860671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34540","33.183861560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34541","33.183863115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34542","33.183864374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34543","33.183865393","192.168.1.55","192.168.1.2","TCP","1002","[TCP Window Full] 8004  >  36158 [PSH, ACK] Seq=281102 Ack=144 Win=65024 Len=936 TSval=2916037264 TSecr=3045557037 [TCP segment of a reassembled PDU]"
"34544","33.192143202","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=191326 Win=110592 Len=0 TSval=3045557045 TSecr=2916037264"
"34545","33.192174573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=282038 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557045 [TCP segment of a reassembled PDU]"
"34546","33.192177813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=283486 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557045 [TCP segment of a reassembled PDU]"
"34547","33.192178869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=284934 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557045 [TCP segment of a reassembled PDU]"
"34548","33.192180110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=286382 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557045 [TCP segment of a reassembled PDU]"
"34549","33.192181165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=287830 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557045 [TCP segment of a reassembled PDU]"
"34550","33.192182554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=289278 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557045 [TCP segment of a reassembled PDU]"
"34551","33.192183573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=290726 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557045 [TCP segment of a reassembled PDU]"
"34552","33.192184591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=292174 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557045 [TCP segment of a reassembled PDU]"
"34553","33.192185702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=293622 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557045 [TCP segment of a reassembled PDU]"
"34554","33.192191147","192.168.1.55","192.168.1.2","TCP","578","8004  >  36158 [ACK] Seq=295070 Ack=144 Win=65024 Len=512 TSval=2916037272 TSecr=3045557045 [TCP segment of a reassembled PDU]"
"34555","33.192240036","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=282038 Win=28672 Len=0 TSval=3045557047 TSecr=2916037264"
"34556","33.192259684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34557","33.192261277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34558","33.192262295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34559","33.192263314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34560","33.192264443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34561","33.192265536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34562","33.192266628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34563","33.192267740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34564","33.192269147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34565","33.192270369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34566","33.192274165","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36158  >  8004 [ACK] Seq=144 Ack=282038 Win=78848 Len=0 TSval=3045557047 TSecr=2916037264"
"34567","33.192300332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34568","33.192301980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34569","33.192303073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34570","33.192304128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34571","33.192305240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34572","33.192306258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34573","33.192307369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34574","33.192308462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34575","33.192309536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34576","33.192310647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34577","33.192311647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34578","33.192312814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34579","33.192313906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34580","33.192314999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34581","33.192316777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34582","33.192317777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34583","33.192318814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34584","33.192319851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34585","33.192320851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34586","33.192321962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34587","33.192323129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34588","33.192340980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34589","33.192342462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34590","33.192343517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34591","33.192344758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34592","33.192345999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
