"No.","Time","Source","Destination","Protocol","Length","Info"
"34593","33.192347017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34594","33.192348092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34595","33.192349110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34596","33.192350221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34597","33.192351314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34598","33.192352332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34599","33.192353443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34600","33.192354647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34601","33.192355666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916037272 TSecr=3045557047 [TCP segment of a reassembled PDU]"
"34602","33.199035473","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=292174 Win=108544 Len=0 TSval=3045557053 TSecr=2916037272"
"34603","33.199079047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557053 [TCP segment of a reassembled PDU]"
"34604","33.199082787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557053 [TCP segment of a reassembled PDU]"
"34605","33.199083991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557053 [TCP segment of a reassembled PDU]"
"34606","33.199085047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557053 [TCP segment of a reassembled PDU]"
"34607","33.199086917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557053 [TCP segment of a reassembled PDU]"
"34608","33.199088010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557053 [TCP segment of a reassembled PDU]"
"34609","33.199089195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557053 [TCP segment of a reassembled PDU]"
"34610","33.199090454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557053 [TCP segment of a reassembled PDU]"
"34611","33.199091621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557053 [TCP segment of a reassembled PDU]"
"34612","33.199092732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557053 [TCP segment of a reassembled PDU]"
"34613","33.199093880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557053 [TCP segment of a reassembled PDU]"
"34614","33.199095047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557053 [TCP segment of a reassembled PDU]"
"34615","33.199096139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557053 [TCP segment of a reassembled PDU]"
"34616","33.199097306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557053 [TCP segment of a reassembled PDU]"
"34617","33.199098399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557053 [TCP segment of a reassembled PDU]"
"34618","33.199099732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557053 [TCP segment of a reassembled PDU]"
"34619","33.199100917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557053 [TCP segment of a reassembled PDU]"
"34620","33.199157565","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=295070 Win=116736 Len=0 TSval=3045557053 TSecr=2916037272"
"34621","33.199168343","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=310062 Win=143360 Len=0 TSval=3045557054 TSecr=2916037272"
"34622","33.199206399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34623","33.199208399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34624","33.199209510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34625","33.199210732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34626","33.199211954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34627","33.199213195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34628","33.199214325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34629","33.199215380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34630","33.199216732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34631","33.199218288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34632","33.199219454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34633","33.199220491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34634","33.199221510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34635","33.199227732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34636","33.199229102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34637","33.199230195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34638","33.199231214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34639","33.199232436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34640","33.199233565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34641","33.199235121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34642","33.199236306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34643","33.199237769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34644","33.199238825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34645","33.199239917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34646","33.199241010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34647","33.199242325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34648","33.199243399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34649","33.199244399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34650","33.199245677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34651","33.199246714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34652","33.199247936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34653","33.199253936","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=360742 Win=108544 Len=0 TSval=3045557054 TSecr=2916037272"
"34654","33.199312788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34655","33.199316603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34656","33.199317843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34657","33.199318936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34658","33.199320103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34659","33.199321306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34660","33.199322677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34661","33.199324140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34662","33.199325529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34663","33.199326825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34664","33.199327936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34665","33.199329121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34666","33.199330436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34667","33.199331751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34668","33.199333158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34669","33.199334621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34670","33.199335695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34671","33.199336973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34672","33.199338788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34673","33.199339880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34674","33.199341140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34675","33.199342325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34676","33.199344066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34677","33.199345269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34678","33.199346621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34679","33.199348084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34680","33.199349251","192.168.1.55","192.168.1.2","TCP","1458","[TCP Window Full] 8004  >  36158 [PSH, ACK] Seq=467894 Ack=144 Win=65024 Len=1392 TSval=2916037279 TSecr=3045557054 [TCP segment of a reassembled PDU]"
"34681","33.206926429","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=382462 Win=149504 Len=0 TSval=3045557059 TSecr=2916037279"
"34682","33.206970744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=469286 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34683","33.206976411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=470734 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34684","33.206978133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=472182 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34685","33.206979541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=473630 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34686","33.206987170","192.168.1.55","192.168.1.2","TCP","122","8004  >  36158 [ACK] Seq=475078 Ack=144 Win=65024 Len=56 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34687","33.207016615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34688","33.207018689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34689","33.207020337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34690","33.207021726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34691","33.207024152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34692","33.207025837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34693","33.207027707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34694","33.207030096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34695","33.207031800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34696","33.207033152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34697","33.207034522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34698","33.207036985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34699","33.207038744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34700","33.207040319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34701","33.207043374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34702","33.207045133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36158 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916037287 TSecr=3045557059 [TCP segment of a reassembled PDU]"
"34703","33.207051467","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"34704","33.207889913","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=385358 Win=155648 Len=0 TSval=3045557062 TSecr=2916037279"
"34705","33.207926005","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=464998 Win=95232 Len=0 TSval=3045557063 TSecr=2916037279"
"34706","33.210832806","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=469286 Win=163840 Len=0 TSval=3045557065 TSecr=2916037279"
"34707","33.210963640","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=491062 Win=154624 Len=0 TSval=3045557065 TSecr=2916037287"
"34708","33.210971825","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [ACK] Seq=144 Ack=498302 Win=162816 Len=0 TSval=3045557066 TSecr=2916037287"
"34709","33.212727587","192.168.1.2","192.168.1.55","TCP","66","36158  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=166912 Len=0 TSval=3045557067 TSecr=2916037287"
"34710","33.212740013","192.168.1.55","192.168.1.2","TCP","66","8004  >  36158 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916037293 TSecr=3045557067"
"34711","33.212848976","192.168.1.2","192.168.1.55","TCP","74","36170  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045557068 TSecr=0 WS=1024"
"34712","33.212873383","192.168.1.55","192.168.1.2","TCP","74","8004  >  36170 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916037293 TSecr=3045557068 WS=128"
"34713","33.216001703","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045557070 TSecr=2916037293"
"34714","33.219220208","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"34715","33.219238356","192.168.1.55","192.168.1.2","TCP","66","8004  >  36170 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916037299 TSecr=3045557071"
"34716","33.219735746","192.168.1.55","192.168.1.2","TCP","255","8004  >  36170 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916037300 TSecr=3045557071 [TCP segment of a reassembled PDU]"
"34717","33.219825376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916037300 TSecr=3045557071 [TCP segment of a reassembled PDU]"
"34718","33.219830283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916037300 TSecr=3045557071 [TCP segment of a reassembled PDU]"
