"No.","Time","Source","Destination","Protocol","Length","Info"
"34719","33.219831635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916037300 TSecr=3045557071 [TCP segment of a reassembled PDU]"
"34720","33.219832913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916037300 TSecr=3045557071 [TCP segment of a reassembled PDU]"
"34721","33.219834357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916037300 TSecr=3045557071 [TCP segment of a reassembled PDU]"
"34722","33.219852061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916037300 TSecr=3045557071 [TCP segment of a reassembled PDU]"
"34723","33.219853913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916037300 TSecr=3045557071 [TCP segment of a reassembled PDU]"
"34724","33.219855302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916037300 TSecr=3045557071 [TCP segment of a reassembled PDU]"
"34725","33.219856598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916037300 TSecr=3045557071 [TCP segment of a reassembled PDU]"
"34726","33.223322548","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045557077 TSecr=2916037300"
"34727","33.223498474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916037304 TSecr=3045557077 [TCP segment of a reassembled PDU]"
"34728","33.223516215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916037304 TSecr=3045557077 [TCP segment of a reassembled PDU]"
"34729","33.223680808","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045557077 TSecr=2916037300"
"34730","33.223717678","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045557078 TSecr=2916037300"
"34731","33.223790030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916037304 TSecr=3045557078 [TCP segment of a reassembled PDU]"
"34732","33.223795901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916037304 TSecr=3045557078 [TCP segment of a reassembled PDU]"
"34733","33.223799160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916037304 TSecr=3045557078 [TCP segment of a reassembled PDU]"
"34734","33.223802253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916037304 TSecr=3045557078 [TCP segment of a reassembled PDU]"
"34735","33.223804234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916037304 TSecr=3045557078 [TCP segment of a reassembled PDU]"
"34736","33.223806827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916037304 TSecr=3045557078 [TCP segment of a reassembled PDU]"
"34737","33.223809567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916037304 TSecr=3045557078 [TCP segment of a reassembled PDU]"
"34738","33.224417605","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045557079 TSecr=2916037300"
"34739","33.224479476","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=13222 Win=84992 Len=0 TSval=3045557079 TSecr=2916037300"
"34740","33.224520994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916037305 TSecr=3045557079 [TCP segment of a reassembled PDU]"
"34741","33.224525087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916037305 TSecr=3045557079 [TCP segment of a reassembled PDU]"
"34742","33.224527624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916037305 TSecr=3045557079 [TCP segment of a reassembled PDU]"
"34743","33.224529365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916037305 TSecr=3045557079 [TCP segment of a reassembled PDU]"
"34744","33.224530846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916037305 TSecr=3045557079 [TCP segment of a reassembled PDU]"
"34745","33.224532235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916037305 TSecr=3045557079 [TCP segment of a reassembled PDU]"
"34746","33.224534846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916037305 TSecr=3045557079 [TCP segment of a reassembled PDU]"
"34747","33.224536587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916037305 TSecr=3045557079 [TCP segment of a reassembled PDU]"
"34748","33.224538106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916037305 TSecr=3045557079 [TCP segment of a reassembled PDU]"
"34749","33.224540013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916037305 TSecr=3045557079 [TCP segment of a reassembled PDU]"
"34750","33.224564069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916037305 TSecr=3045557079 [TCP segment of a reassembled PDU]"
"34751","33.228934501","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=16118 Win=90112 Len=0 TSval=3045557083 TSecr=2916037304"
"34752","33.228984390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34753","33.228988816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34754","33.229062668","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045557083 TSecr=2916037304"
"34755","33.229092872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34756","33.229094854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34757","33.229096076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34758","33.229097613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34759","33.229099835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34760","33.229102113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34761","33.229103520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34762","33.229104761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34763","33.229106113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34764","33.229107668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34765","33.229109187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34766","33.229110928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34767","33.229112650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34768","33.229113928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34769","33.229118446","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=36390 Win=74752 Len=0 TSval=3045557083 TSecr=2916037305"
"34770","33.229153557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34771","33.229156835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34772","33.229158224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34773","33.229159687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34774","33.229162131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34775","33.229163946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34776","33.229165206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34777","33.229166502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34778","33.229174150","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=39286 Win=90112 Len=0 TSval=3045557083 TSecr=2916037305"
"34779","33.229235391","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=40734 Win=91136 Len=0 TSval=3045557083 TSecr=2916037305"
"34780","33.229240243","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=42182 Win=91136 Len=0 TSval=3045557083 TSecr=2916037305"
"34781","33.229323780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34782","33.229329632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34783","33.229330947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34784","33.229332187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34785","33.229333539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34786","33.229334947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34787","33.229336965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34788","33.229339095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34789","33.229340465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34790","33.229341817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34791","33.229343095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34792","33.229344465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34793","33.229345706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34794","33.229347132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34795","33.229349354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34796","33.229351150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916037309 TSecr=3045557083 [TCP segment of a reassembled PDU]"
"34797","33.235504642","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=45078 Win=89088 Len=0 TSval=3045557090 TSecr=2916037309"
"34798","33.235529882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34799","33.235533623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34800","33.235534790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34801","33.235535956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34802","33.235796142","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=65350 Win=73728 Len=0 TSval=3045557090 TSecr=2916037309"
"34803","33.235812124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34804","33.235813605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34805","33.235814790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34806","33.235815864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34807","33.235817068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34808","33.235818290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34809","33.235819346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34810","33.235820494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34811","33.235821698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34812","33.235825957","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=69694 Win=69632 Len=0 TSval=3045557090 TSecr=2916037309"
"34813","33.235834679","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=76934 Win=86016 Len=0 TSval=3045557090 TSecr=2916037309"
"34814","33.235872772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34815","33.235874290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34816","33.235875364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34817","33.235876457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34818","33.235877550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34819","33.235878753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34820","33.235879846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34821","33.235881216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34822","33.235882420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34823","33.235883568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34824","33.235884846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34825","33.235885975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34826","33.235887309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34827","33.235894068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34828","33.235895475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34829","33.235896698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34830","33.235897772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34831","33.235898994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34832","33.235900253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34833","33.235901753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34834","33.235902994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34835","33.235904124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34836","33.235905364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34837","33.235906716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34838","33.235907976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34839","33.235909216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34840","33.235910364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34841","33.235911679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34842","33.235912957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34843","33.235917605","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=100102 Win=69632 Len=0 TSval=3045557090 TSecr=2916037309"
