"No.","Time","Source","Destination","Protocol","Length","Info"
"34844","33.235954290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34845","33.235957716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34846","33.235959272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34847","33.235960976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34848","33.235962716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34849","33.235963920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34850","33.235965142","192.168.1.55","192.168.1.2","TCP","194","[TCP Window Full] 8004  >  36170 [PSH, ACK] Seq=169606 Ack=141 Win=65024 Len=128 TSval=2916037316 TSecr=3045557090 [TCP segment of a reassembled PDU]"
"34851","33.242389504","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=105894 Win=86016 Len=0 TSval=3045557096 TSecr=2916037316"
"34852","33.242424560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=169734 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34853","33.242427560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=171182 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34854","33.242428690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=172630 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34855","33.242429782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=174078 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34856","33.242430893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=175526 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34857","33.242432097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=176974 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34858","33.242433282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=178422 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34859","33.242434949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=179870 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34860","33.242436171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=181318 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34861","33.242437393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=182766 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34862","33.242438597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=184214 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34863","33.242439690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=185662 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34864","33.242440782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=187110 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34865","33.242441986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=188558 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34866","33.242443171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=190006 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34867","33.242500097","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=110238 Win=100352 Len=0 TSval=3045557096 TSecr=2916037316"
"34868","33.242519819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=191454 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34869","33.242521653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=192902 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34870","33.242522745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=194350 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34871","33.242524060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=195798 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34872","33.242525190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=197246 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34873","33.242526468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=198694 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34874","33.242527671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=200142 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34875","33.242528782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=201590 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34876","33.242530245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=203038 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34877","33.242535634","192.168.1.55","192.168.1.2","TCP","1386","8004  >  36170 [PSH, ACK] Seq=204486 Ack=141 Win=65024 Len=1320 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34878","33.242539542","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=118926 Win=113664 Len=0 TSval=3045557096 TSecr=2916037316"
"34879","33.242545116","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=166710 Win=75776 Len=0 TSval=3045557096 TSecr=2916037316"
"34880","33.242576801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34881","33.242578412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34882","33.242579505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34883","33.242580819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34884","33.242581894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34885","33.242583245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34886","33.242584338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34887","33.242585597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34888","33.242586838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34889","33.242587949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34890","33.242589060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34891","33.242590227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34892","33.242591319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34893","33.242592894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34894","33.242593968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34895","33.242595227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34896","33.242596505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34897","33.242597986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34898","33.242599171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34899","33.242600357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34900","33.242601449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34901","33.242602616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34902","33.242603727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34903","33.242604949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34904","33.242606097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557096 [TCP segment of a reassembled PDU]"
"34905","33.242656505","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=168158 Win=116736 Len=0 TSval=3045557097 TSecr=2916037316"
"34906","33.242669912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34907","33.242672153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34908","33.242673338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34909","33.242674449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34910","33.242675653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34911","33.242676875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916037323 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34912","33.242680690","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=169734 Win=119808 Len=0 TSval=3045557097 TSecr=2916037316"
"34913","33.243879988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34914","33.243882562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34915","33.243883914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34916","33.243885229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34917","33.243887007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34918","33.243888766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34919","33.243890062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34920","33.243891470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34921","33.243892766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34922","33.243894062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34923","33.243895525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34924","33.243897025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34925","33.243898414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34926","33.243900044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34927","33.243901803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34928","33.243903210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34929","33.243904488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34930","33.243905785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34931","33.243907247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34932","33.243908618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34933","33.243910099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34934","33.243911396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34935","33.243912673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34936","33.243914247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34937","33.243915544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34938","33.243916840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916037324 TSecr=3045557097 [TCP segment of a reassembled PDU]"
"34939","33.257455750","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=253590 Win=37888 Len=0 TSval=3045557105 TSecr=2916037323"
"34940","33.257481343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557105 [TCP segment of a reassembled PDU]"
"34941","33.257484510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557105 [TCP segment of a reassembled PDU]"
"34942","33.257485843","192.168.1.55","192.168.1.2","TCP","306","[TCP Window Full] 8004  >  36170 [PSH, ACK] Seq=291238 Ack=141 Win=65024 Len=240 TSval=2916037338 TSecr=3045557105 [TCP segment of a reassembled PDU]"
"34943","33.257701343","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=285446 Win=8192 Len=0 TSval=3045557106 TSecr=2916037324"
"34944","33.257708992","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36170  >  8004 [ACK] Seq=141 Ack=285446 Win=32768 Len=0 TSval=3045557106 TSecr=2916037324"
"34945","33.257714806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=291478 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34946","33.257716992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=292926 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34947","33.257721862","192.168.1.55","192.168.1.2","TCP","1274","8004  >  36170 [ACK] Seq=294374 Ack=141 Win=65024 Len=1208 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34948","33.257737158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34949","33.257738992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34950","33.257740288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34951","33.257741510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34952","33.257742769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34953","33.257744121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34954","33.257745362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34955","33.257746640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34956","33.257747844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34957","33.257749214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34958","33.257750436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34959","33.257751658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34960","33.257753510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34961","33.257755121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34962","33.257756473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34963","33.257760381","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36170  >  8004 [ACK] Seq=141 Ack=285446 Win=78848 Len=0 TSval=3045557106 TSecr=2916037324"
"34964","33.257786084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34965","33.257788029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34966","33.257789362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
