"No.","Time","Source","Destination","Protocol","Length","Info"
"34967","33.257790807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34968","33.257792214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34969","33.257793584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34970","33.257794862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34971","33.257796195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34972","33.257797399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34973","33.257798714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34974","33.257800195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34975","33.257801603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34976","33.257802992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34977","33.257804288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34978","33.257805529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34979","33.257806899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916037338 TSecr=3045557106 [TCP segment of a reassembled PDU]"
"34980","33.260273773","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=288342 Win=115712 Len=0 TSval=3045557113 TSecr=2916037324"
"34981","33.260313162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"34982","33.260315625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"34983","33.260316922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"34984","33.260318329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"34985","33.260319625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"34986","33.260320829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"34987","33.260322144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"34988","33.260323366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"34989","33.260324570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"34990","33.260325903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"34991","33.260327088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"34992","33.260328329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"34993","33.260329570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"34994","33.260331385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"34995","33.260332718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"34996","33.260333996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"34997","33.260335329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"34998","33.260336774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"34999","33.260338051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35000","33.260339422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35001","33.260340755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35002","33.260342107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35003","33.260347681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35004","33.260349570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35005","33.260350996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35006","33.260352218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35007","33.260353644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35008","33.260354959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35009","33.260356292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35010","33.260357607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35011","33.260359237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35012","33.260378237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35013","33.260379959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35014","33.260381200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35015","33.260382607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35016","33.260383959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35017","33.260385311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35018","33.260386718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35019","33.260387959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35020","33.260389422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35021","33.260390700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35022","33.260392088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35023","33.260393866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916037340 TSecr=3045557113 [TCP segment of a reassembled PDU]"
"35024","33.260449274","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=289790 Win=122880 Len=0 TSval=3045557114 TSecr=2916037338"
"35025","33.260465255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916037341 TSecr=3045557114 [TCP segment of a reassembled PDU]"
"35026","33.260467107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916037341 TSecr=3045557114 [TCP segment of a reassembled PDU]"
"35027","33.260468422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916037341 TSecr=3045557114 [TCP segment of a reassembled PDU]"
"35028","33.260469959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916037341 TSecr=3045557114 [TCP segment of a reassembled PDU]"
"35029","33.260471329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916037341 TSecr=3045557114 [TCP segment of a reassembled PDU]"
"35030","33.260472848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916037341 TSecr=3045557114 [TCP segment of a reassembled PDU]"
"35031","33.260477292","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=291478 Win=125952 Len=0 TSval=3045557114 TSecr=2916037338"
"35032","33.260487848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916037341 TSecr=3045557114 [TCP segment of a reassembled PDU]"
"35033","33.260490181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916037341 TSecr=3045557114 [TCP segment of a reassembled PDU]"
"35034","33.260491459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916037341 TSecr=3045557114 [TCP segment of a reassembled PDU]"
"35035","33.260492922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916037341 TSecr=3045557114 [TCP segment of a reassembled PDU]"
"35036","33.262592092","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=294374 Win=132096 Len=0 TSval=3045557118 TSecr=2916037338"
"35037","33.262610592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916037343 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35038","33.262613796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916037343 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35039","33.262615129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916037343 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35040","33.262616370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916037343 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35041","33.262617722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916037343 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35042","33.262618925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916037343 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35043","33.262648555","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=304270 Win=151552 Len=0 TSval=3045557118 TSecr=2916037338"
"35044","33.262660296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916037343 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35045","33.262662055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916037343 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35046","33.262663351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916037343 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35047","33.267200359","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=317302 Win=178176 Len=0 TSval=3045557118 TSecr=2916037338"
"35048","33.267247859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35049","33.267251525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35050","33.267252877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35051","33.267254210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35052","33.267255488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35053","33.267256822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35054","33.267258248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35055","33.267259488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35056","33.267260748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35057","33.267262025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35058","33.267263396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35059","33.267265173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35060","33.267266507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35061","33.267267970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35062","33.267269229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35063","33.267270655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35064","33.267272099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35065","33.267273359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35066","33.267274692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35067","33.267276081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35068","33.267277544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35069","33.267279173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35070","33.267280396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35071","33.267281729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35072","33.267283025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35073","33.267284359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35074","33.267285692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35075","33.267287118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35076","33.267289025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35077","33.267290433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35078","33.267298099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [PSH, ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916037347 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35079","33.267364581","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=340470 Win=193536 Len=0 TSval=3045557118 TSecr=2916037338"
"35080","33.267400303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916037348 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35081","33.267402451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916037348 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35082","33.267403785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916037348 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35083","33.267404970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916037348 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35084","33.267406396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916037348 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35085","33.267407674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916037348 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35086","33.267408914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916037348 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35087","33.267410285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916037348 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35088","33.267411600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916037348 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35089","33.267413044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916037348 TSecr=3045557118 [TCP segment of a reassembled PDU]"
