"No.","Time","Source","Destination","Protocol","Length","Info"
"35090","33.267414600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916037348 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35091","33.267415785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916037348 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35092","33.267417155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916037348 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35093","33.267418414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916037348 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35094","33.267419729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916037348 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35095","33.267421007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36170 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916037348 TSecr=3045557118 [TCP segment of a reassembled PDU]"
"35096","33.267422248","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"35097","33.267427451","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=362190 Win=206848 Len=0 TSval=3045557122 TSecr=2916037340"
"35098","33.272545867","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=491062 Win=78848 Len=0 TSval=3045557128 TSecr=2916037340"
"35099","33.273363368","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [ACK] Seq=141 Ack=498302 Win=71680 Len=0 TSval=3045557128 TSecr=2916037348"
"35100","33.273755647","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36170  >  8004 [ACK] Seq=141 Ack=498302 Win=161792 Len=0 TSval=3045557129 TSecr=2916037348"
"35101","33.274808759","192.168.1.2","192.168.1.55","TCP","66","36170  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=208896 Len=0 TSval=3045557129 TSecr=2916037348"
"35102","33.274826667","192.168.1.55","192.168.1.2","TCP","66","8004  >  36170 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916037355 TSecr=3045557129"
"35103","33.274928649","192.168.1.2","192.168.1.55","TCP","74","36180  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045557130 TSecr=0 WS=1024"
"35104","33.274965019","192.168.1.55","192.168.1.2","TCP","74","8004  >  36180 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916037355 TSecr=3045557130 WS=128"
"35105","33.279066544","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045557133 TSecr=2916037355"
"35106","33.282300475","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"35107","33.282325605","192.168.1.55","192.168.1.2","TCP","66","8004  >  36180 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916037363 TSecr=3045557134"
"35108","33.282786902","192.168.1.55","192.168.1.2","TCP","255","8004  >  36180 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916037363 TSecr=3045557134 [TCP segment of a reassembled PDU]"
"35109","33.282901198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916037363 TSecr=3045557134 [TCP segment of a reassembled PDU]"
"35110","33.282907365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916037363 TSecr=3045557134 [TCP segment of a reassembled PDU]"
"35111","33.282909013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916037363 TSecr=3045557134 [TCP segment of a reassembled PDU]"
"35112","33.282909995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916037363 TSecr=3045557134 [TCP segment of a reassembled PDU]"
"35113","33.282911050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916037363 TSecr=3045557134 [TCP segment of a reassembled PDU]"
"35114","33.282931661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916037363 TSecr=3045557134 [TCP segment of a reassembled PDU]"
"35115","33.282933995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916037363 TSecr=3045557134 [TCP segment of a reassembled PDU]"
"35116","33.282935069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916037363 TSecr=3045557134 [TCP segment of a reassembled PDU]"
"35117","33.282936495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916037363 TSecr=3045557134 [TCP segment of a reassembled PDU]"
"35118","33.286336148","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045557141 TSecr=2916037363"
"35119","33.286407000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916037367 TSecr=3045557141 [TCP segment of a reassembled PDU]"
"35120","33.286413333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916037367 TSecr=3045557141 [TCP segment of a reassembled PDU]"
"35121","33.286463130","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=4534 Win=64512 Len=0 TSval=3045557141 TSecr=2916037363"
"35122","33.286507074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916037367 TSecr=3045557141 [TCP segment of a reassembled PDU]"
"35123","33.286511297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916037367 TSecr=3045557141 [TCP segment of a reassembled PDU]"
"35124","33.286512537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916037367 TSecr=3045557141 [TCP segment of a reassembled PDU]"
"35125","33.286513685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916037367 TSecr=3045557141 [TCP segment of a reassembled PDU]"
"35126","33.286514797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916037367 TSecr=3045557141 [TCP segment of a reassembled PDU]"
"35127","33.286515852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916037367 TSecr=3045557141 [TCP segment of a reassembled PDU]"
"35128","33.287708798","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=7430 Win=67584 Len=0 TSval=3045557142 TSecr=2916037363"
"35129","33.287821613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916037368 TSecr=3045557142 [TCP segment of a reassembled PDU]"
"35130","33.287836817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916037368 TSecr=3045557142 [TCP segment of a reassembled PDU]"
"35131","33.287839095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916037368 TSecr=3045557142 [TCP segment of a reassembled PDU]"
"35132","33.287841114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916037368 TSecr=3045557142 [TCP segment of a reassembled PDU]"
"35133","33.288906226","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=13222 Win=63488 Len=0 TSval=3045557142 TSecr=2916037363"
"35134","33.288956115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916037369 TSecr=3045557142 [TCP segment of a reassembled PDU]"
"35135","33.288960060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916037369 TSecr=3045557142 [TCP segment of a reassembled PDU]"
"35136","33.288961652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916037369 TSecr=3045557142 [TCP segment of a reassembled PDU]"
"35137","33.288962763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916037369 TSecr=3045557142 [TCP segment of a reassembled PDU]"
"35138","33.288963782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916037369 TSecr=3045557142 [TCP segment of a reassembled PDU]"
"35139","33.288964893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916037369 TSecr=3045557142 [TCP segment of a reassembled PDU]"
"35140","33.288966263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916037369 TSecr=3045557142 [TCP segment of a reassembled PDU]"
"35141","33.288967412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916037369 TSecr=3045557142 [TCP segment of a reassembled PDU]"
"35142","33.291204082","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=16118 Win=67584 Len=0 TSval=3045557144 TSecr=2916037367"
"35143","33.291259897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916037371 TSecr=3045557144 [TCP segment of a reassembled PDU]"
"35144","33.291264323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916037371 TSecr=3045557144 [TCP segment of a reassembled PDU]"
"35145","33.292879103","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=24806 Win=63488 Len=0 TSval=3045557146 TSecr=2916037367"
"35146","33.292946548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35147","33.292953751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35148","33.292954659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35149","33.292955881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35150","33.292957029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35151","33.292957992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35152","33.292959362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35153","33.292961029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35154","33.292962214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35155","33.292963548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35156","33.292964881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35157","33.292967288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35158","33.292968825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35159","33.292970288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35160","33.293004381","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=30598 Win=59392 Len=0 TSval=3045557146 TSecr=2916037368"
"35161","33.293032603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35162","33.293035751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35163","33.293036844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35164","33.293037955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35165","33.293039011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35166","33.293040400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35167","33.293041529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35168","33.293043437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916037373 TSecr=3045557146 [TCP segment of a reassembled PDU]"
"35169","33.294839439","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=34942 Win=65536 Len=0 TSval=3045557148 TSecr=2916037369"
"35170","33.294896977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916037375 TSecr=3045557148 [TCP segment of a reassembled PDU]"
"35171","33.294904736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916037375 TSecr=3045557148 [TCP segment of a reassembled PDU]"
"35172","33.294906051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916037375 TSecr=3045557148 [TCP segment of a reassembled PDU]"
"35173","33.294941680","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=42182 Win=63488 Len=0 TSval=3045557148 TSecr=2916037369"
"35174","33.300148892","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=43630 Win=66560 Len=0 TSval=3045557149 TSecr=2916037371"
"35175","33.300260726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916037380 TSecr=3045557149 [TCP segment of a reassembled PDU]"
"35176","33.300268541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916037380 TSecr=3045557149 [TCP segment of a reassembled PDU]"
"35177","33.300269967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916037380 TSecr=3045557149 [TCP segment of a reassembled PDU]"
"35178","33.300272355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916037380 TSecr=3045557149 [TCP segment of a reassembled PDU]"
"35179","33.300273818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916037380 TSecr=3045557149 [TCP segment of a reassembled PDU]"
"35180","33.300274930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916037380 TSecr=3045557149 [TCP segment of a reassembled PDU]"
"35181","33.300353207","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=45078 Win=66560 Len=0 TSval=3045557150 TSecr=2916037371"
"35182","33.300363911","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=49422 Win=64512 Len=0 TSval=3045557152 TSecr=2916037373"
"35183","33.300369189","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=65350 Win=58368 Len=0 TSval=3045557152 TSecr=2916037373"
"35184","33.300409300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916037381 TSecr=3045557152 [TCP segment of a reassembled PDU]"
"35185","33.300413689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916037381 TSecr=3045557152 [TCP segment of a reassembled PDU]"
"35186","33.300414671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916037381 TSecr=3045557152 [TCP segment of a reassembled PDU]"
"35187","33.300416171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916037381 TSecr=3045557152 [TCP segment of a reassembled PDU]"
"35188","33.300417467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916037381 TSecr=3045557152 [TCP segment of a reassembled PDU]"
"35189","33.300418559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916037381 TSecr=3045557152 [TCP segment of a reassembled PDU]"
"35190","33.300420411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916037381 TSecr=3045557152 [TCP segment of a reassembled PDU]"
"35191","33.300421726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916037381 TSecr=3045557152 [TCP segment of a reassembled PDU]"
"35192","33.300423411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916037381 TSecr=3045557152 [TCP segment of a reassembled PDU]"
"35193","33.300424411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916037381 TSecr=3045557152 [TCP segment of a reassembled PDU]"
"35194","33.300434115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916037381 TSecr=3045557152 [TCP segment of a reassembled PDU]"
"35195","33.300437059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916037381 TSecr=3045557152 [TCP segment of a reassembled PDU]"
"35196","33.300438652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916037381 TSecr=3045557152 [TCP segment of a reassembled PDU]"
"35197","33.300439578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916037381 TSecr=3045557152 [TCP segment of a reassembled PDU]"
"35198","33.300446171","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=71142 Win=53248 Len=0 TSval=3045557152 TSecr=2916037373"
"35199","33.304657955","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=72590 Win=66560 Len=0 TSval=3045557157 TSecr=2916037373"
"35200","33.304707122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916037385 TSecr=3045557157 [TCP segment of a reassembled PDU]"
"35201","33.304712196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916037385 TSecr=3045557157 [TCP segment of a reassembled PDU]"
"35202","33.304713159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916037385 TSecr=3045557157 [TCP segment of a reassembled PDU]"
"35203","33.304714437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916037385 TSecr=3045557157 [TCP segment of a reassembled PDU]"
"35204","33.304716770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916037385 TSecr=3045557157 [TCP segment of a reassembled PDU]"
"35205","33.304718326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916037385 TSecr=3045557157 [TCP segment of a reassembled PDU]"
"35206","33.304719381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916037385 TSecr=3045557157 [TCP segment of a reassembled PDU]"
"35207","33.304772214","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=76934 Win=66560 Len=0 TSval=3045557157 TSecr=2916037373"
"35208","33.304780714","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=81278 Win=63488 Len=0 TSval=3045557157 TSecr=2916037375"
"35209","33.305671568","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=85622 Win=64512 Len=0 TSval=3045557159 TSecr=2916037380"
"35210","33.305799179","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=89966 Win=66560 Len=0 TSval=3045557160 TSecr=2916037380"
"35211","33.305823401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916037386 TSecr=3045557160 [TCP segment of a reassembled PDU]"
"35212","33.305825883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916037386 TSecr=3045557160 [TCP segment of a reassembled PDU]"
"35213","33.305828105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916037386 TSecr=3045557160 [TCP segment of a reassembled PDU]"
"35214","33.305829512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916037386 TSecr=3045557160 [TCP segment of a reassembled PDU]"
"35215","33.305830938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916037386 TSecr=3045557160 [TCP segment of a reassembled PDU]"
"35216","33.305833235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916037386 TSecr=3045557160 [TCP segment of a reassembled PDU]"
"35217","33.305835235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916037386 TSecr=3045557160 [TCP segment of a reassembled PDU]"
"35218","33.305836531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916037386 TSecr=3045557160 [TCP segment of a reassembled PDU]"
