"No.","Time","Source","Destination","Protocol","Length","Info"
"35219","33.305839475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916037386 TSecr=3045557160 [TCP segment of a reassembled PDU]"
"35220","33.305841105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916037386 TSecr=3045557160 [TCP segment of a reassembled PDU]"
"35221","33.305842790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916037386 TSecr=3045557160 [TCP segment of a reassembled PDU]"
"35222","33.305845827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916037386 TSecr=3045557160 [TCP segment of a reassembled PDU]"
"35223","33.305847475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916037386 TSecr=3045557160 [TCP segment of a reassembled PDU]"
"35224","33.305853012","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=107342 Win=53248 Len=0 TSval=3045557160 TSecr=2916037381"
"35225","33.306380402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916037387 TSecr=3045557160 [TCP segment of a reassembled PDU]"
"35226","33.306381995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916037387 TSecr=3045557160 [TCP segment of a reassembled PDU]"
"35227","33.306384754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916037387 TSecr=3045557160 [TCP segment of a reassembled PDU]"
"35228","33.309388870","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=110238 Win=66560 Len=0 TSval=3045557161 TSecr=2916037381"
"35229","33.309404055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557161 [TCP segment of a reassembled PDU]"
"35230","33.309406148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557161 [TCP segment of a reassembled PDU]"
"35231","33.309407351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557161 [TCP segment of a reassembled PDU]"
"35232","33.309408444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557161 [TCP segment of a reassembled PDU]"
"35233","33.309409537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557161 [TCP segment of a reassembled PDU]"
"35234","33.309410796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557161 [TCP segment of a reassembled PDU]"
"35235","33.309411889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557161 [TCP segment of a reassembled PDU]"
"35236","33.309413074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557161 [TCP segment of a reassembled PDU]"
"35237","33.309414166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557161 [TCP segment of a reassembled PDU]"
"35238","33.309415351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557161 [TCP segment of a reassembled PDU]"
"35239","33.309416518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557161 [TCP segment of a reassembled PDU]"
"35240","33.309892815","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=143542 Win=45056 Len=0 TSval=3045557164 TSecr=2916037385"
"35241","33.309910315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35242","33.309911834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35243","33.309913093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35244","33.309914223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35245","33.309915426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35246","33.309917019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35247","33.309918167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35248","33.309919278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35249","33.309920389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35250","33.309921612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35251","33.309922741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35252","33.309923945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916037390 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35253","33.310392890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916037391 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35254","33.310394483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916037391 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35255","33.310395686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916037391 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35256","33.310396872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916037391 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35257","33.310398038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916037391 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35258","33.310399205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916037391 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35259","33.310400297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916037391 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35260","33.310401501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916037391 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35261","33.310402983","192.168.1.55","192.168.1.2","TCP","234","[TCP Window Full] 8004  >  36180 [PSH, ACK] Seq=188430 Ack=144 Win=65024 Len=168 TSval=2916037391 TSecr=3045557164 [TCP segment of a reassembled PDU]"
"35262","33.314182155","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=155126 Win=58368 Len=0 TSval=3045557167 TSecr=2916037390"
"35263","33.314198618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=188598 Ack=144 Win=65024 Len=1448 TSval=2916037394 TSecr=3045557167 [TCP segment of a reassembled PDU]"
"35264","33.314200637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=190046 Ack=144 Win=65024 Len=1448 TSval=2916037394 TSecr=3045557167 [TCP segment of a reassembled PDU]"
"35265","33.314201859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=191494 Ack=144 Win=65024 Len=1448 TSval=2916037394 TSecr=3045557167 [TCP segment of a reassembled PDU]"
"35266","33.314203378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=192942 Ack=144 Win=65024 Len=1448 TSval=2916037394 TSecr=3045557167 [TCP segment of a reassembled PDU]"
"35267","33.314204600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=194390 Ack=144 Win=65024 Len=1448 TSval=2916037394 TSecr=3045557167 [TCP segment of a reassembled PDU]"
"35268","33.314205804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=195838 Ack=144 Win=65024 Len=1448 TSval=2916037394 TSecr=3045557167 [TCP segment of a reassembled PDU]"
"35269","33.314206989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=197286 Ack=144 Win=65024 Len=1448 TSval=2916037394 TSecr=3045557167 [TCP segment of a reassembled PDU]"
"35270","33.314208100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=198734 Ack=144 Win=65024 Len=1448 TSval=2916037394 TSecr=3045557167 [TCP segment of a reassembled PDU]"
"35271","33.314209304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=200182 Ack=144 Win=65024 Len=1448 TSval=2916037394 TSecr=3045557167 [TCP segment of a reassembled PDU]"
"35272","33.314210563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=201630 Ack=144 Win=65024 Len=1448 TSval=2916037394 TSecr=3045557167 [TCP segment of a reassembled PDU]"
"35273","33.314211822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=203078 Ack=144 Win=65024 Len=1448 TSval=2916037394 TSecr=3045557167 [TCP segment of a reassembled PDU]"
"35274","33.314213118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=204526 Ack=144 Win=65024 Len=1448 TSval=2916037394 TSecr=3045557167 [TCP segment of a reassembled PDU]"
"35275","33.314769064","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=159470 Win=64512 Len=0 TSval=3045557169 TSecr=2916037390"
"35276","33.314780879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=205974 Ack=144 Win=65024 Len=1448 TSval=2916037395 TSecr=3045557169 [TCP segment of a reassembled PDU]"
"35277","33.314782323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=207422 Ack=144 Win=65024 Len=1448 TSval=2916037395 TSecr=3045557169 [TCP segment of a reassembled PDU]"
"35278","33.314783508","192.168.1.55","192.168.1.2","TCP","1346","8004  >  36180 [PSH, ACK] Seq=208870 Ack=144 Win=65024 Len=1280 TSval=2916037395 TSecr=3045557169 [TCP segment of a reassembled PDU]"
"35279","33.314787675","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=176846 Win=53248 Len=0 TSval=3045557169 TSecr=2916037390"
"35280","33.314803304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916037395 TSecr=3045557169 [TCP segment of a reassembled PDU]"
"35281","33.314804582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916037395 TSecr=3045557169 [TCP segment of a reassembled PDU]"
"35282","33.314805730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916037395 TSecr=3045557169 [TCP segment of a reassembled PDU]"
"35283","33.314806934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916037395 TSecr=3045557169 [TCP segment of a reassembled PDU]"
"35284","33.314808138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916037395 TSecr=3045557169 [TCP segment of a reassembled PDU]"
"35285","33.314809304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916037395 TSecr=3045557169 [TCP segment of a reassembled PDU]"
"35286","33.314810397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916037395 TSecr=3045557169 [TCP segment of a reassembled PDU]"
"35287","33.314811656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916037395 TSecr=3045557169 [TCP segment of a reassembled PDU]"
"35288","33.314812860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916037395 TSecr=3045557169 [TCP segment of a reassembled PDU]"
"35289","33.314814119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916037395 TSecr=3045557169 [TCP segment of a reassembled PDU]"
"35290","33.314815193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916037395 TSecr=3045557169 [TCP segment of a reassembled PDU]"
"35291","33.314816267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916037395 TSecr=3045557169 [TCP segment of a reassembled PDU]"
"35292","33.314817453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916037395 TSecr=3045557169 [TCP segment of a reassembled PDU]"
"35293","33.314821471","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=188598 Win=44032 Len=0 TSval=3045557169 TSecr=2916037391"
"35294","33.315432657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916037396 TSecr=3045557169 [TCP segment of a reassembled PDU]"
"35295","33.315436435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916037396 TSecr=3045557169 [TCP segment of a reassembled PDU]"
"35296","33.319017404","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=205974 Win=56320 Len=0 TSval=3045557173 TSecr=2916037394"
"35297","33.319054126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35298","33.319058700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35299","33.319060274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35300","33.319061645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35301","33.319063145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35302","33.319064589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35303","33.319066330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35304","33.319068533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35305","33.319171237","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=210150 Win=66560 Len=0 TSval=3045557173 TSecr=2916037395"
"35306","33.319207052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35307","33.319209089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35308","33.319210886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35309","33.319212904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35310","33.319214849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35311","33.319216349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35312","33.319217719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35313","33.319219182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35314","33.319220830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35315","33.319222274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35316","33.319223793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35317","33.319226052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35318","33.319228034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35319","33.319229404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35320","33.319230812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916037399 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35321","33.319235849","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=228974 Win=56320 Len=0 TSval=3045557173 TSecr=2916037395"
"35322","33.319245460","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=231870 Win=54272 Len=0 TSval=3045557173 TSecr=2916037396"
"35323","33.320133702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916037400 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35324","33.320137646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916037400 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35325","33.320139369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916037400 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35326","33.320140943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916037400 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35327","33.320142517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916037400 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35328","33.320144702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916037400 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35329","33.320146646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916037400 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35330","33.320149146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916037400 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35331","33.320164869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916037400 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35332","33.320166572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916037400 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35333","33.320168757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916037400 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35334","33.320170924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916037400 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35335","33.320172813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916037400 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35336","33.320174276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916037400 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35337","33.320175813","192.168.1.55","192.168.1.2","TCP","762","[TCP Window Full] 8004  >  36180 [PSH, ACK] Seq=285446 Ack=144 Win=65024 Len=696 TSval=2916037400 TSecr=3045557173 [TCP segment of a reassembled PDU]"
"35338","33.323596541","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=243454 Win=59392 Len=0 TSval=3045557178 TSecr=2916037399"
"35339","33.323634763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=286142 Ack=144 Win=65024 Len=1448 TSval=2916037404 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35340","33.323638707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=287590 Ack=144 Win=65024 Len=1448 TSval=2916037404 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35341","33.323640115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=289038 Ack=144 Win=65024 Len=1448 TSval=2916037404 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35342","33.323641596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=290486 Ack=144 Win=65024 Len=1448 TSval=2916037404 TSecr=3045557178 [TCP segment of a reassembled PDU]"
