"No.","Time","Source","Destination","Protocol","Length","Info"
"35343","33.323644281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=291934 Ack=144 Win=65024 Len=1448 TSval=2916037404 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35344","33.323645948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=293382 Ack=144 Win=65024 Len=1448 TSval=2916037404 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35345","33.323647726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=294830 Ack=144 Win=65024 Len=1448 TSval=2916037404 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35346","33.323650207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=296278 Ack=144 Win=65024 Len=1448 TSval=2916037404 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35347","33.323652467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=297726 Ack=144 Win=65024 Len=1448 TSval=2916037404 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35348","33.323758134","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=265174 Win=72704 Len=0 TSval=3045557178 TSecr=2916037399"
"35349","33.323779356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=299174 Ack=144 Win=65024 Len=1448 TSval=2916037404 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35350","33.323782522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=300622 Ack=144 Win=65024 Len=1448 TSval=2916037404 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35351","33.323784597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=302070 Ack=144 Win=65024 Len=1448 TSval=2916037404 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35352","33.323786189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=303518 Ack=144 Win=65024 Len=1448 TSval=2916037404 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35353","33.323787819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=304966 Ack=144 Win=65024 Len=1448 TSval=2916037404 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35354","33.323790097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=306414 Ack=144 Win=65024 Len=1448 TSval=2916037404 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35355","33.323792282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=307862 Ack=144 Win=65024 Len=1448 TSval=2916037404 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35356","33.323794134","192.168.1.55","192.168.1.2","TCP","818","8004  >  36180 [PSH, ACK] Seq=309310 Ack=144 Win=65024 Len=752 TSval=2916037404 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35357","33.323801485","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=276758 Win=78848 Len=0 TSval=3045557178 TSecr=2916037400"
"35358","33.323810763","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=279654 Win=82944 Len=0 TSval=3045557178 TSecr=2916037400"
"35359","33.324485949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35360","33.324488949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35361","33.324490746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35362","33.324492487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35363","33.324494764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35364","33.324497005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35365","33.324498727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35366","33.324500357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35367","33.324502912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35368","33.324505098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35369","33.324506820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35370","33.324509246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35371","33.324511412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35372","33.324512820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35373","33.324514487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35374","33.324516857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557178 [TCP segment of a reassembled PDU]"
"35375","33.324556450","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=286142 Win=82944 Len=0 TSval=3045557179 TSecr=2916037400"
"35376","33.325195302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557179 [TCP segment of a reassembled PDU]"
"35377","33.325198062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557179 [TCP segment of a reassembled PDU]"
"35378","33.325199469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557179 [TCP segment of a reassembled PDU]"
"35379","33.325214840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557179 [TCP segment of a reassembled PDU]"
"35380","33.325216636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557179 [TCP segment of a reassembled PDU]"
"35381","33.325218099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557179 [TCP segment of a reassembled PDU]"
"35382","33.325219525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916037405 TSecr=3045557179 [TCP segment of a reassembled PDU]"
"35383","33.328743938","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=299174 Win=70656 Len=0 TSval=3045557183 TSecr=2916037404"
"35384","33.328763475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35385","33.328765864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35386","33.328767179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35387","33.328768475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35388","33.328769845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35389","33.328771271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35390","33.328772512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35391","33.328773790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35392","33.328775104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35393","33.328776401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35394","33.329253216","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=310062 Win=68608 Len=0 TSval=3045557183 TSecr=2916037404"
"35395","33.329259957","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=333230 Win=53248 Len=0 TSval=3045557183 TSecr=2916037405"
"35396","33.329278087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35397","33.329280198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35398","33.329281420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35399","33.329282716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35400","33.329283939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35401","33.329285179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35402","33.329286476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35403","33.329287698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35404","33.329289050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35405","33.329290272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35406","33.329295142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35407","33.329296550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35408","33.329297790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916037409 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35409","33.329303142","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=337574 Win=66560 Len=0 TSval=3045557183 TSecr=2916037405"
"35410","33.329328346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916037410 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35411","33.329330068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916037410 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35412","33.329331309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916037410 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35413","33.329332587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916037410 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35414","33.329333939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916037410 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35415","33.329335291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916037410 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35416","33.329336568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916037410 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35417","33.329337791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916037410 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35418","33.329339068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916037410 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35419","33.329340309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916037410 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35420","33.329341716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916037410 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35421","33.329343050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916037410 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35422","33.329344365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916037410 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35423","33.329345865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916037410 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35424","33.329347254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916037410 TSecr=3045557183 [TCP segment of a reassembled PDU]"
"35425","33.329376439","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=343366 Win=80896 Len=0 TSval=3045557184 TSecr=2916037405"
"35426","33.330411051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916037411 TSecr=3045557184 [TCP segment of a reassembled PDU]"
"35427","33.330414644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916037411 TSecr=3045557184 [TCP segment of a reassembled PDU]"
"35428","33.330416089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916037411 TSecr=3045557184 [TCP segment of a reassembled PDU]"
"35429","33.330417403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916037411 TSecr=3045557184 [TCP segment of a reassembled PDU]"
"35430","33.331000978","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=344814 Win=84992 Len=0 TSval=3045557186 TSecr=2916037409"
"35431","33.331388257","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=357846 Win=103424 Len=0 TSval=3045557187 TSecr=2916037409"
"35432","33.331404072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916037412 TSecr=3045557187 [TCP segment of a reassembled PDU]"
"35433","33.331407312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916037412 TSecr=3045557187 [TCP segment of a reassembled PDU]"
"35434","33.331408590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916037412 TSecr=3045557187 [TCP segment of a reassembled PDU]"
"35435","33.331409812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916037412 TSecr=3045557187 [TCP segment of a reassembled PDU]"
"35436","33.335082411","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=376670 Win=99328 Len=0 TSval=3045557190 TSecr=2916037409"
"35437","33.335120152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35438","33.335123911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35439","33.335125281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35440","33.335126615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35441","33.335127818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35442","33.335129374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35443","33.335130707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35444","33.335132040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35445","33.335133337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35446","33.335134559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35447","33.335135966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35448","33.335137300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35449","33.335138559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35450","33.335139929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35451","33.335141152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35452","33.335142466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35453","33.335143781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35454","33.335145281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35455","33.335146652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35456","33.335147911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35457","33.335149244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35458","33.335237522","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=398390 Win=78848 Len=0 TSval=3045557190 TSecr=2916037410"
"35459","33.335246004","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=404182 Win=93184 Len=0 TSval=3045557190 TSecr=2916037411"
"35460","33.335251096","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=409974 Win=107520 Len=0 TSval=3045557190 TSecr=2916037412"
"35461","33.335258189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35462","33.335259930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916037415 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35463","33.336137246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35464","33.336141357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35465","33.336142764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35466","33.336144061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35467","33.336145727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
