"No.","Time","Source","Destination","Protocol","Length","Info"
"35468","33.336147098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35469","33.336149635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35470","33.336150949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35471","33.336152301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35472","33.336153894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35473","33.336155283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35474","33.336156505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35475","33.336158190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35476","33.336159394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35477","33.336160598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35478","33.336161987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35479","33.336163301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35480","33.336164524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35481","33.336165764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35482","33.336167005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35483","33.336168709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35484","33.336170061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916037416 TSecr=3045557190 [TCP segment of a reassembled PDU]"
"35485","33.340017141","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=440382 Win=91136 Len=0 TSval=3045557195 TSecr=2916037415"
"35486","33.340031993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916037420 TSecr=3045557195 [TCP segment of a reassembled PDU]"
"35487","33.340034696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916037420 TSecr=3045557195 [TCP segment of a reassembled PDU]"
"35488","33.340036030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916037420 TSecr=3045557195 [TCP segment of a reassembled PDU]"
"35489","33.340037622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916037420 TSecr=3045557195 [TCP segment of a reassembled PDU]"
"35490","33.340038956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [PSH, ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916037420 TSecr=3045557195 [TCP segment of a reassembled PDU]"
"35491","33.340055141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916037420 TSecr=3045557195 [TCP segment of a reassembled PDU]"
"35492","33.340056641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916037420 TSecr=3045557195 [TCP segment of a reassembled PDU]"
"35493","33.340057900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916037420 TSecr=3045557195 [TCP segment of a reassembled PDU]"
"35494","33.340059271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916037420 TSecr=3045557195 [TCP segment of a reassembled PDU]"
"35495","33.340060567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916037420 TSecr=3045557195 [TCP segment of a reassembled PDU]"
"35496","33.340061919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916037420 TSecr=3045557195 [TCP segment of a reassembled PDU]"
"35497","33.340063289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916037420 TSecr=3045557195 [TCP segment of a reassembled PDU]"
"35498","33.340065067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916037420 TSecr=3045557195 [TCP segment of a reassembled PDU]"
"35499","33.340066437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916037420 TSecr=3045557195 [TCP segment of a reassembled PDU]"
"35500","33.340067733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916037420 TSecr=3045557195 [TCP segment of a reassembled PDU]"
"35501","33.340069030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36180 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916037420 TSecr=3045557195 [TCP segment of a reassembled PDU]"
"35502","33.340070419","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"35503","33.340147271","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=443278 Win=94208 Len=0 TSval=3045557195 TSecr=2916037415"
"35504","33.340153882","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=469342 Win=96256 Len=0 TSval=3045557195 TSecr=2916037416"
"35505","33.340818087","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=475134 Win=107520 Len=0 TSval=3045557196 TSecr=2916037416"
"35506","33.342971997","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=482374 Win=107520 Len=0 TSval=3045557198 TSecr=2916037420"
"35507","33.343082201","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=489614 Win=101376 Len=0 TSval=3045557198 TSecr=2916037420"
"35508","33.343820814","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [ACK] Seq=144 Ack=498302 Win=105472 Len=0 TSval=3045557199 TSecr=2916037420"
"35509","33.345281779","192.168.1.2","192.168.1.55","TCP","66","36180  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=110592 Len=0 TSval=3045557200 TSecr=2916037420"
"35510","33.345298279","192.168.1.55","192.168.1.2","TCP","66","8004  >  36180 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916037425 TSecr=3045557200"
"35511","33.345345890","192.168.1.2","192.168.1.55","TCP","74","36192  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045557200 TSecr=0 WS=1024"
"35512","33.345370594","192.168.1.55","192.168.1.2","TCP","74","8004  >  36192 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916037426 TSecr=3045557200 WS=128"
"35513","33.348645692","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045557203 TSecr=2916037426"
"35514","33.351864586","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"35515","33.351881160","192.168.1.55","192.168.1.2","TCP","66","8004  >  36192 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916037432 TSecr=3045557203"
"35516","33.352398975","192.168.1.55","192.168.1.2","TCP","255","8004  >  36192 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916037433 TSecr=3045557203 [TCP segment of a reassembled PDU]"
"35517","33.352487883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916037433 TSecr=3045557203 [TCP segment of a reassembled PDU]"
"35518","33.352492938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916037433 TSecr=3045557203 [TCP segment of a reassembled PDU]"
"35519","33.352495031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916037433 TSecr=3045557203 [TCP segment of a reassembled PDU]"
"35520","33.352496698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916037433 TSecr=3045557203 [TCP segment of a reassembled PDU]"
"35521","33.352498790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916037433 TSecr=3045557203 [TCP segment of a reassembled PDU]"
"35522","33.352518864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916037433 TSecr=3045557203 [TCP segment of a reassembled PDU]"
"35523","33.352520809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916037433 TSecr=3045557203 [TCP segment of a reassembled PDU]"
"35524","33.352522235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916037433 TSecr=3045557203 [TCP segment of a reassembled PDU]"
"35525","33.352524253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916037433 TSecr=3045557203 [TCP segment of a reassembled PDU]"
"35526","33.360945433","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045557215 TSecr=2916037433"
"35527","33.361013119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35528","33.361017841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35529","33.361084267","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045557215 TSecr=2916037433"
"35530","33.361116119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35531","33.361120267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35532","33.361122563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35533","33.361124860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35534","33.361127008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35535","33.361129452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35536","33.361131674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35537","33.361133971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35538","33.361139656","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=13222 Win=81920 Len=0 TSval=3045557215 TSecr=2916037433"
"35539","33.361173156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35540","33.361176248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35541","33.361179656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35542","33.361181248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35543","33.361182804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35544","33.361184563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35545","33.361185860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35546","33.361188211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35547","33.361189711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35548","33.361191193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916037441 TSecr=3045557215 [TCP segment of a reassembled PDU]"
"35549","33.365504663","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=16118 Win=88064 Len=0 TSval=3045557220 TSecr=2916037441"
"35550","33.365519404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35551","33.365522181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35552","33.365939626","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=27702 Win=82944 Len=0 TSval=3045557220 TSecr=2916037441"
"35553","33.365974589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35554","33.365976978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35555","33.365979238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35556","33.365980960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35557","33.365982201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35558","33.365983941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35559","33.365985830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35560","33.365987738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35561","33.365989201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35562","33.365991145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35563","33.365993127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35564","33.365994738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35565","33.365996571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35566","33.365999460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35567","33.366001145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35568","33.366008182","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=36390 Win=74752 Len=0 TSval=3045557220 TSecr=2916037441"
"35569","33.366027738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35570","33.366029867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35571","33.366032052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35572","33.366042867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35573","33.366045534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35574","33.366047238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35575","33.366048423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916037446 TSecr=3045557220 [TCP segment of a reassembled PDU]"
"35576","33.366055682","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=39286 Win=93184 Len=0 TSval=3045557220 TSecr=2916037441"
"35577","33.366063904","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=42182 Win=94208 Len=0 TSval=3045557221 TSecr=2916037441"
"35578","33.367056813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916037447 TSecr=3045557221 [TCP segment of a reassembled PDU]"
"35579","33.367073869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916037447 TSecr=3045557221 [TCP segment of a reassembled PDU]"
"35580","33.367076128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916037447 TSecr=3045557221 [TCP segment of a reassembled PDU]"
"35581","33.367078739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916037447 TSecr=3045557221 [TCP segment of a reassembled PDU]"
"35582","33.367080647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916037447 TSecr=3045557221 [TCP segment of a reassembled PDU]"
"35583","33.367082850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916037447 TSecr=3045557221 [TCP segment of a reassembled PDU]"
"35584","33.367084999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916037447 TSecr=3045557221 [TCP segment of a reassembled PDU]"
"35585","33.367086313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916037447 TSecr=3045557221 [TCP segment of a reassembled PDU]"
"35586","33.367088647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916037447 TSecr=3045557221 [TCP segment of a reassembled PDU]"
"35587","33.367091165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916037447 TSecr=3045557221 [TCP segment of a reassembled PDU]"
"35588","33.367092369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916037447 TSecr=3045557221 [TCP segment of a reassembled PDU]"
"35589","33.367094110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916037447 TSecr=3045557221 [TCP segment of a reassembled PDU]"
"35590","33.367095888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916037447 TSecr=3045557221 [TCP segment of a reassembled PDU]"
"35591","33.367097832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916037447 TSecr=3045557221 [TCP segment of a reassembled PDU]"
"35592","33.367099443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916037447 TSecr=3045557221 [TCP segment of a reassembled PDU]"
"35593","33.367102628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916037447 TSecr=3045557221 [TCP segment of a reassembled PDU]"
"35594","33.370076189","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=43630 Win=93184 Len=0 TSval=3045557222 TSecr=2916037446"
"35595","33.370148078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916037450 TSecr=3045557222 [TCP segment of a reassembled PDU]"
