"No.","Time","Source","Destination","Protocol","Length","Info"
"35596","33.370153855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916037450 TSecr=3045557222 [TCP segment of a reassembled PDU]"
"35597","33.370190689","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=45078 Win=93184 Len=0 TSval=3045557223 TSecr=2916037446"
"35598","33.372004062","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=66798 Win=73728 Len=0 TSval=3045557225 TSecr=2916037446"
"35599","33.372035710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916037452 TSecr=3045557225 [TCP segment of a reassembled PDU]"
"35600","33.372038784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916037452 TSecr=3045557225 [TCP segment of a reassembled PDU]"
"35601","33.372041229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916037452 TSecr=3045557225 [TCP segment of a reassembled PDU]"
"35602","33.372042951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916037452 TSecr=3045557225 [TCP segment of a reassembled PDU]"
"35603","33.372044062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916037452 TSecr=3045557225 [TCP segment of a reassembled PDU]"
"35604","33.372045266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916037452 TSecr=3045557225 [TCP segment of a reassembled PDU]"
"35605","33.372046469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916037452 TSecr=3045557225 [TCP segment of a reassembled PDU]"
"35606","33.372047618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916037452 TSecr=3045557225 [TCP segment of a reassembled PDU]"
"35607","33.372048784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916037452 TSecr=3045557225 [TCP segment of a reassembled PDU]"
"35608","33.372050414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916037452 TSecr=3045557225 [TCP segment of a reassembled PDU]"
"35609","33.372052210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916037452 TSecr=3045557225 [TCP segment of a reassembled PDU]"
"35610","33.372053821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916037452 TSecr=3045557225 [TCP segment of a reassembled PDU]"
"35611","33.372651711","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=69694 Win=71680 Len=0 TSval=3045557226 TSecr=2916037446"
"35612","33.372667100","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=76934 Win=89088 Len=0 TSval=3045557226 TSecr=2916037446"
"35613","33.372726378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35614","33.372728859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35615","33.372730008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35616","33.372731971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35617","33.372734063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35618","33.372735915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35619","33.372737508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35620","33.372738582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35621","33.372739804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35622","33.372741082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35623","33.372742341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35624","33.372743656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35625","33.372745211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35626","33.372746896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35627","33.372748434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35628","33.372749859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35629","33.372751063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35630","33.372752267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35631","33.372753415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35632","33.372754915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35633","33.372756619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35634","33.372758471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35635","33.372759989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35636","33.372761656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35637","33.372762897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35638","33.372764100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35639","33.372765674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35640","33.372767711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35641","33.372769452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35642","33.372771304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916037453 TSecr=3045557226 [TCP segment of a reassembled PDU]"
"35643","33.372778619","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=94310 Win=72704 Len=0 TSval=3045557226 TSecr=2916037447"
"35644","33.373900806","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=100102 Win=89088 Len=0 TSval=3045557228 TSecr=2916037447"
"35645","33.373959917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916037454 TSecr=3045557228 [TCP segment of a reassembled PDU]"
"35646","33.373964139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916037454 TSecr=3045557228 [TCP segment of a reassembled PDU]"
"35647","33.373965510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916037454 TSecr=3045557228 [TCP segment of a reassembled PDU]"
"35648","33.373966676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916037454 TSecr=3045557228 [TCP segment of a reassembled PDU]"
"35649","33.373967991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916037454 TSecr=3045557228 [TCP segment of a reassembled PDU]"
"35650","33.373970602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916037454 TSecr=3045557228 [TCP segment of a reassembled PDU]"
"35651","33.373972287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916037454 TSecr=3045557228 [TCP segment of a reassembled PDU]"
"35652","33.373973898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916037454 TSecr=3045557228 [TCP segment of a reassembled PDU]"
"35653","33.373975102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916037454 TSecr=3045557228 [TCP segment of a reassembled PDU]"
"35654","33.373976547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916037454 TSecr=3045557228 [TCP segment of a reassembled PDU]"
"35655","33.373979158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916037454 TSecr=3045557228 [TCP segment of a reassembled PDU]"
"35656","33.373980769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916037454 TSecr=3045557228 [TCP segment of a reassembled PDU]"
"35657","33.373982306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916037454 TSecr=3045557228 [TCP segment of a reassembled PDU]"
"35658","33.373983454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916037454 TSecr=3045557228 [TCP segment of a reassembled PDU]"
"35659","33.373984843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916037454 TSecr=3045557228 [TCP segment of a reassembled PDU]"
"35660","33.373988343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916037454 TSecr=3045557228 [TCP segment of a reassembled PDU]"
"35661","33.373989843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916037454 TSecr=3045557228 [TCP segment of a reassembled PDU]"
"35662","33.373991139","192.168.1.55","192.168.1.2","TCP","826","[TCP Window Full] 8004  >  36192 [PSH, ACK] Seq=188430 Ack=141 Win=65024 Len=760 TSval=2916037454 TSecr=3045557228 [TCP segment of a reassembled PDU]"
"35663","33.374026306","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=102998 Win=87040 Len=0 TSval=3045557228 TSecr=2916037450"
"35664","33.380265742","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=117478 Win=79872 Len=0 TSval=3045557230 TSecr=2916037452"
"35665","33.380309686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=189190 Ack=141 Win=65024 Len=1448 TSval=2916037460 TSecr=3045557230 [TCP segment of a reassembled PDU]"
"35666","33.380318705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=190638 Ack=141 Win=65024 Len=1448 TSval=2916037460 TSecr=3045557230 [TCP segment of a reassembled PDU]"
"35667","33.380319779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=192086 Ack=141 Win=65024 Len=1448 TSval=2916037460 TSecr=3045557230 [TCP segment of a reassembled PDU]"
"35668","33.380320686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=193534 Ack=141 Win=65024 Len=1448 TSval=2916037460 TSecr=3045557230 [TCP segment of a reassembled PDU]"
"35669","33.380321705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=194982 Ack=141 Win=65024 Len=1448 TSval=2916037460 TSecr=3045557230 [TCP segment of a reassembled PDU]"
"35670","33.380361742","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=120374 Win=92160 Len=0 TSval=3045557234 TSecr=2916037452"
"35671","33.380379686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=196430 Ack=141 Win=65024 Len=1448 TSval=2916037461 TSecr=3045557234 [TCP segment of a reassembled PDU]"
"35672","33.380381723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=197878 Ack=141 Win=65024 Len=1448 TSval=2916037461 TSecr=3045557234 [TCP segment of a reassembled PDU]"
"35673","33.380382631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=199326 Ack=141 Win=65024 Len=1448 TSval=2916037461 TSecr=3045557234 [TCP segment of a reassembled PDU]"
"35674","33.380383872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=200774 Ack=141 Win=65024 Len=1448 TSval=2916037461 TSecr=3045557234 [TCP segment of a reassembled PDU]"
"35675","33.380385149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=202222 Ack=141 Win=65024 Len=1448 TSval=2916037461 TSecr=3045557234 [TCP segment of a reassembled PDU]"
"35676","33.380386075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=203670 Ack=141 Win=65024 Len=1448 TSval=2916037461 TSecr=3045557234 [TCP segment of a reassembled PDU]"
"35677","33.380387186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=205118 Ack=141 Win=65024 Len=1448 TSval=2916037461 TSecr=3045557234 [TCP segment of a reassembled PDU]"
"35678","33.380388094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=206566 Ack=141 Win=65024 Len=1448 TSval=2916037461 TSecr=3045557234 [TCP segment of a reassembled PDU]"
"35679","33.380389075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=208014 Ack=141 Win=65024 Len=1448 TSval=2916037461 TSecr=3045557234 [TCP segment of a reassembled PDU]"
"35680","33.380395501","192.168.1.55","192.168.1.2","TCP","754","8004  >  36192 [PSH, ACK] Seq=209462 Ack=141 Win=65024 Len=688 TSval=2916037461 TSecr=3045557234 [TCP segment of a reassembled PDU]"
"35681","33.381941152","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=147886 Win=70656 Len=0 TSval=3045557235 TSecr=2916037453"
"35682","33.381956467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35683","33.381958356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35684","33.381959541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35685","33.381960967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35686","33.381961874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35687","33.382249504","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=156574 Win=89088 Len=0 TSval=3045557235 TSecr=2916037453"
"35688","33.382254763","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=163814 Win=90112 Len=0 TSval=3045557235 TSecr=2916037453"
"35689","33.382282912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35690","33.382284986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35691","33.382285949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35692","33.382286875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35693","33.382287875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35694","33.382288838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35695","33.382289782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35696","33.382291078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35697","33.382300004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35698","33.382300986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35699","33.382302412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35700","33.382303504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35701","33.382304615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35702","33.382305930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35703","33.382306856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35704","33.382308449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35705","33.382309375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35706","33.382310745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35707","33.382311652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35708","33.382312652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35709","33.382313801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35710","33.382314745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35711","33.382316264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35712","33.382317615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35713","33.382318782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916037462 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35714","33.382326782","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=189190 Win=70656 Len=0 TSval=3045557235 TSecr=2916037454"
"35715","33.383270247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916037463 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35716","33.383275247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916037463 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35717","33.383282598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916037463 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35718","33.383285469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916037463 TSecr=3045557235 [TCP segment of a reassembled PDU]"
"35719","33.386121714","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=196430 Win=88064 Len=0 TSval=3045557238 TSecr=2916037460"
"35720","33.386177436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916037466 TSecr=3045557238 [TCP segment of a reassembled PDU]"
