"No.","Time","Source","Destination","Protocol","Length","Info"
"35721","33.386181603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916037466 TSecr=3045557238 [TCP segment of a reassembled PDU]"
"35722","33.386182584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916037466 TSecr=3045557238 [TCP segment of a reassembled PDU]"
"35723","33.386183770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916037466 TSecr=3045557238 [TCP segment of a reassembled PDU]"
"35724","33.386184696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916037466 TSecr=3045557238 [TCP segment of a reassembled PDU]"
"35725","33.386185622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916037466 TSecr=3045557238 [TCP segment of a reassembled PDU]"
"35726","33.386186825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916037466 TSecr=3045557238 [TCP segment of a reassembled PDU]"
"35727","33.386187881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916037466 TSecr=3045557238 [TCP segment of a reassembled PDU]"
"35728","33.386188807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916037466 TSecr=3045557238 [TCP segment of a reassembled PDU]"
"35729","33.386189825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916037466 TSecr=3045557238 [TCP segment of a reassembled PDU]"
"35730","33.386190936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916037466 TSecr=3045557238 [TCP segment of a reassembled PDU]"
"35731","33.386192010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916037466 TSecr=3045557238 [TCP segment of a reassembled PDU]"
"35732","33.386192992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916037466 TSecr=3045557238 [TCP segment of a reassembled PDU]"
"35733","33.386194010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916037466 TSecr=3045557238 [TCP segment of a reassembled PDU]"
"35734","33.386195029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916037466 TSecr=3045557238 [TCP segment of a reassembled PDU]"
"35735","33.386195955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916037466 TSecr=3045557238 [TCP segment of a reassembled PDU]"
"35736","33.386197010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916037466 TSecr=3045557238 [TCP segment of a reassembled PDU]"
"35737","33.386225233","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=200774 Win=91136 Len=0 TSval=3045557238 TSecr=2916037461"
"35738","33.388520662","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=217390 Win=94208 Len=0 TSval=3045557240 TSecr=2916037461"
"35739","33.388548866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916037469 TSecr=3045557240 [TCP segment of a reassembled PDU]"
"35740","33.388551459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916037469 TSecr=3045557240 [TCP segment of a reassembled PDU]"
"35741","33.388552403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916037469 TSecr=3045557240 [TCP segment of a reassembled PDU]"
"35742","33.388553570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916037469 TSecr=3045557240 [TCP segment of a reassembled PDU]"
"35743","33.388554570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916037469 TSecr=3045557240 [TCP segment of a reassembled PDU]"
"35744","33.388555496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916037469 TSecr=3045557240 [TCP segment of a reassembled PDU]"
"35745","33.388556496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916037469 TSecr=3045557240 [TCP segment of a reassembled PDU]"
"35746","33.388557477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916037469 TSecr=3045557240 [TCP segment of a reassembled PDU]"
"35747","33.388558422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916037469 TSecr=3045557240 [TCP segment of a reassembled PDU]"
"35748","33.388559459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916037469 TSecr=3045557240 [TCP segment of a reassembled PDU]"
"35749","33.388560385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916037469 TSecr=3045557240 [TCP segment of a reassembled PDU]"
"35750","33.388561385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916037469 TSecr=3045557240 [TCP segment of a reassembled PDU]"
"35751","33.388562459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916037469 TSecr=3045557240 [TCP segment of a reassembled PDU]"
"35752","33.389101163","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=221734 Win=102400 Len=0 TSval=3045557240 TSecr=2916037462"
"35753","33.390724055","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=249246 Win=117760 Len=0 TSval=3045557244 TSecr=2916037462"
"35754","33.390935518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35755","33.390983685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35756","33.390986722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35757","33.390989944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35758","33.390991537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35759","33.390993351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35760","33.390995722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35761","33.390998425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35762","33.390999981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35763","33.391002333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35764","33.391006388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35765","33.391008277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35766","33.391009870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35767","33.391013314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35768","33.391015370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35769","33.391017185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35770","33.391021518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35771","33.391022981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35772","33.391024796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35773","33.391026259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35774","33.391028666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35775","33.391030555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35776","33.391032592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35777","33.391034314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35778","33.391036259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35779","33.391037740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35780","33.391040426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35781","33.391043203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35782","33.391044703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35783","33.391046203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35784","33.391047963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35785","33.391050092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916037471 TSecr=3045557244 [TCP segment of a reassembled PDU]"
"35786","33.391243685","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=256486 Win=110592 Len=0 TSval=3045557244 TSecr=2916037462"
"35787","33.391271185","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=259382 Win=117760 Len=0 TSval=3045557244 TSecr=2916037463"
"35788","33.391279148","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=273862 Win=129024 Len=0 TSval=3045557245 TSecr=2916037466"
"35789","33.394742580","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=283998 Win=135168 Len=0 TSval=3045557248 TSecr=2916037466"
"35790","33.394811617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35791","33.394815691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35792","33.394816728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35793","33.394817709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35794","33.394818709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35795","33.394820154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35796","33.394821172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35797","33.394822135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35798","33.394823098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35799","33.394824172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35800","33.394825080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35801","33.394826006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35802","33.394826987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35803","33.394827987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35804","33.394828950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35805","33.394829876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35806","33.394830820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35807","33.394831802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35808","33.394832746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35809","33.394833783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35810","33.394835265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35811","33.394836191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35812","33.394837228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35813","33.394838117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35814","33.394839098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35815","33.394840117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35816","33.394841117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35817","33.394842172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35818","33.394843209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35819","33.394844154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35820","33.394845209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35821","33.394846228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916037475 TSecr=3045557248 [TCP segment of a reassembled PDU]"
"35822","33.394895302","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=302822 Win=126976 Len=0 TSval=3045557248 TSecr=2916037469"
"35823","33.394904080","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=312958 Win=135168 Len=0 TSval=3045557250 TSecr=2916037471"
"35824","33.396231452","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=340470 Win=117760 Len=0 TSval=3045557250 TSecr=2916037471"
"35825","33.396260452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35826","33.396262804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35827","33.396263841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35828","33.396264767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35829","33.396265712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35830","33.396266675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35831","33.396267582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35832","33.396268582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35833","33.396269619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35834","33.396270619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35835","33.396272008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35836","33.396273082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35837","33.396274082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35838","33.396275101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35839","33.396276008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35840","33.396277063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35841","33.396278063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35842","33.396279008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35843","33.396280045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35844","33.396280989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
