"No.","Time","Source","Destination","Protocol","Length","Info"
"35845","33.396281952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35846","33.396282897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35847","33.396283915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35848","33.396284989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35849","33.396285971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35850","33.396287008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35851","33.396288008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35852","33.396289045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35853","33.396290119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35854","33.396294156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35855","33.396295212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35856","33.396296175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916037476 TSecr=3045557250 [TCP segment of a reassembled PDU]"
"35857","33.397482658","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=349158 Win=135168 Len=0 TSval=3045557252 TSecr=2916037471"
"35858","33.397500954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916037478 TSecr=3045557252 [TCP segment of a reassembled PDU]"
"35859","33.397502528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916037478 TSecr=3045557252 [TCP segment of a reassembled PDU]"
"35860","33.397503510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916037478 TSecr=3045557252 [TCP segment of a reassembled PDU]"
"35861","33.397504417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916037478 TSecr=3045557252 [TCP segment of a reassembled PDU]"
"35862","33.397505362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916037478 TSecr=3045557252 [TCP segment of a reassembled PDU]"
"35863","33.397506251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916037478 TSecr=3045557252 [TCP segment of a reassembled PDU]"
"35864","33.397507232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916037478 TSecr=3045557252 [TCP segment of a reassembled PDU]"
"35865","33.397508232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916037478 TSecr=3045557252 [TCP segment of a reassembled PDU]"
"35866","33.397509140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916037478 TSecr=3045557252 [TCP segment of a reassembled PDU]"
"35867","33.397510047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916037478 TSecr=3045557252 [TCP segment of a reassembled PDU]"
"35868","33.397510954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916037478 TSecr=3045557252 [TCP segment of a reassembled PDU]"
"35869","33.397511973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916037478 TSecr=3045557252 [TCP segment of a reassembled PDU]"
"35870","33.397512843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916037478 TSecr=3045557252 [TCP segment of a reassembled PDU]"
"35871","33.397513751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916037478 TSecr=3045557252 [TCP segment of a reassembled PDU]"
"35872","33.397514732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916037478 TSecr=3045557252 [TCP segment of a reassembled PDU]"
"35873","33.397515640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916037478 TSecr=3045557252 [TCP segment of a reassembled PDU]"
"35874","33.402318999","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=382462 Win=112640 Len=0 TSval=3045557258 TSecr=2916037475"
"35875","33.402403425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35876","33.402412036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35877","33.402413703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35878","33.402415110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35879","33.402416610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35880","33.402418499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35881","33.402420721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35882","33.402422129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35883","33.402424388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35884","33.402425925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35885","33.402427481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35886","33.402430073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35887","33.402431629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35888","33.402433055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35889","33.402434573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35890","33.402436555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [PSH, ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35891","33.403107148","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=395494 Win=134144 Len=0 TSval=3045557258 TSecr=2916037475"
"35892","33.403129760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35893","33.403132315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35894","33.403135000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35895","33.403136574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35896","33.403137667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35897","33.403138778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35898","33.403139852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36192 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916037483 TSecr=3045557258 [TCP segment of a reassembled PDU]"
"35899","33.403141000","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"35900","33.403192426","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=441830 Win=101376 Len=0 TSval=3045557258 TSecr=2916037476"
"35901","33.403199871","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=463550 Win=80896 Len=0 TSval=3045557258 TSecr=2916037478"
"35902","33.407145210","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=464998 Win=138240 Len=0 TSval=3045557261 TSecr=2916037478"
"35903","33.407269229","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=488166 Win=138240 Len=0 TSval=3045557261 TSecr=2916037483"
"35904","33.407275099","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [ACK] Seq=141 Ack=498302 Win=154624 Len=0 TSval=3045557261 TSecr=2916037483"
"35905","33.408599953","192.168.1.2","192.168.1.55","TCP","66","36192  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=156672 Len=0 TSval=3045557263 TSecr=2916037483"
"35906","33.408611046","192.168.1.55","192.168.1.2","TCP","66","8004  >  36192 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916037489 TSecr=3045557263"
"35907","33.408704509","192.168.1.2","192.168.1.55","TCP","74","36194  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045557263 TSecr=0 WS=1024"
"35908","33.408726139","192.168.1.55","192.168.1.2","TCP","74","8004  >  36194 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916037489 TSecr=3045557263 WS=128"
"35909","33.411898181","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045557266 TSecr=2916037489"
"35910","33.415111167","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"35911","33.415122482","192.168.1.55","192.168.1.2","TCP","66","8004  >  36194 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916037495 TSecr=3045557266"
"35912","33.415610372","192.168.1.55","192.168.1.2","TCP","255","8004  >  36194 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916037496 TSecr=3045557266 [TCP segment of a reassembled PDU]"
"35913","33.415697076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916037496 TSecr=3045557266 [TCP segment of a reassembled PDU]"
"35914","33.415701224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916037496 TSecr=3045557266 [TCP segment of a reassembled PDU]"
"35915","33.415702557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916037496 TSecr=3045557266 [TCP segment of a reassembled PDU]"
"35916","33.415703965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916037496 TSecr=3045557266 [TCP segment of a reassembled PDU]"
"35917","33.415705798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916037496 TSecr=3045557266 [TCP segment of a reassembled PDU]"
"35918","33.415720983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916037496 TSecr=3045557266 [TCP segment of a reassembled PDU]"
"35919","33.415723409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916037496 TSecr=3045557266 [TCP segment of a reassembled PDU]"
"35920","33.415724705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916037496 TSecr=3045557266 [TCP segment of a reassembled PDU]"
"35921","33.415726076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916037496 TSecr=3045557266 [TCP segment of a reassembled PDU]"
"35922","33.419284026","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045557273 TSecr=2916037496"
"35923","33.419447100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916037500 TSecr=3045557273 [TCP segment of a reassembled PDU]"
"35924","33.419462341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916037500 TSecr=3045557273 [TCP segment of a reassembled PDU]"
"35925","33.419600841","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045557273 TSecr=2916037496"
"35926","33.419712638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916037500 TSecr=3045557273 [TCP segment of a reassembled PDU]"
"35927","33.419725360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916037500 TSecr=3045557273 [TCP segment of a reassembled PDU]"
"35928","33.419728378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916037500 TSecr=3045557273 [TCP segment of a reassembled PDU]"
"35929","33.419729990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916037500 TSecr=3045557273 [TCP segment of a reassembled PDU]"
"35930","33.419732008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916037500 TSecr=3045557273 [TCP segment of a reassembled PDU]"
"35931","33.419734619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916037500 TSecr=3045557273 [TCP segment of a reassembled PDU]"
"35932","33.419736953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916037500 TSecr=3045557273 [TCP segment of a reassembled PDU]"
"35933","33.419755323","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045557274 TSecr=2916037496"
"35934","33.419774342","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=13222 Win=80896 Len=0 TSval=3045557274 TSecr=2916037496"
"35935","33.419839249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916037500 TSecr=3045557274 [TCP segment of a reassembled PDU]"
"35936","33.419848712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916037500 TSecr=3045557274 [TCP segment of a reassembled PDU]"
"35937","33.419851990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916037500 TSecr=3045557274 [TCP segment of a reassembled PDU]"
"35938","33.419854194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916037500 TSecr=3045557274 [TCP segment of a reassembled PDU]"
"35939","33.419856249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916037500 TSecr=3045557274 [TCP segment of a reassembled PDU]"
"35940","33.419859286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916037500 TSecr=3045557274 [TCP segment of a reassembled PDU]"
"35941","33.419861231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916037500 TSecr=3045557274 [TCP segment of a reassembled PDU]"
"35942","33.419863397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916037500 TSecr=3045557274 [TCP segment of a reassembled PDU]"
"35943","33.419895064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916037500 TSecr=3045557274 [TCP segment of a reassembled PDU]"
"35944","33.419899582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916037500 TSecr=3045557274 [TCP segment of a reassembled PDU]"
"35945","33.420869658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916037501 TSecr=3045557274 [TCP segment of a reassembled PDU]"
"35946","33.424409534","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=16118 Win=87040 Len=0 TSval=3045557279 TSecr=2916037500"
"35947","33.424465479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35948","33.424471442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35949","33.424542571","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=26254 Win=86016 Len=0 TSval=3045557279 TSecr=2916037500"
"35950","33.424581201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35951","33.424583738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35952","33.424585738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35953","33.424587460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35954","33.424589183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35955","33.424590664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35956","33.424591942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35957","33.424593331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35958","33.424595201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35959","33.424596849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35960","33.424598738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35961","33.424600034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35962","33.424601423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35963","33.424602812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35964","33.424609016","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=36390 Win=76800 Len=0 TSval=3045557279 TSecr=2916037500"
"35965","33.424643275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35966","33.424645571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35967","33.424646812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35968","33.424648146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35969","33.424650238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35970","33.424651868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35971","33.424653257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
