"No.","Time","Source","Destination","Protocol","Length","Info"
"35972","33.424654460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35973","33.424663590","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=39286 Win=92160 Len=0 TSval=3045557279 TSecr=2916037500"
"35974","33.424722535","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=40734 Win=94208 Len=0 TSval=3045557279 TSecr=2916037500"
"35975","33.424766016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35976","33.424771072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35977","33.424772461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35978","33.424774757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35979","33.424776683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35980","33.424778442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35981","33.424780831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35982","33.424782849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35983","33.424787312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35984","33.424789164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35985","33.424791849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35986","33.424793701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35987","33.424795979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35988","33.424799405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916037505 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35989","33.424807868","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=42182 Win=93184 Len=0 TSval=3045557279 TSecr=2916037501"
"35990","33.426046129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916037506 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35991","33.426052426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916037506 TSecr=3045557279 [TCP segment of a reassembled PDU]"
"35992","33.430224210","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=43630 Win=92160 Len=0 TSval=3045557284 TSecr=2916037505"
"35993","33.430255395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916037510 TSecr=3045557284 [TCP segment of a reassembled PDU]"
"35994","33.430260080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916037510 TSecr=3045557284 [TCP segment of a reassembled PDU]"
"35995","33.430483155","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=45078 Win=94208 Len=0 TSval=3045557285 TSecr=2916037505"
"35996","33.430490877","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=65350 Win=75776 Len=0 TSval=3045557285 TSecr=2916037505"
"35997","33.430513044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"35998","33.430515507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"35999","33.430517729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36000","33.430519322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36001","33.430520747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36002","33.430522322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36003","33.430524618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36004","33.430526210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36005","33.430527618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36006","33.430533266","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=76934 Win=64512 Len=0 TSval=3045557285 TSecr=2916037505"
"36007","33.430589451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36008","33.430592544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36009","33.430594266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36010","33.430596007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36011","33.430597988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36012","33.430599914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36013","33.430601396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36014","33.430602785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36015","33.430604192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36016","33.430606488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36017","33.430607748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36018","33.430609155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36019","33.430610859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36020","33.430612581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36021","33.430613840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36022","33.430615303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36023","33.430617155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36024","33.430618914","192.168.1.55","192.168.1.2","TCP","866","[TCP Window Full] 8004  >  36194 [PSH, ACK] Seq=140646 Ack=144 Win=65024 Len=800 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36025","33.430677155","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=100102 Win=41984 Len=0 TSval=3045557285 TSecr=2916037505"
"36026","33.430689488","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36194  >  8004 [ACK] Seq=144 Ack=100102 Win=94208 Len=0 TSval=3045557285 TSecr=2916037505"
"36027","33.430714322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=141446 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36028","33.430717637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=142894 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36029","33.430719859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=144342 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36030","33.430721248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=145790 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36031","33.430722840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=147238 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36032","33.430724877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=148686 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36033","33.430726600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=150134 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36034","33.430728007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=151582 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36035","33.430730489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=153030 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36036","33.430739192","192.168.1.55","192.168.1.2","TCP","714","8004  >  36194 [ACK] Seq=154478 Ack=144 Win=65024 Len=648 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36037","33.430791803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36038","33.430794229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36039","33.430795692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36040","33.430797192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36041","33.430799007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36042","33.430800415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36043","33.430801989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36044","33.430804174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36045","33.430806229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36046","33.430807822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36047","33.430809748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36048","33.430811229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36049","33.430812970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36050","33.430814989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36051","33.430816674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36052","33.430818026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36053","33.430819470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36054","33.430821489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36055","33.430823248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36056","33.430824804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36057","33.430826711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36058","33.430828100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36059","33.430829692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36060","33.430830989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36061","33.430833137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36062","33.430835563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36063","33.430837415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916037511 TSecr=3045557285 [TCP segment of a reassembled PDU]"
"36064","33.437056147","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=102998 Win=94208 Len=0 TSval=3045557287 TSecr=2916037510"
"36065","33.437076702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916037517 TSecr=3045557287 [TCP segment of a reassembled PDU]"
"36066","33.437079776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916037517 TSecr=3045557287 [TCP segment of a reassembled PDU]"
"36067","33.439299335","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=116030 Win=104448 Len=0 TSval=3045557292 TSecr=2916037511"
"36068","33.439311076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36069","33.439313039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36070","33.439314206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36071","33.439576595","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=118926 Win=110592 Len=0 TSval=3045557292 TSecr=2916037511"
"36072","33.439582966","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=141446 Win=97280 Len=0 TSval=3045557292 TSecr=2916037511"
"36073","33.439611299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36074","33.439613484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36075","33.439614688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36076","33.439615966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36077","33.439617077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36078","33.439618447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36079","33.439619614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36080","33.439620817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36081","33.439622021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36082","33.439623299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36083","33.439624762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36084","33.439626003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36085","33.439627280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36086","33.439628651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36087","33.439629799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36088","33.439631058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36089","33.439632336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36090","33.439633521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36091","33.439634706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36092","33.439635910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36093","33.439637095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36094","33.439638299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36095","33.439639410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
