"No.","Time","Source","Destination","Protocol","Length","Info"
"36096","33.439640614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36097","33.439641799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36098","33.439646021","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=154478 Win=106496 Len=0 TSval=3045557292 TSecr=2916037511"
"36099","33.439659799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36100","33.439661206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36101","33.439662299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36102","33.439663688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36103","33.439665114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36104","33.439666373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36105","33.439667466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557292 [TCP segment of a reassembled PDU]"
"36106","33.439670966","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=185534 Win=89088 Len=0 TSval=3045557292 TSecr=2916037511"
"36107","33.439723651","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=194222 Win=107520 Len=0 TSval=3045557294 TSecr=2916037511"
"36108","33.439760077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36109","33.439762003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36110","33.439763355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36111","33.439764577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36112","33.439765725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36113","33.439767114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36114","33.439768799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36115","33.439769966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36116","33.439771244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36117","33.439772410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36118","33.439773873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36119","33.439775096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36120","33.439776262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36121","33.439777373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36122","33.439778670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36123","33.439779836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36124","33.439785873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36125","33.439787299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36126","33.439788484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36127","33.439789707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36128","33.439791021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36129","33.439792133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36130","33.439793410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36131","33.439794651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36132","33.439795836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36133","33.439797151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36134","33.439798373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36135","33.439799670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36136","33.439800892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36137","33.439802429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36138","33.439803521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36139","33.439804855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916037520 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36140","33.439810725","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=197118 Win=112640 Len=0 TSval=3045557294 TSecr=2916037517"
"36141","33.440998931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916037521 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36142","33.441003523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916037521 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36143","33.441004653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916037521 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36144","33.441005764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916037521 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36145","33.441007172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916037521 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36146","33.441008579","192.168.1.55","192.168.1.2","TCP","434","8004  >  36194 [PSH, ACK] Seq=301374 Ack=144 Win=65024 Len=368 TSval=2916037521 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36147","33.441018486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=301742 Ack=144 Win=65024 Len=1448 TSval=2916037521 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36148","33.441019616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=303190 Ack=144 Win=65024 Len=1448 TSval=2916037521 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36149","33.441020801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=304638 Ack=144 Win=65024 Len=1448 TSval=2916037521 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36150","33.441022005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=306086 Ack=144 Win=65024 Len=1448 TSval=2916037521 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36151","33.441023209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=307534 Ack=144 Win=65024 Len=1448 TSval=2916037521 TSecr=3045557294 [TCP segment of a reassembled PDU]"
"36152","33.447091903","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=198566 Win=115712 Len=0 TSval=3045557301 TSecr=2916037520"
"36153","33.447120829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=308982 Ack=144 Win=65024 Len=1448 TSval=2916037527 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36154","33.447124755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=310430 Ack=144 Win=65024 Len=1448 TSval=2916037527 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36155","33.447126070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=311878 Ack=144 Win=65024 Len=1448 TSval=2916037527 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36156","33.447382256","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=201462 Win=120832 Len=0 TSval=3045557301 TSecr=2916037520"
"36157","33.447390367","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=237662 Win=120832 Len=0 TSval=3045557301 TSecr=2916037520"
"36158","33.447415071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=313326 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36159","33.447416959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=314774 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36160","33.447418256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=316222 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36161","33.447419700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=317670 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36162","33.447421071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=319118 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36163","33.447422404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=320566 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36164","33.447423737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=322014 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36165","33.447425108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=323462 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36166","33.447426497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=324910 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36167","33.447428089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=326358 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36168","33.447429385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=327806 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36169","33.447430848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=329254 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36170","33.447432126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=330702 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36171","33.447433497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=332150 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36172","33.447434774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=333598 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36173","33.447436089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=335046 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36174","33.447437904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=336494 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36175","33.447439219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=337942 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36176","33.447445200","192.168.1.55","192.168.1.2","TCP","1146","8004  >  36194 [ACK] Seq=339390 Ack=144 Win=65024 Len=1080 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36177","33.447448997","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=247798 Win=137216 Len=0 TSval=3045557301 TSecr=2916037520"
"36178","33.447455571","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=256486 Win=129024 Len=0 TSval=3045557301 TSecr=2916037520"
"36179","33.447493682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36180","33.447495608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36181","33.447496997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36182","33.447498367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36183","33.447499756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36184","33.447501108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36185","33.447502460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36186","33.447503849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36187","33.447505145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36188","33.447506737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36189","33.447508071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36190","33.447509460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36191","33.447510923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36192","33.447512386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36193","33.447513719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36194","33.447515200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36195","33.447516997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36196","33.447518460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36197","33.447519830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36198","33.447521145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36199","33.447522589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36200","33.447524219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36201","33.447525608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36202","33.447527034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36203","33.447528423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36204","33.447529941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36205","33.447531904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36206","33.447533386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36207","33.447534700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36208","33.447536126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36209","33.447537589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557301 [TCP segment of a reassembled PDU]"
"36210","33.447593367","192.168.1.2","192.168.1.55","TCP","66","36194  >  8004 [ACK] Seq=144 Ack=301742 Win=154624 Len=0 TSval=3045557302 TSecr=2916037521"
"36211","33.447604552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [PSH, ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557302 [TCP segment of a reassembled PDU]"
"36212","33.447643793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557302 [TCP segment of a reassembled PDU]"
"36213","33.447645719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557302 [TCP segment of a reassembled PDU]"
"36214","33.447647127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557302 [TCP segment of a reassembled PDU]"
"36215","33.447648497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557302 [TCP segment of a reassembled PDU]"
"36216","33.447650182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557302 [TCP segment of a reassembled PDU]"
"36217","33.447651571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557302 [TCP segment of a reassembled PDU]"
"36218","33.447652960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557302 [TCP segment of a reassembled PDU]"
"36219","33.447654256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36194 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916037528 TSecr=3045557302 [TCP segment of a reassembled PDU]"
