"No.","Time","Source","Destination","Protocol","Length","Info"
"36475","33.505712830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916037586 TSecr=3045557360 [TCP segment of a reassembled PDU]"
"36476","33.505714089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916037586 TSecr=3045557360 [TCP segment of a reassembled PDU]"
"36477","33.505717071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916037586 TSecr=3045557360 [TCP segment of a reassembled PDU]"
"36478","33.505718515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916037586 TSecr=3045557360 [TCP segment of a reassembled PDU]"
"36479","33.505719626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916037586 TSecr=3045557360 [TCP segment of a reassembled PDU]"
"36480","33.505720571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916037586 TSecr=3045557360 [TCP segment of a reassembled PDU]"
"36481","33.505721589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916037586 TSecr=3045557360 [TCP segment of a reassembled PDU]"
"36482","33.505722941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916037586 TSecr=3045557360 [TCP segment of a reassembled PDU]"
"36483","33.505724589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916037586 TSecr=3045557360 [TCP segment of a reassembled PDU]"
"36484","33.505726015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [PSH, ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916037586 TSecr=3045557360 [TCP segment of a reassembled PDU]"
"36485","33.505820645","192.168.1.2","192.168.1.55","TCP","66","36200  >  8004 [ACK] Seq=141 Ack=178294 Win=71680 Len=0 TSval=3045557360 TSecr=2916037582"
"36486","33.505844849","192.168.1.2","192.168.1.55","TCP","66","36200  >  8004 [ACK] Seq=141 Ack=184086 Win=92160 Len=0 TSval=3045557361 TSecr=2916037582"
"36487","33.505851460","192.168.1.2","192.168.1.55","TCP","66","36200  >  8004 [ACK] Seq=141 Ack=188430 Win=94208 Len=0 TSval=3045557361 TSecr=2916037583"
"36488","33.505875200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916037586 TSecr=3045557361 [TCP segment of a reassembled PDU]"
"36489","33.505877830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916037586 TSecr=3045557361 [TCP segment of a reassembled PDU]"
"36490","33.505879793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916037586 TSecr=3045557361 [TCP segment of a reassembled PDU]"
"36491","33.505880830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916037586 TSecr=3045557361 [TCP segment of a reassembled PDU]"
"36492","33.505881867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916037586 TSecr=3045557361 [TCP segment of a reassembled PDU]"
"36493","33.505882849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916037586 TSecr=3045557361 [TCP segment of a reassembled PDU]"
"36494","33.505883849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916037586 TSecr=3045557361 [TCP segment of a reassembled PDU]"
"36495","33.505885052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [PSH, ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916037586 TSecr=3045557361 [TCP segment of a reassembled PDU]"
"36496","33.506617331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916037587 TSecr=3045557361 [TCP segment of a reassembled PDU]"
"36497","33.506619794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916037587 TSecr=3045557361 [TCP segment of a reassembled PDU]"
"36498","33.506620776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916037587 TSecr=3045557361 [TCP segment of a reassembled PDU]"
"36499","33.506621757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916037587 TSecr=3045557361 [TCP segment of a reassembled PDU]"
"36500","33.506622831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916037587 TSecr=3045557361 [TCP segment of a reassembled PDU]"
"36501","33.506623813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [PSH, ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916037587 TSecr=3045557361 [TCP segment of a reassembled PDU]"
"36502","33.509415502","192.168.1.2","192.168.1.55","TCP","66","36200  >  8004 [ACK] Seq=141 Ack=204358 Win=78848 Len=0 TSval=3045557364 TSecr=2916037586"
"36503","33.509457873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557364 [TCP segment of a reassembled PDU]"
"36504","33.509460725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557364 [TCP segment of a reassembled PDU]"
"36505","33.509462114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557364 [TCP segment of a reassembled PDU]"
"36506","33.509467854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557364 [TCP segment of a reassembled PDU]"
"36507","33.509469391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557364 [TCP segment of a reassembled PDU]"
"36508","33.509471021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557364 [TCP segment of a reassembled PDU]"
"36509","33.509472651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557364 [TCP segment of a reassembled PDU]"
"36510","33.509474373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557364 [TCP segment of a reassembled PDU]"
"36511","33.509485354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557364 [TCP segment of a reassembled PDU]"
"36512","33.509488873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557364 [TCP segment of a reassembled PDU]"
"36513","33.509490447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [PSH, ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557364 [TCP segment of a reassembled PDU]"
"36514","33.509584225","192.168.1.2","192.168.1.55","TCP","66","36200  >  8004 [ACK] Seq=141 Ack=207254 Win=76800 Len=0 TSval=3045557365 TSecr=2916037586"
"36515","33.509598725","192.168.1.2","192.168.1.55","TCP","66","36200  >  8004 [ACK] Seq=141 Ack=223182 Win=61440 Len=0 TSval=3045557365 TSecr=2916037586"
"36516","33.510084707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557365 [TCP segment of a reassembled PDU]"
"36517","33.510087503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557365 [TCP segment of a reassembled PDU]"
"36518","33.510088837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557365 [TCP segment of a reassembled PDU]"
"36519","33.510090392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557365 [TCP segment of a reassembled PDU]"
"36520","33.510092800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557365 [TCP segment of a reassembled PDU]"
"36521","33.510094948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557365 [TCP segment of a reassembled PDU]"
"36522","33.510096800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557365 [TCP segment of a reassembled PDU]"
"36523","33.510098300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557365 [TCP segment of a reassembled PDU]"
"36524","33.510099466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557365 [TCP segment of a reassembled PDU]"
"36525","33.510100948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557365 [TCP segment of a reassembled PDU]"
"36526","33.510102874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557365 [TCP segment of a reassembled PDU]"
"36527","33.510104355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557365 [TCP segment of a reassembled PDU]"
"36528","33.510105485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [PSH, ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916037590 TSecr=3045557365 [TCP segment of a reassembled PDU]"
"36529","33.510140689","192.168.1.2","192.168.1.55","TCP","66","36200  >  8004 [ACK] Seq=141 Ack=224630 Win=94208 Len=0 TSval=3045557365 TSecr=2916037587"
"36530","33.510661356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916037591 TSecr=3045557365 [TCP segment of a reassembled PDU]"
"36531","33.510663319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [PSH, ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916037591 TSecr=3045557365 [TCP segment of a reassembled PDU]"
"36532","33.513999769","192.168.1.2","192.168.1.55","TCP","66","36200  >  8004 [ACK] Seq=141 Ack=246350 Win=73728 Len=0 TSval=3045557370 TSecr=2916037590"
"36533","33.514028139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916037594 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36534","33.514030491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916037594 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36535","33.514031843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916037594 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36536","33.514033010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916037594 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36537","33.514034232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916037594 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36538","33.514035621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916037594 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36539","33.514036843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916037594 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36540","33.514038325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916037594 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36541","33.514039436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916037594 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36542","33.514040676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916037594 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36543","33.514041899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916037594 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36544","33.514043028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916037594 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36545","33.514044269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [PSH, ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916037594 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36546","33.514593974","192.168.1.2","192.168.1.55","TCP","66","36200  >  8004 [ACK] Seq=141 Ack=262278 Win=58368 Len=0 TSval=3045557370 TSecr=2916037590"
"36547","33.514628455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916037595 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36548","33.514630900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916037595 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36549","33.514632122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916037595 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36550","33.514633307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916037595 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36551","33.514634529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916037595 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36552","33.514635696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916037595 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36553","33.514636881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916037595 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36554","33.514638233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916037595 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36555","33.514639548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916037595 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36556","33.514640900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916037595 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36557","33.514641974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916037595 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36558","33.514643270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916037595 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36559","33.514644363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [PSH, ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916037595 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36560","33.515156956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916037595 TSecr=3045557370 [TCP segment of a reassembled PDU]"
"36561","33.517828516","192.168.1.2","192.168.1.55","TCP","66","36200  >  8004 [ACK] Seq=141 Ack=281102 Win=75776 Len=0 TSval=3045557373 TSecr=2916037594"
"36562","33.517857016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916037598 TSecr=3045557373 [TCP segment of a reassembled PDU]"
"36563","33.517859979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916037598 TSecr=3045557373 [TCP segment of a reassembled PDU]"
"36564","33.517861849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916037598 TSecr=3045557373 [TCP segment of a reassembled PDU]"
"36565","33.517863627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916037598 TSecr=3045557373 [TCP segment of a reassembled PDU]"
"36566","33.517864997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [PSH, ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916037598 TSecr=3045557373 [TCP segment of a reassembled PDU]"
"36567","33.518196516","192.168.1.2","192.168.1.55","TCP","66","36200  >  8004 [ACK] Seq=141 Ack=295582 Win=82944 Len=0 TSval=3045557373 TSecr=2916037595"
"36568","33.518254646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916037598 TSecr=3045557373 [TCP segment of a reassembled PDU]"
"36569","33.518259202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916037598 TSecr=3045557373 [TCP segment of a reassembled PDU]"
"36570","33.518260609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916037598 TSecr=3045557373 [TCP segment of a reassembled PDU]"
"36571","33.518262220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916037598 TSecr=3045557373 [TCP segment of a reassembled PDU]"
"36572","33.518264350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916037598 TSecr=3045557373 [TCP segment of a reassembled PDU]"
"36573","33.518265924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916037598 TSecr=3045557373 [TCP segment of a reassembled PDU]"
"36574","33.518267090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916037598 TSecr=3045557373 [TCP segment of a reassembled PDU]"
"36575","33.518268442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916037598 TSecr=3045557373 [TCP segment of a reassembled PDU]"
"36576","33.518269813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916037598 TSecr=3045557373 [TCP segment of a reassembled PDU]"
"36577","33.518271591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916037598 TSecr=3045557373 [TCP segment of a reassembled PDU]"
"36578","33.518273128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916037598 TSecr=3045557373 [TCP segment of a reassembled PDU]"
"36579","33.518275368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916037598 TSecr=3045557373 [TCP segment of a reassembled PDU]"
"36580","33.518277035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916037598 TSecr=3045557373 [TCP segment of a reassembled PDU]"
"36581","33.518278591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [PSH, ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916037598 TSecr=3045557373 [TCP segment of a reassembled PDU]"
"36582","33.518285257","192.168.1.2","192.168.1.55","TCP","66","36200  >  8004 [ACK] Seq=141 Ack=299926 Win=78848 Len=0 TSval=3045557373 TSecr=2916037595"
"36583","33.521032317","192.168.1.2","192.168.1.55","TCP","66","36200  >  8004 [ACK] Seq=141 Ack=308614 Win=87040 Len=0 TSval=3045557377 TSecr=2916037595"
"36584","33.521058521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916037601 TSecr=3045557377 [TCP segment of a reassembled PDU]"
"36585","33.521061391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916037601 TSecr=3045557377 [TCP segment of a reassembled PDU]"
"36586","33.521062502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916037601 TSecr=3045557377 [TCP segment of a reassembled PDU]"
"36587","33.521063669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916037601 TSecr=3045557377 [TCP segment of a reassembled PDU]"
"36588","33.521064854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916037601 TSecr=3045557377 [TCP segment of a reassembled PDU]"
"36589","33.521066076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916037601 TSecr=3045557377 [TCP segment of a reassembled PDU]"
"36590","33.521067280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916037601 TSecr=3045557377 [TCP segment of a reassembled PDU]"
"36591","33.521068688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916037601 TSecr=3045557377 [TCP segment of a reassembled PDU]"
"36592","33.521069984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916037601 TSecr=3045557377 [TCP segment of a reassembled PDU]"
"36593","33.521071465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916037601 TSecr=3045557377 [TCP segment of a reassembled PDU]"
"36594","33.521072947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916037601 TSecr=3045557377 [TCP segment of a reassembled PDU]"
"36595","33.521074132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916037601 TSecr=3045557377 [TCP segment of a reassembled PDU]"
"36596","33.521075206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916037601 TSecr=3045557377 [TCP segment of a reassembled PDU]"
"36597","33.521076428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [PSH, ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916037601 TSecr=3045557377 [TCP segment of a reassembled PDU]"
"36598","33.523122876","192.168.1.2","192.168.1.55","TCP","66","36200  >  8004 [ACK] Seq=141 Ack=324542 Win=71680 Len=0 TSval=3045557377 TSecr=2916037598"
"36599","33.523132487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36200 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916037603 TSecr=3045557377 [TCP segment of a reassembled PDU]"
