"No.","Time","Source","Destination","Protocol","Length","Info"
"36727","33.548620657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916037629 TSecr=3045557399 [TCP segment of a reassembled PDU]"
"36728","33.548622454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916037629 TSecr=3045557399 [TCP segment of a reassembled PDU]"
"36729","33.548636583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916037629 TSecr=3045557399 [TCP segment of a reassembled PDU]"
"36730","33.548638416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916037629 TSecr=3045557399 [TCP segment of a reassembled PDU]"
"36731","33.548639713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916037629 TSecr=3045557399 [TCP segment of a reassembled PDU]"
"36732","33.548641046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916037629 TSecr=3045557399 [TCP segment of a reassembled PDU]"
"36733","33.553270072","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045557406 TSecr=2916037629"
"36734","33.553376831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916037634 TSecr=3045557406 [TCP segment of a reassembled PDU]"
"36735","33.553390998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916037634 TSecr=3045557406 [TCP segment of a reassembled PDU]"
"36736","33.553454165","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045557406 TSecr=2916037629"
"36737","33.553501943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916037634 TSecr=3045557406 [TCP segment of a reassembled PDU]"
"36738","33.553506461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916037634 TSecr=3045557406 [TCP segment of a reassembled PDU]"
"36739","33.553508387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916037634 TSecr=3045557406 [TCP segment of a reassembled PDU]"
"36740","33.553510035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916037634 TSecr=3045557406 [TCP segment of a reassembled PDU]"
"36741","33.553511813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916037634 TSecr=3045557406 [TCP segment of a reassembled PDU]"
"36742","33.553513758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916037634 TSecr=3045557406 [TCP segment of a reassembled PDU]"
"36743","33.553515461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916037634 TSecr=3045557406 [TCP segment of a reassembled PDU]"
"36744","33.554671796","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045557409 TSecr=2916037629"
"36745","33.554696148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916037635 TSecr=3045557409 [TCP segment of a reassembled PDU]"
"36746","33.554699463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916037635 TSecr=3045557409 [TCP segment of a reassembled PDU]"
"36747","33.554700963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916037635 TSecr=3045557409 [TCP segment of a reassembled PDU]"
"36748","33.554795648","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=8878 Win=81920 Len=0 TSval=3045557409 TSecr=2916037629"
"36749","33.554803074","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=13222 Win=90112 Len=0 TSval=3045557409 TSecr=2916037629"
"36750","33.554824093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916037635 TSecr=3045557409 [TCP segment of a reassembled PDU]"
"36751","33.554826760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916037635 TSecr=3045557409 [TCP segment of a reassembled PDU]"
"36752","33.554828019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916037635 TSecr=3045557409 [TCP segment of a reassembled PDU]"
"36753","33.554829334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916037635 TSecr=3045557409 [TCP segment of a reassembled PDU]"
"36754","33.554830815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916037635 TSecr=3045557409 [TCP segment of a reassembled PDU]"
"36755","33.554832167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916037635 TSecr=3045557409 [TCP segment of a reassembled PDU]"
"36756","33.554834019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916037635 TSecr=3045557409 [TCP segment of a reassembled PDU]"
"36757","33.554835778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916037635 TSecr=3045557409 [TCP segment of a reassembled PDU]"
"36758","33.557903394","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=16118 Win=93184 Len=0 TSval=3045557411 TSecr=2916037634"
"36759","33.557939431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916037638 TSecr=3045557411 [TCP segment of a reassembled PDU]"
"36760","33.557942246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916037638 TSecr=3045557411 [TCP segment of a reassembled PDU]"
"36761","33.557978154","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=17566 Win=92160 Len=0 TSval=3045557411 TSecr=2916037634"
"36762","33.559452267","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=24806 Win=87040 Len=0 TSval=3045557413 TSecr=2916037634"
"36763","33.559504360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36764","33.559508063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36765","33.559509656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36766","33.559511712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36767","33.559513415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36768","33.559514860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36769","33.559516156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36770","33.559517600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36771","33.559519026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36772","33.559521823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36773","33.559523600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36774","33.559524915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36775","33.559526100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36776","33.559527582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36777","33.559611675","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=26254 Win=94208 Len=0 TSval=3045557413 TSecr=2916037634"
"36778","33.559618786","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=30598 Win=90112 Len=0 TSval=3045557413 TSecr=2916037635"
"36779","33.559638952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36780","33.559640564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36781","33.559641823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36782","33.559643323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36783","33.559645675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36784","33.559647323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36785","33.559648638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36786","33.559650267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916037640 TSecr=3045557413 [TCP segment of a reassembled PDU]"
"36787","33.559654193","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=39286 Win=87040 Len=0 TSval=3045557413 TSecr=2916037635"
"36788","33.562012345","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=42182 Win=93184 Len=0 TSval=3045557414 TSecr=2916037635"
"36789","33.562057030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916037642 TSecr=3045557414 [TCP segment of a reassembled PDU]"
"36790","33.562061382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916037642 TSecr=3045557414 [TCP segment of a reassembled PDU]"
"36791","33.562063993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916037642 TSecr=3045557414 [TCP segment of a reassembled PDU]"
"36792","33.562065679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916037642 TSecr=3045557414 [TCP segment of a reassembled PDU]"
"36793","33.562067142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916037642 TSecr=3045557414 [TCP segment of a reassembled PDU]"
"36794","33.562069142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916037642 TSecr=3045557414 [TCP segment of a reassembled PDU]"
"36795","33.562070845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916037642 TSecr=3045557414 [TCP segment of a reassembled PDU]"
"36796","33.562072530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916037642 TSecr=3045557414 [TCP segment of a reassembled PDU]"
"36797","33.562074086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916037642 TSecr=3045557414 [TCP segment of a reassembled PDU]"
"36798","33.562076642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916037642 TSecr=3045557414 [TCP segment of a reassembled PDU]"
"36799","33.562078216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916037642 TSecr=3045557414 [TCP segment of a reassembled PDU]"
"36800","33.562080086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916037642 TSecr=3045557414 [TCP segment of a reassembled PDU]"
"36801","33.562082067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916037642 TSecr=3045557414 [TCP segment of a reassembled PDU]"
"36802","33.562083642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916037642 TSecr=3045557414 [TCP segment of a reassembled PDU]"
"36803","33.562085419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916037642 TSecr=3045557414 [TCP segment of a reassembled PDU]"
"36804","33.562086660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916037642 TSecr=3045557414 [TCP segment of a reassembled PDU]"
"36805","33.562144993","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=43630 Win=92160 Len=0 TSval=3045557415 TSecr=2916037638"
"36806","33.562154105","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=45078 Win=92160 Len=0 TSval=3045557415 TSecr=2916037638"
"36807","33.564942702","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=65350 Win=73728 Len=0 TSval=3045557418 TSecr=2916037640"
"36808","33.564965720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916037645 TSecr=3045557418 [TCP segment of a reassembled PDU]"
"36809","33.564968109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916037645 TSecr=3045557418 [TCP segment of a reassembled PDU]"
"36810","33.564969442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916037645 TSecr=3045557418 [TCP segment of a reassembled PDU]"
"36811","33.564970609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916037645 TSecr=3045557418 [TCP segment of a reassembled PDU]"
"36812","33.564971831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916037645 TSecr=3045557418 [TCP segment of a reassembled PDU]"
"36813","33.564973183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916037645 TSecr=3045557418 [TCP segment of a reassembled PDU]"
"36814","33.564974387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916037645 TSecr=3045557418 [TCP segment of a reassembled PDU]"
"36815","33.564975591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916037645 TSecr=3045557418 [TCP segment of a reassembled PDU]"
"36816","33.564976850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916037645 TSecr=3045557418 [TCP segment of a reassembled PDU]"
"36817","33.564978054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916037645 TSecr=3045557418 [TCP segment of a reassembled PDU]"
"36818","33.564979331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916037645 TSecr=3045557418 [TCP segment of a reassembled PDU]"
"36819","33.564980498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916037645 TSecr=3045557418 [TCP segment of a reassembled PDU]"
"36820","33.564981646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916037645 TSecr=3045557418 [TCP segment of a reassembled PDU]"
"36821","33.564982831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916037645 TSecr=3045557418 [TCP segment of a reassembled PDU]"
"36822","33.564983998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916037645 TSecr=3045557418 [TCP segment of a reassembled PDU]"
"36823","33.564985276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916037645 TSecr=3045557418 [TCP segment of a reassembled PDU]"
"36824","33.565012868","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=68246 Win=71680 Len=0 TSval=3045557418 TSecr=2916037640"
"36825","33.567324502","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=76934 Win=84992 Len=0 TSval=3045557421 TSecr=2916037640"
"36826","33.567355409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36827","33.567357187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36828","33.567358446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36829","33.567359631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36830","33.567360946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36831","33.567362280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36832","33.567363539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36833","33.567364835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36834","33.567366187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36835","33.567367557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36836","33.567368965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36837","33.567370150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36838","33.567371428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36839","33.567372613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36840","33.567374057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36841","33.567375243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36842","33.567376557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36843","33.567377983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36844","33.567379187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36845","33.567380520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36846","33.567381835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36847","33.567383020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36848","33.567384335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36849","33.567385817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36850","33.567387020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36851","33.567388335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36852","33.567389687","192.168.1.55","192.168.1.2","TCP","1074","[TCP Window Full] 8004  >  36216 [PSH, ACK] Seq=160918 Ack=144 Win=65024 Len=1008 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
