"No.","Time","Source","Destination","Protocol","Length","Info"
"36853","33.567417983","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=100102 Win=71680 Len=0 TSval=3045557421 TSecr=2916037642"
"36854","33.567449817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=161926 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36855","33.567454002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=163374 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36856","33.567455446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=164822 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36857","33.567457076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=166270 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36858","33.567458391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=167718 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36859","33.567466039","192.168.1.55","192.168.1.2","TCP","506","8004  >  36216 [ACK] Seq=169166 Ack=144 Win=65024 Len=440 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36860","33.567469946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916037648 TSecr=3045557421 [TCP segment of a reassembled PDU]"
"36861","33.571416119","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=114582 Win=77824 Len=0 TSval=3045557423 TSecr=2916037645"
"36862","33.571445638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916037652 TSecr=3045557423 [TCP segment of a reassembled PDU]"
"36863","33.571448527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916037652 TSecr=3045557423 [TCP segment of a reassembled PDU]"
"36864","33.571449805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916037652 TSecr=3045557423 [TCP segment of a reassembled PDU]"
"36865","33.571450953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916037652 TSecr=3045557423 [TCP segment of a reassembled PDU]"
"36866","33.571452305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916037652 TSecr=3045557423 [TCP segment of a reassembled PDU]"
"36867","33.571453564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916037652 TSecr=3045557423 [TCP segment of a reassembled PDU]"
"36868","33.571454749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916037652 TSecr=3045557423 [TCP segment of a reassembled PDU]"
"36869","33.571456008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916037652 TSecr=3045557423 [TCP segment of a reassembled PDU]"
"36870","33.571457175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916037652 TSecr=3045557423 [TCP segment of a reassembled PDU]"
"36871","33.571458453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916037652 TSecr=3045557423 [TCP segment of a reassembled PDU]"
"36872","33.571459768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916037652 TSecr=3045557423 [TCP segment of a reassembled PDU]"
"36873","33.571461156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916037652 TSecr=3045557423 [TCP segment of a reassembled PDU]"
"36874","33.571462397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916037652 TSecr=3045557423 [TCP segment of a reassembled PDU]"
"36875","33.571463638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916037652 TSecr=3045557423 [TCP segment of a reassembled PDU]"
"36876","33.573408641","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=123270 Win=87040 Len=0 TSval=3045557424 TSecr=2916037645"
"36877","33.573427048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557424 [TCP segment of a reassembled PDU]"
"36878","33.573429178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557424 [TCP segment of a reassembled PDU]"
"36879","33.573430363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557424 [TCP segment of a reassembled PDU]"
"36880","33.573432011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557424 [TCP segment of a reassembled PDU]"
"36881","33.573433123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557424 [TCP segment of a reassembled PDU]"
"36882","33.573434363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557424 [TCP segment of a reassembled PDU]"
"36883","33.573435493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557424 [TCP segment of a reassembled PDU]"
"36884","33.573436808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557424 [TCP segment of a reassembled PDU]"
"36885","33.573443474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557424 [TCP segment of a reassembled PDU]"
"36886","33.573444845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557424 [TCP segment of a reassembled PDU]"
"36887","33.573446086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557424 [TCP segment of a reassembled PDU]"
"36888","33.573447345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557424 [TCP segment of a reassembled PDU]"
"36889","33.573448474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557424 [TCP segment of a reassembled PDU]"
"36890","33.574043420","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=130510 Win=90112 Len=0 TSval=3045557426 TSecr=2916037648"
"36891","33.574056790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557426 [TCP segment of a reassembled PDU]"
"36892","33.574058846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557426 [TCP segment of a reassembled PDU]"
"36893","33.574060161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557426 [TCP segment of a reassembled PDU]"
"36894","33.574061383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557426 [TCP segment of a reassembled PDU]"
"36895","33.574065531","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=161926 Win=68608 Len=0 TSval=3045557427 TSecr=2916037648"
"36896","33.574073679","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=171054 Win=60416 Len=0 TSval=3045557427 TSecr=2916037648"
"36897","33.574092383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557427 [TCP segment of a reassembled PDU]"
"36898","33.574093883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557427 [TCP segment of a reassembled PDU]"
"36899","33.574095050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557427 [TCP segment of a reassembled PDU]"
"36900","33.574096327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557427 [TCP segment of a reassembled PDU]"
"36901","33.574097512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557427 [TCP segment of a reassembled PDU]"
"36902","33.574098790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557427 [TCP segment of a reassembled PDU]"
"36903","33.574099975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557427 [TCP segment of a reassembled PDU]"
"36904","33.574101142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557427 [TCP segment of a reassembled PDU]"
"36905","33.574102512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557427 [TCP segment of a reassembled PDU]"
"36906","33.574103716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916037654 TSecr=3045557427 [TCP segment of a reassembled PDU]"
"36907","33.574104994","192.168.1.55","192.168.1.2","TCP","1114","[TCP Window Full] 8004  >  36216 [PSH, ACK] Seq=230422 Ack=144 Win=65024 Len=1048 TSval=2916037654 TSecr=3045557427 [TCP segment of a reassembled PDU]"
"36908","33.579414576","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=182638 Win=83968 Len=0 TSval=3045557429 TSecr=2916037652"
"36909","33.579460836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=231470 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36910","33.579465021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=232918 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36911","33.579466428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=234366 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36912","33.579467706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=235814 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36913","33.579469095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=237262 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36914","33.579470484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=238710 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36915","33.579471817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=240158 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36916","33.579473299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=241606 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36917","33.579474577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=243054 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36918","33.579475928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=244502 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36919","33.579477595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=245950 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36920","33.579478873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=247398 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36921","33.579480169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=248846 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36922","33.579481503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=250294 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36923","33.579482817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=251742 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36924","33.579484299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=253190 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36925","33.579485632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=254638 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36926","33.579487595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=256086 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36927","33.579489003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=257534 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36928","33.579490465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=258982 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36929","33.579491817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=260430 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36930","33.579499947","192.168.1.55","192.168.1.2","TCP","466","8004  >  36216 [ACK] Seq=261878 Ack=144 Win=65024 Len=400 TSval=2916037660 TSecr=3045557429 [TCP segment of a reassembled PDU]"
"36931","33.579535929","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=191326 Win=98304 Len=0 TSval=3045557430 TSecr=2916037652"
"36932","33.579618355","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=204358 Win=96256 Len=0 TSval=3045557432 TSecr=2916037654"
"36933","33.579666058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36934","33.579669373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36935","33.579670855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36936","33.579672355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36937","33.579674040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36938","33.579675336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36939","33.579676707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36940","33.579678132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36941","33.579679466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36942","33.579680910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36943","33.579682318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36944","33.579683744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36945","33.579685077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36946","33.579686447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36947","33.579687947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36948","33.579689651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36949","33.579691077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36950","33.579692484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36951","33.579693781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36952","33.579695188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36953","33.579696577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36954","33.579698095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36955","33.579699744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36956","33.579701188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36957","33.579702595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36958","33.579703892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916037660 TSecr=3045557432 [TCP segment of a reassembled PDU]"
"36959","33.579710688","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=215942 Win=84992 Len=0 TSval=3045557433 TSecr=2916037654"
"36960","33.579721207","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=228974 Win=72704 Len=0 TSval=3045557433 TSecr=2916037654"
"36961","33.579727207","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=230422 Win=101376 Len=0 TSval=3045557433 TSecr=2916037654"
"36962","33.579733151","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=231470 Win=104448 Len=0 TSval=3045557433 TSecr=2916037654"
"36963","33.580927227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916037661 TSecr=3045557433 [TCP segment of a reassembled PDU]"
"36964","33.580932412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916037661 TSecr=3045557433 [TCP segment of a reassembled PDU]"
"36965","33.580933894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916037661 TSecr=3045557433 [TCP segment of a reassembled PDU]"
"36966","33.580935338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916037661 TSecr=3045557433 [TCP segment of a reassembled PDU]"
"36967","33.580936801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916037661 TSecr=3045557433 [TCP segment of a reassembled PDU]"
"36968","33.580938190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916037661 TSecr=3045557433 [TCP segment of a reassembled PDU]"
"36969","33.580962783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916037661 TSecr=3045557433 [TCP segment of a reassembled PDU]"
"36970","33.580964468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916037661 TSecr=3045557433 [TCP segment of a reassembled PDU]"
"36971","33.580965838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916037661 TSecr=3045557433 [TCP segment of a reassembled PDU]"
"36972","33.580967227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916037661 TSecr=3045557433 [TCP segment of a reassembled PDU]"
"36973","33.580968931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916037661 TSecr=3045557433 [TCP segment of a reassembled PDU]"
"36974","33.580970283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916037661 TSecr=3045557433 [TCP segment of a reassembled PDU]"
"36975","33.580971727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916037661 TSecr=3045557433 [TCP segment of a reassembled PDU]"
"36976","33.580973338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916037661 TSecr=3045557433 [TCP segment of a reassembled PDU]"
