"No.","Time","Source","Destination","Protocol","Length","Info"
"37100","33.594132229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916037674 TSecr=3045557448 [TCP segment of a reassembled PDU]"
"37101","33.594133563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916037674 TSecr=3045557448 [TCP segment of a reassembled PDU]"
"37102","33.594135081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916037674 TSecr=3045557448 [TCP segment of a reassembled PDU]"
"37103","33.594136378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916037674 TSecr=3045557448 [TCP segment of a reassembled PDU]"
"37104","33.594137489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916037674 TSecr=3045557448 [TCP segment of a reassembled PDU]"
"37105","33.594139063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916037674 TSecr=3045557448 [TCP segment of a reassembled PDU]"
"37106","33.594140137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916037674 TSecr=3045557448 [TCP segment of a reassembled PDU]"
"37107","33.594146692","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=377686 Win=176128 Len=0 TSval=3045557449 TSecr=2916037668"
"37108","33.594214785","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=400854 Win=165888 Len=0 TSval=3045557449 TSecr=2916037668"
"37109","33.594223433","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=409974 Win=157696 Len=0 TSval=3045557449 TSecr=2916037669"
"37110","33.595447269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916037676 TSecr=3045557449 [TCP segment of a reassembled PDU]"
"37111","33.595451528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916037676 TSecr=3045557449 [TCP segment of a reassembled PDU]"
"37112","33.595452843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36216 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916037676 TSecr=3045557449 [TCP segment of a reassembled PDU]"
"37113","33.595459639","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"37114","33.595465676","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=420110 Win=176128 Len=0 TSval=3045557450 TSecr=2916037669"
"37115","33.599710479","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=443278 Win=163840 Len=0 TSval=3045557454 TSecr=2916037674"
"37116","33.599819924","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=447622 Win=184320 Len=0 TSval=3045557454 TSecr=2916037674"
"37117","33.599825164","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=489614 Win=146432 Len=0 TSval=3045557454 TSecr=2916037674"
"37118","33.600509906","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=493958 Win=182272 Len=0 TSval=3045557455 TSecr=2916037674"
"37119","33.600585166","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [ACK] Seq=144 Ack=498302 Win=184320 Len=0 TSval=3045557455 TSecr=2916037676"
"37120","33.602020816","192.168.1.2","192.168.1.55","TCP","66","36216  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=187392 Len=0 TSval=3045557456 TSecr=2916037676"
"37121","33.602080909","192.168.1.55","192.168.1.2","TCP","66","8004  >  36216 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916037682 TSecr=3045557456"
"37122","33.602134724","192.168.1.2","192.168.1.55","TCP","74","36224  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045557457 TSecr=0 WS=1024"
"37123","33.602189316","192.168.1.55","192.168.1.2","TCP","74","8004  >  36224 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916037682 TSecr=3045557457 WS=128"
"37124","33.605520173","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045557460 TSecr=2916037682"
"37125","33.608685253","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"37126","33.608722753","192.168.1.55","192.168.1.2","TCP","66","8004  >  36224 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916037689 TSecr=3045557460"
"37127","33.609454995","192.168.1.55","192.168.1.2","TCP","255","8004  >  36224 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916037690 TSecr=3045557460 [TCP segment of a reassembled PDU]"
"37128","33.609576661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916037690 TSecr=3045557460 [TCP segment of a reassembled PDU]"
"37129","33.609580902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916037690 TSecr=3045557460 [TCP segment of a reassembled PDU]"
"37130","33.609582365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916037690 TSecr=3045557460 [TCP segment of a reassembled PDU]"
"37131","33.609584421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916037690 TSecr=3045557460 [TCP segment of a reassembled PDU]"
"37132","33.609586310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916037690 TSecr=3045557460 [TCP segment of a reassembled PDU]"
"37133","33.609612124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916037690 TSecr=3045557460 [TCP segment of a reassembled PDU]"
"37134","33.609615736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916037690 TSecr=3045557460 [TCP segment of a reassembled PDU]"
"37135","33.609616921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916037690 TSecr=3045557460 [TCP segment of a reassembled PDU]"
"37136","33.609618050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916037690 TSecr=3045557460 [TCP segment of a reassembled PDU]"
"37137","33.612979722","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045557467 TSecr=2916037690"
"37138","33.613083704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557467 [TCP segment of a reassembled PDU]"
"37139","33.613092426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557467 [TCP segment of a reassembled PDU]"
"37140","33.613168686","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=1638 Win=67584 Len=0 TSval=3045557467 TSecr=2916037690"
"37141","33.613182982","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045557468 TSecr=2916037690"
"37142","33.613216223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557468 [TCP segment of a reassembled PDU]"
"37143","33.613219519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557468 [TCP segment of a reassembled PDU]"
"37144","33.613221186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557468 [TCP segment of a reassembled PDU]"
"37145","33.613223019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557468 [TCP segment of a reassembled PDU]"
"37146","33.613224593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557468 [TCP segment of a reassembled PDU]"
"37147","33.613226112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557468 [TCP segment of a reassembled PDU]"
"37148","33.613227575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557468 [TCP segment of a reassembled PDU]"
"37149","33.613228760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557468 [TCP segment of a reassembled PDU]"
"37150","33.613233723","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=13222 Win=79872 Len=0 TSval=3045557468 TSecr=2916037690"
"37151","33.613272167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557468 [TCP segment of a reassembled PDU]"
"37152","33.613275001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557468 [TCP segment of a reassembled PDU]"
"37153","33.613276649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557468 [TCP segment of a reassembled PDU]"
"37154","33.613278204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557468 [TCP segment of a reassembled PDU]"
"37155","33.613280001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557468 [TCP segment of a reassembled PDU]"
"37156","33.613281704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557468 [TCP segment of a reassembled PDU]"
"37157","33.613282982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557468 [TCP segment of a reassembled PDU]"
"37158","33.613284334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557468 [TCP segment of a reassembled PDU]"
"37159","33.613285797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557468 [TCP segment of a reassembled PDU]"
"37160","33.613287056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916037693 TSecr=3045557468 [TCP segment of a reassembled PDU]"
"37161","33.617837489","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045557472 TSecr=2916037693"
"37162","33.617906360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37163","33.617913508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37164","33.617999082","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=27702 Win=76800 Len=0 TSval=3045557472 TSecr=2916037693"
"37165","33.618044119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37166","33.618048082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37167","33.618050045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37168","33.618051786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37169","33.618053490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37170","33.618054619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37171","33.618056101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37172","33.618057582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37173","33.618059193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37174","33.618061101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37175","33.618062656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37176","33.618063971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37177","33.618065638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37178","33.618067101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37179","33.618069156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37180","33.618079008","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=30598 Win=74752 Len=0 TSval=3045557472 TSecr=2916037693"
"37181","33.618119712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37182","33.618123897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37183","33.618125564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37184","33.618127082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37185","33.618128434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37186","33.618129545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37187","33.618130990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916037698 TSecr=3045557472 [TCP segment of a reassembled PDU]"
"37188","33.618136231","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=36390 Win=81920 Len=0 TSval=3045557472 TSecr=2916037693"
"37189","33.618244860","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=39286 Win=84992 Len=0 TSval=3045557473 TSecr=2916037693"
"37190","33.618259546","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=42182 Win=84992 Len=0 TSval=3045557473 TSecr=2916037693"
"37191","33.618393212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916037699 TSecr=3045557473 [TCP segment of a reassembled PDU]"
"37192","33.618410138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916037699 TSecr=3045557473 [TCP segment of a reassembled PDU]"
"37193","33.618412212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916037699 TSecr=3045557473 [TCP segment of a reassembled PDU]"
"37194","33.618414972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916037699 TSecr=3045557473 [TCP segment of a reassembled PDU]"
"37195","33.618416953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916037699 TSecr=3045557473 [TCP segment of a reassembled PDU]"
"37196","33.618418435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916037699 TSecr=3045557473 [TCP segment of a reassembled PDU]"
"37197","33.618420027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916037699 TSecr=3045557473 [TCP segment of a reassembled PDU]"
"37198","33.618421453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916037699 TSecr=3045557473 [TCP segment of a reassembled PDU]"
"37199","33.618422898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916037699 TSecr=3045557473 [TCP segment of a reassembled PDU]"
"37200","33.618424768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916037699 TSecr=3045557473 [TCP segment of a reassembled PDU]"
"37201","33.618426379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916037699 TSecr=3045557473 [TCP segment of a reassembled PDU]"
"37202","33.618428231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916037699 TSecr=3045557473 [TCP segment of a reassembled PDU]"
"37203","33.618429601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916037699 TSecr=3045557473 [TCP segment of a reassembled PDU]"
"37204","33.618431064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916037699 TSecr=3045557473 [TCP segment of a reassembled PDU]"
"37205","33.618432916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916037699 TSecr=3045557473 [TCP segment of a reassembled PDU]"
"37206","33.618434250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916037699 TSecr=3045557473 [TCP segment of a reassembled PDU]"
"37207","33.623848666","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=45078 Win=82944 Len=0 TSval=3045557478 TSecr=2916037698"
"37208","33.623876980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37209","33.623880147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37210","33.623881388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37211","33.623882647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37212","33.624143592","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=49422 Win=78848 Len=0 TSval=3045557478 TSecr=2916037698"
"37213","33.624151629","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=66798 Win=63488 Len=0 TSval=3045557478 TSecr=2916037698"
"37214","33.624168240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37215","33.624169814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37216","33.624170962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37217","33.624172055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37218","33.624173296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37219","33.624174407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37220","33.624175573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37221","33.624176685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37222","33.624177833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37223","33.624181722","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=76934 Win=54272 Len=0 TSval=3045557478 TSecr=2916037698"
"37224","33.624232314","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=78382 Win=53248 Len=0 TSval=3045557478 TSecr=2916037699"
"37225","33.624237296","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=100102 Win=56320 Len=0 TSval=3045557478 TSecr=2916037699"
"37226","33.624274092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37227","33.624275796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37228","33.624277111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
