"No.","Time","Source","Destination","Protocol","Length","Info"
"37229","33.624278444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37230","33.624279648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37231","33.624281370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37232","33.624282574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37233","33.624284203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37234","33.624285481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37235","33.624286740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37236","33.624288018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37237","33.624289240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37238","33.624290426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37239","33.624296981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37240","33.624298629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37241","33.624300518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37242","33.624302259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37243","33.624303500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37244","33.624304722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37245","33.624306000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37246","33.624307203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37247","33.624308481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37248","33.624309722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37249","33.624310963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37250","33.624312185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37251","33.624313426","192.168.1.55","192.168.1.2","TCP","1362","[TCP Window Full] 8004  >  36224 [PSH, ACK] Seq=155126 Ack=141 Win=65024 Len=1296 TSval=2916037704 TSecr=3045557478 [TCP segment of a reassembled PDU]"
"37252","33.628536414","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=104446 Win=84992 Len=0 TSval=3045557481 TSecr=2916037704"
"37253","33.628549155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=156422 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37254","33.628551784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=157870 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37255","33.628553173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=159318 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37256","33.628560766","192.168.1.55","192.168.1.2","TCP","218","8004  >  36224 [ACK] Seq=160766 Ack=141 Win=65024 Len=152 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37257","33.628582081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37258","33.628583895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37259","33.628585155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37260","33.628586432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37261","33.628587729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37262","33.628588988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37263","33.628595821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37264","33.628597303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37265","33.628598821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37266","33.628600303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37267","33.628601636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37268","33.628603044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37269","33.628604414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37270","33.628605766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37271","33.628607025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37272","33.628608266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37273","33.628609525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37274","33.628610747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37275","33.628612118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916037709 TSecr=3045557481 [TCP segment of a reassembled PDU]"
"37276","33.631449178","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=114582 Win=84992 Len=0 TSval=3045557484 TSecr=2916037704"
"37277","33.631468715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916037712 TSecr=3045557484 [TCP segment of a reassembled PDU]"
"37278","33.631471437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916037712 TSecr=3045557484 [TCP segment of a reassembled PDU]"
"37279","33.631472807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916037712 TSecr=3045557484 [TCP segment of a reassembled PDU]"
"37280","33.631474122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916037712 TSecr=3045557484 [TCP segment of a reassembled PDU]"
"37281","33.631475437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916037712 TSecr=3045557484 [TCP segment of a reassembled PDU]"
"37282","33.631476641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916037712 TSecr=3045557484 [TCP segment of a reassembled PDU]"
"37283","33.631477863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916037712 TSecr=3045557484 [TCP segment of a reassembled PDU]"
"37284","33.631505196","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=155126 Win=65536 Len=0 TSval=3045557484 TSecr=2916037704"
"37285","33.631518141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916037712 TSecr=3045557484 [TCP segment of a reassembled PDU]"
"37286","33.631519844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916037712 TSecr=3045557484 [TCP segment of a reassembled PDU]"
"37287","33.631521122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916037712 TSecr=3045557484 [TCP segment of a reassembled PDU]"
"37288","33.635159480","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=156422 Win=88064 Len=0 TSval=3045557487 TSecr=2916037704"
"37289","33.635255091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37290","33.635261776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37291","33.635265628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37292","33.635266999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37293","33.635268499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37294","33.635270647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37295","33.635272387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37296","33.635273869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37297","33.635275369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37298","33.635277350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37299","33.635279128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37300","33.635280943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37301","33.635283684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37302","33.635285480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37303","33.635286813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37304","33.635288313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37305","33.635290073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37306","33.635299165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37307","33.635300758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37308","33.635302406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37309","33.635304499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37310","33.635306573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37311","33.635308202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37312","33.635311036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37313","33.635312851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37314","33.635314665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37315","33.635316239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37316","33.635318628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916037715 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37317","33.635405017","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=160766 Win=94208 Len=0 TSval=3045557487 TSecr=2916037709"
"37318","33.635424628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557487 [TCP segment of a reassembled PDU]"
"37319","33.635429240","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=179742 Win=76800 Len=0 TSval=3045557487 TSecr=2916037709"
"37320","33.635439147","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=181190 Win=97280 Len=0 TSval=3045557488 TSecr=2916037709"
"37321","33.635494517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37322","33.635496943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37323","33.635498943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37324","33.635500629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37325","33.635502443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37326","33.635504869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37327","33.635506647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37328","33.635508073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37329","33.635509740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37330","33.635511943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37331","33.635513888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37332","33.635515536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37333","33.635517258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37334","33.635519110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37335","33.635520999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37336","33.635522369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37337","33.635525055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37338","33.635526795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37339","33.635528221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37340","33.635529629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37341","33.635531703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37342","33.635533943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37343","33.635535258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37344","33.635536629","192.168.1.55","192.168.1.2","TCP","330","[TCP Window Full] 8004  >  36224 [PSH, ACK] Seq=278206 Ack=141 Win=65024 Len=264 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37345","33.635541406","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=188430 Win=111616 Len=0 TSval=3045557488 TSecr=2916037709"
"37346","33.635567518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=278470 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37347","33.635569721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=279918 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37348","33.635570999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=281366 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37349","33.635572481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=282814 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37350","33.635573703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=284262 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557488 [TCP segment of a reassembled PDU]"
"37351","33.635632962","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=189878 Win=114688 Len=0 TSval=3045557490 TSecr=2916037712"
