"No.","Time","Source","Destination","Protocol","Length","Info"
"37352","33.635643203","192.168.1.55","192.168.1.2","TCP","1250","8004  >  36224 [ACK] Seq=285710 Ack=141 Win=65024 Len=1184 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37353","33.635647666","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=198566 Win=132096 Len=0 TSval=3045557490 TSecr=2916037712"
"37354","33.635699592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37355","33.635702684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37356","33.635704018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37357","33.635705333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37358","33.635706555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37359","33.635707851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37360","33.635709092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37361","33.635710740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37362","33.635713129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37363","33.635714759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37364","33.635716129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37365","33.635717462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37366","33.635718944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37367","33.635720240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37368","33.635721722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37369","33.635724962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37370","33.635726629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37371","33.635728018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37372","33.635729573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37373","33.635730888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37374","33.635732296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37375","33.635733740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37376","33.635735314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37377","33.635737370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37378","33.635739629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37379","33.635740925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37380","33.635742314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37381","33.635743555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37382","33.635744796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916037716 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37383","33.635750240","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=202910 Win=132096 Len=0 TSval=3045557490 TSecr=2916037712"
"37384","33.636950798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916037717 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37385","33.636953094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916037717 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37386","33.636956483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916037717 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37387","33.636958075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916037717 TSecr=3045557490 [TCP segment of a reassembled PDU]"
"37388","33.645213218","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=243454 Win=109568 Len=0 TSval=3045557498 TSecr=2916037715"
"37389","33.645251570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916037725 TSecr=3045557498 [TCP segment of a reassembled PDU]"
"37390","33.645255070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916037725 TSecr=3045557498 [TCP segment of a reassembled PDU]"
"37391","33.645256440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916037725 TSecr=3045557498 [TCP segment of a reassembled PDU]"
"37392","33.645257700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916037725 TSecr=3045557498 [TCP segment of a reassembled PDU]"
"37393","33.645258959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916037725 TSecr=3045557498 [TCP segment of a reassembled PDU]"
"37394","33.645260163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916037725 TSecr=3045557498 [TCP segment of a reassembled PDU]"
"37395","33.645261385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916037725 TSecr=3045557498 [TCP segment of a reassembled PDU]"
"37396","33.645262792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916037725 TSecr=3045557498 [TCP segment of a reassembled PDU]"
"37397","33.645264015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916037725 TSecr=3045557498 [TCP segment of a reassembled PDU]"
"37398","33.645265366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916037725 TSecr=3045557498 [TCP segment of a reassembled PDU]"
"37399","33.645266681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916037725 TSecr=3045557498 [TCP segment of a reassembled PDU]"
"37400","33.645268070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916037725 TSecr=3045557498 [TCP segment of a reassembled PDU]"
"37401","33.645363311","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=259382 Win=95232 Len=0 TSval=3045557499 TSecr=2916037716"
"37402","33.645371996","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=278470 Win=130048 Len=0 TSval=3045557499 TSecr=2916037716"
"37403","33.645391978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37404","33.645393737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37405","33.645395015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37406","33.645396255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37407","33.645397570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37408","33.645398922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37409","33.645400144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37410","33.645401404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37411","33.645403089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37412","33.645404311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37413","33.645405607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37414","33.645406867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37415","33.645408089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37416","33.645412496","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=285710 Win=122880 Len=0 TSval=3045557499 TSecr=2916037716"
"37417","33.645491607","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=328886 Win=102400 Len=0 TSval=3045557499 TSecr=2916037716"
"37418","33.645530422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37419","33.645532756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37420","33.645534182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37421","33.645535404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37422","33.645536663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37423","33.645538089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37424","33.645539348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37425","33.645540719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37426","33.645541941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37427","33.645543200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37428","33.645544959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37429","33.645546719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37430","33.645547959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37431","33.645549367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37432","33.645550589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37433","33.645551885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37434","33.645553126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37435","33.645554534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37436","33.645555830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37437","33.645557052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37438","33.645558348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37439","33.645559571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37440","33.645560978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37441","33.645567071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37442","33.645568515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37443","33.645569867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37444","33.645571182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37445","33.645572404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37446","33.645573626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557499 [TCP segment of a reassembled PDU]"
"37447","33.645578182","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=334678 Win=139264 Len=0 TSval=3045557500 TSecr=2916037717"
"37448","33.645623200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37449","33.645625034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37450","33.645626441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37451","33.645627700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37452","33.645628978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37453","33.645630534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37454","33.645631978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37455","33.645633385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37456","33.645634719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37457","33.645636089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37458","33.645637293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37459","33.645638997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37460","33.645640330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37461","33.645641663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37462","33.645642978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37463","33.645644423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37464","33.645645811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37465","33.645647145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37466","33.645648571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37467","33.645649941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37468","33.645651348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37469","33.645652663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37470","33.645654034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37471","33.645655404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37472","33.645656774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37473","33.645658200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37474","33.645659571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37475","33.645660923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
