"No.","Time","Source","Destination","Protocol","Length","Info"
"37476","33.645662423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916037726 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37477","33.646865573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916037727 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37478","33.646868128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916037727 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37479","33.646869536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916037727 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37480","33.646871036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916037727 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37481","33.646872554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916037727 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37482","33.646873869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916037727 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37483","33.646875202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916037727 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37484","33.646876517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916037727 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37485","33.646877925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916037727 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37486","33.646879295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916037727 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37487","33.646880628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916037727 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37488","33.646881850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916037727 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37489","33.646883091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916037727 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37490","33.646884425","192.168.1.55","192.168.1.2","TCP","322","[TCP Window Full] 8004  >  36224 [PSH, ACK] Seq=473686 Ack=141 Win=65024 Len=256 TSval=2916037727 TSecr=3045557500 [TCP segment of a reassembled PDU]"
"37491","33.654962715","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=352054 Win=139264 Len=0 TSval=3045557506 TSecr=2916037725"
"37492","33.654994900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=473942 Ack=141 Win=65024 Len=1448 TSval=2916037735 TSecr=3045557506 [TCP segment of a reassembled PDU]"
"37493","33.654998623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=475390 Ack=141 Win=65024 Len=1448 TSval=2916037735 TSecr=3045557506 [TCP segment of a reassembled PDU]"
"37494","33.655000104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=476838 Ack=141 Win=65024 Len=1448 TSval=2916037735 TSecr=3045557506 [TCP segment of a reassembled PDU]"
"37495","33.655001419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=478286 Ack=141 Win=65024 Len=1448 TSval=2916037735 TSecr=3045557506 [TCP segment of a reassembled PDU]"
"37496","33.655002808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=479734 Ack=141 Win=65024 Len=1448 TSval=2916037735 TSecr=3045557506 [TCP segment of a reassembled PDU]"
"37497","33.655004252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=481182 Ack=141 Win=65024 Len=1448 TSval=2916037735 TSecr=3045557506 [TCP segment of a reassembled PDU]"
"37498","33.655005586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=482630 Ack=141 Win=65024 Len=1448 TSval=2916037735 TSecr=3045557506 [TCP segment of a reassembled PDU]"
"37499","33.655006974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=484078 Ack=141 Win=65024 Len=1448 TSval=2916037735 TSecr=3045557506 [TCP segment of a reassembled PDU]"
"37500","33.655008271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=485526 Ack=141 Win=65024 Len=1448 TSval=2916037735 TSecr=3045557506 [TCP segment of a reassembled PDU]"
"37501","33.655009697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=486974 Ack=141 Win=65024 Len=1448 TSval=2916037735 TSecr=3045557506 [TCP segment of a reassembled PDU]"
"37502","33.655011178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=488422 Ack=141 Win=65024 Len=1448 TSval=2916037735 TSecr=3045557506 [TCP segment of a reassembled PDU]"
"37503","33.655012493","192.168.1.55","192.168.1.2","TCP","1514","[TCP Window Full] 8004  >  36224 [PSH, ACK] Seq=489870 Ack=141 Win=65024 Len=1448 TSval=2916037735 TSecr=3045557506 [TCP segment of a reassembled PDU]"
"37504","33.655572087","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=370878 Win=176128 Len=0 TSval=3045557506 TSecr=2916037726"
"37505","33.655586661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=491318 Ack=141 Win=65024 Len=1448 TSval=2916037736 TSecr=3045557506 [TCP segment of a reassembled PDU]"
"37506","33.655588346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=492766 Ack=141 Win=65024 Len=1448 TSval=2916037736 TSecr=3045557506 [TCP segment of a reassembled PDU]"
"37507","33.655589624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [PSH, ACK] Seq=494214 Ack=141 Win=65024 Len=1448 TSval=2916037736 TSecr=3045557506 [TCP segment of a reassembled PDU]"
"37508","33.655595401","192.168.1.55","192.168.1.2","TCP","1258","8004  >  36224 [PSH, ACK] Seq=495662 Ack=141 Win=65024 Len=1192 TSval=2916037736 TSecr=3045557506 [TCP segment of a reassembled PDU]"
"37509","33.655599864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36224 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916037736 TSecr=3045557506 [TCP segment of a reassembled PDU]"
"37510","33.655603235","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"37511","33.655607290","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=373774 Win=182272 Len=0 TSval=3045557506 TSecr=2916037726"
"37512","33.655613179","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=411422 Win=198656 Len=0 TSval=3045557506 TSecr=2916037726"
"37513","33.655618290","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=412870 Win=201728 Len=0 TSval=3045557509 TSecr=2916037726"
"37514","33.655673216","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=454862 Win=194560 Len=0 TSval=3045557510 TSecr=2916037726"
"37515","33.655680568","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=473686 Win=178176 Len=0 TSval=3045557510 TSecr=2916037727"
"37516","33.658182165","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=473942 Win=204800 Len=0 TSval=3045557511 TSecr=2916037727"
"37517","33.658309054","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=478286 Win=212992 Len=0 TSval=3045557513 TSecr=2916037735"
"37518","33.658315498","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=489870 Win=236544 Len=0 TSval=3045557513 TSecr=2916037735"
"37519","33.659703130","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=491318 Win=239616 Len=0 TSval=3045557515 TSecr=2916037735"
"37520","33.659811686","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [ACK] Seq=141 Ack=498302 Win=252928 Len=0 TSval=3045557515 TSecr=2916037736"
"37521","33.661265096","192.168.1.2","192.168.1.55","TCP","66","36224  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=256000 Len=0 TSval=3045557515 TSecr=2916037736"
"37522","33.661278059","192.168.1.55","192.168.1.2","TCP","66","8004  >  36224 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916037741 TSecr=3045557515"
"37523","33.661407151","192.168.1.2","192.168.1.55","TCP","74","36234  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045557516 TSecr=0 WS=1024"
"37524","33.661432911","192.168.1.55","192.168.1.2","TCP","74","8004  >  36234 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916037742 TSecr=3045557516 WS=128"
"37525","33.664588119","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045557519 TSecr=2916037742"
"37526","33.667811921","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"37527","33.667829921","192.168.1.55","192.168.1.2","TCP","66","8004  >  36234 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916037748 TSecr=3045557519"
"37528","33.668348496","192.168.1.55","192.168.1.2","TCP","255","8004  >  36234 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916037749 TSecr=3045557519 [TCP segment of a reassembled PDU]"
"37529","33.668438218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916037749 TSecr=3045557519 [TCP segment of a reassembled PDU]"
"37530","33.668443385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916037749 TSecr=3045557519 [TCP segment of a reassembled PDU]"
"37531","33.668444829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916037749 TSecr=3045557519 [TCP segment of a reassembled PDU]"
"37532","33.668446348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916037749 TSecr=3045557519 [TCP segment of a reassembled PDU]"
"37533","33.668447755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916037749 TSecr=3045557519 [TCP segment of a reassembled PDU]"
"37534","33.668464792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916037749 TSecr=3045557519 [TCP segment of a reassembled PDU]"
"37535","33.668466737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916037749 TSecr=3045557519 [TCP segment of a reassembled PDU]"
"37536","33.668468144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916037749 TSecr=3045557519 [TCP segment of a reassembled PDU]"
"37537","33.668469607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916037749 TSecr=3045557519 [TCP segment of a reassembled PDU]"
"37538","33.672287058","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045557526 TSecr=2916037749"
"37539","33.672433947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916037753 TSecr=3045557526 [TCP segment of a reassembled PDU]"
"37540","33.672449873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916037753 TSecr=3045557526 [TCP segment of a reassembled PDU]"
"37541","33.672636725","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045557526 TSecr=2916037749"
"37542","33.672736929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916037753 TSecr=3045557526 [TCP segment of a reassembled PDU]"
"37543","33.672742669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916037753 TSecr=3045557526 [TCP segment of a reassembled PDU]"
"37544","33.672746040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916037753 TSecr=3045557526 [TCP segment of a reassembled PDU]"
"37545","33.672748447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916037753 TSecr=3045557526 [TCP segment of a reassembled PDU]"
"37546","33.672750355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916037753 TSecr=3045557526 [TCP segment of a reassembled PDU]"
"37547","33.672752632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916037753 TSecr=3045557526 [TCP segment of a reassembled PDU]"
"37548","33.672754651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916037753 TSecr=3045557526 [TCP segment of a reassembled PDU]"
"37549","33.672767318","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045557527 TSecr=2916037749"
"37550","33.672788170","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=13222 Win=80896 Len=0 TSval=3045557527 TSecr=2916037749"
"37551","33.672860744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916037753 TSecr=3045557527 [TCP segment of a reassembled PDU]"
"37552","33.672870114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916037753 TSecr=3045557527 [TCP segment of a reassembled PDU]"
"37553","33.672871855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916037753 TSecr=3045557527 [TCP segment of a reassembled PDU]"
"37554","33.672874096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916037753 TSecr=3045557527 [TCP segment of a reassembled PDU]"
"37555","33.672876596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916037753 TSecr=3045557527 [TCP segment of a reassembled PDU]"
"37556","33.672879392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916037753 TSecr=3045557527 [TCP segment of a reassembled PDU]"
"37557","33.672882170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916037753 TSecr=3045557527 [TCP segment of a reassembled PDU]"
"37558","33.672885447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916037753 TSecr=3045557527 [TCP segment of a reassembled PDU]"
"37559","33.672888133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916037753 TSecr=3045557527 [TCP segment of a reassembled PDU]"
"37560","33.672890670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916037753 TSecr=3045557527 [TCP segment of a reassembled PDU]"
"37561","33.673787134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916037754 TSecr=3045557527 [TCP segment of a reassembled PDU]"
"37562","33.677618992","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=16118 Win=87040 Len=0 TSval=3045557532 TSecr=2916037753"
"37563","33.677670437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37564","33.677677270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37565","33.677762548","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=26254 Win=86016 Len=0 TSval=3045557532 TSecr=2916037753"
"37566","33.677799566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37567","33.677801640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37568","33.677803252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37569","33.677804826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37570","33.677806955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37571","33.677808918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37572","33.677810418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37573","33.677811807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37574","33.677813974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37575","33.677815603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37576","33.677817529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37577","33.677819807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37578","33.677821215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37579","33.677822511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37580","33.677827548","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=36390 Win=76800 Len=0 TSval=3045557532 TSecr=2916037753"
"37581","33.677858252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37582","33.677860085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37583","33.677861585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37584","33.677863955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37585","33.677865659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37586","33.677867048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37587","33.677868567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37588","33.677869937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916037758 TSecr=3045557532 [TCP segment of a reassembled PDU]"
"37589","33.677877807","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=39286 Win=92160 Len=0 TSval=3045557533 TSecr=2916037753"
"37590","33.681158183","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=40734 Win=94208 Len=0 TSval=3045557533 TSecr=2916037753"
"37591","33.681206183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916037761 TSecr=3045557533 [TCP segment of a reassembled PDU]"
"37592","33.681210683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916037761 TSecr=3045557533 [TCP segment of a reassembled PDU]"
"37593","33.681211850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916037761 TSecr=3045557533 [TCP segment of a reassembled PDU]"
"37594","33.681213035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916037761 TSecr=3045557533 [TCP segment of a reassembled PDU]"
"37595","33.681214350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916037761 TSecr=3045557533 [TCP segment of a reassembled PDU]"
"37596","33.681217090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916037761 TSecr=3045557533 [TCP segment of a reassembled PDU]"
"37597","33.681218646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916037761 TSecr=3045557533 [TCP segment of a reassembled PDU]"
"37598","33.681220090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916037761 TSecr=3045557533 [TCP segment of a reassembled PDU]"
"37599","33.681221368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916037761 TSecr=3045557533 [TCP segment of a reassembled PDU]"
"37600","33.681222701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916037761 TSecr=3045557533 [TCP segment of a reassembled PDU]"
"37601","33.681224276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916037761 TSecr=3045557533 [TCP segment of a reassembled PDU]"
"37602","33.681225831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916037761 TSecr=3045557533 [TCP segment of a reassembled PDU]"
"37603","33.681227239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916037761 TSecr=3045557533 [TCP segment of a reassembled PDU]"
