"No.","Time","Source","Destination","Protocol","Length","Info"
"37604","33.681228942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916037761 TSecr=3045557533 [TCP segment of a reassembled PDU]"
"37605","33.681260350","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=42182 Win=94208 Len=0 TSval=3045557533 TSecr=2916037754"
"37606","33.683191668","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=45078 Win=92160 Len=0 TSval=3045557537 TSecr=2916037758"
"37607","33.683213853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916037763 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37608","33.683217445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916037763 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37609","33.683219205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916037763 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37610","33.683220482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916037763 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37611","33.683223519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916037763 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37612","33.683225260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916037763 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37613","33.683568557","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=46526 Win=94208 Len=0 TSval=3045557537 TSecr=2916037758"
"37614","33.683577094","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=65350 Win=77824 Len=0 TSval=3045557537 TSecr=2916037758"
"37615","33.683590520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37616","33.683592409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37617","33.683594150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37618","33.683596039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37619","33.683597465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37620","33.683599224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37621","33.683600965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37622","33.683632687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37623","33.683635557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37624","33.683636872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37625","33.683638261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37626","33.683640168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37627","33.683641650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37628","33.683643909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37629","33.683645483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37630","33.683646779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37631","33.683648039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37632","33.683649798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37633","33.683651650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37634","33.683653409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37635","33.683655242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37636","33.683663928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37637","33.683667909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37638","33.683669224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37639","33.683670483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37640","33.683671687","192.168.1.55","192.168.1.2","TCP","1146","[TCP Window Full] 8004  >  36234 [PSH, ACK] Seq=142094 Ack=144 Win=65024 Len=1080 TSval=2916037764 TSecr=3045557537 [TCP segment of a reassembled PDU]"
"37641","33.683675576","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=76934 Win=66560 Len=0 TSval=3045557537 TSecr=2916037758"
"37642","33.688911899","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=88518 Win=80896 Len=0 TSval=3045557539 TSecr=2916037761"
"37643","33.688965455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=143174 Ack=144 Win=65024 Len=1448 TSval=2916037769 TSecr=3045557539 [TCP segment of a reassembled PDU]"
"37644","33.688969936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=144622 Ack=144 Win=65024 Len=1448 TSval=2916037769 TSecr=3045557539 [TCP segment of a reassembled PDU]"
"37645","33.688971214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=146070 Ack=144 Win=65024 Len=1448 TSval=2916037769 TSecr=3045557539 [TCP segment of a reassembled PDU]"
"37646","33.688972529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=147518 Ack=144 Win=65024 Len=1448 TSval=2916037769 TSecr=3045557539 [TCP segment of a reassembled PDU]"
"37647","33.688973714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=148966 Ack=144 Win=65024 Len=1448 TSval=2916037769 TSecr=3045557539 [TCP segment of a reassembled PDU]"
"37648","33.688974825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=150414 Ack=144 Win=65024 Len=1448 TSval=2916037769 TSecr=3045557539 [TCP segment of a reassembled PDU]"
"37649","33.688975973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=151862 Ack=144 Win=65024 Len=1448 TSval=2916037769 TSecr=3045557539 [TCP segment of a reassembled PDU]"
"37650","33.688977140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=153310 Ack=144 Win=65024 Len=1448 TSval=2916037769 TSecr=3045557539 [TCP segment of a reassembled PDU]"
"37651","33.688984955","192.168.1.55","192.168.1.2","TCP","434","8004  >  36234 [ACK] Seq=154758 Ack=144 Win=65024 Len=368 TSval=2916037769 TSecr=3045557539 [TCP segment of a reassembled PDU]"
"37652","33.689037418","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=97206 Win=83968 Len=0 TSval=3045557540 TSecr=2916037761"
"37653","33.689045566","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=100102 Win=81920 Len=0 TSval=3045557541 TSecr=2916037763"
"37654","33.691655311","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=105894 Win=88064 Len=0 TSval=3045557544 TSecr=2916037763"
"37655","33.691697014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37656","33.691700440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37657","33.691701811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37658","33.691703237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37659","33.691704552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37660","33.691705681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37661","33.691706977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37662","33.691708089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37663","33.691709237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37664","33.691710607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37665","33.691711996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37666","33.691713292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37667","33.691714422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37668","33.691715570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37669","33.691716811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37670","33.691718163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37671","33.691719255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37672","33.691720607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37673","33.691721829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37674","33.691723144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37675","33.691724792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37676","33.691725977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37677","33.691727218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37678","33.691728329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37679","33.691730033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37680","33.691731552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37681","33.691818311","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=116030 Win=102400 Len=0 TSval=3045557544 TSecr=2916037764"
"37682","33.691833052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37683","33.691834848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37684","33.691836107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37685","33.691837292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37686","33.691838404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37687","33.691842330","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=136302 Win=92160 Len=0 TSval=3045557544 TSecr=2916037764"
"37688","33.691848237","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=143174 Win=113664 Len=0 TSval=3045557544 TSecr=2916037764"
"37689","33.691894218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37690","33.691896107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37691","33.691897515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37692","33.691898793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37693","33.691899959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37694","33.691901348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37695","33.691902793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37696","33.691903922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37697","33.691905144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37698","33.691906552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37699","33.691907830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37700","33.691909200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37701","33.691910589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37702","33.691911978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37703","33.691913570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37704","33.691915126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37705","33.691916644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37706","33.691918181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37707","33.691919756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37708","33.691920904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37709","33.691922052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37710","33.691923274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37711","33.691924607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37712","33.691926163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37713","33.691927367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37714","33.691929033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37715","33.691930311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37716","33.691932033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37717","33.691933330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37718","33.691934774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37719","33.691935996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916037772 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37720","33.693138813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916037773 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37721","33.693142887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916037773 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37722","33.693144017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916037773 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37723","33.693145220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916037773 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37724","33.693147128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916037773 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37725","33.693148591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916037773 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37726","33.693149832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916037773 TSecr=3045557544 [TCP segment of a reassembled PDU]"
"37727","33.693151350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916037773 TSecr=3045557544 [TCP segment of a reassembled PDU]"
