"No.","Time","Source","Destination","Protocol","Length","Info"
"37728","33.694638760","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=147518 Win=115712 Len=0 TSval=3045557546 TSecr=2916037769"
"37729","33.694672556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916037775 TSecr=3045557546 [TCP segment of a reassembled PDU]"
"37730","33.694675908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916037775 TSecr=3045557546 [TCP segment of a reassembled PDU]"
"37731","33.694677186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916037775 TSecr=3045557546 [TCP segment of a reassembled PDU]"
"37732","33.694678445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916037775 TSecr=3045557546 [TCP segment of a reassembled PDU]"
"37733","33.694706927","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=154758 Win=113664 Len=0 TSval=3045557547 TSecr=2916037769"
"37734","33.700024472","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=155126 Win=118784 Len=0 TSval=3045557552 TSecr=2916037769"
"37735","33.700045972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916037780 TSecr=3045557552 [TCP segment of a reassembled PDU]"
"37736","33.700049398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916037780 TSecr=3045557552 [TCP segment of a reassembled PDU]"
"37737","33.700050787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916037780 TSecr=3045557552 [TCP segment of a reassembled PDU]"
"37738","33.700051991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916037780 TSecr=3045557552 [TCP segment of a reassembled PDU]"
"37739","33.700053454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916037780 TSecr=3045557552 [TCP segment of a reassembled PDU]"
"37740","33.700054528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916037780 TSecr=3045557552 [TCP segment of a reassembled PDU]"
"37741","33.700055880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916037780 TSecr=3045557552 [TCP segment of a reassembled PDU]"
"37742","33.700057009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916037780 TSecr=3045557552 [TCP segment of a reassembled PDU]"
"37743","33.700058250","192.168.1.55","192.168.1.2","TCP","114","[TCP Window Full] 8004  >  36234 [PSH, ACK] Seq=273862 Ack=144 Win=65024 Len=48 TSval=2916037780 TSecr=3045557552 [TCP segment of a reassembled PDU]"
"37744","33.700473214","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=163814 Win=113664 Len=0 TSval=3045557552 TSecr=2916037772"
"37745","33.700481714","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=192774 Win=94208 Len=0 TSval=3045557552 TSecr=2916037772"
"37746","33.700489251","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=201462 Win=86016 Len=0 TSval=3045557552 TSecr=2916037772"
"37747","33.700495399","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=210150 Win=113664 Len=0 TSval=3045557553 TSecr=2916037772"
"37748","33.700509603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=273910 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557553 [TCP segment of a reassembled PDU]"
"37749","33.700511288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=275358 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557553 [TCP segment of a reassembled PDU]"
"37750","33.700512362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=276806 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557553 [TCP segment of a reassembled PDU]"
"37751","33.700513547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=278254 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557553 [TCP segment of a reassembled PDU]"
"37752","33.700514862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=279702 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557553 [TCP segment of a reassembled PDU]"
"37753","33.700516214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=281150 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557553 [TCP segment of a reassembled PDU]"
"37754","33.700517288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=282598 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557553 [TCP segment of a reassembled PDU]"
"37755","33.700518529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=284046 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557553 [TCP segment of a reassembled PDU]"
"37756","33.700519695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=285494 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557553 [TCP segment of a reassembled PDU]"
"37757","33.700520788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=286942 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557553 [TCP segment of a reassembled PDU]"
"37758","33.700526399","192.168.1.55","192.168.1.2","TCP","1466","8004  >  36234 [ACK] Seq=288390 Ack=144 Win=65024 Len=1400 TSval=2916037781 TSecr=3045557553 [TCP segment of a reassembled PDU]"
"37759","33.701084622","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=226078 Win=104448 Len=0 TSval=3045557556 TSecr=2916037772"
"37760","33.701166993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37761","33.701174974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37762","33.701177289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37763","33.701179048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37764","33.701181030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37765","33.701182011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37766","33.701183196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37767","33.701184752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37768","33.701186604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37769","33.701187993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37770","33.701189641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37771","33.701190974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37772","33.701193381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37773","33.701195141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37774","33.701197567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37775","33.701199659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37776","33.701201011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37777","33.701202993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37778","33.701204456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37779","33.701206641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37780","33.701208993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37781","33.701212363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37782","33.701214733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37783","33.701215678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37784","33.701216789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37785","33.701218159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37786","33.701220622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37787","33.701222159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37788","33.701226437","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=244902 Win=86016 Len=0 TSval=3045557556 TSecr=2916037772"
"37789","33.701232863","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=256486 Win=91136 Len=0 TSval=3045557556 TSecr=2916037773"
"37790","33.701243252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37791","33.701245048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37792","33.701245937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916037781 TSecr=3045557556 [TCP segment of a reassembled PDU]"
"37793","33.706151519","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=262278 Win=114688 Len=0 TSval=3045557561 TSecr=2916037775"
"37794","33.706191334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37795","33.706194871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37796","33.706195778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37797","33.706196834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37798","33.706197945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37799","33.706198834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37800","33.706199852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37801","33.706200797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37802","33.706201723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37803","33.706202982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37804","33.706204186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37805","33.706205223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37806","33.706206501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37807","33.706207482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37808","33.706208482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37809","33.706209371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37810","33.706210371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37811","33.706211278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37812","33.706212167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37813","33.706213445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37814","33.706214464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37815","33.706215389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37816","33.706216297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37817","33.706217297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37818","33.706225871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37819","33.706227001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37820","33.706228241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37821","33.706229186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37822","33.706230130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916037786 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37823","33.707399206","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=275358 Win=144384 Len=0 TSval=3045557561 TSecr=2916037780"
"37824","33.707420669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37825","33.707422947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37826","33.707423910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37827","33.707428151","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=288390 Win=171008 Len=0 TSval=3045557561 TSecr=2916037781"
"37828","33.707463391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37829","33.707465206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37830","33.707466651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37831","33.707467854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37832","33.707468947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37833","33.707469966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37834","33.707471021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37835","33.707472040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37836","33.707473225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37837","33.707474225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37838","33.707475317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37839","33.707476540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37840","33.707477521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37841","33.707478614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37842","33.707479632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37843","33.707480743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37844","33.707481966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37845","33.707483169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37846","33.707484225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37847","33.707485392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37848","33.707486336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37849","33.707487817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37850","33.707489058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37851","33.707490114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
