"No.","Time","Source","Destination","Protocol","Length","Info"
"37852","33.707491169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37853","33.707492336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37854","33.707493762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37855","33.707494854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37856","33.707496040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37857","33.707497484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37858","33.707498540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37859","33.707499447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37860","33.707503817","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=289790 Win=174080 Len=0 TSval=3045557561 TSecr=2916037781"
"37861","33.707510151","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=330334 Win=174080 Len=0 TSval=3045557561 TSecr=2916037781"
"37862","33.707557447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37863","33.707560836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37864","33.707562132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37865","33.707563318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37866","33.707564762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37867","33.707566021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37868","33.707567077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37869","33.707568021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37870","33.707569021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37871","33.707570225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37872","33.707571243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37873","33.707572299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37874","33.707573225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37875","33.707574188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37876","33.707575132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37877","33.707576577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37878","33.707577614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37879","33.707578762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37880","33.707579873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37881","33.707580966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37882","33.707581966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37883","33.707582984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37884","33.707584244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37885","33.707585410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37886","33.707586781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37887","33.707587873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37888","33.707588799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37889","33.707589873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37890","33.707591355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37891","33.707592410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37892","33.707593355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37893","33.707594355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [PSH, ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557561 [TCP segment of a reassembled PDU]"
"37894","33.707644558","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=331782 Win=177152 Len=0 TSval=3045557561 TSecr=2916037781"
"37895","33.707651447","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=334678 Win=182272 Len=0 TSval=3045557562 TSecr=2916037781"
"37896","33.707679410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557562 [TCP segment of a reassembled PDU]"
"37897","33.707681392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557562 [TCP segment of a reassembled PDU]"
"37898","33.707682281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557562 [TCP segment of a reassembled PDU]"
"37899","33.707684133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557562 [TCP segment of a reassembled PDU]"
"37900","33.707685170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557562 [TCP segment of a reassembled PDU]"
"37901","33.707686281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557562 [TCP segment of a reassembled PDU]"
"37902","33.707687281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557562 [TCP segment of a reassembled PDU]"
"37903","33.707688318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557562 [TCP segment of a reassembled PDU]"
"37904","33.707689373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557562 [TCP segment of a reassembled PDU]"
"37905","33.707690336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557562 [TCP segment of a reassembled PDU]"
"37906","33.707691281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557562 [TCP segment of a reassembled PDU]"
"37907","33.707692429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557562 [TCP segment of a reassembled PDU]"
"37908","33.707693410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557562 [TCP segment of a reassembled PDU]"
"37909","33.707695151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557562 [TCP segment of a reassembled PDU]"
"37910","33.707696151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557562 [TCP segment of a reassembled PDU]"
"37911","33.707697244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557562 [TCP segment of a reassembled PDU]"
"37912","33.707698225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36234 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916037788 TSecr=3045557562 [TCP segment of a reassembled PDU]"
"37913","33.707699336","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"37914","33.723232417","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=359294 Win=188416 Len=0 TSval=3045557565 TSecr=2916037786"
"37915","33.723383658","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=373774 Win=175104 Len=0 TSval=3045557565 TSecr=2916037786"
"37916","33.723394787","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=376670 Win=194560 Len=0 TSval=3045557571 TSecr=2916037786"
"37917","33.723402843","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=381014 Win=203776 Len=0 TSval=3045557571 TSecr=2916037788"
"37918","33.723408084","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=404182 Win=183296 Len=0 TSval=3045557571 TSecr=2916037788"
"37919","33.723572769","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=407078 Win=208896 Len=0 TSval=3045557573 TSecr=2916037788"
"37920","33.723577380","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=409974 Win=211968 Len=0 TSval=3045557574 TSecr=2916037788"
"37921","33.723581436","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=427350 Win=197632 Len=0 TSval=3045557579 TSecr=2916037788"
"37922","33.723588769","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=456310 Win=186368 Len=0 TSval=3045557579 TSecr=2916037788"
"37923","33.723643380","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=473686 Win=197632 Len=0 TSval=3045557579 TSecr=2916037788"
"37924","33.723751640","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [ACK] Seq=144 Ack=498459 Win=188416 Len=0 TSval=3045557579 TSecr=2916037788"
"37925","33.724689326","192.168.1.2","192.168.1.55","TCP","66","36234  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=211968 Len=0 TSval=3045557579 TSecr=2916037788"
"37926","33.724720678","192.168.1.55","192.168.1.2","TCP","66","8004  >  36234 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916037805 TSecr=3045557579"
"37927","33.724827715","192.168.1.2","192.168.1.55","TCP","74","36238  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045557579 TSecr=0 WS=1024"
"37928","33.724848715","192.168.1.55","192.168.1.2","TCP","74","8004  >  36238 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916037805 TSecr=3045557579 WS=128"
"37929","33.728035313","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045557582 TSecr=2916037805"
"37930","33.731248985","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"37931","33.731260763","192.168.1.55","192.168.1.2","TCP","66","8004  >  36238 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916037811 TSecr=3045557583"
"37932","33.731680337","192.168.1.55","192.168.1.2","TCP","255","8004  >  36238 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916037812 TSecr=3045557583 [TCP segment of a reassembled PDU]"
"37933","33.731751708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916037812 TSecr=3045557583 [TCP segment of a reassembled PDU]"
"37934","33.731756560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916037812 TSecr=3045557583 [TCP segment of a reassembled PDU]"
"37935","33.731757856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916037812 TSecr=3045557583 [TCP segment of a reassembled PDU]"
"37936","33.731759023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916037812 TSecr=3045557583 [TCP segment of a reassembled PDU]"
"37937","33.731760541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916037812 TSecr=3045557583 [TCP segment of a reassembled PDU]"
"37938","33.731775745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916037812 TSecr=3045557583 [TCP segment of a reassembled PDU]"
"37939","33.731777504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916037812 TSecr=3045557583 [TCP segment of a reassembled PDU]"
"37940","33.731778634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916037812 TSecr=3045557583 [TCP segment of a reassembled PDU]"
"37941","33.731779727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916037812 TSecr=3045557583 [TCP segment of a reassembled PDU]"
"37942","33.735150232","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045557589 TSecr=2916037812"
"37943","33.735288343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916037815 TSecr=3045557589 [TCP segment of a reassembled PDU]"
"37944","33.735314454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916037815 TSecr=3045557589 [TCP segment of a reassembled PDU]"
"37945","33.735445825","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045557589 TSecr=2916037812"
"37946","33.735482881","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045557590 TSecr=2916037812"
"37947","33.735547881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916037816 TSecr=3045557590 [TCP segment of a reassembled PDU]"
"37948","33.735553936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916037816 TSecr=3045557590 [TCP segment of a reassembled PDU]"
"37949","33.735556214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916037816 TSecr=3045557590 [TCP segment of a reassembled PDU]"
"37950","33.735558103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916037816 TSecr=3045557590 [TCP segment of a reassembled PDU]"
"37951","33.735561066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916037816 TSecr=3045557590 [TCP segment of a reassembled PDU]"
"37952","33.735564010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916037816 TSecr=3045557590 [TCP segment of a reassembled PDU]"
"37953","33.735569251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916037816 TSecr=3045557590 [TCP segment of a reassembled PDU]"
"37954","33.736698105","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045557590 TSecr=2916037812"
"37955","33.736728271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916037817 TSecr=3045557590 [TCP segment of a reassembled PDU]"
"37956","33.736734957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916037817 TSecr=3045557590 [TCP segment of a reassembled PDU]"
"37957","33.736736420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916037817 TSecr=3045557590 [TCP segment of a reassembled PDU]"
"37958","33.736785142","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=13222 Win=79872 Len=0 TSval=3045557590 TSecr=2916037812"
"37959","33.736810383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916037817 TSecr=3045557590 [TCP segment of a reassembled PDU]"
"37960","33.736812568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916037817 TSecr=3045557590 [TCP segment of a reassembled PDU]"
"37961","33.736814049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916037817 TSecr=3045557590 [TCP segment of a reassembled PDU]"
"37962","33.736815679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916037817 TSecr=3045557590 [TCP segment of a reassembled PDU]"
"37963","33.736817364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916037817 TSecr=3045557590 [TCP segment of a reassembled PDU]"
"37964","33.736818790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916037817 TSecr=3045557590 [TCP segment of a reassembled PDU]"
"37965","33.736820272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916037817 TSecr=3045557590 [TCP segment of a reassembled PDU]"
"37966","33.736821772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916037817 TSecr=3045557590 [TCP segment of a reassembled PDU]"
"37967","33.740181370","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045557594 TSecr=2916037815"
"37968","33.740192666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916037820 TSecr=3045557594 [TCP segment of a reassembled PDU]"
"37969","33.740195129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916037820 TSecr=3045557594 [TCP segment of a reassembled PDU]"
"37970","33.740389925","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=26254 Win=81920 Len=0 TSval=3045557594 TSecr=2916037816"
"37971","33.740411111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557594 [TCP segment of a reassembled PDU]"
"37972","33.740413740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557594 [TCP segment of a reassembled PDU]"
"37973","33.740415055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557594 [TCP segment of a reassembled PDU]"
"37974","33.740416425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557594 [TCP segment of a reassembled PDU]"
"37975","33.740417796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557594 [TCP segment of a reassembled PDU]"
"37976","33.740419092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557594 [TCP segment of a reassembled PDU]"
"37977","33.740420425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557594 [TCP segment of a reassembled PDU]"
"37978","33.740421796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557594 [TCP segment of a reassembled PDU]"
"37979","33.740423148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557594 [TCP segment of a reassembled PDU]"
"37980","33.740424555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557594 [TCP segment of a reassembled PDU]"
