"No.","Time","Source","Destination","Protocol","Length","Info"
"37981","33.740425888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557594 [TCP segment of a reassembled PDU]"
"37982","33.740427296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557594 [TCP segment of a reassembled PDU]"
"37983","33.740428685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557594 [TCP segment of a reassembled PDU]"
"37984","33.740429963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557594 [TCP segment of a reassembled PDU]"
"37985","33.741023260","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=30598 Win=89088 Len=0 TSval=3045557595 TSecr=2916037817"
"37986","33.741036871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557595 [TCP segment of a reassembled PDU]"
"37987","33.741038667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557595 [TCP segment of a reassembled PDU]"
"37988","33.741039964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557595 [TCP segment of a reassembled PDU]"
"37989","33.741041315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557595 [TCP segment of a reassembled PDU]"
"37990","33.741042630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557595 [TCP segment of a reassembled PDU]"
"37991","33.741044149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557595 [TCP segment of a reassembled PDU]"
"37992","33.741045445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557595 [TCP segment of a reassembled PDU]"
"37993","33.741046797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916037821 TSecr=3045557595 [TCP segment of a reassembled PDU]"
"37994","33.741076038","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=34942 Win=84992 Len=0 TSval=3045557595 TSecr=2916037817"
"37995","33.742767763","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=42182 Win=84992 Len=0 TSval=3045557596 TSecr=2916037817"
"37996","33.742786781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916037823 TSecr=3045557596 [TCP segment of a reassembled PDU]"
"37997","33.742789392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916037823 TSecr=3045557596 [TCP segment of a reassembled PDU]"
"37998","33.742790818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916037823 TSecr=3045557596 [TCP segment of a reassembled PDU]"
"37999","33.742792151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916037823 TSecr=3045557596 [TCP segment of a reassembled PDU]"
"38000","33.742793429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916037823 TSecr=3045557596 [TCP segment of a reassembled PDU]"
"38001","33.742794800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916037823 TSecr=3045557596 [TCP segment of a reassembled PDU]"
"38002","33.742796096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916037823 TSecr=3045557596 [TCP segment of a reassembled PDU]"
"38003","33.742797485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916037823 TSecr=3045557596 [TCP segment of a reassembled PDU]"
"38004","33.742798874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916037823 TSecr=3045557596 [TCP segment of a reassembled PDU]"
"38005","33.742800170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916037823 TSecr=3045557596 [TCP segment of a reassembled PDU]"
"38006","33.742801614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916037823 TSecr=3045557596 [TCP segment of a reassembled PDU]"
"38007","33.746694991","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=45078 Win=88064 Len=0 TSval=3045557599 TSecr=2916037820"
"38008","33.746704139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916037827 TSecr=3045557599 [TCP segment of a reassembled PDU]"
"38009","33.746706158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916037827 TSecr=3045557599 [TCP segment of a reassembled PDU]"
"38010","33.746899251","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=65350 Win=69632 Len=0 TSval=3045557599 TSecr=2916037821"
"38011","33.746918899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916037827 TSecr=3045557599 [TCP segment of a reassembled PDU]"
"38012","33.746921251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916037827 TSecr=3045557599 [TCP segment of a reassembled PDU]"
"38013","33.746922547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916037827 TSecr=3045557599 [TCP segment of a reassembled PDU]"
"38014","33.746923621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916037827 TSecr=3045557599 [TCP segment of a reassembled PDU]"
"38015","33.746929732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916037827 TSecr=3045557599 [TCP segment of a reassembled PDU]"
"38016","33.746931121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916037827 TSecr=3045557599 [TCP segment of a reassembled PDU]"
"38017","33.746932362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916037827 TSecr=3045557599 [TCP segment of a reassembled PDU]"
"38018","33.746933473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916037827 TSecr=3045557599 [TCP segment of a reassembled PDU]"
"38019","33.746934732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916037827 TSecr=3045557599 [TCP segment of a reassembled PDU]"
"38020","33.746936010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916037827 TSecr=3045557599 [TCP segment of a reassembled PDU]"
"38021","33.746937214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916037827 TSecr=3045557599 [TCP segment of a reassembled PDU]"
"38022","33.746938621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916037827 TSecr=3045557599 [TCP segment of a reassembled PDU]"
"38023","33.746939880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916037827 TSecr=3045557599 [TCP segment of a reassembled PDU]"
"38024","33.746941047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916037827 TSecr=3045557599 [TCP segment of a reassembled PDU]"
"38025","33.746942177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916037827 TSecr=3045557599 [TCP segment of a reassembled PDU]"
"38026","33.746946473","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=68246 Win=67584 Len=0 TSval=3045557599 TSecr=2916037821"
"38027","33.746953362","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=76934 Win=82944 Len=0 TSval=3045557601 TSecr=2916037821"
"38028","33.746957917","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=88518 Win=71680 Len=0 TSval=3045557601 TSecr=2916037823"
"38029","33.747532770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916037828 TSecr=3045557601 [TCP segment of a reassembled PDU]"
"38030","33.747550381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916037828 TSecr=3045557601 [TCP segment of a reassembled PDU]"
"38031","33.747551511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916037828 TSecr=3045557601 [TCP segment of a reassembled PDU]"
"38032","33.747552844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916037828 TSecr=3045557601 [TCP segment of a reassembled PDU]"
"38033","33.747554048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916037828 TSecr=3045557601 [TCP segment of a reassembled PDU]"
"38034","33.747555141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916037828 TSecr=3045557601 [TCP segment of a reassembled PDU]"
"38035","33.747556363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916037828 TSecr=3045557601 [TCP segment of a reassembled PDU]"
"38036","33.747558455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916037828 TSecr=3045557601 [TCP segment of a reassembled PDU]"
"38037","33.747559715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916037828 TSecr=3045557601 [TCP segment of a reassembled PDU]"
"38038","33.747561918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916037828 TSecr=3045557601 [TCP segment of a reassembled PDU]"
"38039","33.747563011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916037828 TSecr=3045557601 [TCP segment of a reassembled PDU]"
"38040","33.747564400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916037828 TSecr=3045557601 [TCP segment of a reassembled PDU]"
"38041","33.747565474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916037828 TSecr=3045557601 [TCP segment of a reassembled PDU]"
"38042","33.747567085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916037828 TSecr=3045557601 [TCP segment of a reassembled PDU]"
"38043","33.747568326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916037828 TSecr=3045557601 [TCP segment of a reassembled PDU]"
"38044","33.747569418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916037828 TSecr=3045557601 [TCP segment of a reassembled PDU]"
"38045","33.749741237","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=89966 Win=90112 Len=0 TSval=3045557602 TSecr=2916037823"
"38046","33.749758811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916037830 TSecr=3045557602 [TCP segment of a reassembled PDU]"
"38047","33.752281981","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=92862 Win=90112 Len=0 TSval=3045557602 TSecr=2916037823"
"38048","33.752313463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916037833 TSecr=3045557602 [TCP segment of a reassembled PDU]"
"38049","33.752316370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916037833 TSecr=3045557602 [TCP segment of a reassembled PDU]"
"38050","33.752318185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916037833 TSecr=3045557602 [TCP segment of a reassembled PDU]"
"38051","33.753900558","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=95758 Win=88064 Len=0 TSval=3045557607 TSecr=2916037827"
"38052","33.753911947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557607 [TCP segment of a reassembled PDU]"
"38053","33.753915632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557607 [TCP segment of a reassembled PDU]"
"38054","33.754134318","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=117478 Win=72704 Len=0 TSval=3045557607 TSecr=2916037827"
"38055","33.754173966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557607 [TCP segment of a reassembled PDU]"
"38056","33.754177855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557607 [TCP segment of a reassembled PDU]"
"38057","33.754179151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557607 [TCP segment of a reassembled PDU]"
"38058","33.754180559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557607 [TCP segment of a reassembled PDU]"
"38059","33.754182244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557607 [TCP segment of a reassembled PDU]"
"38060","33.754184392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557607 [TCP segment of a reassembled PDU]"
"38061","33.754185614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557607 [TCP segment of a reassembled PDU]"
"38062","33.754186929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557607 [TCP segment of a reassembled PDU]"
"38063","33.754193836","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=140646 Win=51200 Len=0 TSval=3045557608 TSecr=2916037828"
"38064","33.754238948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38065","33.754242244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38066","33.754243855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38067","33.754245299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38068","33.754246707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38069","33.754247985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38070","33.754249336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38071","33.754250614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38072","33.754251929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38073","33.754253448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38074","33.754255336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38075","33.754256873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38076","33.754258188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38077","33.754259485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38078","33.754260855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38079","33.754262299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38080","33.754263799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38081","33.754265614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38082","33.754267299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916037834 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38083","33.755305764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916037836 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38084","33.755307634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916037836 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38085","33.755310227","192.168.1.55","192.168.1.2","TCP","586","[TCP Window Full] 8004  >  36238 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=520 TSval=2916037836 TSecr=3045557608 [TCP segment of a reassembled PDU]"
"38086","33.756624674","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=146438 Win=83968 Len=0 TSval=3045557609 TSecr=2916037830"
"38087","33.756643100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=191846 Ack=141 Win=65024 Len=1448 TSval=2916037837 TSecr=3045557609 [TCP segment of a reassembled PDU]"
"38088","33.756645544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=193294 Ack=141 Win=65024 Len=1448 TSval=2916037837 TSecr=3045557609 [TCP segment of a reassembled PDU]"
"38089","33.756647562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=194742 Ack=141 Win=65024 Len=1448 TSval=2916037837 TSecr=3045557609 [TCP segment of a reassembled PDU]"
"38090","33.756649044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=196190 Ack=141 Win=65024 Len=1448 TSval=2916037837 TSecr=3045557609 [TCP segment of a reassembled PDU]"
"38091","33.756650451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=197638 Ack=141 Win=65024 Len=1448 TSval=2916037837 TSecr=3045557609 [TCP segment of a reassembled PDU]"
"38092","33.756652655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=199086 Ack=141 Win=65024 Len=1448 TSval=2916037837 TSecr=3045557609 [TCP segment of a reassembled PDU]"
"38093","33.756688544","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=149334 Win=90112 Len=0 TSval=3045557611 TSecr=2916037834"
"38094","33.756697340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=200534 Ack=141 Win=65024 Len=1448 TSval=2916037837 TSecr=3045557611 [TCP segment of a reassembled PDU]"
"38095","33.756699100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=201982 Ack=141 Win=65024 Len=1448 TSval=2916037837 TSecr=3045557611 [TCP segment of a reassembled PDU]"
"38096","33.760034401","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=160918 Win=90112 Len=0 TSval=3045557614 TSecr=2916037834"
"38097","33.760044364","192.168.1.55","192.168.1.2","TCP","994","8004  >  36238 [PSH, ACK] Seq=203430 Ack=141 Win=65024 Len=928 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38098","33.760193087","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=188430 Win=84992 Len=0 TSval=3045557614 TSecr=2916037834"
"38099","33.760220087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38100","33.760222587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38101","33.760223939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38102","33.760225253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38103","33.760226587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38104","33.760227809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38105","33.760229013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
