"No.","Time","Source","Destination","Protocol","Length","Info"
"38106","33.760230272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38107","33.760231902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38108","33.760233309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38109","33.760234605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38110","33.760235902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38111","33.760237198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38112","33.760238531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38113","33.760240105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38114","33.760241457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38115","33.760242716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38116","33.760244124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38117","33.760245420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38118","33.760246716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916037840 TSecr=3045557614 [TCP segment of a reassembled PDU]"
"38119","33.760251253","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=191846 Win=97280 Len=0 TSval=3045557615 TSecr=2916037836"
"38120","33.760257772","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=203430 Win=93184 Len=0 TSval=3045557615 TSecr=2916037837"
"38121","33.761018792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916037841 TSecr=3045557615 [TCP segment of a reassembled PDU]"
"38122","33.761022144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916037841 TSecr=3045557615 [TCP segment of a reassembled PDU]"
"38123","33.761023551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916037841 TSecr=3045557615 [TCP segment of a reassembled PDU]"
"38124","33.761024792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916037841 TSecr=3045557615 [TCP segment of a reassembled PDU]"
"38125","33.761026106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916037841 TSecr=3045557615 [TCP segment of a reassembled PDU]"
"38126","33.761027773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916037841 TSecr=3045557615 [TCP segment of a reassembled PDU]"
"38127","33.761029069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916037841 TSecr=3045557615 [TCP segment of a reassembled PDU]"
"38128","33.761031569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916037841 TSecr=3045557615 [TCP segment of a reassembled PDU]"
"38129","33.761032921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916037841 TSecr=3045557615 [TCP segment of a reassembled PDU]"
"38130","33.761034366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916037841 TSecr=3045557615 [TCP segment of a reassembled PDU]"
"38131","33.761044866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916037841 TSecr=3045557615 [TCP segment of a reassembled PDU]"
"38132","33.761046107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916037841 TSecr=3045557615 [TCP segment of a reassembled PDU]"
"38133","33.761047477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916037841 TSecr=3045557615 [TCP segment of a reassembled PDU]"
"38134","33.761048699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916037841 TSecr=3045557615 [TCP segment of a reassembled PDU]"
"38135","33.761049921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916037841 TSecr=3045557615 [TCP segment of a reassembled PDU]"
"38136","33.761051292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916037841 TSecr=3045557615 [TCP segment of a reassembled PDU]"
"38137","33.761052532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916037841 TSecr=3045557615 [TCP segment of a reassembled PDU]"
"38138","33.761053829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916037841 TSecr=3045557615 [TCP segment of a reassembled PDU]"
"38139","33.761055051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916037841 TSecr=3045557615 [TCP segment of a reassembled PDU]"
"38140","33.766232818","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=204358 Win=100352 Len=0 TSval=3045557620 TSecr=2916037840"
"38141","33.766247763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916037846 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38142","33.766433393","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=233318 Win=83968 Len=0 TSval=3045557620 TSecr=2916037840"
"38143","33.766463226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38144","33.766466300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38145","33.766467726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38146","33.766469115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38147","33.766470523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38148","33.766471893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38149","33.766473263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38150","33.766474504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38151","33.766475837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38152","33.766477134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38153","33.766478541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38154","33.766480449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38155","33.766482041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38156","33.766483430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38157","33.766484819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38158","33.766486300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38159","33.766487597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38160","33.766489004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38161","33.766490337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38162","33.766491745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557620 [TCP segment of a reassembled PDU]"
"38163","33.766496615","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=242006 Win=75776 Len=0 TSval=3045557620 TSecr=2916037841"
"38164","33.766505060","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=247798 Win=105472 Len=0 TSval=3045557621 TSecr=2916037841"
"38165","33.766510430","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=255038 Win=98304 Len=0 TSval=3045557621 TSecr=2916037841"
"38166","33.767286339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557621 [TCP segment of a reassembled PDU]"
"38167","33.767288505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557621 [TCP segment of a reassembled PDU]"
"38168","33.767290005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557621 [TCP segment of a reassembled PDU]"
"38169","33.767296691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557621 [TCP segment of a reassembled PDU]"
"38170","33.767298320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557621 [TCP segment of a reassembled PDU]"
"38171","33.767299931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557621 [TCP segment of a reassembled PDU]"
"38172","33.767301283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557621 [TCP segment of a reassembled PDU]"
"38173","33.767302691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557621 [TCP segment of a reassembled PDU]"
"38174","33.767304061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557621 [TCP segment of a reassembled PDU]"
"38175","33.767305524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557621 [TCP segment of a reassembled PDU]"
"38176","33.767306968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557621 [TCP segment of a reassembled PDU]"
"38177","33.767308524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557621 [TCP segment of a reassembled PDU]"
"38178","33.767310283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557621 [TCP segment of a reassembled PDU]"
"38179","33.767311579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557621 [TCP segment of a reassembled PDU]"
"38180","33.767312913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557621 [TCP segment of a reassembled PDU]"
"38181","33.767314468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557621 [TCP segment of a reassembled PDU]"
"38182","33.767315839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916037847 TSecr=3045557621 [TCP segment of a reassembled PDU]"
"38183","33.767324283","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=260830 Win=102400 Len=0 TSval=3045557622 TSecr=2916037841"
"38184","33.767983247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916037848 TSecr=3045557622 [TCP segment of a reassembled PDU]"
"38185","33.767985858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916037848 TSecr=3045557622 [TCP segment of a reassembled PDU]"
"38186","33.767987284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916037848 TSecr=3045557622 [TCP segment of a reassembled PDU]"
"38187","33.767988692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916037848 TSecr=3045557622 [TCP segment of a reassembled PDU]"
"38188","33.770212954","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=262278 Win=107520 Len=0 TSval=3045557626 TSecr=2916037846"
"38189","33.770229510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916037850 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38190","33.770377529","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=291238 Win=83968 Len=0 TSval=3045557626 TSecr=2916037847"
"38191","33.770393288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916037851 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38192","33.770395566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916037851 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38193","33.770396881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916037851 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38194","33.770398251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916037851 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38195","33.770399547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916037851 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38196","33.770400936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916037851 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38197","33.770402214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916037851 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38198","33.770403510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916037851 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38199","33.770409584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916037851 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38200","33.773523626","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=311510 Win=92160 Len=0 TSval=3045557626 TSecr=2916037847"
"38201","33.773553164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38202","33.773555849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38203","33.773557164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38204","33.773558552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38205","33.773559849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38206","33.773561219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38207","33.773562571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38208","33.773563867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38209","33.773565164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38210","33.773566589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38211","33.773568015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38212","33.773569404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38213","33.773570867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38214","33.773572145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38215","33.773573441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38216","33.773574719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38217","33.773576145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38218","33.773577497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38219","33.773578923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38220","33.773580367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38221","33.773581849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38222","33.773583238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916037854 TSecr=3045557626 [TCP segment of a reassembled PDU]"
"38223","33.776025686","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=315854 Win=108544 Len=0 TSval=3045557629 TSecr=2916037847"
"38224","33.776039223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916037856 TSecr=3045557629 [TCP segment of a reassembled PDU]"
"38225","33.776041538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916037856 TSecr=3045557629 [TCP segment of a reassembled PDU]"
"38226","33.776042945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916037856 TSecr=3045557629 [TCP segment of a reassembled PDU]"
"38227","33.776044242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916037856 TSecr=3045557629 [TCP segment of a reassembled PDU]"
"38228","33.776045945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916037856 TSecr=3045557629 [TCP segment of a reassembled PDU]"
"38229","33.776047223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916037856 TSecr=3045557629 [TCP segment of a reassembled PDU]"
