"No.","Time","Source","Destination","Protocol","Length","Info"
"38230","33.776048575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916037856 TSecr=3045557629 [TCP segment of a reassembled PDU]"
"38231","33.776049964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916037856 TSecr=3045557629 [TCP segment of a reassembled PDU]"
"38232","33.776083982","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=321646 Win=103424 Len=0 TSval=3045557629 TSecr=2916037848"
"38233","33.776092408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916037856 TSecr=3045557629 [TCP segment of a reassembled PDU]"
"38234","33.777504966","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=333230 Win=110592 Len=0 TSval=3045557631 TSecr=2916037850"
"38235","33.777525096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916037858 TSecr=3045557631 [TCP segment of a reassembled PDU]"
"38236","33.777527299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916037858 TSecr=3045557631 [TCP segment of a reassembled PDU]"
"38237","33.777528614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916037858 TSecr=3045557631 [TCP segment of a reassembled PDU]"
"38238","33.777530429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916037858 TSecr=3045557631 [TCP segment of a reassembled PDU]"
"38239","33.777532151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916037858 TSecr=3045557631 [TCP segment of a reassembled PDU]"
"38240","33.777533540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916037858 TSecr=3045557631 [TCP segment of a reassembled PDU]"
"38241","33.777534837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916037858 TSecr=3045557631 [TCP segment of a reassembled PDU]"
"38242","33.777536188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916037858 TSecr=3045557631 [TCP segment of a reassembled PDU]"
"38243","33.777537855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916037858 TSecr=3045557631 [TCP segment of a reassembled PDU]"
"38244","33.777539170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916037858 TSecr=3045557631 [TCP segment of a reassembled PDU]"
"38245","33.777540485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916037858 TSecr=3045557631 [TCP segment of a reassembled PDU]"
"38246","33.777541911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916037858 TSecr=3045557631 [TCP segment of a reassembled PDU]"
"38247","33.779749636","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=336126 Win=116736 Len=0 TSval=3045557633 TSecr=2916037851"
"38248","33.779759062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916037860 TSecr=3045557633 [TCP segment of a reassembled PDU]"
"38249","33.779761303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916037860 TSecr=3045557633 [TCP segment of a reassembled PDU]"
"38250","33.779941618","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=359294 Win=94208 Len=0 TSval=3045557633 TSecr=2916037854"
"38251","33.779960748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916037860 TSecr=3045557633 [TCP segment of a reassembled PDU]"
"38252","33.779963118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916037860 TSecr=3045557633 [TCP segment of a reassembled PDU]"
"38253","33.779964655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916037860 TSecr=3045557633 [TCP segment of a reassembled PDU]"
"38254","33.779965970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916037860 TSecr=3045557633 [TCP segment of a reassembled PDU]"
"38255","33.779967452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916037860 TSecr=3045557633 [TCP segment of a reassembled PDU]"
"38256","33.779968877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916037860 TSecr=3045557633 [TCP segment of a reassembled PDU]"
"38257","33.779970174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916037860 TSecr=3045557633 [TCP segment of a reassembled PDU]"
"38258","33.779971507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916037860 TSecr=3045557633 [TCP segment of a reassembled PDU]"
"38259","33.779972840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916037860 TSecr=3045557633 [TCP segment of a reassembled PDU]"
"38260","33.779974266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916037860 TSecr=3045557633 [TCP segment of a reassembled PDU]"
"38261","33.779975544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916037860 TSecr=3045557633 [TCP segment of a reassembled PDU]"
"38262","33.779976933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916037860 TSecr=3045557633 [TCP segment of a reassembled PDU]"
"38263","33.779978396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916037860 TSecr=3045557633 [TCP segment of a reassembled PDU]"
"38264","33.779979692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916037860 TSecr=3045557633 [TCP segment of a reassembled PDU]"
"38265","33.779981174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916037860 TSecr=3045557633 [TCP segment of a reassembled PDU]"
"38266","33.779982470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916037860 TSecr=3045557633 [TCP segment of a reassembled PDU]"
"38267","33.779983803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916037860 TSecr=3045557633 [TCP segment of a reassembled PDU]"
"38268","33.783379050","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=367982 Win=111616 Len=0 TSval=3045557636 TSecr=2916037854"
"38269","33.783396587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38270","33.783399013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38271","33.783400438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38272","33.783401716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38273","33.783402976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38274","33.783404327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38275","33.783757013","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=379566 Win=101376 Len=0 TSval=3045557636 TSecr=2916037856"
"38276","33.783764254","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=391150 Win=90112 Len=0 TSval=3045557636 TSecr=2916037856"
"38277","33.783784809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38278","33.783786717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38279","33.783788439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38280","33.783789717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38281","33.783791143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38282","33.783792532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38283","33.783793939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38284","33.783795235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38285","33.783796532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38286","33.783797921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38287","33.783799180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38288","33.783800643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38289","33.783802050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38290","33.783803347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38291","33.783804735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38292","33.783806124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38293","33.783807495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916037864 TSecr=3045557636 [TCP segment of a reassembled PDU]"
"38294","33.783811847","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=398390 Win=112640 Len=0 TSval=3045557638 TSecr=2916037858"
"38295","33.783819680","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=421558 Win=100352 Len=0 TSval=3045557638 TSecr=2916037860"
"38296","33.783876421","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=423006 Win=118784 Len=0 TSval=3045557639 TSecr=2916037860"
"38297","33.783883254","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=425902 Win=118784 Len=0 TSval=3045557639 TSecr=2916037860"
"38298","33.784536718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38299","33.784538644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38300","33.784540274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38301","33.784542088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38302","33.784543792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38303","33.784545292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38304","33.784547014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38305","33.784548477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38306","33.784549755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38307","33.784551051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38308","33.784552329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38309","33.784553737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38310","33.784555107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38311","33.785057960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38312","33.785060052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38313","33.785061330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38314","33.785062645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38315","33.785064015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38316","33.785065311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38317","33.785066589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38318","33.785067849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38319","33.785069163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38320","33.785070552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38321","33.785071867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38322","33.785073145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [PSH, ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916037865 TSecr=3045557639 [TCP segment of a reassembled PDU]"
"38323","33.790093857","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=459206 Win=88064 Len=0 TSval=3045557644 TSecr=2916037864"
"38324","33.790108857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916037870 TSecr=3045557644 [TCP segment of a reassembled PDU]"
"38325","33.790111171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36238 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916037870 TSecr=3045557644 [TCP segment of a reassembled PDU]"
"38326","33.790112560","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"38327","33.790347431","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=486718 Win=61440 Len=0 TSval=3045557644 TSecr=2916037865"
"38328","33.790355375","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=491062 Win=115712 Len=0 TSval=3045557645 TSecr=2916037865"
"38329","33.790496153","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=495406 Win=116736 Len=0 TSval=3045557646 TSecr=2916037865"
"38330","33.792021174","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [ACK] Seq=141 Ack=498302 Win=118784 Len=0 TSval=3045557647 TSecr=2916037870"
"38331","33.795244180","192.168.1.2","192.168.1.55","TCP","66","36238  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=121856 Len=0 TSval=3045557650 TSecr=2916037870"
"38332","33.795255402","192.168.1.55","192.168.1.2","TCP","66","8004  >  36238 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916037875 TSecr=3045557650"
"38333","33.795369939","192.168.1.2","192.168.1.55","TCP","74","36246  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045557650 TSecr=0 WS=1024"
"38334","33.795393698","192.168.1.55","192.168.1.2","TCP","74","8004  >  36246 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916037876 TSecr=3045557650 WS=128"
"38335","33.798636648","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045557653 TSecr=2916037876"
"38336","33.801849468","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"38337","33.801860801","192.168.1.55","192.168.1.2","TCP","66","8004  >  36246 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916037882 TSecr=3045557653"
"38338","33.802372061","192.168.1.55","192.168.1.2","TCP","255","8004  >  36246 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916037883 TSecr=3045557653 [TCP segment of a reassembled PDU]"
"38339","33.802463895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916037883 TSecr=3045557653 [TCP segment of a reassembled PDU]"
"38340","33.802469469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916037883 TSecr=3045557653 [TCP segment of a reassembled PDU]"
"38341","33.802471061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916037883 TSecr=3045557653 [TCP segment of a reassembled PDU]"
"38342","33.802472691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916037883 TSecr=3045557653 [TCP segment of a reassembled PDU]"
"38343","33.802474599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916037883 TSecr=3045557653 [TCP segment of a reassembled PDU]"
"38344","33.802492858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916037883 TSecr=3045557653 [TCP segment of a reassembled PDU]"
"38345","33.802495339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916037883 TSecr=3045557653 [TCP segment of a reassembled PDU]"
"38346","33.802496747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916037883 TSecr=3045557653 [TCP segment of a reassembled PDU]"
"38347","33.802498191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916037883 TSecr=3045557653 [TCP segment of a reassembled PDU]"
"38348","33.808411589","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045557660 TSecr=2916037883"
"38349","33.808455886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916037889 TSecr=3045557660 [TCP segment of a reassembled PDU]"
"38350","33.808462034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916037889 TSecr=3045557660 [TCP segment of a reassembled PDU]"
"38351","33.808537608","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045557660 TSecr=2916037883"
"38352","33.808556997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916037889 TSecr=3045557660 [TCP segment of a reassembled PDU]"
"38353","33.808558849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916037889 TSecr=3045557660 [TCP segment of a reassembled PDU]"
"38354","33.808560275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916037889 TSecr=3045557660 [TCP segment of a reassembled PDU]"
"38355","33.808561979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916037889 TSecr=3045557660 [TCP segment of a reassembled PDU]"
"38356","33.808563164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916037889 TSecr=3045557660 [TCP segment of a reassembled PDU]"
"38357","33.808564534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916037889 TSecr=3045557660 [TCP segment of a reassembled PDU]"
