"No.","Time","Source","Destination","Protocol","Length","Info"
"38358","33.808565775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916037889 TSecr=3045557660 [TCP segment of a reassembled PDU]"
"38359","33.808570590","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045557661 TSecr=2916037883"
"38360","33.808576442","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=13222 Win=80896 Len=0 TSval=3045557661 TSecr=2916037883"
"38361","33.808599830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916037889 TSecr=3045557661 [TCP segment of a reassembled PDU]"
"38362","33.808601219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916037889 TSecr=3045557661 [TCP segment of a reassembled PDU]"
"38363","33.808602386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916037889 TSecr=3045557661 [TCP segment of a reassembled PDU]"
"38364","33.808603645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916037889 TSecr=3045557661 [TCP segment of a reassembled PDU]"
"38365","33.808604923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916037889 TSecr=3045557661 [TCP segment of a reassembled PDU]"
"38366","33.808606405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916037889 TSecr=3045557661 [TCP segment of a reassembled PDU]"
"38367","33.808607793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916037889 TSecr=3045557661 [TCP segment of a reassembled PDU]"
"38368","33.808609016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916037889 TSecr=3045557661 [TCP segment of a reassembled PDU]"
"38369","33.808610275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916037889 TSecr=3045557661 [TCP segment of a reassembled PDU]"
"38370","33.808611553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916037889 TSecr=3045557661 [TCP segment of a reassembled PDU]"
"38371","33.809366424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916037890 TSecr=3045557661 [TCP segment of a reassembled PDU]"
"38372","33.813344320","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=16118 Win=87040 Len=0 TSval=3045557667 TSecr=2916037889"
"38373","33.813391320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557667 [TCP segment of a reassembled PDU]"
"38374","33.813398412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557667 [TCP segment of a reassembled PDU]"
"38375","33.813470505","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=26254 Win=86016 Len=0 TSval=3045557667 TSecr=2916037889"
"38376","33.813498968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557667 [TCP segment of a reassembled PDU]"
"38377","33.813501431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557667 [TCP segment of a reassembled PDU]"
"38378","33.813503653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557667 [TCP segment of a reassembled PDU]"
"38379","33.813505079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557667 [TCP segment of a reassembled PDU]"
"38380","33.813506246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557667 [TCP segment of a reassembled PDU]"
"38381","33.813507635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557667 [TCP segment of a reassembled PDU]"
"38382","33.813509005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557667 [TCP segment of a reassembled PDU]"
"38383","33.813510394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557667 [TCP segment of a reassembled PDU]"
"38384","33.813512375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557667 [TCP segment of a reassembled PDU]"
"38385","33.813514079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557667 [TCP segment of a reassembled PDU]"
"38386","33.813516005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557667 [TCP segment of a reassembled PDU]"
"38387","33.813517616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557667 [TCP segment of a reassembled PDU]"
"38388","33.813518783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557667 [TCP segment of a reassembled PDU]"
"38389","33.813519968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557667 [TCP segment of a reassembled PDU]"
"38390","33.813525486","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=36390 Win=76800 Len=0 TSval=3045557668 TSecr=2916037889"
"38391","33.813546746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38392","33.813557857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38393","33.813560264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38394","33.813562801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38395","33.813564635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38396","33.813566690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38397","33.813568190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38398","33.813569394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916037894 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38399","33.813574820","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=40734 Win=91136 Len=0 TSval=3045557668 TSecr=2916037889"
"38400","33.814617729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916037895 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38401","33.814632840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916037895 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38402","33.814634562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916037895 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38403","33.814636859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916037895 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38404","33.814638266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916037895 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38405","33.814641396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916037895 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38406","33.814644359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916037895 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38407","33.814646118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916037895 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38408","33.814648044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916037895 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38409","33.814649562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916037895 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38410","33.814652525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916037895 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38411","33.814654970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916037895 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38412","33.814658544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916037895 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38413","33.814660303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916037895 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38414","33.816454417","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=42182 Win=92160 Len=0 TSval=3045557668 TSecr=2916037890"
"38415","33.816510213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916037897 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38416","33.816515825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916037897 TSecr=3045557668 [TCP segment of a reassembled PDU]"
"38417","33.820996147","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=45078 Win=91136 Len=0 TSval=3045557673 TSecr=2916037894"
"38418","33.821017573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916037901 TSecr=3045557673 [TCP segment of a reassembled PDU]"
"38419","33.821020091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916037901 TSecr=3045557673 [TCP segment of a reassembled PDU]"
"38420","33.821021221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916037901 TSecr=3045557673 [TCP segment of a reassembled PDU]"
"38421","33.821022313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916037901 TSecr=3045557673 [TCP segment of a reassembled PDU]"
"38422","33.821304129","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=65350 Win=75776 Len=0 TSval=3045557674 TSecr=2916037894"
"38423","33.821317758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38424","33.821319184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38425","33.821320480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38426","33.821321517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38427","33.821322536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38428","33.821323629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38429","33.821324795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38430","33.821331740","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=72590 Win=68608 Len=0 TSval=3045557674 TSecr=2916037894"
"38431","33.821361351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38432","33.821363184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38433","33.821364295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38434","33.821365499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38435","33.821366647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38436","33.821367962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38437","33.821369388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38438","33.821370443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38439","33.821371499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38440","33.821372629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38441","33.821373795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38442","33.821374943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38443","33.821375962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38444","33.821377295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38445","33.821378388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38446","33.821379536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38447","33.821380703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38448","33.821381721","192.168.1.55","192.168.1.2","TCP","618","[TCP Window Full] 8004  >  36246 [PSH, ACK] Seq=140646 Ack=144 Win=65024 Len=552 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38449","33.821385129","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=76934 Win=64512 Len=0 TSval=3045557674 TSecr=2916037894"
"38450","33.821388592","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=88518 Win=71680 Len=0 TSval=3045557674 TSecr=2916037895"
"38451","33.821435684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=141198 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38452","33.821440425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=142646 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38453","33.821441573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=144094 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38454","33.821442592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=145542 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38455","33.821443999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=146990 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38456","33.821445147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=148438 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38457","33.821446369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=149886 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38458","33.821447407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=151334 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38459","33.821446258","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=89966 Win=92160 Len=0 TSval=3045557675 TSecr=2916037895"
"38460","33.821448573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=152782 Ack=144 Win=65024 Len=1448 TSval=2916037902 TSecr=3045557674 [TCP segment of a reassembled PDU]"
"38461","33.821449740","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=97206 Win=87040 Len=0 TSval=3045557675 TSecr=2916037895"
"38462","33.822595723","192.168.1.55","192.168.1.2","TCP","962","8004  >  36246 [ACK] Seq=154230 Ack=144 Win=65024 Len=896 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38463","33.822626094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38464","33.822627575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38465","33.822628668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38466","33.822629686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38467","33.822630853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38468","33.822631982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38469","33.822633057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38470","33.822634168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38471","33.822635279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38472","33.822636538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38473","33.822637649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38474","33.822638686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38475","33.822639983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38476","33.822641020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38477","33.822642205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38478","33.822643390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38479","33.822644538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38480","33.822645816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38481","33.822646853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
"38482","33.822648168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916037903 TSecr=3045557675 [TCP segment of a reassembled PDU]"
