"No.","Time","Source","Destination","Protocol","Length","Info"
"38483","33.826543637","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=98654 Win=92160 Len=0 TSval=3045557676 TSecr=2916037897"
"38484","33.826571767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916037907 TSecr=3045557676 [TCP segment of a reassembled PDU]"
"38485","33.826574896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916037907 TSecr=3045557676 [TCP segment of a reassembled PDU]"
"38486","33.826575970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916037907 TSecr=3045557676 [TCP segment of a reassembled PDU]"
"38487","33.826576989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916037907 TSecr=3045557676 [TCP segment of a reassembled PDU]"
"38488","33.826605711","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=100102 Win=92160 Len=0 TSval=3045557676 TSecr=2916037897"
"38489","33.828667733","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=101550 Win=92160 Len=0 TSval=3045557682 TSecr=2916037901"
"38490","33.828679103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38491","33.828680770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38492","33.828914178","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=105894 Win=101376 Len=0 TSval=3045557682 TSecr=2916037901"
"38493","33.828923067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38494","33.828924974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38495","33.828925937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38496","33.828926974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38497","33.828927918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38498","33.828930993","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=116030 Win=97280 Len=0 TSval=3045557682 TSecr=2916037902"
"38499","33.828935030","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=141198 Win=72704 Len=0 TSval=3045557682 TSecr=2916037902"
"38500","33.828984030","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=154230 Win=75776 Len=0 TSval=3045557682 TSecr=2916037902"
"38501","33.829008548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38502","33.829010159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38503","33.829011215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38504","33.829012252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38505","33.829013604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38506","33.829014530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38507","33.829015474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38508","33.829016493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38509","33.829017622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38510","33.829018770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38511","33.829019863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38512","33.829020882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38513","33.829021900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38514","33.829022993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38515","33.829023993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38516","33.829025048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38517","33.829026178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38518","33.829027196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38519","33.829028585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38520","33.829029530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38521","33.829033437","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=181190 Win=88064 Len=0 TSval=3045557682 TSecr=2916037903"
"38522","33.829052308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38523","33.829054215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38524","33.829055178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38525","33.829056085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38526","33.829057030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38527","33.829057974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38528","33.829058919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38529","33.829059974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38530","33.829060863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38531","33.829061771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38532","33.829062696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916037909 TSecr=3045557682 [TCP segment of a reassembled PDU]"
"38533","33.831505960","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=182638 Win=104448 Len=0 TSval=3045557683 TSecr=2916037903"
"38534","33.831543163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38535","33.831544793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38536","33.831545793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38537","33.831547015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38538","33.831547904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38539","33.831548904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38540","33.831549830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38541","33.831550849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38542","33.831551941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38543","33.831552960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38544","33.831553997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38545","33.831554923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38546","33.831555793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38547","33.831557108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38548","33.831558071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38549","33.831559145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38550","33.831560034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38551","33.831560960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38552","33.831562015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38553","33.831563126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38554","33.831564071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38555","33.831565182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38556","33.831566071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38557","33.831567349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38558","33.831568219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38559","33.831569293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38560","33.831570237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38561","33.831571145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38562","33.831572108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38563","33.831573052","192.168.1.55","192.168.1.2","TCP","258","[TCP Window Full] 8004  >  36246 [PSH, ACK] Seq=286894 Ack=144 Win=65024 Len=192 TSval=2916037912 TSecr=3045557683 [TCP segment of a reassembled PDU]"
"38564","33.831599497","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=184086 Win=107520 Len=0 TSval=3045557684 TSecr=2916037903"
"38565","33.831608793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=287086 Ack=144 Win=65024 Len=1448 TSval=2916037912 TSecr=3045557684 [TCP segment of a reassembled PDU]"
"38566","33.831612497","192.168.1.55","192.168.1.2","TCP","1322","8004  >  36246 [ACK] Seq=288534 Ack=144 Win=65024 Len=1256 TSval=2916037912 TSecr=3045557684 [TCP segment of a reassembled PDU]"
"38567","33.835169799","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=189878 Win=104448 Len=0 TSval=3045557685 TSecr=2916037907"
"38568","33.835190354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916037915 TSecr=3045557685 [TCP segment of a reassembled PDU]"
"38569","33.835193169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916037915 TSecr=3045557685 [TCP segment of a reassembled PDU]"
"38570","33.835194391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916037915 TSecr=3045557685 [TCP segment of a reassembled PDU]"
"38571","33.838009655","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=192774 Win=108544 Len=0 TSval=3045557689 TSecr=2916037909"
"38572","33.838026970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916037918 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38573","33.838028859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916037918 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38574","33.838029822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916037918 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38575","33.838030711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916037918 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38576","33.838315600","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=223182 Win=123904 Len=0 TSval=3045557689 TSecr=2916037909"
"38577","33.838352730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38578","33.838354822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38579","33.838355896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38580","33.838357137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38581","33.838358156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38582","33.838359582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38583","33.838361063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38584","33.838362082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38585","33.838363008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38586","33.838364082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38587","33.838365100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38588","33.838366100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38589","33.838367322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38590","33.838368285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38591","33.838369211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38592","33.838370396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38593","33.838371971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38594","33.838372989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38595","33.838373989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38596","33.838375452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38597","33.838376804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38598","33.838377711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38599","33.838378711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38600","33.838379859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38601","33.838384045","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=228974 Win=135168 Len=0 TSval=3045557689 TSecr=2916037909"
"38602","33.838390989","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=244902 Win=135168 Len=0 TSval=3045557689 TSecr=2916037909"
"38603","33.838433397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38604","33.838435563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38605","33.838436526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38606","33.838437600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38607","33.838438711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
