"No.","Time","Source","Destination","Protocol","Length","Info"
"38608","33.838439637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38609","33.838440637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38610","33.838441600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38611","33.838442656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38612","33.838443748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38613","33.838444730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38614","33.838445767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38615","33.838446971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38616","33.838448063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38617","33.838449193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38618","33.838450711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38619","33.838451823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38620","33.838452767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38621","33.838453711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38622","33.838454656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38623","33.838455897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38624","33.838456878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38625","33.838457804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38626","33.838458748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38627","33.838459674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38628","33.838460600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38629","33.838461730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38630","33.838462619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38631","33.838463619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38632","33.838464878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38633","33.838465897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557689 [TCP segment of a reassembled PDU]"
"38634","33.838469674","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=269518 Win=156672 Len=0 TSval=3045557693 TSecr=2916037912"
"38635","33.838521026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38636","33.838523471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38637","33.838525026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38638","33.838526304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38639","33.838527619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38640","33.838529045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38641","33.838530212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38642","33.838531156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38643","33.838532175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38644","33.838533267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38645","33.838534341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38646","33.838535267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38647","33.838536341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38648","33.838537397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38649","33.838538637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38650","33.838539656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38651","33.838540675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38652","33.838541989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38653","33.838543212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38654","33.838544137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38655","33.838545119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38656","33.838546304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38657","33.838547212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38658","33.838548730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38659","33.838550212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38660","33.838551397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38661","33.838552563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38662","33.838553675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38663","33.838555563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38664","33.838556860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38665","33.838558100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916037919 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38666","33.838621082","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=287086 Win=164864 Len=0 TSval=3045557693 TSecr=2916037912"
"38667","33.838631675","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=292686 Win=159744 Len=0 TSval=3045557693 TSecr=2916037912"
"38668","33.839885677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38669","33.839889899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38670","33.839890954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38671","33.839892084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38672","33.839893047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38673","33.839894325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38674","33.839895288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38675","33.839896232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38676","33.839897269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38677","33.839898306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38678","33.839899325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38679","33.839900232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38680","33.839901214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38681","33.839902936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38682","33.839903862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38683","33.839904936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38684","33.839905862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38685","33.839906769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38686","33.839907862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38687","33.839908806","192.168.1.55","192.168.1.2","TCP","530","[TCP Window Full] 8004  >  36246 [PSH, ACK] Seq=451966 Ack=144 Win=65024 Len=464 TSval=2916037920 TSecr=3045557693 [TCP segment of a reassembled PDU]"
"38688","33.839973084","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=294134 Win=167936 Len=0 TSval=3045557694 TSecr=2916037915"
"38689","33.840033529","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=295582 Win=171008 Len=0 TSval=3045557695 TSecr=2916037918"
"38690","33.840047177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=452430 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557695 [TCP segment of a reassembled PDU]"
"38691","33.840048825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=453878 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557695 [TCP segment of a reassembled PDU]"
"38692","33.840049770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=455326 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557695 [TCP segment of a reassembled PDU]"
"38693","33.840050788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=456774 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557695 [TCP segment of a reassembled PDU]"
"38694","33.840051732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=458222 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557695 [TCP segment of a reassembled PDU]"
"38695","33.840052621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=459670 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557695 [TCP segment of a reassembled PDU]"
"38696","33.840056066","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=299926 Win=180224 Len=0 TSval=3045557695 TSecr=2916037918"
"38697","33.840062788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=461118 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557695 [TCP segment of a reassembled PDU]"
"38698","33.840064103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=462566 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557695 [TCP segment of a reassembled PDU]"
"38699","33.840065584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=464014 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557695 [TCP segment of a reassembled PDU]"
"38700","33.840070695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=465462 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557695 [TCP segment of a reassembled PDU]"
"38701","33.840071751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=466910 Ack=144 Win=65024 Len=1448 TSval=2916037920 TSecr=3045557695 [TCP segment of a reassembled PDU]"
"38702","33.841246568","192.168.1.55","192.168.1.2","TCP","1050","8004  >  36246 [ACK] Seq=468358 Ack=144 Win=65024 Len=984 TSval=2916037921 TSecr=3045557695 [TCP segment of a reassembled PDU]"
"38703","33.841257901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916037921 TSecr=3045557695 [TCP segment of a reassembled PDU]"
"38704","33.841258827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916037921 TSecr=3045557695 [TCP segment of a reassembled PDU]"
"38705","33.841259734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916037921 TSecr=3045557695 [TCP segment of a reassembled PDU]"
"38706","33.841260734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916037921 TSecr=3045557695 [TCP segment of a reassembled PDU]"
"38707","33.841261846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916037921 TSecr=3045557695 [TCP segment of a reassembled PDU]"
"38708","33.841262734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916037921 TSecr=3045557695 [TCP segment of a reassembled PDU]"
"38709","33.841263623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916037921 TSecr=3045557695 [TCP segment of a reassembled PDU]"
"38710","33.855912406","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=334678 Win=168960 Len=0 TSval=3045557705 TSecr=2916037919"
"38711","33.856037480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916037936 TSecr=3045557705 [TCP segment of a reassembled PDU]"
"38712","33.856045739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916037936 TSecr=3045557705 [TCP segment of a reassembled PDU]"
"38713","33.856047073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916037936 TSecr=3045557705 [TCP segment of a reassembled PDU]"
"38714","33.856049202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916037936 TSecr=3045557705 [TCP segment of a reassembled PDU]"
"38715","33.856051110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916037936 TSecr=3045557705 [TCP segment of a reassembled PDU]"
"38716","33.856052406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916037936 TSecr=3045557705 [TCP segment of a reassembled PDU]"
"38717","33.856053739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916037936 TSecr=3045557705 [TCP segment of a reassembled PDU]"
"38718","33.856055795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916037936 TSecr=3045557705 [TCP segment of a reassembled PDU]"
"38719","33.856057591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916037936 TSecr=3045557705 [TCP segment of a reassembled PDU]"
"38720","33.856058758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916037936 TSecr=3045557705 [TCP segment of a reassembled PDU]"
"38721","33.856061665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916037936 TSecr=3045557705 [TCP segment of a reassembled PDU]"
"38722","33.856063295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916037936 TSecr=3045557705 [TCP segment of a reassembled PDU]"
"38723","33.856064591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36246 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916037936 TSecr=3045557705 [TCP segment of a reassembled PDU]"
"38724","33.856078943","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"38725","33.856147629","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=339022 Win=164864 Len=0 TSval=3045557706 TSecr=2916037919"
"38726","33.856157147","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=379566 Win=165888 Len=0 TSval=3045557711 TSecr=2916037919"
"38727","33.856163684","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=424454 Win=160768 Len=0 TSval=3045557711 TSecr=2916037919"
"38728","33.856173147","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=437486 Win=148480 Len=0 TSval=3045557711 TSecr=2916037920"
"38729","33.856231795","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=452430 Win=190464 Len=0 TSval=3045557711 TSecr=2916037920"
"38730","33.856238518","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=465462 Win=178176 Len=0 TSval=3045557711 TSecr=2916037920"
"38731","33.856247795","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=469342 Win=188416 Len=0 TSval=3045557711 TSecr=2916037920"
"38732","33.856254499","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=478030 Win=188416 Len=0 TSval=3045557711 TSecr=2916037921"
"38733","33.858114558","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=479478 Win=192512 Len=0 TSval=3045557712 TSecr=2916037921"
