"No.","Time","Source","Destination","Protocol","Length","Info"
"38734","33.859607967","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [ACK] Seq=144 Ack=498302 Win=192512 Len=0 TSval=3045557715 TSecr=2916037936"
"38735","33.861099803","192.168.1.2","192.168.1.55","TCP","66","36246  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=195584 Len=0 TSval=3045557715 TSecr=2916037936"
"38736","33.861136414","192.168.1.55","192.168.1.2","TCP","66","8004  >  36246 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916037941 TSecr=3045557715"
"38737","33.861177803","192.168.1.2","192.168.1.55","TCP","74","36254  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045557716 TSecr=0 WS=1024"
"38738","33.861201859","192.168.1.55","192.168.1.2","TCP","74","8004  >  36254 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916037941 TSecr=3045557716 WS=128"
"38739","33.864508327","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045557719 TSecr=2916037941"
"38740","33.867715610","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"38741","33.867727740","192.168.1.55","192.168.1.2","TCP","66","8004  >  36254 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916037948 TSecr=3045557719"
"38742","33.868266648","192.168.1.55","192.168.1.2","TCP","255","8004  >  36254 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916037948 TSecr=3045557719 [TCP segment of a reassembled PDU]"
"38743","33.868355037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916037949 TSecr=3045557719 [TCP segment of a reassembled PDU]"
"38744","33.868359592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916037949 TSecr=3045557719 [TCP segment of a reassembled PDU]"
"38745","33.868361037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916037949 TSecr=3045557719 [TCP segment of a reassembled PDU]"
"38746","33.868362574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916037949 TSecr=3045557719 [TCP segment of a reassembled PDU]"
"38747","33.868364407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916037949 TSecr=3045557719 [TCP segment of a reassembled PDU]"
"38748","33.868381055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916037949 TSecr=3045557719 [TCP segment of a reassembled PDU]"
"38749","33.868382815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916037949 TSecr=3045557719 [TCP segment of a reassembled PDU]"
"38750","33.868384148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916037949 TSecr=3045557719 [TCP segment of a reassembled PDU]"
"38751","33.868385500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916037949 TSecr=3045557719 [TCP segment of a reassembled PDU]"
"38752","33.872740544","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045557727 TSecr=2916037948"
"38753","33.872949840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916037953 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38754","33.872977081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916037953 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38755","33.873074674","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=11774 Win=73728 Len=0 TSval=3045557727 TSecr=2916037949"
"38756","33.873145582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916037953 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38757","33.873150637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916037953 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38758","33.873152526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916037953 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38759","33.873154396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916037953 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38760","33.873155952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916037953 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38761","33.873157563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916037953 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38762","33.873158841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916037953 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38763","33.873160230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916037953 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38764","33.873162193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916037953 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38765","33.873199989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916037953 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38766","33.873202174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916037953 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38767","33.873203804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916037953 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38768","33.873222026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916037953 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38769","33.873224711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916037953 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38770","33.873226304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916037953 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38771","33.873227674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916037953 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38772","33.873234100","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=13222 Win=76800 Len=0 TSval=3045557727 TSecr=2916037949"
"38773","33.874061564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916037954 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38774","33.874067009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916037954 TSecr=3045557727 [TCP segment of a reassembled PDU]"
"38775","33.877579181","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=16118 Win=82944 Len=0 TSval=3045557732 TSecr=2916037953"
"38776","33.877646681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38777","33.877654626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38778","33.877743015","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=29150 Win=82944 Len=0 TSval=3045557732 TSecr=2916037953"
"38779","33.877783033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38780","33.877787070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38781","33.877788570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38782","33.877789885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38783","33.877791293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38784","33.877792793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38785","33.877794182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38786","33.877795941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38787","33.877798126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38788","33.877799830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38789","33.877801237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38790","33.877802515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38791","33.877803904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38792","33.877805237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38793","33.877806682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38794","33.877815219","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=36390 Win=76800 Len=0 TSval=3045557732 TSecr=2916037953"
"38795","33.877847441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38796","33.877849774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38797","33.877851256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38798","33.877852533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38799","33.877853959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38800","33.877855348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38801","33.877856645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557732 [TCP segment of a reassembled PDU]"
"38802","33.877862515","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=39286 Win=89088 Len=0 TSval=3045557733 TSecr=2916037953"
"38803","33.877866496","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=42182 Win=91136 Len=0 TSval=3045557733 TSecr=2916037954"
"38804","33.877931293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557733 [TCP segment of a reassembled PDU]"
"38805","33.877938089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557733 [TCP segment of a reassembled PDU]"
"38806","33.877939534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557733 [TCP segment of a reassembled PDU]"
"38807","33.877940848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557733 [TCP segment of a reassembled PDU]"
"38808","33.877942219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557733 [TCP segment of a reassembled PDU]"
"38809","33.877943867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557733 [TCP segment of a reassembled PDU]"
"38810","33.877945385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557733 [TCP segment of a reassembled PDU]"
"38811","33.877948034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557733 [TCP segment of a reassembled PDU]"
"38812","33.877949848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557733 [TCP segment of a reassembled PDU]"
"38813","33.877951163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557733 [TCP segment of a reassembled PDU]"
"38814","33.877952552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557733 [TCP segment of a reassembled PDU]"
"38815","33.877953848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557733 [TCP segment of a reassembled PDU]"
"38816","33.877955293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557733 [TCP segment of a reassembled PDU]"
"38817","33.877957200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557733 [TCP segment of a reassembled PDU]"
"38818","33.877958811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557733 [TCP segment of a reassembled PDU]"
"38819","33.877960386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916037958 TSecr=3045557733 [TCP segment of a reassembled PDU]"
"38820","33.883127875","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=45078 Win=92160 Len=0 TSval=3045557737 TSecr=2916037958"
"38821","33.883165579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916037963 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38822","33.883170412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916037963 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38823","33.883171746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916037963 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38824","33.883173042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916037963 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38825","33.883458672","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=55214 Win=87040 Len=0 TSval=3045557737 TSecr=2916037958"
"38826","33.883477580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38827","33.883479746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38828","33.883481265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38829","33.883482505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38830","33.883485061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38831","33.883490357","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=66798 Win=86016 Len=0 TSval=3045557737 TSecr=2916037958"
"38832","33.883538283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38833","33.883539672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38834","33.883541302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38835","33.883543117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38836","33.883544450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38837","33.883546135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38838","33.883547746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38839","33.883549598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38840","33.883551024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38841","33.883553043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38842","33.883554691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38843","33.883555913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38844","33.883557413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38845","33.883558635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38846","33.883560080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38847","33.883562283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38848","33.883563709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38849","33.883565061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38850","33.883566691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38851","33.883567876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38852","33.883569320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38853","33.883571098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38854","33.883573117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38855","33.883574432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38856","33.883576487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557737 [TCP segment of a reassembled PDU]"
"38857","33.883580969","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=76934 Win=87040 Len=0 TSval=3045557738 TSecr=2916037958"
"38858","33.883584506","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=100102 Win=72704 Len=0 TSval=3045557738 TSecr=2916037958"
"38859","33.883606617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557738 [TCP segment of a reassembled PDU]"
"38860","33.883657395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557738 [TCP segment of a reassembled PDU]"
