"No.","Time","Source","Destination","Protocol","Length","Info"
"38861","33.883660209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557738 [TCP segment of a reassembled PDU]"
"38862","33.883661765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557738 [TCP segment of a reassembled PDU]"
"38863","33.883662950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557738 [TCP segment of a reassembled PDU]"
"38864","33.883665561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557738 [TCP segment of a reassembled PDU]"
"38865","33.883667191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557738 [TCP segment of a reassembled PDU]"
"38866","33.883668395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557738 [TCP segment of a reassembled PDU]"
"38867","33.883669950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557738 [TCP segment of a reassembled PDU]"
"38868","33.883671469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557738 [TCP segment of a reassembled PDU]"
"38869","33.883673098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557738 [TCP segment of a reassembled PDU]"
"38870","33.883674487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557738 [TCP segment of a reassembled PDU]"
"38871","33.883676098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557738 [TCP segment of a reassembled PDU]"
"38872","33.883677950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557738 [TCP segment of a reassembled PDU]"
"38873","33.883679209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557738 [TCP segment of a reassembled PDU]"
"38874","33.883680709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916037964 TSecr=3045557738 [TCP segment of a reassembled PDU]"
"38875","33.883682284","192.168.1.55","192.168.1.2","TCP","370","[TCP Window Full] 8004  >  36254 [PSH, ACK] Seq=172502 Ack=141 Win=65024 Len=304 TSval=2916037964 TSecr=3045557738 [TCP segment of a reassembled PDU]"
"38876","33.889527589","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=105894 Win=88064 Len=0 TSval=3045557740 TSecr=2916037963"
"38877","33.889548756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=172806 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557740 [TCP segment of a reassembled PDU]"
"38878","33.889551071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=174254 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557740 [TCP segment of a reassembled PDU]"
"38879","33.889552219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=175702 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557740 [TCP segment of a reassembled PDU]"
"38880","33.889553367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=177150 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557740 [TCP segment of a reassembled PDU]"
"38881","33.889554626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=178598 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557740 [TCP segment of a reassembled PDU]"
"38882","33.889555700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=180046 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557740 [TCP segment of a reassembled PDU]"
"38883","33.889556830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=181494 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557740 [TCP segment of a reassembled PDU]"
"38884","33.889557978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=182942 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557740 [TCP segment of a reassembled PDU]"
"38885","33.889559108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=184390 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557740 [TCP segment of a reassembled PDU]"
"38886","33.889560145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=185838 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557740 [TCP segment of a reassembled PDU]"
"38887","33.889561219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=187286 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557740 [TCP segment of a reassembled PDU]"
"38888","33.889562348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=188734 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557740 [TCP segment of a reassembled PDU]"
"38889","33.889567163","192.168.1.55","192.168.1.2","TCP","1210","8004  >  36254 [PSH, ACK] Seq=190182 Ack=141 Win=65024 Len=1144 TSval=2916037970 TSecr=3045557740 [TCP segment of a reassembled PDU]"
"38890","33.890129164","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=113134 Win=106496 Len=0 TSval=3045557743 TSecr=2916037964"
"38891","33.890136127","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=133406 Win=102400 Len=0 TSval=3045557744 TSecr=2916037964"
"38892","33.890169998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38893","33.890171849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38894","33.890172924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38895","33.890173979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38896","33.890175516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38897","33.890176627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38898","33.890177720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38899","33.890178942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38900","33.890180072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38901","33.890181238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38902","33.890182479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38903","33.890184035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38904","33.890185201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38905","33.890186238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38906","33.890187424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38907","33.890188609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38908","33.890189701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38909","33.890191238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38910","33.890192405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38911","33.890193498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38912","33.890194609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38913","33.890195905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38914","33.890197164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38915","33.890198275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38916","33.890199516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38917","33.890200757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38918","33.890201831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38919","33.890202998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38920","33.890204127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38921","33.890205257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38922","33.890209609","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=149334 Win=106496 Len=0 TSval=3045557744 TSecr=2916037964"
"38923","33.890216683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916037970 TSecr=3045557744 [TCP segment of a reassembled PDU]"
"38924","33.890220257","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=169606 Win=87040 Len=0 TSval=3045557744 TSecr=2916037964"
"38925","33.894819375","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=171054 Win=109568 Len=0 TSval=3045557745 TSecr=2916037964"
"38926","33.894853912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38927","33.894856727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38928","33.894858098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38929","33.894859579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38930","33.894861061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38931","33.894862431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38932","33.894863875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38933","33.894865709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38934","33.894867172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38935","33.894868561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38936","33.894869820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38937","33.894871524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38938","33.894872838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38939","33.894874135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38940","33.894875524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38941","33.894876912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38942","33.894878672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38943","33.894880061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38944","33.894881338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38945","33.894882746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38946","33.894884042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38947","33.894885450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38948","33.894892431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38949","33.894894375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38950","33.894895894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38951","33.894897190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38952","33.894898579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38953","33.894900042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38954","33.894901320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38955","33.894902727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38956","33.894933468","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=172806 Win=112640 Len=0 TSval=3045557745 TSecr=2916037964"
"38957","33.894943079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916037975 TSecr=3045557745 [TCP segment of a reassembled PDU]"
"38958","33.899095067","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=190182 Win=102400 Len=0 TSval=3045557751 TSecr=2916037970"
"38959","33.899117975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916037979 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38960","33.899121234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916037979 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38961","33.899122623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916037979 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38962","33.899124012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916037979 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38963","33.899125364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916037979 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38964","33.899126734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916037979 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38965","33.899128012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916037979 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38966","33.899162438","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=205806 Win=87040 Len=0 TSval=3045557751 TSecr=2916037970"
"38967","33.901035145","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=236214 Win=90112 Len=0 TSval=3045557751 TSecr=2916037970"
"38968","33.901065478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38969","33.901068071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38970","33.901069422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38971","33.901070793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38972","33.901072219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38973","33.901073496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38974","33.901074941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38975","33.901076274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38976","33.901077608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38977","33.901078978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38978","33.901080459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38979","33.901081959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38980","33.901083385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38981","33.901084682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38982","33.901086108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38983","33.901087422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38984","33.901088867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
