"No.","Time","Source","Destination","Protocol","Length","Info"
"38985","33.901090219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38986","33.901091663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38987","33.901093034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38988","33.901094348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38989","33.901095774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38990","33.901097293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38991","33.901098811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557751 [TCP segment of a reassembled PDU]"
"38992","33.901165145","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=263726 Win=93184 Len=0 TSval=3045557754 TSecr=2916037975"
"38993","33.901173626","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=279654 Win=104448 Len=0 TSval=3045557755 TSecr=2916037975"
"38994","33.901212774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"38995","33.901214811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"38996","33.901216256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"38997","33.901217534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"38998","33.901219034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"38999","33.901220423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39000","33.901221774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39001","33.901223163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39002","33.901224460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39003","33.901225774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39004","33.901227330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39005","33.901228645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39006","33.901229941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39007","33.901231293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39008","33.901232645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39009","33.901234034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39010","33.901235330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39011","33.901236645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39012","33.901237997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39013","33.901239312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39014","33.901240793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39015","33.901242052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39016","33.901243478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39017","33.901244867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39018","33.901246145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39019","33.901247552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39020","33.901248904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39021","33.901250256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39022","33.901251700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39023","33.901252978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39024","33.901254423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916037981 TSecr=3045557755 [TCP segment of a reassembled PDU]"
"39025","33.906738765","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=282550 Win=115712 Len=0 TSval=3045557756 TSecr=2916037975"
"39026","33.906767506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916037987 TSecr=3045557756 [TCP segment of a reassembled PDU]"
"39027","33.906770209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916037987 TSecr=3045557756 [TCP segment of a reassembled PDU]"
"39028","33.906771598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916037987 TSecr=3045557756 [TCP segment of a reassembled PDU]"
"39029","33.906772968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916037987 TSecr=3045557756 [TCP segment of a reassembled PDU]"
"39030","33.906774246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916037987 TSecr=3045557756 [TCP segment of a reassembled PDU]"
"39031","33.906775654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916037987 TSecr=3045557756 [TCP segment of a reassembled PDU]"
"39032","33.906777006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916037987 TSecr=3045557756 [TCP segment of a reassembled PDU]"
"39033","33.906778413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916037987 TSecr=3045557756 [TCP segment of a reassembled PDU]"
"39034","33.906779765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916037987 TSecr=3045557756 [TCP segment of a reassembled PDU]"
"39035","33.906781061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916037987 TSecr=3045557756 [TCP segment of a reassembled PDU]"
"39036","33.906782709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916037987 TSecr=3045557756 [TCP segment of a reassembled PDU]"
"39037","33.906784117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916037987 TSecr=3045557756 [TCP segment of a reassembled PDU]"
"39038","33.906785506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916037987 TSecr=3045557756 [TCP segment of a reassembled PDU]"
"39039","33.906786802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916037987 TSecr=3045557756 [TCP segment of a reassembled PDU]"
"39040","33.906788172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916037987 TSecr=3045557756 [TCP segment of a reassembled PDU]"
"39041","33.906789561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916037987 TSecr=3045557756 [TCP segment of a reassembled PDU]"
"39042","33.906790857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916037987 TSecr=3045557756 [TCP segment of a reassembled PDU]"
"39043","33.906792283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916037987 TSecr=3045557756 [TCP segment of a reassembled PDU]"
"39044","33.906793709","192.168.1.55","192.168.1.2","TCP","1386","[TCP Window Full] 8004  >  36254 [PSH, ACK] Seq=396942 Ack=141 Win=65024 Len=1320 TSval=2916037987 TSecr=3045557756 [TCP segment of a reassembled PDU]"
"39045","33.907616025","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=283998 Win=118784 Len=0 TSval=3045557756 TSecr=2916037979"
"39046","33.907622562","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=291238 Win=133120 Len=0 TSval=3045557757 TSecr=2916037979"
"39047","33.907637896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=398262 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557757 [TCP segment of a reassembled PDU]"
"39048","33.907639840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=399710 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557757 [TCP segment of a reassembled PDU]"
"39049","33.907641174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=401158 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557757 [TCP segment of a reassembled PDU]"
"39050","33.907642562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=402606 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557757 [TCP segment of a reassembled PDU]"
"39051","33.907643970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=404054 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557757 [TCP segment of a reassembled PDU]"
"39052","33.907645322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=405502 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557757 [TCP segment of a reassembled PDU]"
"39053","33.907646914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=406950 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557757 [TCP segment of a reassembled PDU]"
"39054","33.907648340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=408398 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557757 [TCP segment of a reassembled PDU]"
"39055","33.907649692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=409846 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557757 [TCP segment of a reassembled PDU]"
"39056","33.907651081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=411294 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557757 [TCP segment of a reassembled PDU]"
"39057","33.907652377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=412742 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557757 [TCP segment of a reassembled PDU]"
"39058","33.907654137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=414190 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557757 [TCP segment of a reassembled PDU]"
"39059","33.907659155","192.168.1.55","192.168.1.2","TCP","194","8004  >  36254 [ACK] Seq=415638 Ack=141 Win=65024 Len=128 TSval=2916037988 TSecr=3045557757 [TCP segment of a reassembled PDU]"
"39060","33.907662896","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=298478 Win=147456 Len=0 TSval=3045557761 TSecr=2916037981"
"39061","33.907694803","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=325990 Win=176128 Len=0 TSval=3045557762 TSecr=2916037981"
"39062","33.907730118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39063","33.907732248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39064","33.907733711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39065","33.907735044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39066","33.907736544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39067","33.907737877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39068","33.907739933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39069","33.907741433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39070","33.907742840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39071","33.907744433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39072","33.907745896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39073","33.907747248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39074","33.907748989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39075","33.907750415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39076","33.907751859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39077","33.907753211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39078","33.907754785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39079","33.907756452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39080","33.907757970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39081","33.907759489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39082","33.907760803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39083","33.907762322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39084","33.907764063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39085","33.907765433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39086","33.907766952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39087","33.907768415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39088","33.907769766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39089","33.907771229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39090","33.907772637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39091","33.907774081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39092","33.907775415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39093","33.907811896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39094","33.907814229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39095","33.907815618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39096","33.907817081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39097","33.907818581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39098","33.907819896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39099","33.907821266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39100","33.907822581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39101","33.907824044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39102","33.907825452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39103","33.907826878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39104","33.907828711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39105","33.907830026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39106","33.907831396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39107","33.907832785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
