"No.","Time","Source","Destination","Protocol","Length","Info"
"39108","33.907834100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39109","33.907835507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39110","33.907836804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39111","33.907838229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39112","33.907839637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39113","33.907841063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39114","33.907842526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39115","33.907843952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39116","33.907845322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39117","33.907846711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39118","33.907848044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36254 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916037988 TSecr=3045557762 [TCP segment of a reassembled PDU]"
"39119","33.907879970","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=360742 Win=142336 Len=0 TSval=3045557762 TSecr=2916037981"
"39120","33.907891026","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"39121","33.909070361","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=370878 Win=191488 Len=0 TSval=3045557763 TSecr=2916037981"
"39122","33.914889444","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=398262 Win=164864 Len=0 TSval=3045557770 TSecr=2916037987"
"39123","33.914951574","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=409846 Win=162816 Len=0 TSval=3045557770 TSecr=2916037988"
"39124","33.915464964","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=415638 Win=197632 Len=0 TSval=3045557770 TSecr=2916037988"
"39125","33.915593575","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=460654 Win=159744 Len=0 TSval=3045557770 TSecr=2916037988"
"39126","33.915601334","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [ACK] Seq=141 Ack=499709 Win=120832 Len=0 TSval=3045557771 TSecr=2916037988"
"39127","33.916429317","192.168.1.2","192.168.1.55","TCP","66","36254  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=197632 Len=0 TSval=3045557771 TSecr=2916037988"
"39128","33.916448502","192.168.1.55","192.168.1.2","TCP","66","8004  >  36254 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916037997 TSecr=3045557771"
"39129","33.916549021","192.168.1.2","192.168.1.55","TCP","74","36266  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045557771 TSecr=0 WS=1024"
"39130","33.916565725","192.168.1.55","192.168.1.2","TCP","74","8004  >  36266 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916037997 TSecr=3045557771 WS=128"
"39131","33.919687730","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045557774 TSecr=2916037997"
"39132","33.922879846","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"39133","33.922892661","192.168.1.55","192.168.1.2","TCP","66","8004  >  36266 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916038003 TSecr=3045557774"
"39134","33.923399773","192.168.1.55","192.168.1.2","TCP","255","8004  >  36266 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916038004 TSecr=3045557774 [TCP segment of a reassembled PDU]"
"39135","33.923493532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916038004 TSecr=3045557774 [TCP segment of a reassembled PDU]"
"39136","33.923504625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916038004 TSecr=3045557774 [TCP segment of a reassembled PDU]"
"39137","33.923506588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916038004 TSecr=3045557774 [TCP segment of a reassembled PDU]"
"39138","33.923508125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916038004 TSecr=3045557774 [TCP segment of a reassembled PDU]"
"39139","33.923509569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916038004 TSecr=3045557774 [TCP segment of a reassembled PDU]"
"39140","33.923530625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916038004 TSecr=3045557774 [TCP segment of a reassembled PDU]"
"39141","33.923534051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916038004 TSecr=3045557774 [TCP segment of a reassembled PDU]"
"39142","33.923535625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916038004 TSecr=3045557774 [TCP segment of a reassembled PDU]"
"39143","33.923537254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916038004 TSecr=3045557774 [TCP segment of a reassembled PDU]"
"39144","33.927012408","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045557781 TSecr=2916038004"
"39145","33.927062612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916038007 TSecr=3045557781 [TCP segment of a reassembled PDU]"
"39146","33.927067723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916038007 TSecr=3045557781 [TCP segment of a reassembled PDU]"
"39147","33.927147390","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045557781 TSecr=2916038004"
"39148","33.927181779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916038007 TSecr=3045557781 [TCP segment of a reassembled PDU]"
"39149","33.927185186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916038007 TSecr=3045557781 [TCP segment of a reassembled PDU]"
"39150","33.927187020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916038007 TSecr=3045557781 [TCP segment of a reassembled PDU]"
"39151","33.927188557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916038007 TSecr=3045557781 [TCP segment of a reassembled PDU]"
"39152","33.927190205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916038007 TSecr=3045557781 [TCP segment of a reassembled PDU]"
"39153","33.927192334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916038007 TSecr=3045557781 [TCP segment of a reassembled PDU]"
"39154","33.927193705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916038007 TSecr=3045557781 [TCP segment of a reassembled PDU]"
"39155","33.927201205","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045557782 TSecr=2916038004"
"39156","33.927210779","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=13222 Win=87040 Len=0 TSval=3045557782 TSecr=2916038004"
"39157","33.927238668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916038007 TSecr=3045557782 [TCP segment of a reassembled PDU]"
"39158","33.927240612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916038007 TSecr=3045557782 [TCP segment of a reassembled PDU]"
"39159","33.927242131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916038007 TSecr=3045557782 [TCP segment of a reassembled PDU]"
"39160","33.927243686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916038007 TSecr=3045557782 [TCP segment of a reassembled PDU]"
"39161","33.927245260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916038007 TSecr=3045557782 [TCP segment of a reassembled PDU]"
"39162","33.927246742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916038007 TSecr=3045557782 [TCP segment of a reassembled PDU]"
"39163","33.927248297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916038007 TSecr=3045557782 [TCP segment of a reassembled PDU]"
"39164","33.927249872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916038007 TSecr=3045557782 [TCP segment of a reassembled PDU]"
"39165","33.927251316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916038007 TSecr=3045557782 [TCP segment of a reassembled PDU]"
"39166","33.927253001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916038007 TSecr=3045557782 [TCP segment of a reassembled PDU]"
"39167","33.928122614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916038008 TSecr=3045557782 [TCP segment of a reassembled PDU]"
"39168","33.932274528","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=16118 Win=93184 Len=0 TSval=3045557786 TSecr=2916038007"
"39169","33.932369194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39170","33.932377565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39171","33.932463880","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=26254 Win=86016 Len=0 TSval=3045557786 TSecr=2916038007"
"39172","33.932512787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39173","33.932517380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39174","33.932519306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39175","33.932520861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39176","33.932522269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39177","33.932523880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39178","33.932526028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39179","33.932527750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39180","33.932530324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39181","33.932532435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39182","33.932534343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39183","33.932535806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39184","33.932537324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39185","33.932539287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39186","33.932545510","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=36390 Win=76800 Len=0 TSval=3045557786 TSecr=2916038007"
"39187","33.932581732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39188","33.932585843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39189","33.932587399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39190","33.932588991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39191","33.932591010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39192","33.932593010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39193","33.932594528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39194","33.932595936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916038013 TSecr=3045557786 [TCP segment of a reassembled PDU]"
"39195","33.932603880","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=39286 Win=93184 Len=0 TSval=3045557787 TSecr=2916038007"
"39196","33.932640658","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=40734 Win=94208 Len=0 TSval=3045557787 TSecr=2916038007"
"39197","33.932677269","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=42182 Win=93184 Len=0 TSval=3045557787 TSecr=2916038008"
"39198","33.933641400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916038014 TSecr=3045557787 [TCP segment of a reassembled PDU]"
"39199","33.933649289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916038014 TSecr=3045557787 [TCP segment of a reassembled PDU]"
"39200","33.933651030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916038014 TSecr=3045557787 [TCP segment of a reassembled PDU]"
"39201","33.933652548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916038014 TSecr=3045557787 [TCP segment of a reassembled PDU]"
"39202","33.933653734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916038014 TSecr=3045557787 [TCP segment of a reassembled PDU]"
"39203","33.933655604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916038014 TSecr=3045557787 [TCP segment of a reassembled PDU]"
"39204","33.933658400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916038014 TSecr=3045557787 [TCP segment of a reassembled PDU]"
"39205","33.933660011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916038014 TSecr=3045557787 [TCP segment of a reassembled PDU]"
"39206","33.933662178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916038014 TSecr=3045557787 [TCP segment of a reassembled PDU]"
"39207","33.933663845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916038014 TSecr=3045557787 [TCP segment of a reassembled PDU]"
"39208","33.933665956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916038014 TSecr=3045557787 [TCP segment of a reassembled PDU]"
"39209","33.933667215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916038014 TSecr=3045557787 [TCP segment of a reassembled PDU]"
"39210","33.933668697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916038014 TSecr=3045557787 [TCP segment of a reassembled PDU]"
"39211","33.933671197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916038014 TSecr=3045557787 [TCP segment of a reassembled PDU]"
"39212","33.933683419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916038014 TSecr=3045557787 [TCP segment of a reassembled PDU]"
"39213","33.933684919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916038014 TSecr=3045557787 [TCP segment of a reassembled PDU]"
"39214","33.938185519","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=45078 Win=91136 Len=0 TSval=3045557792 TSecr=2916038013"
"39215","33.938234574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916038018 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39216","33.938243389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916038018 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39217","33.938244741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916038018 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39218","33.938246093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916038018 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39219","33.938525112","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=65350 Win=75776 Len=0 TSval=3045557792 TSecr=2916038013"
"39220","33.938552908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39221","33.938555612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39222","33.938556964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39223","33.938559186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39224","33.938560464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39225","33.938562167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39226","33.938563427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39227","33.938564890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39228","33.938566371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39229","33.938567408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39230","33.938574686","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=66798 Win=74752 Len=0 TSval=3045557792 TSecr=2916038013"
"39231","33.938586445","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=76934 Win=86016 Len=0 TSval=3045557792 TSecr=2916038013"
"39232","33.938654075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39233","33.938656797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39234","33.938658501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39235","33.938660445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39236","33.938662186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
