"No.","Time","Source","Destination","Protocol","Length","Info"
"39237","33.938663742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39238","33.938665205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39239","33.938666445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39240","33.938668723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39241","33.938669964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39242","33.938671538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39243","33.938674519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39244","33.938675760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39245","33.938677538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39246","33.938679223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39247","33.938680723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39248","33.938683056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39249","33.938684686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39250","33.938686112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39251","33.938688408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39252","33.938690223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39253","33.938691760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39254","33.938693556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39255","33.938695297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39256","33.938696982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39257","33.938698760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39258","33.938701260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39259","33.938703019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39260","33.938705223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39261","33.938707075","192.168.1.55","192.168.1.2","TCP","650","[TCP Window Full] 8004  >  36266 [PSH, ACK] Seq=162366 Ack=144 Win=65024 Len=584 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39262","33.938713260","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=87070 Win=76800 Len=0 TSval=3045557792 TSecr=2916038014"
"39263","33.938783964","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=97206 Win=86016 Len=0 TSval=3045557792 TSecr=2916038014"
"39264","33.938801279","192.168.1.55","192.168.1.2","TCP","930","8004  >  36266 [ACK] Seq=162950 Ack=144 Win=65024 Len=864 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39265","33.938807927","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=100102 Win=83968 Len=0 TSval=3045557792 TSecr=2916038014"
"39266","33.938875112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39267","33.938886168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39268","33.938888797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39269","33.938890742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39270","33.938892520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39271","33.938893927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39272","33.938896742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39273","33.938899520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39274","33.938901131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39275","33.938903983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39276","33.938905575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39277","33.938906983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39278","33.938909779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916038019 TSecr=3045557792 [TCP segment of a reassembled PDU]"
"39279","33.944756696","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=101550 Win=92160 Len=0 TSval=3045557795 TSecr=2916038018"
"39280","33.944794844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916038025 TSecr=3045557795 [TCP segment of a reassembled PDU]"
"39281","33.944799307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916038025 TSecr=3045557795 [TCP segment of a reassembled PDU]"
"39282","33.944800788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916038025 TSecr=3045557795 [TCP segment of a reassembled PDU]"
"39283","33.944802233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916038025 TSecr=3045557795 [TCP segment of a reassembled PDU]"
"39284","33.944803362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916038025 TSecr=3045557795 [TCP segment of a reassembled PDU]"
"39285","33.944804325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916038025 TSecr=3045557795 [TCP segment of a reassembled PDU]"
"39286","33.944805400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916038025 TSecr=3045557795 [TCP segment of a reassembled PDU]"
"39287","33.944855011","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=104446 Win=100352 Len=0 TSval=3045557795 TSecr=2916038018"
"39288","33.946253272","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=105894 Win=102400 Len=0 TSval=3045557799 TSecr=2916038018"
"39289","33.946275180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916038026 TSecr=3045557799 [TCP segment of a reassembled PDU]"
"39290","33.946277198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916038026 TSecr=3045557799 [TCP segment of a reassembled PDU]"
"39291","33.946278346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916038026 TSecr=3045557799 [TCP segment of a reassembled PDU]"
"39292","33.946279735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916038026 TSecr=3045557799 [TCP segment of a reassembled PDU]"
"39293","33.946281346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916038026 TSecr=3045557799 [TCP segment of a reassembled PDU]"
"39294","33.946282717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916038026 TSecr=3045557799 [TCP segment of a reassembled PDU]"
"39295","33.946284254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916038026 TSecr=3045557799 [TCP segment of a reassembled PDU]"
"39296","33.946285920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916038026 TSecr=3045557799 [TCP segment of a reassembled PDU]"
"39297","33.946287180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916038026 TSecr=3045557799 [TCP segment of a reassembled PDU]"
"39298","33.946288643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916038026 TSecr=3045557799 [TCP segment of a reassembled PDU]"
"39299","33.946770217","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=108790 Win=107520 Len=0 TSval=3045557799 TSecr=2916038019"
"39300","33.946780588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557799 [TCP segment of a reassembled PDU]"
"39301","33.946782921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557799 [TCP segment of a reassembled PDU]"
"39302","33.946786329","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=126166 Win=96256 Len=0 TSval=3045557799 TSecr=2916038019"
"39303","33.946791717","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=152230 Win=88064 Len=0 TSval=3045557800 TSecr=2916038019"
"39304","33.946825440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39305","33.946827106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39306","33.946828514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39307","33.946829588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39308","33.946830884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39309","33.946831903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39310","33.946833088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39311","33.946834162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39312","33.946835032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39313","33.946836421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39314","33.946837606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39315","33.946838718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39316","33.946839773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39317","33.946840736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39318","33.946841884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39319","33.946843255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39320","33.946844403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39321","33.946852292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39322","33.946853495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39323","33.946854625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39324","33.946915477","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=162950 Win=102400 Len=0 TSval=3045557800 TSecr=2916038019"
"39325","33.946948403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39326","33.946950940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39327","33.946952144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39328","33.946954255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39329","33.946955477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39330","33.946957255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39331","33.946958533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39332","33.946959477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39333","33.946960681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39334","33.946962107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39335","33.946963625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39336","33.946965459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916038027 TSecr=3045557800 [TCP segment of a reassembled PDU]"
"39337","33.946970847","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=175398 Win=90112 Len=0 TSval=3045557800 TSecr=2916038019"
"39338","33.946979014","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=176846 Win=109568 Len=0 TSval=3045557802 TSecr=2916038019"
"39339","33.951193132","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=182638 Win=107520 Len=0 TSval=3045557802 TSecr=2916038019"
"39340","33.951250262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39341","33.951254317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39342","33.951255502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39343","33.951256484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39344","33.951257836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39345","33.951258947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39346","33.951260132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39347","33.951261225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39348","33.951262169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39349","33.951263484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39350","33.951264595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39351","33.951265817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39352","33.951267299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39353","33.951268410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39354","33.951270058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39355","33.951271206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39356","33.951272799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39357","33.951274039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39358","33.951275262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39359","33.951276428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39360","33.951277465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
