"No.","Time","Source","Destination","Protocol","Length","Info"
"39361","33.951278688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39362","33.951280484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39363","33.951281521","192.168.1.55","192.168.1.2","TCP","434","[TCP Window Full] 8004  >  36266 [PSH, ACK] Seq=289790 Ack=144 Win=65024 Len=368 TSval=2916038031 TSecr=3045557802 [TCP segment of a reassembled PDU]"
"39364","33.954655915","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=204358 Win=109568 Len=0 TSval=3045557806 TSecr=2916038025"
"39365","33.954705897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=290158 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557806 [TCP segment of a reassembled PDU]"
"39366","33.954710341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=291606 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557806 [TCP segment of a reassembled PDU]"
"39367","33.954711656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=293054 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557806 [TCP segment of a reassembled PDU]"
"39368","33.954712600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=294502 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557806 [TCP segment of a reassembled PDU]"
"39369","33.954713545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=295950 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557806 [TCP segment of a reassembled PDU]"
"39370","33.954714471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=297398 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557806 [TCP segment of a reassembled PDU]"
"39371","33.954715360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=298846 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557806 [TCP segment of a reassembled PDU]"
"39372","33.954716267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=300294 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557806 [TCP segment of a reassembled PDU]"
"39373","33.954722471","192.168.1.55","192.168.1.2","TCP","1146","8004  >  36266 [ACK] Seq=301742 Ack=144 Win=65024 Len=1080 TSval=2916038035 TSecr=3045557806 [TCP segment of a reassembled PDU]"
"39374","33.954795508","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=207254 Win=115712 Len=0 TSval=3045557807 TSecr=2916038026"
"39375","33.954811193","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=255038 Win=93184 Len=0 TSval=3045557807 TSecr=2916038027"
"39376","33.954859230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39377","33.954861934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39378","33.954862934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39379","33.954864045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39380","33.954865582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39381","33.954866582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39382","33.954867490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39383","33.954868453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39384","33.954869508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39385","33.954870508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39386","33.954871619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39387","33.954872582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39388","33.954873527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39389","33.954874582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39390","33.954875508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39391","33.954876619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39392","33.954877508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39393","33.954878416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39394","33.954879749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39395","33.954880693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39396","33.954881582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39397","33.954882749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39398","33.954883879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39399","33.954884841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39400","33.954885897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39401","33.954886842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39402","33.954887953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39403","33.954889045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39404","33.954890027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39405","33.954891027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39406","33.954891934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39407","33.954896564","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=256486 Win=118784 Len=0 TSval=3045557807 TSecr=2916038027"
"39408","33.954904508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39409","33.954929805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39410","33.954931453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39411","33.954932601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39412","33.954933527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39413","33.954934508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39414","33.954935490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39415","33.954936471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39416","33.954937527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39417","33.954938471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39418","33.954939805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39419","33.954940749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39420","33.954941675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39421","33.954942656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39422","33.954943619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39423","33.954944786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39424","33.954946156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39425","33.954947305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39426","33.954948397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557807 [TCP segment of a reassembled PDU]"
"39427","33.954979490","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=290158 Win=101376 Len=0 TSval=3045557810 TSecr=2916038031"
"39428","33.955005342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557810 [TCP segment of a reassembled PDU]"
"39429","33.955008175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557810 [TCP segment of a reassembled PDU]"
"39430","33.955009119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557810 [TCP segment of a reassembled PDU]"
"39431","33.955010027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557810 [TCP segment of a reassembled PDU]"
"39432","33.955011045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557810 [TCP segment of a reassembled PDU]"
"39433","33.955011990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557810 [TCP segment of a reassembled PDU]"
"39434","33.955013008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557810 [TCP segment of a reassembled PDU]"
"39435","33.955014119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557810 [TCP segment of a reassembled PDU]"
"39436","33.955015157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557810 [TCP segment of a reassembled PDU]"
"39437","33.955016157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557810 [TCP segment of a reassembled PDU]"
"39438","33.955017342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916038035 TSecr=3045557810 [TCP segment of a reassembled PDU]"
"39439","33.959803035","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=301742 Win=124928 Len=0 TSval=3045557814 TSecr=2916038035"
"39440","33.959899349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557814 [TCP segment of a reassembled PDU]"
"39441","33.959912127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557814 [TCP segment of a reassembled PDU]"
"39442","33.959913924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557814 [TCP segment of a reassembled PDU]"
"39443","33.959986016","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=302822 Win=128000 Len=0 TSval=3045557815 TSecr=2916038035"
"39444","33.960000461","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=317302 Win=156672 Len=0 TSval=3045557815 TSecr=2916038035"
"39445","33.960061331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39446","33.960066368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39447","33.960067961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39448","33.960069276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39449","33.960070961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39450","33.960072553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39451","33.960073924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39452","33.960075016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39453","33.960076276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39454","33.960077516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39455","33.960079053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39456","33.960080739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39457","33.960082220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39458","33.960083442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39459","33.960084553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39460","33.960086387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39461","33.960088479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39462","33.960090479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39463","33.960091702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39464","33.960093479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39465","33.960094591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39466","33.960096294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39467","33.960097554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39468","33.960098998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39469","33.960101313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39470","33.960103183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39471","33.960104535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39472","33.960105646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39473","33.960107516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39474","33.960109554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39475","33.960111405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39476","33.960112424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39477","33.960118442","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=347710 Win=169984 Len=0 TSval=3045557815 TSecr=2916038035"
"39478","33.960188331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39479","33.960192591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39480","33.960193998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39481","33.960194924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39482","33.960195813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39483","33.960196998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39484","33.960198313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
