"No.","Time","Source","Destination","Protocol","Length","Info"
"39485","33.960199646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39486","33.960201554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39487","33.960202868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39488","33.960204387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39489","33.960205535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39490","33.960206443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39491","33.960207757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39492","33.960209294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39493","33.960212072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39494","33.960213998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39495","33.960215313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39496","33.960216535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39497","33.960225998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39498","33.960227387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39499","33.960228980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39500","33.960229924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39501","33.960231183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39502","33.960232609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39503","33.960233980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39504","33.960235720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39505","33.960237313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39506","33.960238572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39507","33.960239498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39508","33.960240739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39509","33.960241924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [PSH, ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39510","33.960270572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39511","33.960273924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39512","33.960275591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39513","33.960276795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39514","33.960278443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39515","33.960279572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39516","33.960280720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36266 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916038040 TSecr=3045557815 [TCP segment of a reassembled PDU]"
"39517","33.960283035","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"39518","33.968175937","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=349158 Win=173056 Len=0 TSval=3045557822 TSecr=2916038035"
"39519","33.968338270","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=375222 Win=173056 Len=0 TSval=3045557822 TSecr=2916038035"
"39520","33.968349493","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=383910 Win=167936 Len=0 TSval=3045557822 TSecr=2916038035"
"39521","33.968354789","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=391150 Win=187392 Len=0 TSval=3045557823 TSecr=2916038035"
"39522","33.968358974","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=395494 Win=190464 Len=0 TSval=3045557823 TSecr=2916038040"
"39523","33.968452141","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=441830 Win=156672 Len=0 TSval=3045557823 TSecr=2916038040"
"39524","33.968457659","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=488166 Win=111616 Len=0 TSval=3045557823 TSecr=2916038040"
"39525","33.968860938","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [ACK] Seq=144 Ack=498302 Win=189440 Len=0 TSval=3045557824 TSecr=2916038040"
"39526","33.970333959","192.168.1.2","192.168.1.55","TCP","66","36266  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=193536 Len=0 TSval=3045557825 TSecr=2916038040"
"39527","33.970379922","192.168.1.55","192.168.1.2","TCP","66","8004  >  36266 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916038051 TSecr=3045557825"
"39528","33.970437051","192.168.1.2","192.168.1.55","TCP","74","36280  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045557825 TSecr=0 WS=1024"
"39529","33.970466496","192.168.1.55","192.168.1.2","TCP","74","8004  >  36280 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916038051 TSecr=3045557825 WS=128"
"39530","33.973691871","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045557828 TSecr=2916038051"
"39531","33.976879099","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"39532","33.976893080","192.168.1.55","192.168.1.2","TCP","66","8004  >  36280 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916038057 TSecr=3045557828"
"39533","33.977357451","192.168.1.55","192.168.1.2","TCP","255","8004  >  36280 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916038058 TSecr=3045557828 [TCP segment of a reassembled PDU]"
"39534","33.977434803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916038058 TSecr=3045557828 [TCP segment of a reassembled PDU]"
"39535","33.977439470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916038058 TSecr=3045557828 [TCP segment of a reassembled PDU]"
"39536","33.977440822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916038058 TSecr=3045557828 [TCP segment of a reassembled PDU]"
"39537","33.977442174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916038058 TSecr=3045557828 [TCP segment of a reassembled PDU]"
"39538","33.977444211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916038058 TSecr=3045557828 [TCP segment of a reassembled PDU]"
"39539","33.977461637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916038058 TSecr=3045557828 [TCP segment of a reassembled PDU]"
"39540","33.977463100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916038058 TSecr=3045557828 [TCP segment of a reassembled PDU]"
"39541","33.977464322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916038058 TSecr=3045557828 [TCP segment of a reassembled PDU]"
"39542","33.977465618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916038058 TSecr=3045557828 [TCP segment of a reassembled PDU]"
"39543","33.983458906","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045557835 TSecr=2916038058"
"39544","33.983518017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916038064 TSecr=3045557835 [TCP segment of a reassembled PDU]"
"39545","33.983525609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916038064 TSecr=3045557835 [TCP segment of a reassembled PDU]"
"39546","33.983598535","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045557835 TSecr=2916038058"
"39547","33.983623035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916038064 TSecr=3045557835 [TCP segment of a reassembled PDU]"
"39548","33.983625665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916038064 TSecr=3045557835 [TCP segment of a reassembled PDU]"
"39549","33.983627165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916038064 TSecr=3045557835 [TCP segment of a reassembled PDU]"
"39550","33.983628387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916038064 TSecr=3045557835 [TCP segment of a reassembled PDU]"
"39551","33.983629739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916038064 TSecr=3045557835 [TCP segment of a reassembled PDU]"
"39552","33.983631239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916038064 TSecr=3045557835 [TCP segment of a reassembled PDU]"
"39553","33.983632480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916038064 TSecr=3045557835 [TCP segment of a reassembled PDU]"
"39554","33.983638332","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045557836 TSecr=2916038058"
"39555","33.983644887","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045557836 TSecr=2916038058"
"39556","33.983670610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916038064 TSecr=3045557836 [TCP segment of a reassembled PDU]"
"39557","33.983672943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916038064 TSecr=3045557836 [TCP segment of a reassembled PDU]"
"39558","33.983674480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916038064 TSecr=3045557836 [TCP segment of a reassembled PDU]"
"39559","33.983675869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916038064 TSecr=3045557836 [TCP segment of a reassembled PDU]"
"39560","33.983677295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916038064 TSecr=3045557836 [TCP segment of a reassembled PDU]"
"39561","33.983678665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916038064 TSecr=3045557836 [TCP segment of a reassembled PDU]"
"39562","33.983679980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916038064 TSecr=3045557836 [TCP segment of a reassembled PDU]"
"39563","33.983681276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916038064 TSecr=3045557836 [TCP segment of a reassembled PDU]"
"39564","33.983682869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916038064 TSecr=3045557836 [TCP segment of a reassembled PDU]"
"39565","33.983684295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916038064 TSecr=3045557836 [TCP segment of a reassembled PDU]"
"39566","33.984450907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916038065 TSecr=3045557836 [TCP segment of a reassembled PDU]"
"39567","33.988684247","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045557842 TSecr=2916038064"
"39568","33.988716136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39569","33.988722025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39570","33.988929803","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=26254 Win=82944 Len=0 TSval=3045557842 TSecr=2916038064"
"39571","33.988960951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39572","33.988963007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39573","33.988964803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39574","33.988965970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39575","33.988967155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39576","33.988968803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39577","33.988970377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39578","33.988972692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39579","33.988974414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39580","33.988975563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39581","33.988976933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39582","33.988978377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39583","33.988979674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39584","33.988981137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39585","33.988986248","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=36390 Win=73728 Len=0 TSval=3045557842 TSecr=2916038064"
"39586","33.989013859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39587","33.989016192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39588","33.989018007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39589","33.989019414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39590","33.989022303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39591","33.989024137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39592","33.989025470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39593","33.989026766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916038069 TSecr=3045557842 [TCP segment of a reassembled PDU]"
"39594","33.989033451","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=40734 Win=91136 Len=0 TSval=3045557843 TSecr=2916038064"
"39595","33.989040137","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=42182 Win=94208 Len=0 TSval=3045557843 TSecr=2916038065"
"39596","33.989905712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916038070 TSecr=3045557843 [TCP segment of a reassembled PDU]"
"39597","33.989912490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916038070 TSecr=3045557843 [TCP segment of a reassembled PDU]"
"39598","33.989913823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916038070 TSecr=3045557843 [TCP segment of a reassembled PDU]"
"39599","33.989915490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916038070 TSecr=3045557843 [TCP segment of a reassembled PDU]"
"39600","33.989918008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916038070 TSecr=3045557843 [TCP segment of a reassembled PDU]"
"39601","33.989920379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916038070 TSecr=3045557843 [TCP segment of a reassembled PDU]"
"39602","33.989922138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916038070 TSecr=3045557843 [TCP segment of a reassembled PDU]"
"39603","33.989924675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916038070 TSecr=3045557843 [TCP segment of a reassembled PDU]"
"39604","33.989926471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916038070 TSecr=3045557843 [TCP segment of a reassembled PDU]"
"39605","33.989928675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916038070 TSecr=3045557843 [TCP segment of a reassembled PDU]"
"39606","33.989930564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916038070 TSecr=3045557843 [TCP segment of a reassembled PDU]"
"39607","33.989931860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916038070 TSecr=3045557843 [TCP segment of a reassembled PDU]"
"39608","33.989933434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916038070 TSecr=3045557843 [TCP segment of a reassembled PDU]"
"39609","33.989935083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916038070 TSecr=3045557843 [TCP segment of a reassembled PDU]"
"39610","33.989942897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916038070 TSecr=3045557843 [TCP segment of a reassembled PDU]"
"39611","33.989944453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916038070 TSecr=3045557843 [TCP segment of a reassembled PDU]"
"39612","33.995299258","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=45078 Win=92160 Len=0 TSval=3045557846 TSecr=2916038069"
