"No.","Time","Source","Destination","Protocol","Length","Info"
"39613","33.995324517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916038076 TSecr=3045557846 [TCP segment of a reassembled PDU]"
"39614","33.995327480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916038076 TSecr=3045557846 [TCP segment of a reassembled PDU]"
"39615","33.995328795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916038076 TSecr=3045557846 [TCP segment of a reassembled PDU]"
"39616","33.995330036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916038076 TSecr=3045557846 [TCP segment of a reassembled PDU]"
"39617","33.995360110","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=49422 Win=91136 Len=0 TSval=3045557846 TSecr=2916038069"
"39618","33.996764760","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=65350 Win=77824 Len=0 TSval=3045557849 TSecr=2916038069"
"39619","33.996777297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39620","33.996779723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39621","33.996780982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39622","33.996782668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39623","33.996783890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39624","33.996785242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39625","33.996786464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39626","33.996812853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39627","33.996814556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39628","33.996815890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39629","33.996817112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39630","33.996818445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39631","33.996819723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39632","33.996821501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39633","33.996822871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39634","33.996824094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39635","33.996825408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39636","33.996826631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39637","33.996827908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39638","33.996829223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39639","33.996830427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39640","33.996831723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39641","33.996833075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39642","33.996834427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39643","33.996835742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39644","33.996837057","192.168.1.55","192.168.1.2","TCP","1146","[TCP Window Full] 8004  >  36280 [PSH, ACK] Seq=142094 Ack=141 Win=65024 Len=1080 TSval=2916038077 TSecr=3045557849 [TCP segment of a reassembled PDU]"
"39645","33.997859336","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=76934 Win=66560 Len=0 TSval=3045557850 TSecr=2916038069"
"39646","33.997870540","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=85622 Win=75776 Len=0 TSval=3045557850 TSecr=2916038070"
"39647","33.997884632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=143174 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557850 [TCP segment of a reassembled PDU]"
"39648","33.997886317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=144622 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557850 [TCP segment of a reassembled PDU]"
"39649","33.997887558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=146070 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557850 [TCP segment of a reassembled PDU]"
"39650","33.997888836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=147518 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557850 [TCP segment of a reassembled PDU]"
"39651","33.997890095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=148966 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557850 [TCP segment of a reassembled PDU]"
"39652","33.997891392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=150414 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557850 [TCP segment of a reassembled PDU]"
"39653","33.997892614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=151862 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557850 [TCP segment of a reassembled PDU]"
"39654","33.997893910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=153310 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557850 [TCP segment of a reassembled PDU]"
"39655","33.997899058","192.168.1.55","192.168.1.2","TCP","434","8004  >  36280 [ACK] Seq=154758 Ack=141 Win=65024 Len=368 TSval=2916038078 TSecr=3045557850 [TCP segment of a reassembled PDU]"
"39656","33.997902595","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=97206 Win=82944 Len=0 TSval=3045557851 TSecr=2916038070"
"39657","33.997906132","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=100102 Win=80896 Len=0 TSval=3045557851 TSecr=2916038070"
"39658","33.997944077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557851 [TCP segment of a reassembled PDU]"
"39659","33.997947910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557851 [TCP segment of a reassembled PDU]"
"39660","33.997949355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557851 [TCP segment of a reassembled PDU]"
"39661","33.997950799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557851 [TCP segment of a reassembled PDU]"
"39662","33.997952243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557851 [TCP segment of a reassembled PDU]"
"39663","33.997953484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557851 [TCP segment of a reassembled PDU]"
"39664","33.997954836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557851 [TCP segment of a reassembled PDU]"
"39665","33.997956188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557851 [TCP segment of a reassembled PDU]"
"39666","33.997957540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557851 [TCP segment of a reassembled PDU]"
"39667","33.997958873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557851 [TCP segment of a reassembled PDU]"
"39668","33.997960077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557851 [TCP segment of a reassembled PDU]"
"39669","33.997961336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557851 [TCP segment of a reassembled PDU]"
"39670","33.997962725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557851 [TCP segment of a reassembled PDU]"
"39671","33.997963947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557851 [TCP segment of a reassembled PDU]"
"39672","33.997965225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557851 [TCP segment of a reassembled PDU]"
"39673","33.997966688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557851 [TCP segment of a reassembled PDU]"
"39674","33.997968003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916038078 TSecr=3045557851 [TCP segment of a reassembled PDU]"
"39675","34.002707696","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=105894 Win=86016 Len=0 TSval=3045557852 TSecr=2916038076"
"39676","34.002727733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916038083 TSecr=3045557852 [TCP segment of a reassembled PDU]"
"39677","34.002730696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916038083 TSecr=3045557852 [TCP segment of a reassembled PDU]"
"39678","34.002731918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916038083 TSecr=3045557852 [TCP segment of a reassembled PDU]"
"39679","34.002733214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916038083 TSecr=3045557852 [TCP segment of a reassembled PDU]"
"39680","34.002734436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916038083 TSecr=3045557852 [TCP segment of a reassembled PDU]"
"39681","34.002735751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916038083 TSecr=3045557852 [TCP segment of a reassembled PDU]"
"39682","34.002736955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916038083 TSecr=3045557852 [TCP segment of a reassembled PDU]"
"39683","34.002738159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916038083 TSecr=3045557852 [TCP segment of a reassembled PDU]"
"39684","34.004630976","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=111686 Win=86016 Len=0 TSval=3045557857 TSecr=2916038077"
"39685","34.004641606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557857 [TCP segment of a reassembled PDU]"
"39686","34.004643828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557857 [TCP segment of a reassembled PDU]"
"39687","34.004645217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557857 [TCP segment of a reassembled PDU]"
"39688","34.004646532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557857 [TCP segment of a reassembled PDU]"
"39689","34.004931829","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=116030 Win=91136 Len=0 TSval=3045557858 TSecr=2916038077"
"39690","34.004942088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39691","34.004944458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39692","34.004945829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39693","34.004955977","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=151862 Win=60416 Len=0 TSval=3045557858 TSecr=2916038077"
"39694","34.004964292","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=154758 Win=58368 Len=0 TSval=3045557858 TSecr=2916038078"
"39695","34.004968773","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=176846 Win=36864 Len=0 TSval=3045557858 TSecr=2916038078"
"39696","34.005030551","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36280  >  8004 [ACK] Seq=141 Ack=176846 Win=94208 Len=0 TSval=3045557858 TSecr=2916038078"
"39697","34.005068773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39698","34.005070644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39699","34.005072255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39700","34.005073736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39701","34.005075181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39702","34.005076514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39703","34.005077959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39704","34.005079607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39705","34.005080884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39706","34.005082347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39707","34.005083699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39708","34.005085051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39709","34.005086681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39710","34.005088459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39711","34.005089977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39712","34.005091403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39713","34.005092736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39714","34.005094162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39715","34.005095607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39716","34.005097014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39717","34.005098477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39718","34.005099829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39719","34.005101218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39720","34.005103051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39721","34.005104440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39722","34.005105959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39723","34.005107366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39724","34.005108773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39725","34.005110218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39726","34.005111496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39727","34.005113033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39728","34.005114329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557858 [TCP segment of a reassembled PDU]"
"39729","34.005119977","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=179742 Win=94208 Len=0 TSval=3045557859 TSecr=2916038078"
"39730","34.005150681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557859 [TCP segment of a reassembled PDU]"
"39731","34.005152625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557859 [TCP segment of a reassembled PDU]"
"39732","34.005154088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557859 [TCP segment of a reassembled PDU]"
"39733","34.005155440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557859 [TCP segment of a reassembled PDU]"
"39734","34.005156829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557859 [TCP segment of a reassembled PDU]"
"39735","34.005158440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557859 [TCP segment of a reassembled PDU]"
"39736","34.005159903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557859 [TCP segment of a reassembled PDU]"
"39737","34.005161329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557859 [TCP segment of a reassembled PDU]"
