"No.","Time","Source","Destination","Protocol","Length","Info"
"39738","34.005162736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557859 [TCP segment of a reassembled PDU]"
"39739","34.005164274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557859 [TCP segment of a reassembled PDU]"
"39740","34.005165662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557859 [TCP segment of a reassembled PDU]"
"39741","34.005167107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557859 [TCP segment of a reassembled PDU]"
"39742","34.005168551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557859 [TCP segment of a reassembled PDU]"
"39743","34.005169959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557859 [TCP segment of a reassembled PDU]"
"39744","34.005171311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557859 [TCP segment of a reassembled PDU]"
"39745","34.005172662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557859 [TCP segment of a reassembled PDU]"
"39746","34.005174014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557859 [TCP segment of a reassembled PDU]"
"39747","34.005175385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916038085 TSecr=3045557859 [TCP segment of a reassembled PDU]"
"39748","34.005177218","192.168.1.55","192.168.1.2","TCP","154","[TCP Window Full] 8004  >  36280 [PSH, ACK] Seq=273862 Ack=141 Win=65024 Len=88 TSval=2916038085 TSecr=3045557859 [TCP segment of a reassembled PDU]"
"39749","34.010172522","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=191326 Win=82944 Len=0 TSval=3045557861 TSecr=2916038083"
"39750","34.011378117","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=197118 Win=86016 Len=0 TSval=3045557862 TSecr=2916038085"
"39751","34.011403209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=273950 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557862 [TCP segment of a reassembled PDU]"
"39752","34.011407006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=275398 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557862 [TCP segment of a reassembled PDU]"
"39753","34.011408432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=276846 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557862 [TCP segment of a reassembled PDU]"
"39754","34.011409876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=278294 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557862 [TCP segment of a reassembled PDU]"
"39755","34.011411228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=279742 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557862 [TCP segment of a reassembled PDU]"
"39756","34.011412580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=281190 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557862 [TCP segment of a reassembled PDU]"
"39757","34.011773969","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=201462 Win=89088 Len=0 TSval=3045557866 TSecr=2916038085"
"39758","34.011781673","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=247798 Win=100352 Len=0 TSval=3045557866 TSecr=2916038085"
"39759","34.011797210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=282638 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39760","34.011799951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=284086 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39761","34.011801229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=285534 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39762","34.011802506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=286982 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39763","34.011804062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=288430 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39764","34.011805414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=289878 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39765","34.011806784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=291326 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39766","34.011808062","192.168.1.55","192.168.1.2","TCP","1426","8004  >  36280 [PSH, ACK] Seq=292774 Ack=141 Win=65024 Len=1360 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39767","34.011846099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39768","34.011848432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39769","34.011849858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39770","34.011851340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39771","34.011852636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39772","34.011854043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39773","34.011855451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39774","34.011856877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39775","34.011858766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39776","34.011860155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39777","34.011861414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39778","34.011862858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39779","34.011864266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39780","34.011865562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39781","34.011867043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39782","34.011868395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39783","34.011869858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39784","34.011871229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39785","34.011872710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39786","34.011874321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39787","34.011875673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39788","34.011877210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39789","34.011878618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39790","34.011879914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39791","34.011881303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39792","34.011883081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39793","34.011884451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39794","34.011885951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39795","34.011887247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39796","34.011888636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39797","34.011890247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39798","34.011891655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39799","34.011896192","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=273950 Win=100352 Len=0 TSval=3045557866 TSecr=2916038085"
"39800","34.011940636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39801","34.011943321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39802","34.011944970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39803","34.011946525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39804","34.011947858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39805","34.011949321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39806","34.011950581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39807","34.011951951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39808","34.011953229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39809","34.011954507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39810","34.011955932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39811","34.011957358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39812","34.011958766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39813","34.011960136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39814","34.011961562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39815","34.011962951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39816","34.011964340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39817","34.011965729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39818","34.011967155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39819","34.011968673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39820","34.011970062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39821","34.011971340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39822","34.011972747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916038092 TSecr=3045557866 [TCP segment of a reassembled PDU]"
"39823","34.017726349","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=282638 Win=117760 Len=0 TSval=3045557869 TSecr=2916038092"
"39824","34.017745812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916038098 TSecr=3045557869 [TCP segment of a reassembled PDU]"
"39825","34.017748331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916038098 TSecr=3045557869 [TCP segment of a reassembled PDU]"
"39826","34.017749664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916038098 TSecr=3045557869 [TCP segment of a reassembled PDU]"
"39827","34.017750831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916038098 TSecr=3045557869 [TCP segment of a reassembled PDU]"
"39828","34.017751979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916038098 TSecr=3045557869 [TCP segment of a reassembled PDU]"
"39829","34.017753127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916038098 TSecr=3045557869 [TCP segment of a reassembled PDU]"
"39830","34.017754275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916038098 TSecr=3045557869 [TCP segment of a reassembled PDU]"
"39831","34.017755553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916038098 TSecr=3045557869 [TCP segment of a reassembled PDU]"
"39832","34.017756682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916038098 TSecr=3045557869 [TCP segment of a reassembled PDU]"
"39833","34.019553796","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=294134 Win=140288 Len=0 TSval=3045557874 TSecr=2916038092"
"39834","34.019585722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39835","34.019588093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39836","34.019589278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39837","34.019590611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39838","34.019592056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39839","34.019593426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39840","34.019594704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39841","34.019595945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39842","34.019597352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39843","34.019598537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39844","34.019599667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39845","34.019601148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39846","34.019602482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39847","34.019603630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39848","34.019604963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39849","34.019606111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39850","34.019607371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39851","34.019608648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39852","34.019609889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39853","34.019611167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39854","34.019612426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39855","34.019613667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39856","34.019614908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39857","34.019616111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39858","34.019617371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39859","34.019618593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39860","34.019619908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
