"No.","Time","Source","Destination","Protocol","Length","Info"
"39861","34.019621611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39862","34.019623019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39863","34.019624445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39864","34.019625611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39865","34.019626871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39866","34.019678278","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=340470 Win=144384 Len=0 TSval=3045557874 TSecr=2916038092"
"39867","34.019716445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39868","34.019719186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39869","34.019724575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39870","34.019726445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39871","34.019727723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39872","34.019728945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39873","34.019730186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39874","34.019731463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39875","34.019732649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39876","34.019734260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39877","34.019735463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39878","34.019736649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39879","34.019737852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39880","34.019739000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39881","34.019740315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39882","34.019741500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39883","34.019742686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39884","34.019744075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39885","34.019745334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39886","34.019746612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39887","34.019747982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39888","34.019749186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39889","34.019750500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39890","34.019751667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39891","34.019752889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39892","34.019754038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39893","34.019755223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39894","34.019756575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39895","34.019758000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39896","34.019759186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39897","34.019760315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39898","34.019761538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [PSH, ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39899","34.019766038","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=373774 Win=154624 Len=0 TSval=3045557874 TSecr=2916038092"
"39900","34.019792852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39901","34.019794964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39902","34.019796167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39903","34.019797778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39904","34.019799334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39905","34.019800741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39906","34.019802038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39907","34.019803334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39908","34.019804760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39909","34.019805964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39910","34.019807278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39911","34.019808575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39912","34.019809778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36280 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916038100 TSecr=3045557874 [TCP segment of a reassembled PDU]"
"39913","34.019811056","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"39914","34.027179994","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=386806 Win=175104 Len=0 TSval=3045557876 TSecr=2916038098"
"39915","34.027334031","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=433142 Win=142336 Len=0 TSval=3045557882 TSecr=2916038100"
"39916","34.027341809","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=479478 Win=97280 Len=0 TSval=3045557882 TSecr=2916038100"
"39917","34.027346364","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=493958 Win=129024 Len=0 TSval=3045557882 TSecr=2916038100"
"39918","34.028658959","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=495406 Win=178176 Len=0 TSval=3045557884 TSecr=2916038100"
"39919","34.028769089","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [ACK] Seq=141 Ack=498302 Win=183296 Len=0 TSval=3045557884 TSecr=2916038100"
"39920","34.030270480","192.168.1.2","192.168.1.55","TCP","66","36280  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=186368 Len=0 TSval=3045557884 TSecr=2916038100"
"39921","34.030284795","192.168.1.55","192.168.1.2","TCP","66","8004  >  36280 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916038110 TSecr=3045557884"
"39922","34.030406129","192.168.1.2","192.168.1.55","TCP","74","36286  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045557885 TSecr=0 WS=1024"
"39923","34.030431351","192.168.1.55","192.168.1.2","TCP","74","8004  >  36286 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916038111 TSecr=3045557885 WS=128"
"39924","34.033627263","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045557888 TSecr=2916038111"
"39925","34.036827731","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"39926","34.036839268","192.168.1.55","192.168.1.2","TCP","66","8004  >  36286 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916038117 TSecr=3045557888"
"39927","34.037314510","192.168.1.55","192.168.1.2","TCP","255","8004  >  36286 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916038117 TSecr=3045557888 [TCP segment of a reassembled PDU]"
"39928","34.037405399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916038118 TSecr=3045557888 [TCP segment of a reassembled PDU]"
"39929","34.037409751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916038118 TSecr=3045557888 [TCP segment of a reassembled PDU]"
"39930","34.037411232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916038118 TSecr=3045557888 [TCP segment of a reassembled PDU]"
"39931","34.037412677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916038118 TSecr=3045557888 [TCP segment of a reassembled PDU]"
"39932","34.037414769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916038118 TSecr=3045557888 [TCP segment of a reassembled PDU]"
"39933","34.037431510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916038118 TSecr=3045557888 [TCP segment of a reassembled PDU]"
"39934","34.037433732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916038118 TSecr=3045557888 [TCP segment of a reassembled PDU]"
"39935","34.037435084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916038118 TSecr=3045557888 [TCP segment of a reassembled PDU]"
"39936","34.037436473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916038118 TSecr=3045557888 [TCP segment of a reassembled PDU]"
"39937","34.043392779","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045557896 TSecr=2916038117"
"39938","34.043439872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39939","34.043445446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39940","34.043479483","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=13222 Win=64512 Len=0 TSval=3045557896 TSecr=2916038118"
"39941","34.043506724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39942","34.043509205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39943","34.043510742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39944","34.043512020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39945","34.043513612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39946","34.043515279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39947","34.043516687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39948","34.043518187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39949","34.043519483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39950","34.043520835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [PSH, ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39951","34.043541242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39952","34.043543316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39953","34.043545038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39954","34.043546335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39955","34.043547853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39956","34.043549279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39957","34.043550835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39958","34.043552372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916038124 TSecr=3045557896 [TCP segment of a reassembled PDU]"
"39959","34.048544861","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=16118 Win=70656 Len=0 TSval=3045557902 TSecr=2916038124"
"39960","34.048593250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39961","34.048598658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39962","34.048669510","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=30598 Win=70656 Len=0 TSval=3045557902 TSecr=2916038124"
"39963","34.048699658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39964","34.048701936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39965","34.048705213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39966","34.048706843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39967","34.048708732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39968","34.048710065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39969","34.048711491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39970","34.048712861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39971","34.048714250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39972","34.048717343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39973","34.048719139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39974","34.048720639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39975","34.048722232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39976","34.048723769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39977","34.048725065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39978","34.048726547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [PSH, ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39979","34.048744547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39980","34.048746232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39981","34.048747584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39982","34.048749028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39983","34.048750362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39984","34.048751658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916038129 TSecr=3045557902 [TCP segment of a reassembled PDU]"
"39985","34.048757362","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=36390 Win=69632 Len=0 TSval=3045557902 TSecr=2916038124"
"39986","34.048761843","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=42182 Win=81920 Len=0 TSval=3045557903 TSecr=2916038124"
"39987","34.049712789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916038130 TSecr=3045557903 [TCP segment of a reassembled PDU]"
