"No.","Time","Source","Destination","Protocol","Length","Info"
"40112","34.065327832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40113","34.065329055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [PSH, ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40114","34.065333295","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=173950 Win=91136 Len=0 TSval=3045557918 TSecr=2916038140"
"40115","34.065338406","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=189878 Win=116736 Len=0 TSval=3045557918 TSecr=2916038140"
"40116","34.065373295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40117","34.065375184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40118","34.065376481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40119","34.065377888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40120","34.065379092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40121","34.065380425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40122","34.065381684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40123","34.065383110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40124","34.065384666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40125","34.065386240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40126","34.065387573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40127","34.065388777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40128","34.065390110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40129","34.065391332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40130","34.065392555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40131","34.065394166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40132","34.065395407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40133","34.065396758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40134","34.065398073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40135","34.065399444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40136","34.065400758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40137","34.065402036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40138","34.065403314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40139","34.065404610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40140","34.065405981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40141","34.065407295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40142","34.065408647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40143","34.065410055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [PSH, ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557918 [TCP segment of a reassembled PDU]"
"40144","34.065415073","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=198566 Win=123904 Len=0 TSval=3045557919 TSecr=2916038140"
"40145","34.065464722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40146","34.065466759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40147","34.065468277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40148","34.065469499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40149","34.065470777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40150","34.065472555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40151","34.065473777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40152","34.065475110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40153","34.065476444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40154","34.065477684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40155","34.065479129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40156","34.065480647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40157","34.065482147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40158","34.065483481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40159","34.065484777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40160","34.065486092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40161","34.065487518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40162","34.065488740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40163","34.065489981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40164","34.065491388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40165","34.065492740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40166","34.065494073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40167","34.065495314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40168","34.065496666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40169","34.065497999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40170","34.065499314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40171","34.065500685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40172","34.065501999","192.168.1.55","192.168.1.2","TCP","890","[TCP Window Full] 8004  >  36286 [PSH, ACK] Seq=321646 Ack=144 Win=65024 Len=824 TSval=2916038146 TSecr=3045557919 [TCP segment of a reassembled PDU]"
"40173","34.071740250","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=205806 Win=123904 Len=0 TSval=3045557922 TSecr=2916038145"
"40174","34.071760232","192.168.1.55","192.168.1.2","TCP","690","8004  >  36286 [PSH, ACK] Seq=322470 Ack=144 Win=65024 Len=624 TSval=2916038152 TSecr=3045557922 [TCP segment of a reassembled PDU]"
"40175","34.071862935","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=221734 Win=108544 Len=0 TSval=3045557923 TSecr=2916038145"
"40176","34.074340569","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=230422 Win=122880 Len=0 TSval=3045557928 TSecr=2916038145"
"40177","34.074373736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40178","34.074376532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40179","34.074377662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40180","34.074378588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40181","34.074379569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40182","34.074380551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40183","34.074381495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40184","34.074382476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40185","34.074383421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40186","34.074384365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40187","34.074385273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40188","34.074386236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40189","34.074387254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40190","34.074388180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40191","34.074389106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40192","34.074390143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40193","34.074391088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40194","34.074392291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40195","34.074393217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40196","34.074394180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [PSH, ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40197","34.075203533","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=242006 Win=112640 Len=0 TSval=3045557928 TSecr=2916038146"
"40198","34.075211181","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=282550 Win=96256 Len=0 TSval=3045557928 TSecr=2916038146"
"40199","34.075222830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40200","34.075224089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40201","34.075225052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40202","34.075225996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40203","34.075226922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40204","34.075227867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40205","34.075228885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40206","34.075229941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [PSH, ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40207","34.075233015","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=314406 Win=102400 Len=0 TSval=3045557928 TSecr=2916038146"
"40208","34.075262256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40209","34.075263959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40210","34.075264867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40211","34.075265811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40212","34.075266904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40213","34.075267830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40214","34.075268793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40215","34.075269848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40216","34.075270811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40217","34.075271756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40218","34.075272719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40219","34.075273682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40220","34.075274700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40221","34.075275663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40222","34.075276608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40223","34.075277663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40224","34.075278626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40225","34.075279663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40226","34.075280774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40227","34.075281793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40228","34.075282774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40229","34.075283737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40230","34.075284719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40231","34.075285700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40232","34.075286700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40233","34.075287904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40234","34.075288848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
"40235","34.075301052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [PSH, ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916038155 TSecr=3045557928 [TCP segment of a reassembled PDU]"
