"No.","Time","Source","Destination","Protocol","Length","Info"
"40236","34.075305589","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=322470 Win=120832 Len=0 TSval=3045557929 TSecr=2916038146"
"40237","34.075352015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40238","34.075354737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40239","34.075355848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40240","34.075356941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40241","34.075358293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40242","34.075359385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40243","34.075360719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40244","34.075361885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40245","34.075363126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40246","34.075364293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40247","34.075365330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40248","34.075366682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40249","34.075367811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40250","34.075368904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40251","34.075369885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40252","34.075370978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40253","34.075372256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40254","34.075373422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40255","34.075374515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40256","34.075375922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40257","34.075377182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40258","34.075378645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40259","34.075379904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40260","34.075381163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40261","34.075382311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40262","34.075383478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40263","34.075384793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [PSH, ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916038156 TSecr=3045557929 [TCP segment of a reassembled PDU]"
"40264","34.079182225","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=323094 Win=126976 Len=0 TSval=3045557930 TSecr=2916038152"
"40265","34.079208188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [PSH, ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916038159 TSecr=3045557930 [TCP segment of a reassembled PDU]"
"40266","34.080901265","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=346262 Win=126976 Len=0 TSval=3045557932 TSecr=2916038155"
"40267","34.080940394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40268","34.080943876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40269","34.080945542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40270","34.080946598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40271","34.080947598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40272","34.080948857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40273","34.080949894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40274","34.080950987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40275","34.080952135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40276","34.080953117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40277","34.080954080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40278","34.080955839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40279","34.080957098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40280","34.080958098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40281","34.080959209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40282","34.080960191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40283","34.080961228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40284","34.080962191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40285","34.080963154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40286","34.080964728","192.168.1.55","192.168.1.2","TCP","1066","[TCP Window Full] 8004  >  36286 [PSH, ACK] Seq=472238 Ack=144 Win=65024 Len=1000 TSval=2916038161 TSecr=3045557932 [TCP segment of a reassembled PDU]"
"40287","34.081734710","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=352054 Win=138240 Len=0 TSval=3045557937 TSecr=2916038155"
"40288","34.081750970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=473238 Ack=144 Win=65024 Len=1448 TSval=2916038162 TSecr=3045557937 [TCP segment of a reassembled PDU]"
"40289","34.081752099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=474686 Ack=144 Win=65024 Len=1448 TSval=2916038162 TSecr=3045557937 [TCP segment of a reassembled PDU]"
"40290","34.081753025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=476134 Ack=144 Win=65024 Len=1448 TSval=2916038162 TSecr=3045557937 [TCP segment of a reassembled PDU]"
"40291","34.081753951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=477582 Ack=144 Win=65024 Len=1448 TSval=2916038162 TSecr=3045557937 [TCP segment of a reassembled PDU]"
"40292","34.081754970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=479030 Ack=144 Win=65024 Len=1448 TSval=2916038162 TSecr=3045557937 [TCP segment of a reassembled PDU]"
"40293","34.081755877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=480478 Ack=144 Win=65024 Len=1448 TSval=2916038162 TSecr=3045557937 [TCP segment of a reassembled PDU]"
"40294","34.081756766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=481926 Ack=144 Win=65024 Len=1448 TSval=2916038162 TSecr=3045557937 [TCP segment of a reassembled PDU]"
"40295","34.081757710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [PSH, ACK] Seq=483374 Ack=144 Win=65024 Len=1448 TSval=2916038162 TSecr=3045557937 [TCP segment of a reassembled PDU]"
"40296","34.081760988","192.168.1.55","192.168.1.2","TCP","514","8004  >  36286 [ACK] Seq=484822 Ack=144 Win=65024 Len=448 TSval=2916038162 TSecr=3045557937 [TCP segment of a reassembled PDU]"
"40297","34.081822729","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=363638 Win=140288 Len=0 TSval=3045557937 TSecr=2916038155"
"40298","34.081840266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916038162 TSecr=3045557937 [TCP segment of a reassembled PDU]"
"40299","34.081842303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916038162 TSecr=3045557937 [TCP segment of a reassembled PDU]"
"40300","34.081843822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916038162 TSecr=3045557937 [TCP segment of a reassembled PDU]"
"40301","34.081845025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916038162 TSecr=3045557937 [TCP segment of a reassembled PDU]"
"40302","34.081845896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916038162 TSecr=3045557937 [TCP segment of a reassembled PDU]"
"40303","34.081847062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916038162 TSecr=3045557937 [TCP segment of a reassembled PDU]"
"40304","34.081848044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916038162 TSecr=3045557937 [TCP segment of a reassembled PDU]"
"40305","34.081849044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916038162 TSecr=3045557937 [TCP segment of a reassembled PDU]"
"40306","34.081850229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36286 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916038162 TSecr=3045557937 [TCP segment of a reassembled PDU]"
"40307","34.081853674","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"40308","34.081856544","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=404182 Win=124928 Len=0 TSval=3045557937 TSecr=2916038155"
"40309","34.081862174","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=436038 Win=131072 Len=0 TSval=3045557937 TSecr=2916038156"
"40310","34.085536587","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=443278 Win=152576 Len=0 TSval=3045557941 TSecr=2916038156"
"40311","34.085655513","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=484822 Win=124928 Len=0 TSval=3045557941 TSecr=2916038159"
"40312","34.085663994","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [ACK] Seq=144 Ack=498302 Win=113664 Len=0 TSval=3045557941 TSecr=2916038162"
"40313","34.087055663","192.168.1.2","192.168.1.55","TCP","66","36286  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=152576 Len=0 TSval=3045557941 TSecr=2916038162"
"40314","34.087069960","192.168.1.55","192.168.1.2","TCP","66","8004  >  36286 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916038167 TSecr=3045557941"
"40315","34.087167719","192.168.1.2","192.168.1.55","TCP","74","36302  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045557941 TSecr=0 WS=1024"
"40316","34.087189034","192.168.1.55","192.168.1.2","TCP","74","8004  >  36302 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916038167 TSecr=3045557941 WS=128"
"40317","34.092462339","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045557945 TSecr=2916038167"
"40318","34.093640192","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"40319","34.093693674","192.168.1.55","192.168.1.2","TCP","66","8004  >  36302 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916038174 TSecr=3045557945"
"40320","34.094379064","192.168.1.55","192.168.1.2","TCP","255","8004  >  36302 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916038175 TSecr=3045557945 [TCP segment of a reassembled PDU]"
"40321","34.094485009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916038175 TSecr=3045557945 [TCP segment of a reassembled PDU]"
"40322","34.094488323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916038175 TSecr=3045557945 [TCP segment of a reassembled PDU]"
"40323","34.094489546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916038175 TSecr=3045557945 [TCP segment of a reassembled PDU]"
"40324","34.094491397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916038175 TSecr=3045557945 [TCP segment of a reassembled PDU]"
"40325","34.094492860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916038175 TSecr=3045557945 [TCP segment of a reassembled PDU]"
"40326","34.094701138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916038175 TSecr=3045557945 [TCP segment of a reassembled PDU]"
"40327","34.094706342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916038175 TSecr=3045557945 [TCP segment of a reassembled PDU]"
"40328","34.094707638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916038175 TSecr=3045557945 [TCP segment of a reassembled PDU]"
"40329","34.094709453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916038175 TSecr=3045557945 [TCP segment of a reassembled PDU]"
"40330","34.099537017","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045557953 TSecr=2916038175"
"40331","34.099661554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916038180 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40332","34.099672258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916038180 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40333","34.099773054","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045557953 TSecr=2916038175"
"40334","34.099793850","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045557953 TSecr=2916038175"
"40335","34.099845962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916038180 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40336","34.099848647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916038180 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40337","34.099850147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916038180 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40338","34.099851924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916038180 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40339","34.099853924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916038180 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40340","34.099855406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916038180 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40341","34.099856943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916038180 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40342","34.099859091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916038180 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40343","34.099864480","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=13222 Win=81920 Len=0 TSval=3045557953 TSecr=2916038175"
"40344","34.100395333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916038181 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40345","34.100402314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916038181 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40346","34.100404148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916038181 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40347","34.100405518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916038181 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40348","34.100407962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916038181 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40349","34.100409333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916038181 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40350","34.100411962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916038181 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40351","34.100413499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916038181 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40352","34.100415092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916038181 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40353","34.100417314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916038181 TSecr=3045557953 [TCP segment of a reassembled PDU]"
"40354","34.104740951","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045557959 TSecr=2916038180"
"40355","34.104781821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40356","34.104785655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40357","34.104989192","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=27702 Win=79872 Len=0 TSval=3045557959 TSecr=2916038180"
"40358","34.105018655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40359","34.105021988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40360","34.105023173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40361","34.105024414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40362","34.105025914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
