"No.","Time","Source","Destination","Protocol","Length","Info"
"40363","34.105027099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40364","34.105029099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40365","34.105030192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40366","34.105031211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40367","34.105032655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40368","34.105034581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40369","34.105036229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40370","34.105037840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40371","34.105039192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40372","34.105040192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40373","34.105044896","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=36390 Win=71680 Len=0 TSval=3045557959 TSecr=2916038181"
"40374","34.105071062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40375","34.105074118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40376","34.105075211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40377","34.105076266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40378","34.105078785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40379","34.105080433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40380","34.105081544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916038185 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40381","34.105090025","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=39286 Win=90112 Len=0 TSval=3045557959 TSecr=2916038181"
"40382","34.105095062","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=42182 Win=90112 Len=0 TSval=3045557959 TSecr=2916038181"
"40383","34.105951860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916038186 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40384","34.105956416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916038186 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40385","34.105958416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916038186 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40386","34.105960397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916038186 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40387","34.105961564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916038186 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40388","34.105964249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916038186 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40389","34.105965805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916038186 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40390","34.105967453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916038186 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40391","34.105969008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916038186 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40392","34.105970453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916038186 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40393","34.105971749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916038186 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40394","34.105972860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916038186 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40395","34.105974212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916038186 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40396","34.105975323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916038186 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40397","34.105977249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916038186 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40398","34.105978823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916038186 TSecr=3045557959 [TCP segment of a reassembled PDU]"
"40399","34.110527904","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=45078 Win=88064 Len=0 TSval=3045557964 TSecr=2916038185"
"40400","34.110562460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557964 [TCP segment of a reassembled PDU]"
"40401","34.110566942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557964 [TCP segment of a reassembled PDU]"
"40402","34.110568849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557964 [TCP segment of a reassembled PDU]"
"40403","34.110570553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557964 [TCP segment of a reassembled PDU]"
"40404","34.110829720","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=66798 Win=67584 Len=0 TSval=3045557965 TSecr=2916038185"
"40405","34.110843942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40406","34.110845516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40407","34.110846535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40408","34.110847646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40409","34.110848664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40410","34.110849683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40411","34.110851164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40412","34.110852275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40413","34.110857349","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=76934 Win=58368 Len=0 TSval=3045557965 TSecr=2916038185"
"40414","34.110862609","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=95758 Win=65536 Len=0 TSval=3045557965 TSecr=2916038186"
"40415","34.110865201","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=100102 Win=90112 Len=0 TSval=3045557966 TSecr=2916038186"
"40416","34.110915331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40417","34.110919275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40418","34.110920442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40419","34.110921572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40420","34.110922812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40421","34.110923942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40422","34.110925238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40423","34.110926461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40424","34.110927498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40425","34.110928553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40426","34.110929646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40427","34.110930701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40428","34.110931757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40429","34.110937683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40430","34.110939146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40431","34.110940516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40432","34.110941627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40433","34.110943090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40434","34.110944183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40435","34.110945238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40436","34.110946720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40437","34.110947757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40438","34.110948979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40439","34.110950572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40440","34.110951664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40441","34.110952813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40442","34.110953831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40443","34.110955516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557965 [TCP segment of a reassembled PDU]"
"40444","34.111003479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40445","34.111005164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40446","34.111006553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40447","34.111007553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40448","34.111008868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40449","34.111010072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40450","34.111011146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40451","34.111012368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40452","34.111013553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40453","34.111014813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40454","34.111016350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40455","34.111017368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40456","34.111018479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40457","34.111019535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40458","34.111020553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40459","34.111021924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40460","34.111023331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40461","34.111024405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40462","34.111025609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40463","34.111026757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40464","34.111027905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40465","34.111029109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40466","34.111030294","192.168.1.55","192.168.1.2","TCP","402","[TCP Window Full] 8004  >  36302 [PSH, ACK] Seq=189878 Ack=141 Win=65024 Len=336 TSval=2916038191 TSecr=3045557966 [TCP segment of a reassembled PDU]"
"40467","34.117839916","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=117478 Win=76800 Len=0 TSval=3045557972 TSecr=2916038191"
"40468","34.117854749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=190214 Ack=141 Win=65024 Len=1448 TSval=2916038198 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40469","34.117857120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=191662 Ack=141 Win=65024 Len=1448 TSval=2916038198 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40470","34.118233806","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=158022 Win=37888 Len=0 TSval=3045557972 TSecr=2916038191"
"40471","34.118244065","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=186982 Win=27648 Len=0 TSval=3045557972 TSecr=2916038191"
"40472","34.118256972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=193110 Ack=141 Win=65024 Len=1448 TSval=2916038198 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40473","34.118258732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=194558 Ack=141 Win=65024 Len=1448 TSval=2916038198 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40474","34.118259991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=196006 Ack=141 Win=65024 Len=1448 TSval=2916038198 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40475","34.118261232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=197454 Ack=141 Win=65024 Len=1448 TSval=2916038198 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40476","34.118262565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=198902 Ack=141 Win=65024 Len=1448 TSval=2916038198 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40477","34.118263769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=200350 Ack=141 Win=65024 Len=1448 TSval=2916038198 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40478","34.118269046","192.168.1.55","192.168.1.2","TCP","1178","8004  >  36302 [PSH, ACK] Seq=201798 Ack=141 Win=65024 Len=1112 TSval=2916038198 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40479","34.118280602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916038198 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40480","34.118281972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916038198 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40481","34.118283139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916038198 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40482","34.118284306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916038198 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40483","34.118285824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916038198 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40484","34.118287065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916038198 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40485","34.118288324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916038198 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40486","34.118289584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916038198 TSecr=3045557972 [TCP segment of a reassembled PDU]"
