"No.","Time","Source","Destination","Protocol","Length","Info"
"40487","34.118297454","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36302  >  8004 [ACK] Seq=141 Ack=186982 Win=66560 Len=0 TSval=3045557972 TSecr=2916038191"
"40488","34.118327584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40489","34.118329361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40490","34.118330509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40491","34.118331676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40492","34.118332972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40493","34.118334176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40494","34.118335621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40495","34.118336732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40496","34.118337972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40497","34.118339213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40498","34.118340398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40499","34.118341658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40500","34.118342843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40501","34.118344102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40502","34.118345306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40503","34.118346565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40504","34.118347732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40505","34.118348880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40506","34.118350010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40507","34.118351250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40508","34.118352528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40509","34.118353750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40510","34.118355213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40511","34.118359732","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=190214 Win=90112 Len=0 TSval=3045557972 TSecr=2916038191"
"40512","34.118389250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40513","34.118391176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40514","34.118392417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40515","34.118393602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40516","34.118395158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40517","34.118396324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40518","34.118397639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40519","34.118398750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40520","34.118400084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40521","34.118401380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40522","34.118402565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40523","34.118403861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40524","34.118405213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40525","34.118406361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40526","34.118407621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40527","34.118408843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40528","34.118410028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40529","34.118411158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40530","34.118412436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40531","34.118413658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40532","34.118414787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40533","34.118416047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916038199 TSecr=3045557972 [TCP segment of a reassembled PDU]"
"40534","34.124701316","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=191662 Win=92160 Len=0 TSval=3045557975 TSecr=2916038198"
"40535","34.124714427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557975 [TCP segment of a reassembled PDU]"
"40536","34.124717334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557975 [TCP segment of a reassembled PDU]"
"40537","34.124932113","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=193110 Win=95232 Len=0 TSval=3045557975 TSecr=2916038198"
"40538","34.124940298","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=201798 Win=112640 Len=0 TSval=3045557979 TSecr=2916038198"
"40539","34.124953779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40540","34.124956316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40541","34.124957613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40542","34.124958909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40543","34.124960187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40544","34.124961557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40545","34.124962927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40546","34.124967372","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=214494 Win=134144 Len=0 TSval=3045557979 TSecr=2916038198"
"40547","34.125002965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40548","34.125005002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40549","34.125006631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40550","34.125008020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40551","34.125009446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40552","34.125010891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40553","34.125012298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40554","34.125013724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40555","34.125015113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40556","34.125016613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40557","34.125018168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40558","34.125019613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40559","34.125021057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40560","34.125022798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40561","34.125024131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40562","34.125025483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40563","34.125026946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40564","34.125028539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40565","34.125030020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40566","34.125031465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40567","34.125032965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40568","34.125034409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40569","34.125035909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40570","34.125037298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40571","34.125038594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40572","34.125039928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40573","34.125041372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40574","34.125042779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40575","34.125044316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40576","34.125045779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40577","34.125047150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40578","34.125051687","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=247798 Win=137216 Len=0 TSval=3045557979 TSecr=2916038199"
"40579","34.125094594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40580","34.125097020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40581","34.125098428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40582","34.125099817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40583","34.125101261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40584","34.125103150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40585","34.125104520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40586","34.125105798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40587","34.125107261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40588","34.125108965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40589","34.125110391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40590","34.125111687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40591","34.125113057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40592","34.125114446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40593","34.125115817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40594","34.125117113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40595","34.125118409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40596","34.125119743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40597","34.125121113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40598","34.125122539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40599","34.125123835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40600","34.125125150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40601","34.125126446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40602","34.125133113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40603","34.125134668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40604","34.125136094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40605","34.125137465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40606","34.125138724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40607","34.125140502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40608","34.125141835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
"40609","34.125143280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916038205 TSecr=3045557979 [TCP segment of a reassembled PDU]"
