"No.","Time","Source","Destination","Protocol","Length","Info"
"40610","34.125210113","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=276758 Win=139264 Len=0 TSval=3045557979 TSecr=2916038199"
"40611","34.125220483","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=278206 Win=142336 Len=0 TSval=3045557980 TSecr=2916038199"
"40612","34.125225465","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=279654 Win=145408 Len=0 TSval=3045557980 TSecr=2916038199"
"40613","34.126452911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40614","34.126456356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40615","34.126457689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40616","34.126459041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40617","34.126460448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40618","34.126461837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40619","34.126463152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40620","34.126464485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40621","34.126466337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40622","34.126467726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40623","34.126469060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40624","34.126470374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40625","34.126471689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40626","34.126472985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40627","34.126474430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40628","34.126475763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40629","34.126477152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40630","34.126478615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40631","34.126479911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40632","34.126481300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40633","34.126482671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40634","34.126483967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40635","34.126485467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40636","34.126486763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40637","34.126488337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40638","34.126489708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40639","34.126491041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40640","34.126492411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40641","34.126493874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40642","34.126495689","192.168.1.55","192.168.1.2","TCP","674","[TCP Window Full] 8004  >  36302 [PSH, ACK] Seq=424454 Ack=141 Win=65024 Len=608 TSval=2916038207 TSecr=3045557980 [TCP segment of a reassembled PDU]"
"40643","34.133236459","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=281102 Win=148480 Len=0 TSval=3045557982 TSecr=2916038205"
"40644","34.133260293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=425062 Ack=141 Win=65024 Len=1448 TSval=2916038213 TSecr=3045557982 [TCP segment of a reassembled PDU]"
"40645","34.133268293","192.168.1.55","192.168.1.2","TCP","906","8004  >  36302 [ACK] Seq=426510 Ack=141 Win=65024 Len=840 TSval=2916038213 TSecr=3045557982 [TCP segment of a reassembled PDU]"
"40646","34.133480126","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=282550 Win=150528 Len=0 TSval=3045557982 TSecr=2916038205"
"40647","34.133489719","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=286894 Win=159744 Len=0 TSval=3045557988 TSecr=2916038205"
"40648","34.133494756","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=292686 Win=171008 Len=0 TSval=3045557989 TSecr=2916038205"
"40649","34.133499811","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=337574 Win=131072 Len=0 TSval=3045557989 TSecr=2916038205"
"40650","34.135098481","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=382462 Win=94208 Len=0 TSval=3045557989 TSecr=2916038205"
"40651","34.135148388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40652","34.135151814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40653","34.135153221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40654","34.135154684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40655","34.135155999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40656","34.135157333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40657","34.135158666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40658","34.135159944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40659","34.135161370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40660","34.135162907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40661","34.135164314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40662","34.135165777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40663","34.135167481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40664","34.135168833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40665","34.135170147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40666","34.135171425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40667","34.135172944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40668","34.135174407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40669","34.135175814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40670","34.135177110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40671","34.135178444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40672","34.135179888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40673","34.135181314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40674","34.135182870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40675","34.135184333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40676","34.135185833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40677","34.135187296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40678","34.135188722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40679","34.135190129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40680","34.135191518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40681","34.135192888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40682","34.135262944","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=418662 Win=58368 Len=0 TSval=3045557989 TSecr=2916038207"
"40683","34.135272092","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36302  >  8004 [ACK] Seq=141 Ack=418662 Win=142336 Len=0 TSval=3045557989 TSecr=2916038207"
"40684","34.135305111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40685","34.135307611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40686","34.135309222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40687","34.135310666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40688","34.135312055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40689","34.135313444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40690","34.135314796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40691","34.135316240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40692","34.135317592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40693","34.135319129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40694","34.135320648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40695","34.135321944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40696","34.135323370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40697","34.135325500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40698","34.135326796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40699","34.135328370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40700","34.135329851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40701","34.135331203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36302 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916038215 TSecr=3045557989 [TCP segment of a reassembled PDU]"
"40702","34.135337000","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"40703","34.135344222","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=425062 Win=169984 Len=0 TSval=3045557990 TSecr=2916038207"
"40704","34.140388878","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=426510 Win=174080 Len=0 TSval=3045557991 TSecr=2916038213"
"40705","34.140498489","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=427350 Win=175104 Len=0 TSval=3045557992 TSecr=2916038213"
"40706","34.141017231","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=486718 Win=134144 Len=0 TSval=3045557996 TSecr=2916038215"
"40707","34.141131638","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [ACK] Seq=141 Ack=499709 Win=121856 Len=0 TSval=3045557996 TSecr=2916038215"
"40708","34.142068418","192.168.1.2","192.168.1.55","TCP","66","36302  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=175104 Len=0 TSval=3045557996 TSecr=2916038215"
"40709","34.142086325","192.168.1.55","192.168.1.2","TCP","66","8004  >  36302 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916038222 TSecr=3045557996"
"40710","34.142188455","192.168.1.2","192.168.1.55","TCP","74","36304  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045557997 TSecr=0 WS=1024"
"40711","34.142205029","192.168.1.55","192.168.1.2","TCP","74","8004  >  36304 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916038222 TSecr=3045557997 WS=128"
"40712","34.145309978","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045558000 TSecr=2916038222"
"40713","34.148523484","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"40714","34.148536187","192.168.1.55","192.168.1.2","TCP","66","8004  >  36304 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916038229 TSecr=3045558000"
"40715","34.149022503","192.168.1.55","192.168.1.2","TCP","255","8004  >  36304 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916038229 TSecr=3045558000 [TCP segment of a reassembled PDU]"
"40716","34.149120836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916038229 TSecr=3045558000 [TCP segment of a reassembled PDU]"
"40717","34.149125633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916038229 TSecr=3045558000 [TCP segment of a reassembled PDU]"
"40718","34.149127040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916038229 TSecr=3045558000 [TCP segment of a reassembled PDU]"
"40719","34.149128429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916038229 TSecr=3045558000 [TCP segment of a reassembled PDU]"
"40720","34.149130225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916038229 TSecr=3045558000 [TCP segment of a reassembled PDU]"
"40721","34.149149707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916038229 TSecr=3045558000 [TCP segment of a reassembled PDU]"
"40722","34.149151836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916038229 TSecr=3045558000 [TCP segment of a reassembled PDU]"
"40723","34.149153244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916038229 TSecr=3045558000 [TCP segment of a reassembled PDU]"
"40724","34.149154596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916038229 TSecr=3045558000 [TCP segment of a reassembled PDU]"
"40725","34.152888176","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045558007 TSecr=2916038229"
"40726","34.153048472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916038233 TSecr=3045558007 [TCP segment of a reassembled PDU]"
"40727","34.153066120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916038233 TSecr=3045558007 [TCP segment of a reassembled PDU]"
"40728","34.153256491","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045558007 TSecr=2916038229"
"40729","34.153349676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916038234 TSecr=3045558007 [TCP segment of a reassembled PDU]"
"40730","34.153353732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916038234 TSecr=3045558007 [TCP segment of a reassembled PDU]"
"40731","34.153355825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916038234 TSecr=3045558007 [TCP segment of a reassembled PDU]"
"40732","34.153357139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916038234 TSecr=3045558007 [TCP segment of a reassembled PDU]"
"40733","34.153358602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916038234 TSecr=3045558007 [TCP segment of a reassembled PDU]"
"40734","34.153359954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916038234 TSecr=3045558007 [TCP segment of a reassembled PDU]"
"40735","34.153361417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916038234 TSecr=3045558007 [TCP segment of a reassembled PDU]"
"40736","34.153374232","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045558008 TSecr=2916038229"
"40737","34.153381491","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=13222 Win=87040 Len=0 TSval=3045558008 TSecr=2916038229"
