"No.","Time","Source","Destination","Protocol","Length","Info"
"40738","34.153425102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916038234 TSecr=3045558008 [TCP segment of a reassembled PDU]"
"40739","34.153429769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916038234 TSecr=3045558008 [TCP segment of a reassembled PDU]"
"40740","34.153433510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916038234 TSecr=3045558008 [TCP segment of a reassembled PDU]"
"40741","34.153436547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916038234 TSecr=3045558008 [TCP segment of a reassembled PDU]"
"40742","34.153439510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916038234 TSecr=3045558008 [TCP segment of a reassembled PDU]"
"40743","34.153441547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916038234 TSecr=3045558008 [TCP segment of a reassembled PDU]"
"40744","34.153444714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916038234 TSecr=3045558008 [TCP segment of a reassembled PDU]"
"40745","34.153449232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916038234 TSecr=3045558008 [TCP segment of a reassembled PDU]"
"40746","34.153452084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916038234 TSecr=3045558008 [TCP segment of a reassembled PDU]"
"40747","34.153455047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916038234 TSecr=3045558008 [TCP segment of a reassembled PDU]"
"40748","34.154348437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916038235 TSecr=3045558008 [TCP segment of a reassembled PDU]"
"40749","34.158489833","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=16118 Win=93184 Len=0 TSval=3045558012 TSecr=2916038233"
"40750","34.158524870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40751","34.158529814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40752","34.158609000","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=26254 Win=86016 Len=0 TSval=3045558012 TSecr=2916038234"
"40753","34.158637833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40754","34.158639592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40755","34.158641000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40756","34.158642259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40757","34.158644185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40758","34.158645981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40759","34.158647907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40760","34.158649389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40761","34.158650629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40762","34.158651944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40763","34.158653166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40764","34.158654389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40765","34.158655777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40766","34.158657777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40767","34.158662703","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=36390 Win=76800 Len=0 TSval=3045558012 TSecr=2916038234"
"40768","34.158691796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40769","34.158695463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40770","34.158697241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40771","34.158698481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40772","34.158699778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40773","34.158701018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40774","34.158702389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40775","34.158703666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916038239 TSecr=3045558012 [TCP segment of a reassembled PDU]"
"40776","34.159668687","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=39286 Win=93184 Len=0 TSval=3045558013 TSecr=2916038234"
"40777","34.159722761","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=40734 Win=94208 Len=0 TSval=3045558013 TSecr=2916038234"
"40778","34.159751076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916038240 TSecr=3045558013 [TCP segment of a reassembled PDU]"
"40779","34.159753094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916038240 TSecr=3045558013 [TCP segment of a reassembled PDU]"
"40780","34.159754742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916038240 TSecr=3045558013 [TCP segment of a reassembled PDU]"
"40781","34.159756316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916038240 TSecr=3045558013 [TCP segment of a reassembled PDU]"
"40782","34.159758242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916038240 TSecr=3045558013 [TCP segment of a reassembled PDU]"
"40783","34.159759853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916038240 TSecr=3045558013 [TCP segment of a reassembled PDU]"
"40784","34.159761131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916038240 TSecr=3045558013 [TCP segment of a reassembled PDU]"
"40785","34.159762927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916038240 TSecr=3045558013 [TCP segment of a reassembled PDU]"
"40786","34.159764631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916038240 TSecr=3045558013 [TCP segment of a reassembled PDU]"
"40787","34.159766372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916038240 TSecr=3045558013 [TCP segment of a reassembled PDU]"
"40788","34.159767853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916038240 TSecr=3045558013 [TCP segment of a reassembled PDU]"
"40789","34.159770890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916038240 TSecr=3045558013 [TCP segment of a reassembled PDU]"
"40790","34.159772168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916038240 TSecr=3045558013 [TCP segment of a reassembled PDU]"
"40791","34.159773853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916038240 TSecr=3045558013 [TCP segment of a reassembled PDU]"
"40792","34.159781835","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=42182 Win=94208 Len=0 TSval=3045558013 TSecr=2916038235"
"40793","34.159791983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916038240 TSecr=3045558013 [TCP segment of a reassembled PDU]"
"40794","34.159795224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916038240 TSecr=3045558013 [TCP segment of a reassembled PDU]"
"40795","34.164281379","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=45078 Win=92160 Len=0 TSval=3045558018 TSecr=2916038239"
"40796","34.164297972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916038244 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40797","34.164300768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916038244 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40798","34.164307712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916038244 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40799","34.164309398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916038244 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40800","34.165409010","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=61006 Win=79872 Len=0 TSval=3045558018 TSecr=2916038239"
"40801","34.165431714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40802","34.165434048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40803","34.165435381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40804","34.165437029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40805","34.165438251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40806","34.165439473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40807","34.165440640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40808","34.165441899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40809","34.165443177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40810","34.165444585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40811","34.165451122","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=65350 Win=91136 Len=0 TSval=3045558018 TSecr=2916038239"
"40812","34.165457548","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=76934 Win=83968 Len=0 TSval=3045558018 TSecr=2916038239"
"40813","34.165511900","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=78382 Win=82944 Len=0 TSval=3045558018 TSecr=2916038240"
"40814","34.165515992","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=91414 Win=81920 Len=0 TSval=3045558018 TSecr=2916038240"
"40815","34.165558085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40816","34.165564270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40817","34.165565640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40818","34.165566807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40819","34.165568011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40820","34.165569251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40821","34.165570400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40822","34.165571714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40823","34.165572992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40824","34.165574233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40825","34.165575548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40826","34.165577251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40827","34.165578492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40828","34.165579826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40829","34.165581066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40830","34.165582363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40831","34.165583677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40832","34.165585011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40833","34.165586344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40834","34.165587511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40835","34.165588844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40836","34.165590122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40837","34.165591381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40838","34.165592770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40839","34.165594085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40840","34.165595437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40841","34.165596659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40842","34.165598066","192.168.1.55","192.168.1.2","TCP","1498","8004  >  36304 [PSH, ACK] Seq=159470 Ack=144 Win=65024 Len=1432 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40843","34.165939493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=160902 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40844","34.165941937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=162350 Ack=144 Win=65024 Len=1448 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40845","34.165948048","192.168.1.55","192.168.1.2","TCP","82","8004  >  36304 [ACK] Seq=163798 Ack=144 Win=65024 Len=16 TSval=2916038246 TSecr=3045558018 [TCP segment of a reassembled PDU]"
"40846","34.168236552","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=97206 Win=88064 Len=0 TSval=3045558020 TSecr=2916038240"
"40847","34.168268385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916038248 TSecr=3045558020 [TCP segment of a reassembled PDU]"
"40848","34.168272015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916038248 TSecr=3045558020 [TCP segment of a reassembled PDU]"
"40849","34.168273330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916038248 TSecr=3045558020 [TCP segment of a reassembled PDU]"
"40850","34.168274774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916038248 TSecr=3045558020 [TCP segment of a reassembled PDU]"
"40851","34.168276071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916038248 TSecr=3045558020 [TCP segment of a reassembled PDU]"
"40852","34.168277404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916038248 TSecr=3045558020 [TCP segment of a reassembled PDU]"
"40853","34.168278830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916038248 TSecr=3045558020 [TCP segment of a reassembled PDU]"
"40854","34.168280237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916038248 TSecr=3045558020 [TCP segment of a reassembled PDU]"
"40855","34.168281441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916038248 TSecr=3045558020 [TCP segment of a reassembled PDU]"
"40856","34.168282737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916038248 TSecr=3045558020 [TCP segment of a reassembled PDU]"
"40857","34.168283867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916038248 TSecr=3045558020 [TCP segment of a reassembled PDU]"
"40858","34.168285015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916038248 TSecr=3045558020 [TCP segment of a reassembled PDU]"
"40859","34.168286219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916038248 TSecr=3045558020 [TCP segment of a reassembled PDU]"
"40860","34.168287460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916038248 TSecr=3045558020 [TCP segment of a reassembled PDU]"
"40861","34.168347756","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=100102 Win=91136 Len=0 TSval=3045558020 TSecr=2916038240"
"40862","34.171470242","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=105894 Win=86016 Len=0 TSval=3045558022 TSecr=2916038244"
