"No.","Time","Source","Destination","Protocol","Length","Info"
"40863","34.171488446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916038252 TSecr=3045558022 [TCP segment of a reassembled PDU]"
"40864","34.171492113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916038252 TSecr=3045558022 [TCP segment of a reassembled PDU]"
"40865","34.171493279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916038252 TSecr=3045558022 [TCP segment of a reassembled PDU]"
"40866","34.171494446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916038252 TSecr=3045558022 [TCP segment of a reassembled PDU]"
"40867","34.171495816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916038252 TSecr=3045558022 [TCP segment of a reassembled PDU]"
"40868","34.173273708","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=124718 Win=75776 Len=0 TSval=3045558027 TSecr=2916038246"
"40869","34.173289690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916038253 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40870","34.173295097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916038253 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40871","34.173296264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916038253 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40872","34.173297393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916038253 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40873","34.173298690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916038253 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40874","34.173299856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916038253 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40875","34.173651190","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=160902 Win=60416 Len=0 TSval=3045558027 TSecr=2916038246"
"40876","34.173666987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40877","34.173669061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40878","34.173670338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40879","34.173671635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40880","34.173672968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40881","34.173674172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40882","34.173675579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40883","34.173680079","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=181190 Win=40960 Len=0 TSval=3045558027 TSecr=2916038246"
"40884","34.173687801","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36304  >  8004 [ACK] Seq=144 Ack=181190 Win=94208 Len=0 TSval=3045558027 TSecr=2916038246"
"40885","34.173724561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40886","34.173726468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40887","34.173727913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40888","34.173729246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40889","34.173730542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40890","34.173731802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40891","34.173733153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40892","34.173734487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40893","34.173735746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40894","34.173737005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40895","34.173738227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40896","34.173739450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40897","34.173740727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40898","34.173741968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40899","34.173743505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40900","34.173745024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40901","34.173746283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40902","34.173747505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40903","34.173748802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40904","34.173750153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40905","34.173751413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40906","34.173752690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40907","34.173753931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40908","34.173755116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40909","34.173756376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40910","34.173757616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40911","34.173758783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40912","34.173760561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40913","34.173761802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40914","34.173763079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40915","34.173764394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40916","34.173765579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916038254 TSecr=3045558027 [TCP segment of a reassembled PDU]"
"40917","34.177844790","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=184086 Win=94208 Len=0 TSval=3045558029 TSecr=2916038248"
"40918","34.177875086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916038258 TSecr=3045558029 [TCP segment of a reassembled PDU]"
"40919","34.177877993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916038258 TSecr=3045558029 [TCP segment of a reassembled PDU]"
"40920","34.177878956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916038258 TSecr=3045558029 [TCP segment of a reassembled PDU]"
"40921","34.177879882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916038258 TSecr=3045558029 [TCP segment of a reassembled PDU]"
"40922","34.177880771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916038258 TSecr=3045558029 [TCP segment of a reassembled PDU]"
"40923","34.177881753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916038258 TSecr=3045558029 [TCP segment of a reassembled PDU]"
"40924","34.177882641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916038258 TSecr=3045558029 [TCP segment of a reassembled PDU]"
"40925","34.177883623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916038258 TSecr=3045558029 [TCP segment of a reassembled PDU]"
"40926","34.177884530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916038258 TSecr=3045558029 [TCP segment of a reassembled PDU]"
"40927","34.177885512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916038258 TSecr=3045558029 [TCP segment of a reassembled PDU]"
"40928","34.177886567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916038258 TSecr=3045558029 [TCP segment of a reassembled PDU]"
"40929","34.177887438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916038258 TSecr=3045558029 [TCP segment of a reassembled PDU]"
"40930","34.177888401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916038258 TSecr=3045558029 [TCP segment of a reassembled PDU]"
"40931","34.177889327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916038258 TSecr=3045558029 [TCP segment of a reassembled PDU]"
"40932","34.177890179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916038258 TSecr=3045558029 [TCP segment of a reassembled PDU]"
"40933","34.177891253","192.168.1.55","192.168.1.2","TCP","154","[TCP Window Full] 8004  >  36304 [PSH, ACK] Seq=278206 Ack=144 Win=65024 Len=88 TSval=2916038258 TSecr=3045558029 [TCP segment of a reassembled PDU]"
"40934","34.178495642","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=191326 Win=90112 Len=0 TSval=3045558030 TSecr=2916038252"
"40935","34.179159162","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=210150 Win=94208 Len=0 TSval=3045558033 TSecr=2916038253"
"40936","34.179178569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=278294 Ack=144 Win=65024 Len=1448 TSval=2916038259 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40937","34.179180736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=279742 Ack=144 Win=65024 Len=1448 TSval=2916038259 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40938","34.179181792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=281190 Ack=144 Win=65024 Len=1448 TSval=2916038259 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40939","34.179182681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=282638 Ack=144 Win=65024 Len=1448 TSval=2916038259 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40940","34.179183625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=284086 Ack=144 Win=65024 Len=1448 TSval=2916038259 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40941","34.179184514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=285534 Ack=144 Win=65024 Len=1448 TSval=2916038259 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40942","34.179185458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=286982 Ack=144 Win=65024 Len=1448 TSval=2916038259 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40943","34.179186458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=288430 Ack=144 Win=65024 Len=1448 TSval=2916038259 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40944","34.179187458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=289878 Ack=144 Win=65024 Len=1448 TSval=2916038259 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40945","34.179188366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=291326 Ack=144 Win=65024 Len=1448 TSval=2916038259 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40946","34.179189403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=292774 Ack=144 Win=65024 Len=1448 TSval=2916038259 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40947","34.179190403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=294222 Ack=144 Win=65024 Len=1448 TSval=2916038259 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40948","34.179191792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=295670 Ack=144 Win=65024 Len=1448 TSval=2916038259 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40949","34.179192699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=297118 Ack=144 Win=65024 Len=1448 TSval=2916038259 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40950","34.179193588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=298566 Ack=144 Win=65024 Len=1448 TSval=2916038259 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40951","34.179194569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=300014 Ack=144 Win=65024 Len=1448 TSval=2916038259 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40952","34.179199329","192.168.1.55","192.168.1.2","TCP","1426","8004  >  36304 [ACK] Seq=301462 Ack=144 Win=65024 Len=1360 TSval=2916038259 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40953","34.179867293","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=213046 Win=100352 Len=0 TSval=3045558033 TSecr=2916038254"
"40954","34.181824814","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=252142 Win=115712 Len=0 TSval=3045558033 TSecr=2916038254"
"40955","34.181875074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40956","34.181878148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40957","34.181879444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40958","34.181880666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40959","34.181881740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40960","34.181882815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40961","34.181883777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40962","34.181884759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40963","34.181885722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40964","34.181886685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40965","34.181888166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40966","34.181889518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40967","34.181890426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40968","34.181891518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40969","34.181892629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40970","34.181893611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40971","34.181894907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40972","34.181896000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40973","34.181897500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40974","34.181898722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40975","34.181899852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40976","34.181901129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40977","34.181902111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40978","34.181903592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40979","34.181914778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40980","34.181917166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40981","34.181919370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40982","34.181920537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40983","34.181922018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40984","34.181922981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40985","34.181924481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
"40986","34.181926259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916038262 TSecr=3045558033 [TCP segment of a reassembled PDU]"
