"No.","Time","Source","Destination","Protocol","Length","Info"
"40987","34.181980574","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=253590 Win=118784 Len=0 TSval=3045558035 TSecr=2916038254"
"40988","34.181990796","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=256486 Win=123904 Len=0 TSval=3045558035 TSecr=2916038254"
"40989","34.185494061","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=278294 Win=131072 Len=0 TSval=3045558038 TSecr=2916038258"
"40990","34.185560931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"40991","34.185565876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"40992","34.185566969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"40993","34.185568172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"40994","34.185569524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"40995","34.185570765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"40996","34.185571728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"40997","34.185572765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"40998","34.185573839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"40999","34.185574820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41000","34.185575709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41001","34.185577061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41002","34.185578061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41003","34.185578987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41004","34.185580006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41005","34.185580969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41006","34.185582043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41007","34.185583006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41008","34.185583932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41009","34.185585209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41010","34.185586320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41011","34.185587376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41012","34.185588469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41013","34.185589376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41014","34.185590506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41015","34.185591932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41016","34.185593098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41017","34.185594172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41018","34.185595172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41019","34.185596061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41020","34.185597043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41021","34.185597987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916038266 TSecr=3045558038 [TCP segment of a reassembled PDU]"
"41022","34.185651821","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=300014 Win=109568 Len=0 TSval=3045558041 TSecr=2916038259"
"41023","34.185662858","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=341918 Win=68608 Len=0 TSval=3045558041 TSecr=2916038259"
"41024","34.189426567","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=349158 Win=145408 Len=0 TSval=3045558043 TSecr=2916038262"
"41025","34.189472864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41026","34.189476438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41027","34.189477475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41028","34.189478364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41029","34.189479345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41030","34.189480438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41031","34.189481345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41032","34.189482364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41033","34.189483364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41034","34.189484290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41035","34.189485345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41036","34.189486234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41037","34.189487141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41038","34.189488493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41039","34.189489382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41040","34.189490456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41041","34.189491382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41042","34.189492308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41043","34.189493271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41044","34.189494253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41045","34.189495586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41046","34.189496512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41047","34.189497419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41048","34.189498512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41049","34.189499419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41050","34.189500475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41051","34.189501364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41052","34.189502271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41053","34.189503512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41054","34.189504438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41055","34.189505438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41056","34.189506401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558043 [TCP segment of a reassembled PDU]"
"41057","34.189577605","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=382462 Win=120832 Len=0 TSval=3045558045 TSecr=2916038266"
"41058","34.189587882","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=391150 Win=112640 Len=0 TSval=3045558045 TSecr=2916038266"
"41059","34.189628919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41060","34.189630994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41061","34.189631882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41062","34.189632845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41063","34.189633864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41064","34.189634790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41065","34.189636216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41066","34.189637123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41067","34.189638049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41068","34.189639049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41069","34.189639938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41070","34.189640975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41071","34.189641919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41072","34.189642938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41073","34.189643882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41074","34.189644882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41075","34.189645882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41076","34.189646808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41077","34.189647771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41078","34.189648864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41079","34.189649753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41080","34.189651253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41081","34.189652457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41082","34.189653475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41083","34.189654494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41084","34.189655531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41085","34.189656457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41086","34.189657401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41087","34.189658382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41088","34.189659475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41089","34.189660734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41090","34.189661679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [PSH, ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916038270 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41091","34.189666364","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=394046 Win=151552 Len=0 TSval=3045558045 TSecr=2916038266"
"41092","34.190882959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916038271 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41093","34.190887959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916038271 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41094","34.190889162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916038271 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41095","34.190890162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916038271 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41096","34.190891070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916038271 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41097","34.190891959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916038271 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41098","34.190893070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36304 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916038271 TSecr=3045558045 [TCP segment of a reassembled PDU]"
"41099","34.190894051","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"41100","34.193997815","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=395494 Win=151552 Len=0 TSval=3045558046 TSecr=2916038266"
"41101","34.194093315","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=417214 Win=194560 Len=0 TSval=3045558049 TSecr=2916038270"
"41102","34.194102019","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=441830 Win=218112 Len=0 TSval=3045558049 TSecr=2916038270"
"41103","34.194109556","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=444726 Win=218112 Len=0 TSval=3045558049 TSecr=2916038270"
"41104","34.197237450","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=472238 Win=236544 Len=0 TSval=3045558052 TSecr=2916038270"
"41105","34.199126249","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [ACK] Seq=144 Ack=498459 Win=210944 Len=0 TSval=3045558054 TSecr=2916038270"
"41106","34.200451937","192.168.1.2","192.168.1.55","TCP","66","36304  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=236544 Len=0 TSval=3045558054 TSecr=2916038270"
"41107","34.200496418","192.168.1.55","192.168.1.2","TCP","66","8004  >  36304 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916038281 TSecr=3045558054"
"41108","34.200559900","192.168.1.2","192.168.1.55","TCP","74","36312  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045558054 TSecr=0 WS=1024"
"41109","34.200589696","192.168.1.55","192.168.1.2","TCP","74","8004  >  36312 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916038281 TSecr=3045558054 WS=128"
"41110","34.204635740","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045558059 TSecr=2916038281"
"41111","34.207839652","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"41112","34.207865467","192.168.1.55","192.168.1.2","TCP","66","8004  >  36312 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916038288 TSecr=3045558059"
"41113","34.208654579","192.168.1.55","192.168.1.2","TCP","255","8004  >  36312 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916038289 TSecr=3045558059 [TCP segment of a reassembled PDU]"
