"No.","Time","Source","Destination","Protocol","Length","Info"
"41114","34.208805487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916038289 TSecr=3045558059 [TCP segment of a reassembled PDU]"
"41115","34.208810654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916038289 TSecr=3045558059 [TCP segment of a reassembled PDU]"
"41116","34.208812691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916038289 TSecr=3045558059 [TCP segment of a reassembled PDU]"
"41117","34.208814265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916038289 TSecr=3045558059 [TCP segment of a reassembled PDU]"
"41118","34.208816339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916038289 TSecr=3045558059 [TCP segment of a reassembled PDU]"
"41119","34.208846950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916038289 TSecr=3045558059 [TCP segment of a reassembled PDU]"
"41120","34.208849858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916038289 TSecr=3045558059 [TCP segment of a reassembled PDU]"
"41121","34.208851672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916038289 TSecr=3045558059 [TCP segment of a reassembled PDU]"
"41122","34.208853765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916038289 TSecr=3045558059 [TCP segment of a reassembled PDU]"
"41123","34.211980159","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045558066 TSecr=2916038289"
"41124","34.212023196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916038292 TSecr=3045558066 [TCP segment of a reassembled PDU]"
"41125","34.212027659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916038292 TSecr=3045558066 [TCP segment of a reassembled PDU]"
"41126","34.212072900","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=1638 Win=67584 Len=0 TSval=3045558066 TSecr=2916038289"
"41127","34.213015346","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045558067 TSecr=2916038289"
"41128","34.213078790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916038293 TSecr=3045558067 [TCP segment of a reassembled PDU]"
"41129","34.213086531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916038293 TSecr=3045558067 [TCP segment of a reassembled PDU]"
"41130","34.213089161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916038293 TSecr=3045558067 [TCP segment of a reassembled PDU]"
"41131","34.213091475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916038293 TSecr=3045558067 [TCP segment of a reassembled PDU]"
"41132","34.213094087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916038293 TSecr=3045558067 [TCP segment of a reassembled PDU]"
"41133","34.213095994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916038293 TSecr=3045558067 [TCP segment of a reassembled PDU]"
"41134","34.213098012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916038293 TSecr=3045558067 [TCP segment of a reassembled PDU]"
"41135","34.213100161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916038293 TSecr=3045558067 [TCP segment of a reassembled PDU]"
"41136","34.214019699","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=13222 Win=76800 Len=0 TSval=3045558067 TSecr=2916038289"
"41137","34.214070792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916038294 TSecr=3045558067 [TCP segment of a reassembled PDU]"
"41138","34.214076773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916038294 TSecr=3045558067 [TCP segment of a reassembled PDU]"
"41139","34.214078495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916038294 TSecr=3045558067 [TCP segment of a reassembled PDU]"
"41140","34.214080477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916038294 TSecr=3045558067 [TCP segment of a reassembled PDU]"
"41141","34.214082181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916038294 TSecr=3045558067 [TCP segment of a reassembled PDU]"
"41142","34.214083514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916038294 TSecr=3045558067 [TCP segment of a reassembled PDU]"
"41143","34.214086236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916038294 TSecr=3045558067 [TCP segment of a reassembled PDU]"
"41144","34.214087588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916038294 TSecr=3045558067 [TCP segment of a reassembled PDU]"
"41145","34.214089144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916038294 TSecr=3045558067 [TCP segment of a reassembled PDU]"
"41146","34.214091070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916038294 TSecr=3045558067 [TCP segment of a reassembled PDU]"
"41147","34.215811646","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=16118 Win=74752 Len=0 TSval=3045558069 TSecr=2916038292"
"41148","34.215831350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916038296 TSecr=3045558069 [TCP segment of a reassembled PDU]"
"41149","34.215834387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916038296 TSecr=3045558069 [TCP segment of a reassembled PDU]"
"41150","34.218212817","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=26254 Win=76800 Len=0 TSval=3045558072 TSecr=2916038293"
"41151","34.218238539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916038298 TSecr=3045558072 [TCP segment of a reassembled PDU]"
"41152","34.218241428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916038298 TSecr=3045558072 [TCP segment of a reassembled PDU]"
"41153","34.218242539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916038298 TSecr=3045558072 [TCP segment of a reassembled PDU]"
"41154","34.218243780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916038298 TSecr=3045558072 [TCP segment of a reassembled PDU]"
"41155","34.218244928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916038298 TSecr=3045558072 [TCP segment of a reassembled PDU]"
"41156","34.218246113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916038298 TSecr=3045558072 [TCP segment of a reassembled PDU]"
"41157","34.218247224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916038298 TSecr=3045558072 [TCP segment of a reassembled PDU]"
"41158","34.218248354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916038298 TSecr=3045558072 [TCP segment of a reassembled PDU]"
"41159","34.218249613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916038298 TSecr=3045558072 [TCP segment of a reassembled PDU]"
"41160","34.218250761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916038298 TSecr=3045558072 [TCP segment of a reassembled PDU]"
"41161","34.218252002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916038298 TSecr=3045558072 [TCP segment of a reassembled PDU]"
"41162","34.218253113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916038298 TSecr=3045558072 [TCP segment of a reassembled PDU]"
"41163","34.218254298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916038298 TSecr=3045558072 [TCP segment of a reassembled PDU]"
"41164","34.218255650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916038298 TSecr=3045558072 [TCP segment of a reassembled PDU]"
"41165","34.221173951","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=27702 Win=81920 Len=0 TSval=3045558074 TSecr=2916038293"
"41166","34.221185988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916038301 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41167","34.221188062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916038301 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41168","34.221189136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916038301 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41169","34.221190266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916038301 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41170","34.221463507","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=39286 Win=74752 Len=0 TSval=3045558074 TSecr=2916038294"
"41171","34.221480396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41172","34.221482563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41173","34.221483785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41174","34.221484933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41175","34.221491452","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=42182 Win=72704 Len=0 TSval=3045558074 TSecr=2916038294"
"41176","34.221516489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41177","34.221518563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41178","34.221519767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41179","34.221521044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41180","34.221522230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41181","34.221523341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41182","34.221524600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41183","34.221525933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41184","34.221527193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41185","34.221528452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41186","34.221529730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41187","34.221531081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41188","34.221532767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41189","34.221534081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41190","34.221535285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41191","34.221536489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916038302 TSecr=3045558074 [TCP segment of a reassembled PDU]"
"41192","34.221540730","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=45078 Win=70656 Len=0 TSval=3045558074 TSecr=2916038296"
"41193","34.223667918","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=46526 Win=69632 Len=0 TSval=3045558076 TSecr=2916038298"
"41194","34.223684085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916038304 TSecr=3045558076 [TCP segment of a reassembled PDU]"
"41195","34.223686418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916038304 TSecr=3045558076 [TCP segment of a reassembled PDU]"
"41196","34.223687677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916038304 TSecr=3045558076 [TCP segment of a reassembled PDU]"
"41197","34.223688789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916038304 TSecr=3045558076 [TCP segment of a reassembled PDU]"
"41198","34.223689863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916038304 TSecr=3045558076 [TCP segment of a reassembled PDU]"
"41199","34.223691048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916038304 TSecr=3045558076 [TCP segment of a reassembled PDU]"
"41200","34.223720326","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=65350 Win=51200 Len=0 TSval=3045558077 TSecr=2916038298"
"41201","34.223732789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916038304 TSecr=3045558077 [TCP segment of a reassembled PDU]"
"41202","34.223734270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916038304 TSecr=3045558077 [TCP segment of a reassembled PDU]"
"41203","34.223735474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916038304 TSecr=3045558077 [TCP segment of a reassembled PDU]"
"41204","34.223736659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916038304 TSecr=3045558077 [TCP segment of a reassembled PDU]"
"41205","34.223738252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916038304 TSecr=3045558077 [TCP segment of a reassembled PDU]"
"41206","34.226868201","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=71142 Win=78848 Len=0 TSval=3045558079 TSecr=2916038301"
"41207","34.226897812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41208","34.226900164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41209","34.226901331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41210","34.226902738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41211","34.226903886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41212","34.226904979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41213","34.226906294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41214","34.226907794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41215","34.226908997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41216","34.226910701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41217","34.226911831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41218","34.226913090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41219","34.226914423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41220","34.226915516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41221","34.226916720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41222","34.226917942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41223","34.226919072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41224","34.226920201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41225","34.226921294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41226","34.226922460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41227","34.226923738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41228","34.226924849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41229","34.226925960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41230","34.226927146","192.168.1.55","192.168.1.2","TCP","722","[TCP Window Full] 8004  >  36312 [PSH, ACK] Seq=149334 Ack=141 Win=65024 Len=656 TSval=2916038307 TSecr=3045558079 [TCP segment of a reassembled PDU]"
"41231","34.226981831","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=76934 Win=79872 Len=0 TSval=3045558081 TSecr=2916038302"
"41232","34.226986646","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=92862 Win=66560 Len=0 TSval=3045558081 TSecr=2916038302"
"41233","34.227022720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=149990 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558081 [TCP segment of a reassembled PDU]"
"41234","34.227032775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=151438 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558081 [TCP segment of a reassembled PDU]"
"41235","34.227034664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=152886 Ack=141 Win=65024 Len=1448 TSval=2916038307 TSecr=3045558081 [TCP segment of a reassembled PDU]"
"41236","34.227041516","192.168.1.55","192.168.1.2","TCP","858","8004  >  36312 [ACK] Seq=154334 Ack=141 Win=65024 Len=792 TSval=2916038307 TSecr=3045558081 [TCP segment of a reassembled PDU]"
"41237","34.231069374","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=100102 Win=78848 Len=0 TSval=3045558082 TSecr=2916038302"
"41238","34.231113597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558082 [TCP segment of a reassembled PDU]"
