"No.","Time","Source","Destination","Protocol","Length","Info"
"41239","34.231117819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558082 [TCP segment of a reassembled PDU]"
"41240","34.231119689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558082 [TCP segment of a reassembled PDU]"
"41241","34.231120967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558082 [TCP segment of a reassembled PDU]"
"41242","34.231122226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558082 [TCP segment of a reassembled PDU]"
"41243","34.231123708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558082 [TCP segment of a reassembled PDU]"
"41244","34.231125189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558082 [TCP segment of a reassembled PDU]"
"41245","34.231126708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558082 [TCP segment of a reassembled PDU]"
"41246","34.231128004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558082 [TCP segment of a reassembled PDU]"
"41247","34.231129467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558082 [TCP segment of a reassembled PDU]"
"41248","34.231130800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558082 [TCP segment of a reassembled PDU]"
"41249","34.231132078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558082 [TCP segment of a reassembled PDU]"
"41250","34.231133504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558082 [TCP segment of a reassembled PDU]"
"41251","34.231134893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558082 [TCP segment of a reassembled PDU]"
"41252","34.231136134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558082 [TCP segment of a reassembled PDU]"
"41253","34.231137504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558082 [TCP segment of a reassembled PDU]"
"41254","34.231232023","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=108790 Win=71680 Len=0 TSval=3045558082 TSecr=2916038304"
"41255","34.231240245","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=111686 Win=69632 Len=0 TSval=3045558083 TSecr=2916038304"
"41256","34.231244838","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=116030 Win=81920 Len=0 TSval=3045558084 TSecr=2916038304"
"41257","34.231267486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558084 [TCP segment of a reassembled PDU]"
"41258","34.231269801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558084 [TCP segment of a reassembled PDU]"
"41259","34.231271227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558084 [TCP segment of a reassembled PDU]"
"41260","34.231272523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558084 [TCP segment of a reassembled PDU]"
"41261","34.231273893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558084 [TCP segment of a reassembled PDU]"
"41262","34.231275282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558084 [TCP segment of a reassembled PDU]"
"41263","34.231276912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558084 [TCP segment of a reassembled PDU]"
"41264","34.231278375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558084 [TCP segment of a reassembled PDU]"
"41265","34.231279690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558084 [TCP segment of a reassembled PDU]"
"41266","34.231281412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558084 [TCP segment of a reassembled PDU]"
"41267","34.231282745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916038311 TSecr=3045558084 [TCP segment of a reassembled PDU]"
"41268","34.234210046","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=120374 Win=81920 Len=0 TSval=3045558086 TSecr=2916038307"
"41269","34.234232213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916038314 TSecr=3045558086 [TCP segment of a reassembled PDU]"
"41270","34.234235491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916038314 TSecr=3045558086 [TCP segment of a reassembled PDU]"
"41271","34.234237028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916038314 TSecr=3045558086 [TCP segment of a reassembled PDU]"
"41272","34.234239454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916038314 TSecr=3045558086 [TCP segment of a reassembled PDU]"
"41273","34.234241268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916038314 TSecr=3045558086 [TCP segment of a reassembled PDU]"
"41274","34.236896236","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=149990 Win=61440 Len=0 TSval=3045558087 TSecr=2916038307"
"41275","34.236914624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558087 [TCP segment of a reassembled PDU]"
"41276","34.236917013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558087 [TCP segment of a reassembled PDU]"
"41277","34.236918624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558087 [TCP segment of a reassembled PDU]"
"41278","34.236921421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558087 [TCP segment of a reassembled PDU]"
"41279","34.236923124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558087 [TCP segment of a reassembled PDU]"
"41280","34.236924513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558087 [TCP segment of a reassembled PDU]"
"41281","34.237268662","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=152886 Win=61440 Len=0 TSval=3045558087 TSecr=2916038307"
"41282","34.237275477","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=154334 Win=84992 Len=0 TSval=3045558088 TSecr=2916038307"
"41283","34.237304625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558088 [TCP segment of a reassembled PDU]"
"41284","34.237307162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558088 [TCP segment of a reassembled PDU]"
"41285","34.237309218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558088 [TCP segment of a reassembled PDU]"
"41286","34.237311014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558088 [TCP segment of a reassembled PDU]"
"41287","34.237312477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558088 [TCP segment of a reassembled PDU]"
"41288","34.237313884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558088 [TCP segment of a reassembled PDU]"
"41289","34.237315403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558088 [TCP segment of a reassembled PDU]"
"41290","34.237316866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558088 [TCP segment of a reassembled PDU]"
"41291","34.237318495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558088 [TCP segment of a reassembled PDU]"
"41292","34.237320570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558088 [TCP segment of a reassembled PDU]"
"41293","34.237322458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558088 [TCP segment of a reassembled PDU]"
"41294","34.237323977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558088 [TCP segment of a reassembled PDU]"
"41295","34.237325736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558088 [TCP segment of a reassembled PDU]"
"41296","34.237327051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558088 [TCP segment of a reassembled PDU]"
"41297","34.237328477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558088 [TCP segment of a reassembled PDU]"
"41298","34.237329884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558088 [TCP segment of a reassembled PDU]"
"41299","34.237331551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916038317 TSecr=3045558088 [TCP segment of a reassembled PDU]"
"41300","34.237337366","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=155126 Win=87040 Len=0 TSval=3045558088 TSecr=2916038307"
"41301","34.237402310","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=168158 Win=76800 Len=0 TSval=3045558090 TSecr=2916038311"
"41302","34.237412477","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=178294 Win=81920 Len=0 TSval=3045558092 TSecr=2916038311"
"41303","34.237418033","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=201462 Win=65536 Len=0 TSval=3045558092 TSecr=2916038311"
"41304","34.237464051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41305","34.237466014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41306","34.237467551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41307","34.237469107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41308","34.237471236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41309","34.237473070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41310","34.237474422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41311","34.237476014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41312","34.237477348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41313","34.237478774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41314","34.237480514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41315","34.237482792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41316","34.237484774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41317","34.237486088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41318","34.237487774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41319","34.237489366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41320","34.237490848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41321","34.237492459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41322","34.237494014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41323","34.237496181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41324","34.237497940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41325","34.237499274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41326","34.237500607","192.168.1.55","192.168.1.2","TCP","442","[TCP Window Full] 8004  >  36312 [PSH, ACK] Seq=266622 Ack=141 Win=65024 Len=376 TSval=2916038318 TSecr=3045558092 [TCP segment of a reassembled PDU]"
"41327","34.242864893","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=202910 Win=90112 Len=0 TSval=3045558094 TSecr=2916038317"
"41328","34.242879801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=266998 Ack=141 Win=65024 Len=1448 TSval=2916038323 TSecr=3045558094 [TCP segment of a reassembled PDU]"
"41329","34.242882134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=268446 Ack=141 Win=65024 Len=1448 TSval=2916038323 TSecr=3045558094 [TCP segment of a reassembled PDU]"
"41330","34.242883412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=269894 Ack=141 Win=65024 Len=1448 TSval=2916038323 TSecr=3045558094 [TCP segment of a reassembled PDU]"
"41331","34.242884745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=271342 Ack=141 Win=65024 Len=1448 TSval=2916038323 TSecr=3045558094 [TCP segment of a reassembled PDU]"
"41332","34.242886041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=272790 Ack=141 Win=65024 Len=1448 TSval=2916038323 TSecr=3045558094 [TCP segment of a reassembled PDU]"
"41333","34.242891282","192.168.1.55","192.168.1.2","TCP","1138","8004  >  36312 [ACK] Seq=274238 Ack=141 Win=65024 Len=1072 TSval=2916038323 TSecr=3045558094 [TCP segment of a reassembled PDU]"
"41334","34.243198968","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=204358 Win=93184 Len=0 TSval=3045558094 TSecr=2916038317"
"41335","34.245057119","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=275310 Win=26624 Len=0 TSval=3045558101 TSecr=2916038317"
"41336","34.245085526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916038325 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41337","34.245088915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916038325 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41338","34.245090304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916038325 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41339","34.245091693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916038325 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41340","34.245093230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916038325 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41341","34.245094600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916038325 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41342","34.245095915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916038325 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41343","34.245097304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916038325 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41344","34.245098786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916038325 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41345","34.245100212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916038325 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41346","34.245101508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916038325 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41347","34.245103156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916038325 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41348","34.245104638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916038325 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41349","34.245106063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916038325 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41350","34.245107471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916038325 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41351","34.245108897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916038325 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41352","34.245110434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916038325 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41353","34.245112138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916038325 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41354","34.245113582","192.168.1.55","192.168.1.2","TCP","626","[TCP Window Full] 8004  >  36312 [PSH, ACK] Seq=301374 Ack=141 Win=65024 Len=560 TSval=2916038325 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41355","34.245852176","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36312  >  8004 [ACK] Seq=141 Ack=275310 Win=56320 Len=0 TSval=3045558101 TSecr=2916038317"
"41356","34.245865861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=301934 Ack=141 Win=65024 Len=1448 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41357","34.245871102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=303382 Ack=141 Win=65024 Len=1448 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41358","34.245872620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=304830 Ack=141 Win=65024 Len=1448 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41359","34.245874083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=306278 Ack=141 Win=65024 Len=1448 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41360","34.245875417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=307726 Ack=141 Win=65024 Len=1448 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41361","34.245876694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=309174 Ack=141 Win=65024 Len=1448 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41362","34.245878009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=310622 Ack=141 Win=65024 Len=1448 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41363","34.245879454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=312070 Ack=141 Win=65024 Len=1448 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
