"No.","Time","Source","Destination","Protocol","Length","Info"
"41364","34.245880713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=313518 Ack=141 Win=65024 Len=1448 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41365","34.245885194","192.168.1.55","192.168.1.2","TCP","954","8004  >  36312 [PSH, ACK] Seq=314966 Ack=141 Win=65024 Len=888 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41366","34.245897954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41367","34.245899380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41368","34.245900676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41369","34.245902028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41370","34.245903435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41371","34.245905194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41372","34.245906620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41373","34.245908009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41374","34.245909268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41375","34.245910620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916038326 TSecr=3045558101 [TCP segment of a reassembled PDU]"
"41376","34.249454182","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=301934 Win=70656 Len=0 TSval=3045558104 TSecr=2916038325"
"41377","34.249480459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41378","34.249483163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41379","34.249484570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41380","34.249486311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41381","34.249487774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41382","34.249489089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41383","34.249490496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41384","34.249491885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41385","34.249493552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41386","34.249494996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41387","34.249496404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41388","34.249497774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41389","34.249499237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41390","34.249500608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41391","34.249501978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41392","34.249503533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41393","34.249504922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41394","34.249506274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41395","34.249582422","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=314966 Win=66560 Len=0 TSval=3045558104 TSecr=2916038326"
"41396","34.249610830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41397","34.249613015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41398","34.249614348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41399","34.249615626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41400","34.249616997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41401","34.249618274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41402","34.249619719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41403","34.249621237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41404","34.249622552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41405","34.249623848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41406","34.249625126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41407","34.249626830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41408","34.249628163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41409","34.249629441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41410","34.249630830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41411","34.249632089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41412","34.249633497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916038330 TSecr=3045558104 [TCP segment of a reassembled PDU]"
"41413","34.249638256","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=323094 Win=59392 Len=0 TSval=3045558104 TSecr=2916038326"
"41414","34.250855776","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=330334 Win=95232 Len=0 TSval=3045558105 TSecr=2916038326"
"41415","34.250877350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41416","34.250879406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41417","34.250881295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41418","34.250882573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41419","34.250883999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41420","34.250885387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41421","34.250886702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41422","34.250888073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41423","34.250889480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41424","34.250890906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41425","34.250892165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41426","34.250914869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41427","34.250916610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41428","34.250917943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41429","34.250919276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41430","34.250920610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41431","34.250922017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41432","34.250923425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41433","34.250924813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41434","34.250926221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41435","34.250927721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41436","34.250929054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41437","34.250930647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41438","34.250932073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41439","34.250933351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41440","34.250934665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41441","34.250935943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41442","34.250937406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41443","34.250938869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41444","34.250940554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41445","34.250941943","192.168.1.55","192.168.1.2","TCP","1178","[TCP Window Full] 8004  >  36312 [PSH, ACK] Seq=424454 Ack=141 Win=65024 Len=1112 TSval=2916038331 TSecr=3045558105 [TCP segment of a reassembled PDU]"
"41446","34.256118803","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=357846 Win=77824 Len=0 TSval=3045558111 TSecr=2916038330"
"41447","34.256135729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=425566 Ack=141 Win=65024 Len=1448 TSval=2916038336 TSecr=3045558111 [TCP segment of a reassembled PDU]"
"41448","34.256138637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=427014 Ack=141 Win=65024 Len=1448 TSval=2916038336 TSecr=3045558111 [TCP segment of a reassembled PDU]"
"41449","34.256140414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=428462 Ack=141 Win=65024 Len=1448 TSval=2916038336 TSecr=3045558111 [TCP segment of a reassembled PDU]"
"41450","34.256141692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=429910 Ack=141 Win=65024 Len=1448 TSval=2916038336 TSecr=3045558111 [TCP segment of a reassembled PDU]"
"41451","34.256143063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=431358 Ack=141 Win=65024 Len=1448 TSval=2916038336 TSecr=3045558111 [TCP segment of a reassembled PDU]"
"41452","34.256144414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=432806 Ack=141 Win=65024 Len=1448 TSval=2916038336 TSecr=3045558111 [TCP segment of a reassembled PDU]"
"41453","34.258784807","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=381014 Win=82944 Len=0 TSval=3045558112 TSecr=2916038330"
"41454","34.258796715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=434254 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41455","34.258798993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=435702 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41456","34.258803382","192.168.1.55","192.168.1.2","TCP","402","8004  >  36312 [ACK] Seq=437150 Ack=141 Win=65024 Len=336 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41457","34.259005919","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=425566 Win=40960 Len=0 TSval=3045558112 TSecr=2916038331"
"41458","34.259033141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41459","34.259035363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41460","34.259036678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41461","34.259038104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41462","34.259039400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41463","34.259040697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41464","34.259042067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41465","34.259043438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41466","34.259044919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41467","34.259046289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41468","34.259047567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41469","34.259049178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41470","34.259050438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41471","34.259051752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41472","34.259053123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41473","34.259054493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41474","34.259055901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41475","34.259057160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41476","34.259058882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41477","34.259060326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41478","34.259064938","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36312  >  8004 [ACK] Seq=141 Ack=425566 Win=95232 Len=0 TSval=3045558112 TSecr=2916038331"
"41479","34.259078586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41480","34.259080660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41481","34.259082012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41482","34.259083289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41483","34.259084567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41484","34.259085882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41485","34.259087271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41486","34.259088678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
