"No.","Time","Source","Destination","Protocol","Length","Info"
"41487","34.259108030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41488","34.259109901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41489","34.259111382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41490","34.259112752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41491","34.259114049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41492","34.259115438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41493","34.259116882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41494","34.259118456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41495","34.259119882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41496","34.259121178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41497","34.259122678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41498","34.259124067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41499","34.259125419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41500","34.259126864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36312 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916038339 TSecr=3045558112 [TCP segment of a reassembled PDU]"
"41501","34.259130827","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"41502","34.260360588","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=434254 Win=92160 Len=0 TSval=3045558115 TSecr=2916038336"
"41503","34.263400889","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=437150 Win=101376 Len=0 TSval=3045558119 TSecr=2916038339"
"41504","34.263565185","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=440382 Win=107520 Len=0 TSval=3045558119 TSecr=2916038339"
"41505","34.263571667","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=466446 Win=147456 Len=0 TSval=3045558119 TSecr=2916038339"
"41506","34.263578686","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=475134 Win=154624 Len=0 TSval=3045558119 TSecr=2916038339"
"41507","34.264619669","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=478030 Win=160768 Len=0 TSval=3045558119 TSecr=2916038339"
"41508","34.264729650","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=495406 Win=160768 Len=0 TSval=3045558119 TSecr=2916038339"
"41509","34.265497429","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [ACK] Seq=141 Ack=498302 Win=166912 Len=0 TSval=3045558120 TSecr=2916038339"
"41510","34.266943506","192.168.1.2","192.168.1.55","TCP","66","36312  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=169984 Len=0 TSval=3045558121 TSecr=2916038339"
"41511","34.266957450","192.168.1.55","192.168.1.2","TCP","66","8004  >  36312 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916038347 TSecr=3045558121"
"41512","34.267076210","192.168.1.2","192.168.1.55","TCP","74","36324  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045558122 TSecr=0 WS=1024"
"41513","34.267101802","192.168.1.55","192.168.1.2","TCP","74","8004  >  36324 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916038347 TSecr=3045558122 WS=128"
"41514","34.270257141","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045558125 TSecr=2916038347"
"41515","34.273443627","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"41516","34.273460701","192.168.1.55","192.168.1.2","TCP","66","8004  >  36324 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916038354 TSecr=3045558125"
"41517","34.273935776","192.168.1.55","192.168.1.2","TCP","255","8004  >  36324 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916038354 TSecr=3045558125 [TCP segment of a reassembled PDU]"
"41518","34.274029573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916038354 TSecr=3045558125 [TCP segment of a reassembled PDU]"
"41519","34.274034869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916038354 TSecr=3045558125 [TCP segment of a reassembled PDU]"
"41520","34.274036795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916038354 TSecr=3045558125 [TCP segment of a reassembled PDU]"
"41521","34.274038110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916038354 TSecr=3045558125 [TCP segment of a reassembled PDU]"
"41522","34.274039424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916038354 TSecr=3045558125 [TCP segment of a reassembled PDU]"
"41523","34.274055628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916038354 TSecr=3045558125 [TCP segment of a reassembled PDU]"
"41524","34.274057461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916038354 TSecr=3045558125 [TCP segment of a reassembled PDU]"
"41525","34.274058869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916038354 TSecr=3045558125 [TCP segment of a reassembled PDU]"
"41526","34.274060295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916038354 TSecr=3045558125 [TCP segment of a reassembled PDU]"
"41527","34.278504098","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045558132 TSecr=2916038354"
"41528","34.278632747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916038359 TSecr=3045558132 [TCP segment of a reassembled PDU]"
"41529","34.278642617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916038359 TSecr=3045558132 [TCP segment of a reassembled PDU]"
"41530","34.278759284","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045558132 TSecr=2916038354"
"41531","34.278793006","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=4534 Win=73728 Len=0 TSval=3045558133 TSecr=2916038354"
"41532","34.278844765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916038359 TSecr=3045558133 [TCP segment of a reassembled PDU]"
"41533","34.278855543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916038359 TSecr=3045558133 [TCP segment of a reassembled PDU]"
"41534","34.278858117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916038359 TSecr=3045558133 [TCP segment of a reassembled PDU]"
"41535","34.278860025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916038359 TSecr=3045558133 [TCP segment of a reassembled PDU]"
"41536","34.278862321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916038359 TSecr=3045558133 [TCP segment of a reassembled PDU]"
"41537","34.278864525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916038359 TSecr=3045558133 [TCP segment of a reassembled PDU]"
"41538","34.278871951","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045558133 TSecr=2916038354"
"41539","34.279003043","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=10326 Win=81920 Len=0 TSval=3045558133 TSecr=2916038354"
"41540","34.279076025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916038359 TSecr=3045558133 [TCP segment of a reassembled PDU]"
"41541","34.279084581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916038359 TSecr=3045558133 [TCP segment of a reassembled PDU]"
"41542","34.279086840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916038359 TSecr=3045558133 [TCP segment of a reassembled PDU]"
"41543","34.279090118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916038359 TSecr=3045558133 [TCP segment of a reassembled PDU]"
"41544","34.279093118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916038359 TSecr=3045558133 [TCP segment of a reassembled PDU]"
"41545","34.279096581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916038359 TSecr=3045558133 [TCP segment of a reassembled PDU]"
"41546","34.279098673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916038359 TSecr=3045558133 [TCP segment of a reassembled PDU]"
"41547","34.279101081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916038359 TSecr=3045558133 [TCP segment of a reassembled PDU]"
"41548","34.279150692","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=13222 Win=79872 Len=0 TSval=3045558133 TSecr=2916038354"
"41549","34.280506805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916038361 TSecr=3045558133 [TCP segment of a reassembled PDU]"
"41550","34.280516009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916038361 TSecr=3045558133 [TCP segment of a reassembled PDU]"
"41551","34.280517564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916038361 TSecr=3045558133 [TCP segment of a reassembled PDU]"
"41552","34.280518935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916038361 TSecr=3045558133 [TCP segment of a reassembled PDU]"
"41553","34.287412057","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=16118 Win=87040 Len=0 TSval=3045558139 TSecr=2916038359"
"41554","34.287490131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41555","34.287498316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41556","34.287581594","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=24806 Win=84992 Len=0 TSval=3045558139 TSecr=2916038359"
"41557","34.287618057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41558","34.287620872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41559","34.287622113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41560","34.287623261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41561","34.287624631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41562","34.287626557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41563","34.287628224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41564","34.287629298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41565","34.287630613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41566","34.287632279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41567","34.287634113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41568","34.287635539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41569","34.287637002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41570","34.287638946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41571","34.287645187","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=36390 Win=73728 Len=0 TSval=3045558139 TSecr=2916038359"
"41572","34.287684613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41573","34.287687317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41574","34.287690113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41575","34.287691687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41576","34.287692780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41577","34.287694205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41578","34.287696261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41579","34.287697594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916038368 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41580","34.287706872","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=39286 Win=90112 Len=0 TSval=3045558139 TSecr=2916038361"
"41581","34.287716261","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=42182 Win=90112 Len=0 TSval=3045558139 TSecr=2916038361"
"41582","34.288699374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916038369 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41583","34.288708337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916038369 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41584","34.288710892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916038369 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41585","34.288712522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916038369 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41586","34.288713874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916038369 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41587","34.288715577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916038369 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41588","34.288717059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916038369 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41589","34.288719355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916038369 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41590","34.288721244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916038369 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41591","34.288723670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916038369 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41592","34.288727318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916038369 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41593","34.288729244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916038369 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41594","34.288731540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916038369 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41595","34.288733763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916038369 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41596","34.288735448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916038369 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41597","34.288737300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916038369 TSecr=3045558139 [TCP segment of a reassembled PDU]"
"41598","34.294852198","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045558147 TSecr=2916038368"
"41599","34.294888995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916038375 TSecr=3045558147 [TCP segment of a reassembled PDU]"
"41600","34.294892402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916038375 TSecr=3045558147 [TCP segment of a reassembled PDU]"
"41601","34.294893569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916038375 TSecr=3045558147 [TCP segment of a reassembled PDU]"
"41602","34.294894643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916038375 TSecr=3045558147 [TCP segment of a reassembled PDU]"
"41603","34.294919717","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=52318 Win=86016 Len=0 TSval=3045558147 TSecr=2916038368"
"41604","34.294933550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916038375 TSecr=3045558147 [TCP segment of a reassembled PDU]"
"41605","34.294935032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916038375 TSecr=3045558147 [TCP segment of a reassembled PDU]"
"41606","34.294936087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916038375 TSecr=3045558147 [TCP segment of a reassembled PDU]"
"41607","34.294937087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916038375 TSecr=3045558147 [TCP segment of a reassembled PDU]"
"41608","34.294938087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916038375 TSecr=3045558147 [TCP segment of a reassembled PDU]"
"41609","34.294939032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916038375 TSecr=3045558147 [TCP segment of a reassembled PDU]"
"41610","34.294940217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916038375 TSecr=3045558147 [TCP segment of a reassembled PDU]"
"41611","34.294941254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916038375 TSecr=3045558147 [TCP segment of a reassembled PDU]"
"41612","34.295478607","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=65350 Win=80896 Len=0 TSval=3045558148 TSecr=2916038368"
"41613","34.295503273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41614","34.295504996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41615","34.295506125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
