"No.","Time","Source","Destination","Protocol","Length","Info"
"41616","34.295507033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41617","34.295508125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41618","34.295509273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41619","34.295510218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41620","34.295511459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41621","34.295512699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41622","34.295513922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41623","34.295514866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41624","34.295515811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41625","34.295516811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41626","34.295518033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41627","34.295519014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41628","34.295520107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41629","34.295521125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41630","34.295522107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41631","34.295523051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41632","34.295524014","192.168.1.55","192.168.1.2","TCP","1322","[TCP Window Full] 8004  >  36324 [PSH, ACK] Seq=144990 Ack=144 Win=65024 Len=1256 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41633","34.295527496","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=75486 Win=83968 Len=0 TSval=3045558148 TSecr=2916038368"
"41634","34.295544885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=146246 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41635","34.295546181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=147694 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41636","34.295547514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=149142 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41637","34.295548422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=150590 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41638","34.295549403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=152038 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41639","34.295550385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=153486 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41640","34.295551403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=154934 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41641","34.295552385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=156382 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558148 [TCP segment of a reassembled PDU]"
"41642","34.295557570","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=76934 Win=91136 Len=0 TSval=3045558149 TSecr=2916038368"
"41643","34.295562885","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=100102 Win=69632 Len=0 TSval=3045558149 TSecr=2916038369"
"41644","34.295585477","192.168.1.55","192.168.1.2","TCP","258","8004  >  36324 [ACK] Seq=157830 Ack=144 Win=65024 Len=192 TSval=2916038376 TSecr=3045558149 [TCP segment of a reassembled PDU]"
"41645","34.295607959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558149 [TCP segment of a reassembled PDU]"
"41646","34.295609218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558149 [TCP segment of a reassembled PDU]"
"41647","34.295610292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558149 [TCP segment of a reassembled PDU]"
"41648","34.295611274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558149 [TCP segment of a reassembled PDU]"
"41649","34.295612292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558149 [TCP segment of a reassembled PDU]"
"41650","34.295613348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558149 [TCP segment of a reassembled PDU]"
"41651","34.295614422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558149 [TCP segment of a reassembled PDU]"
"41652","34.295615514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916038376 TSecr=3045558149 [TCP segment of a reassembled PDU]"
"41653","34.301670968","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=105894 Win=86016 Len=0 TSval=3045558153 TSecr=2916038375"
"41654","34.301752876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41655","34.301759006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41656","34.301760635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41657","34.301763246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41658","34.301764487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41659","34.301766302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41660","34.301768061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41661","34.301769172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41662","34.301770839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41663","34.301772135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41664","34.301773450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41665","34.301774709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41666","34.301776061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41667","34.301777302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41668","34.301778469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41669","34.301820950","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=116030 Win=91136 Len=0 TSval=3045558153 TSecr=2916038375"
"41670","34.301861284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41671","34.301866117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41672","34.301867710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41673","34.301869043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41674","34.301870765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41675","34.301871913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41676","34.301874691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41677","34.301876154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916038382 TSecr=3045558153 [TCP segment of a reassembled PDU]"
"41678","34.304604806","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=117478 Win=94208 Len=0 TSval=3045558155 TSecr=2916038375"
"41679","34.304621825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916038385 TSecr=3045558155 [TCP segment of a reassembled PDU]"
"41680","34.304624232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916038385 TSecr=3045558155 [TCP segment of a reassembled PDU]"
"41681","34.304625158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916038385 TSecr=3045558155 [TCP segment of a reassembled PDU]"
"41682","34.304626177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916038385 TSecr=3045558155 [TCP segment of a reassembled PDU]"
"41683","34.304627084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916038385 TSecr=3045558155 [TCP segment of a reassembled PDU]"
"41684","34.304627992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916038385 TSecr=3045558155 [TCP segment of a reassembled PDU]"
"41685","34.304659066","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=140646 Win=83968 Len=0 TSval=3045558155 TSecr=2916038376"
"41686","34.306776143","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=160918 Win=64512 Len=0 TSval=3045558155 TSecr=2916038376"
"41687","34.306795958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558155 [TCP segment of a reassembled PDU]"
"41688","34.306797828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558155 [TCP segment of a reassembled PDU]"
"41689","34.306798791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558155 [TCP segment of a reassembled PDU]"
"41690","34.306799791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558155 [TCP segment of a reassembled PDU]"
"41691","34.306800680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558155 [TCP segment of a reassembled PDU]"
"41692","34.306801662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558155 [TCP segment of a reassembled PDU]"
"41693","34.306802569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558155 [TCP segment of a reassembled PDU]"
"41694","34.306803606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558155 [TCP segment of a reassembled PDU]"
"41695","34.306804625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558155 [TCP segment of a reassembled PDU]"
"41696","34.306805532","192.168.1.55","192.168.1.2","TCP","866","[TCP Window Full] 8004  >  36324 [PSH, ACK] Seq=224630 Ack=144 Win=65024 Len=800 TSval=2916038387 TSecr=3045558155 [TCP segment of a reassembled PDU]"
"41697","34.307255626","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=169606 Win=97280 Len=0 TSval=3045558157 TSecr=2916038376"
"41698","34.307275644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=225430 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558157 [TCP segment of a reassembled PDU]"
"41699","34.307277089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=226878 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558157 [TCP segment of a reassembled PDU]"
"41700","34.307278200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=228326 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558157 [TCP segment of a reassembled PDU]"
"41701","34.307279403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=229774 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558157 [TCP segment of a reassembled PDU]"
"41702","34.307280366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=231222 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558157 [TCP segment of a reassembled PDU]"
"41703","34.307281385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=232670 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558157 [TCP segment of a reassembled PDU]"
"41704","34.307282292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=234118 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558157 [TCP segment of a reassembled PDU]"
"41705","34.307283181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=235566 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558157 [TCP segment of a reassembled PDU]"
"41706","34.307284237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=237014 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558157 [TCP segment of a reassembled PDU]"
"41707","34.307285126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=238462 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558157 [TCP segment of a reassembled PDU]"
"41708","34.307286311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=239910 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558157 [TCP segment of a reassembled PDU]"
"41709","34.307287200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=241358 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558157 [TCP segment of a reassembled PDU]"
"41710","34.307288107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=242806 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558157 [TCP segment of a reassembled PDU]"
"41711","34.307289126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=244254 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558157 [TCP segment of a reassembled PDU]"
"41712","34.307290126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=245702 Ack=144 Win=65024 Len=1448 TSval=2916038387 TSecr=3045558157 [TCP segment of a reassembled PDU]"
"41713","34.307301626","192.168.1.55","192.168.1.2","TCP","714","8004  >  36324 [PSH, ACK] Seq=247150 Ack=144 Win=65024 Len=648 TSval=2916038387 TSecr=3045558157 [TCP segment of a reassembled PDU]"
"41714","34.307307033","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=191326 Win=87040 Len=0 TSval=3045558160 TSecr=2916038382"
"41715","34.307336218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41716","34.307338015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41717","34.307339255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41718","34.307340385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41719","34.307341311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41720","34.307342329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41721","34.307343366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41722","34.307344274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41723","34.307345181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41724","34.307346107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41725","34.307347107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41726","34.307348070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41727","34.307349126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41728","34.307350107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41729","34.307351015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41730","34.307357718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41731","34.307358978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41732","34.307359940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41733","34.307360922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41734","34.307361811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41735","34.307362866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916038388 TSecr=3045558160 [TCP segment of a reassembled PDU]"
"41736","34.307367033","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=195670 Win=82944 Len=0 TSval=3045558160 TSecr=2916038382"
"41737","34.312191578","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=202910 Win=100352 Len=0 TSval=3045558164 TSecr=2916038382"
"41738","34.312279374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916038392 TSecr=3045558164 [TCP segment of a reassembled PDU]"
"41739","34.312286782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916038392 TSecr=3045558164 [TCP segment of a reassembled PDU]"
