"No.","Time","Source","Destination","Protocol","Length","Info"
"41740","34.312288634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916038392 TSecr=3045558164 [TCP segment of a reassembled PDU]"
"41741","34.312289597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916038392 TSecr=3045558164 [TCP segment of a reassembled PDU]"
"41742","34.312290782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916038392 TSecr=3045558164 [TCP segment of a reassembled PDU]"
"41743","34.312298541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916038392 TSecr=3045558164 [TCP segment of a reassembled PDU]"
"41744","34.312299837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916038392 TSecr=3045558164 [TCP segment of a reassembled PDU]"
"41745","34.312301022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916038392 TSecr=3045558164 [TCP segment of a reassembled PDU]"
"41746","34.312302059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916038392 TSecr=3045558164 [TCP segment of a reassembled PDU]"
"41747","34.312303263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916038392 TSecr=3045558164 [TCP segment of a reassembled PDU]"
"41748","34.315122897","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=213046 Win=97280 Len=0 TSval=3045558167 TSecr=2916038385"
"41749","34.315171231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916038395 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41750","34.315175046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916038395 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41751","34.315176027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916038395 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41752","34.315177360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916038395 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41753","34.315178342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916038395 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41754","34.315179231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916038395 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41755","34.315180212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916038395 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41756","34.315181101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916038395 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41757","34.315182046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916038395 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41758","34.315183286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916038395 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41759","34.315184194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916038395 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41760","34.315185175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916038395 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41761","34.315721046","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=225430 Win=97280 Len=0 TSval=3045558167 TSecr=2916038387"
"41762","34.315743361","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=244254 Win=91136 Len=0 TSval=3045558167 TSecr=2916038387"
"41763","34.315752769","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=247150 Win=105472 Len=0 TSval=3045558167 TSecr=2916038387"
"41764","34.315783121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41765","34.315786454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41766","34.315787417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41767","34.315788380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41768","34.315789361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41769","34.315790343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41770","34.315791250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41771","34.315792361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41772","34.315793250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41773","34.315794324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41774","34.315795176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41775","34.315796195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41776","34.315797176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41777","34.315798047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41778","34.315799417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41779","34.315800417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41780","34.315801380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41781","34.315802361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41782","34.315803510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558167 [TCP segment of a reassembled PDU]"
"41783","34.315808639","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=268070 Win=86016 Len=0 TSval=3045558168 TSecr=2916038387"
"41784","34.315837343","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=278206 Win=97280 Len=0 TSval=3045558171 TSecr=2916038388"
"41785","34.315876547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41786","34.315878843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41787","34.315879861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41788","34.315880861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41789","34.315881769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41790","34.315882824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41791","34.315883732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41792","34.315884676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41793","34.315885769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41794","34.315886806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41795","34.315887695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41796","34.315888769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41797","34.315889695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41798","34.315890843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41799","34.315891787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41800","34.315892787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41801","34.315893750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41802","34.315894732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41803","34.315895769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41804","34.315896695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41805","34.315897880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41806","34.315898917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41807","34.315899843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41808","34.315900880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41809","34.315901843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41810","34.315903195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41811","34.315904306","192.168.1.55","192.168.1.2","TCP","330","[TCP Window Full] 8004  >  36324 [PSH, ACK] Seq=375222 Ack=144 Win=65024 Len=264 TSval=2916038396 TSecr=3045558171 [TCP segment of a reassembled PDU]"
"41812","34.315926899","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=292686 Win=83968 Len=0 TSval=3045558171 TSecr=2916038392"
"41813","34.322110390","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=310062 Win=91136 Len=0 TSval=3045558176 TSecr=2916038395"
"41814","34.322156057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=375486 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41815","34.322161353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=376934 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41816","34.322164149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=378382 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41817","34.322165705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=379830 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41818","34.322177649","192.168.1.55","192.168.1.2","TCP","1250","8004  >  36324 [PSH, ACK] Seq=381278 Ack=144 Win=65024 Len=1184 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41819","34.322228298","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=334678 Win=72704 Len=0 TSval=3045558176 TSecr=2916038396"
"41820","34.322269483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41821","34.322271742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41822","34.322273761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41823","34.322275242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41824","34.322277075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41825","34.322278335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41826","34.322279557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41827","34.322281131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41828","34.322282538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41829","34.322283872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41830","34.322285205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41831","34.322287112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41832","34.322288798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41833","34.322290427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41834","34.322296501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41835","34.322297816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41836","34.322299890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916038402 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41837","34.322305687","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=337574 Win=111616 Len=0 TSval=3045558176 TSecr=2916038396"
"41838","34.322334650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41839","34.322337353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41840","34.322338927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41841","34.322340446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41842","34.322342520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41843","34.322344001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41844","34.322345446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41845","34.322346594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41846","34.322349205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41847","34.322350779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41848","34.322352224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41849","34.322353687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41850","34.322354872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41851","34.322356483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41852","34.322361298","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=375486 Win=77824 Len=0 TSval=3045558176 TSecr=2916038396"
"41853","34.322395261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41854","34.322397131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41855","34.322398576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41856","34.322399631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41857","34.322401502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41858","34.322402835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41859","34.322404242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41860","34.322405724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41861","34.322407539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41862","34.322408983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41863","34.322410427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
