"No.","Time","Source","Destination","Protocol","Length","Info"
"41864","34.322411557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41865","34.322413427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41866","34.322414761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41867","34.322416113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41868","34.322417316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41869","34.322419002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916038403 TSecr=3045558176 [TCP segment of a reassembled PDU]"
"41870","34.327912121","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=381278 Win=106496 Len=0 TSval=3045558182 TSecr=2916038402"
"41871","34.327937751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916038408 TSecr=3045558182 [TCP segment of a reassembled PDU]"
"41872","34.327940714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916038408 TSecr=3045558182 [TCP segment of a reassembled PDU]"
"41873","34.327942047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916038408 TSecr=3045558182 [TCP segment of a reassembled PDU]"
"41874","34.327943418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916038408 TSecr=3045558182 [TCP segment of a reassembled PDU]"
"41875","34.327944677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916038408 TSecr=3045558182 [TCP segment of a reassembled PDU]"
"41876","34.327946029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916038408 TSecr=3045558182 [TCP segment of a reassembled PDU]"
"41877","34.327947418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916038408 TSecr=3045558182 [TCP segment of a reassembled PDU]"
"41878","34.327948733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916038408 TSecr=3045558182 [TCP segment of a reassembled PDU]"
"41879","34.327949955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916038408 TSecr=3045558182 [TCP segment of a reassembled PDU]"
"41880","34.327951307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916038408 TSecr=3045558182 [TCP segment of a reassembled PDU]"
"41881","34.327952640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916038408 TSecr=3045558182 [TCP segment of a reassembled PDU]"
"41882","34.327953918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916038408 TSecr=3045558182 [TCP segment of a reassembled PDU]"
"41883","34.327955233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916038408 TSecr=3045558182 [TCP segment of a reassembled PDU]"
"41884","34.327956621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [PSH, ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916038408 TSecr=3045558182 [TCP segment of a reassembled PDU]"
"41885","34.328572345","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=405630 Win=82944 Len=0 TSval=3045558182 TSecr=2916038402"
"41886","34.328581826","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=407078 Win=112640 Len=0 TSval=3045558183 TSecr=2916038402"
"41887","34.328601956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916038409 TSecr=3045558183 [TCP segment of a reassembled PDU]"
"41888","34.328603956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916038409 TSecr=3045558183 [TCP segment of a reassembled PDU]"
"41889","34.328605178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916038409 TSecr=3045558183 [TCP segment of a reassembled PDU]"
"41890","34.328606474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916038409 TSecr=3045558183 [TCP segment of a reassembled PDU]"
"41891","34.328607863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916038409 TSecr=3045558183 [TCP segment of a reassembled PDU]"
"41892","34.328609178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916038409 TSecr=3045558183 [TCP segment of a reassembled PDU]"
"41893","34.328610789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916038409 TSecr=3045558183 [TCP segment of a reassembled PDU]"
"41894","34.328612030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916038409 TSecr=3045558183 [TCP segment of a reassembled PDU]"
"41895","34.328613308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916038409 TSecr=3045558183 [TCP segment of a reassembled PDU]"
"41896","34.328614697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916038409 TSecr=3045558183 [TCP segment of a reassembled PDU]"
"41897","34.328616011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916038409 TSecr=3045558183 [TCP segment of a reassembled PDU]"
"41898","34.328617326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916038409 TSecr=3045558183 [TCP segment of a reassembled PDU]"
"41899","34.328618808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916038409 TSecr=3045558183 [TCP segment of a reassembled PDU]"
"41900","34.328620271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916038409 TSecr=3045558183 [TCP segment of a reassembled PDU]"
"41901","34.328621548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916038409 TSecr=3045558183 [TCP segment of a reassembled PDU]"
"41902","34.328622845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916038409 TSecr=3045558183 [TCP segment of a reassembled PDU]"
"41903","34.328624141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916038409 TSecr=3045558183 [TCP segment of a reassembled PDU]"
"41904","34.328625530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36324 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916038409 TSecr=3045558183 [TCP segment of a reassembled PDU]"
"41905","34.328626882","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"41906","34.328631326","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=444726 Win=75776 Len=0 TSval=3045558183 TSecr=2916038403"
"41907","34.330811145","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=451966 Win=105472 Len=0 TSval=3045558184 TSecr=2916038403"
"41908","34.333588019","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=472238 Win=133120 Len=0 TSval=3045558189 TSecr=2916038408"
"41909","34.333698834","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [ACK] Seq=144 Ack=498459 Win=107520 Len=0 TSval=3045558189 TSecr=2916038409"
"41910","34.334397872","192.168.1.2","192.168.1.55","TCP","66","36324  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=133120 Len=0 TSval=3045558189 TSecr=2916038409"
"41911","34.334415632","192.168.1.55","192.168.1.2","TCP","66","8004  >  36324 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916038415 TSecr=3045558189"
"41912","34.334513150","192.168.1.2","192.168.1.55","TCP","74","36326  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045558189 TSecr=0 WS=1024"
"41913","34.334530299","192.168.1.55","192.168.1.2","TCP","74","8004  >  36326 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916038415 TSecr=3045558189 WS=128"
"41914","34.337687507","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045558192 TSecr=2916038415"
"41915","34.340913161","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"41916","34.340926735","192.168.1.55","192.168.1.2","TCP","66","8004  >  36326 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916038421 TSecr=3045558192"
"41917","34.341429643","192.168.1.55","192.168.1.2","TCP","255","8004  >  36326 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916038422 TSecr=3045558192 [TCP segment of a reassembled PDU]"
"41918","34.341522791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916038422 TSecr=3045558192 [TCP segment of a reassembled PDU]"
"41919","34.341527421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916038422 TSecr=3045558192 [TCP segment of a reassembled PDU]"
"41920","34.341534662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916038422 TSecr=3045558192 [TCP segment of a reassembled PDU]"
"41921","34.341536365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916038422 TSecr=3045558192 [TCP segment of a reassembled PDU]"
"41922","34.341537773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916038422 TSecr=3045558192 [TCP segment of a reassembled PDU]"
"41923","34.341557476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916038422 TSecr=3045558192 [TCP segment of a reassembled PDU]"
"41924","34.341559365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916038422 TSecr=3045558192 [TCP segment of a reassembled PDU]"
"41925","34.341560754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916038422 TSecr=3045558192 [TCP segment of a reassembled PDU]"
"41926","34.341562088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916038422 TSecr=3045558192 [TCP segment of a reassembled PDU]"
"41927","34.345627650","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045558200 TSecr=2916038422"
"41928","34.345692242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916038426 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41929","34.345696965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916038426 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41930","34.345790891","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=7430 Win=71680 Len=0 TSval=3045558200 TSecr=2916038422"
"41931","34.345871150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916038426 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41932","34.345880650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916038426 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41933","34.345882372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916038426 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41934","34.345884557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916038426 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41935","34.345886576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916038426 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41936","34.345888928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916038426 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41937","34.345891243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916038426 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41938","34.345894595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916038426 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41939","34.345907983","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=10326 Win=76800 Len=0 TSval=3045558200 TSecr=2916038422"
"41940","34.345955150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916038426 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41941","34.345959946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916038426 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41942","34.345962132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916038426 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41943","34.345964613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916038426 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41944","34.345966706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916038426 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41945","34.345968706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916038426 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41946","34.345979521","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=13222 Win=74752 Len=0 TSval=3045558200 TSecr=2916038422"
"41947","34.346832874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916038427 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41948","34.346849466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916038427 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41949","34.346852966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916038427 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41950","34.346855244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916038427 TSecr=3045558200 [TCP segment of a reassembled PDU]"
"41951","34.350393250","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=16118 Win=76800 Len=0 TSval=3045558205 TSecr=2916038426"
"41952","34.350456768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41953","34.350462250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41954","34.350593176","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=27702 Win=69632 Len=0 TSval=3045558205 TSecr=2916038426"
"41955","34.350648880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41956","34.350653213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41957","34.350654824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41958","34.350656880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41959","34.350658472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41960","34.350660158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41961","34.350662565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41962","34.350664547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41963","34.350666287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41964","34.350667861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41965","34.350669435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41966","34.350671732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41967","34.350674454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41968","34.350676491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41969","34.350678676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41970","34.350693213","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=36390 Win=63488 Len=0 TSval=3045558205 TSecr=2916038426"
"41971","34.350728380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41972","34.350732176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41973","34.350734269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41974","34.350736343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41975","34.350737917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41976","34.350740602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41977","34.350742269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916038431 TSecr=3045558205 [TCP segment of a reassembled PDU]"
"41978","34.352634587","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=39286 Win=76800 Len=0 TSval=3045558206 TSecr=2916038427"
"41979","34.352661698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916038433 TSecr=3045558206 [TCP segment of a reassembled PDU]"
"41980","34.352664309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916038433 TSecr=3045558206 [TCP segment of a reassembled PDU]"
"41981","34.352665605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916038433 TSecr=3045558206 [TCP segment of a reassembled PDU]"
"41982","34.352666883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916038433 TSecr=3045558206 [TCP segment of a reassembled PDU]"
"41983","34.352668346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916038433 TSecr=3045558206 [TCP segment of a reassembled PDU]"
"41984","34.352669716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916038433 TSecr=3045558206 [TCP segment of a reassembled PDU]"
"41985","34.352671050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916038433 TSecr=3045558206 [TCP segment of a reassembled PDU]"
"41986","34.352673420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916038433 TSecr=3045558206 [TCP segment of a reassembled PDU]"
"41987","34.352675253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916038433 TSecr=3045558206 [TCP segment of a reassembled PDU]"
"41988","34.352676957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916038433 TSecr=3045558206 [TCP segment of a reassembled PDU]"
"41989","34.352678420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916038433 TSecr=3045558206 [TCP segment of a reassembled PDU]"
"41990","34.352679865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916038433 TSecr=3045558206 [TCP segment of a reassembled PDU]"
"41991","34.352711420","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=42182 Win=76800 Len=0 TSval=3045558206 TSecr=2916038427"
