"No.","Time","Source","Destination","Protocol","Length","Info"
"41992","34.356319796","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=45078 Win=74752 Len=0 TSval=3045558210 TSecr=2916038431"
"41993","34.356331778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"41994","34.356334796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"41995","34.356336130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"41996","34.356337982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"41997","34.356339630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"41998","34.356340741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"41999","34.356341852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42000","34.356343167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42001","34.356748871","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=66798 Win=57344 Len=0 TSval=3045558210 TSecr=2916038431"
"42002","34.356761223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42003","34.356764371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42004","34.356765964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42005","34.356767204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42006","34.356768556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42007","34.356770834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42008","34.356776334","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=69694 Win=55296 Len=0 TSval=3045558210 TSecr=2916038431"
"42009","34.356781279","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=76934 Win=71680 Len=0 TSval=3045558210 TSecr=2916038431"
"42010","34.356869297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42011","34.356873779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42012","34.356875427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42013","34.356877797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42014","34.356878964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42015","34.356881297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42016","34.356883668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42017","34.356885631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42018","34.356887371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42019","34.356888853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42020","34.356890019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42021","34.356891408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42022","34.356893168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42023","34.356894723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42024","34.356897075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42025","34.356898575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42026","34.356900186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42027","34.356901445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42028","34.356903149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42029","34.356904686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42030","34.356906464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42031","34.356908038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42032","34.356909557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42033","34.356911557","192.168.1.55","192.168.1.2","TCP","794","[TCP Window Full] 8004  >  36326 [PSH, ACK] Seq=147886 Ack=141 Win=65024 Len=728 TSval=2916038437 TSecr=3045558210 [TCP segment of a reassembled PDU]"
"42034","34.361073471","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=84174 Win=71680 Len=0 TSval=3045558212 TSecr=2916038433"
"42035","34.361092471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=148614 Ack=141 Win=65024 Len=1448 TSval=2916038441 TSecr=3045558212 [TCP segment of a reassembled PDU]"
"42036","34.361095452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=150062 Ack=141 Win=65024 Len=1448 TSval=2916038441 TSecr=3045558212 [TCP segment of a reassembled PDU]"
"42037","34.361101082","192.168.1.55","192.168.1.2","TCP","786","8004  >  36326 [ACK] Seq=151510 Ack=141 Win=65024 Len=720 TSval=2916038441 TSecr=3045558212 [TCP segment of a reassembled PDU]"
"42038","34.361748305","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=91414 Win=71680 Len=0 TSval=3045558212 TSecr=2916038433"
"42039","34.362294917","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=94310 Win=74752 Len=0 TSval=3045558215 TSecr=2916038433"
"42040","34.362310639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558215 [TCP segment of a reassembled PDU]"
"42041","34.362312750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558215 [TCP segment of a reassembled PDU]"
"42042","34.362313954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558215 [TCP segment of a reassembled PDU]"
"42043","34.362315065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558215 [TCP segment of a reassembled PDU]"
"42044","34.362316158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558215 [TCP segment of a reassembled PDU]"
"42045","34.362317417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558215 [TCP segment of a reassembled PDU]"
"42046","34.362318491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558215 [TCP segment of a reassembled PDU]"
"42047","34.362319658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558215 [TCP segment of a reassembled PDU]"
"42048","34.362320861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558215 [TCP segment of a reassembled PDU]"
"42049","34.362322065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558215 [TCP segment of a reassembled PDU]"
"42050","34.362323287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558215 [TCP segment of a reassembled PDU]"
"42051","34.362848140","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=95758 Win=79872 Len=0 TSval=3045558216 TSecr=2916038437"
"42052","34.362853862","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=105894 Win=79872 Len=0 TSval=3045558216 TSecr=2916038437"
"42053","34.362860270","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=118926 Win=69632 Len=0 TSval=3045558216 TSecr=2916038437"
"42054","34.362908733","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=136302 Win=74752 Len=0 TSval=3045558216 TSecr=2916038437"
"42055","34.362926603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42056","34.362928603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42057","34.362929714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42058","34.362930807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42059","34.362931992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42060","34.362933085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42061","34.362934362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42062","34.362935548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42063","34.362936677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42064","34.362938011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42065","34.362939196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42066","34.362940622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42067","34.362941714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42068","34.362942825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42069","34.362944011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42070","34.362947899","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=140646 Win=82944 Len=0 TSval=3045558216 TSecr=2916038437"
"42071","34.362977696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42072","34.362979381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42073","34.362980548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42074","34.362981659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42075","34.362982881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42076","34.362984048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42077","34.362985400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42078","34.362986640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42079","34.362987696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42080","34.362988937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42081","34.362990011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42082","34.362991307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42083","34.362992529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42084","34.362993807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42085","34.362994992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42086","34.362996177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42087","34.362997455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42088","34.362998677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42089","34.362999788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42090","34.363000992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42091","34.363002103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42092","34.363003196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42093","34.363004455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916038443 TSecr=3045558216 [TCP segment of a reassembled PDU]"
"42094","34.365540070","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=148614 Win=82944 Len=0 TSval=3045558218 TSecr=2916038437"
"42095","34.365552126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916038446 TSecr=3045558218 [TCP segment of a reassembled PDU]"
"42096","34.365554552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916038446 TSecr=3045558218 [TCP segment of a reassembled PDU]"
"42097","34.365555830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916038446 TSecr=3045558218 [TCP segment of a reassembled PDU]"
"42098","34.365600052","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=151510 Win=82944 Len=0 TSval=3045558219 TSecr=2916038441"
"42099","34.370942116","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=152230 Win=84992 Len=0 TSval=3045558225 TSecr=2916038441"
"42100","34.370956894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916038451 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42101","34.370959375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916038451 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42102","34.370960653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916038451 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42103","34.370962042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916038451 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42104","34.370963394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916038451 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42105","34.370964709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916038451 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42106","34.370971505","192.168.1.55","192.168.1.2","TCP","1074","[TCP Window Full] 8004  >  36326 [PSH, ACK] Seq=236214 Ack=141 Win=65024 Len=1008 TSval=2916038451 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42107","34.371353857","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=168158 Win=91136 Len=0 TSval=3045558225 TSecr=2916038443"
"42108","34.371365098","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=189878 Win=86016 Len=0 TSval=3045558225 TSecr=2916038443"
"42109","34.371389135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=237222 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42110","34.371392043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=238670 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42111","34.371393339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=240118 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42112","34.371394728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=241566 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42113","34.371396413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=243014 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42114","34.371397728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=244462 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42115","34.371399135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=245910 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42116","34.371400524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=247358 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
