"No.","Time","Source","Destination","Protocol","Length","Info"
"42117","34.371401802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=248806 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42118","34.371403228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=250254 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42119","34.371404524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=251702 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42120","34.371405931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=253150 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42121","34.371407357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=254598 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42122","34.371408802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=256046 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42123","34.371410154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=257494 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42124","34.371411691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=258942 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42125","34.371413135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=260390 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42126","34.371414802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=261838 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42127","34.371416228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=263286 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42128","34.371421765","192.168.1.55","192.168.1.2","TCP","506","8004  >  36326 [ACK] Seq=264734 Ack=141 Win=65024 Len=440 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42129","34.371425561","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=223182 Win=88064 Len=0 TSval=3045558225 TSecr=2916038443"
"42130","34.371462320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42131","34.371464339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42132","34.371465672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42133","34.371467283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42134","34.371468598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42135","34.371470043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42136","34.371471598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42137","34.371473117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42138","34.371474450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42139","34.371475987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42140","34.371477469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42141","34.371478820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42142","34.371480395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42143","34.371481672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42144","34.371483246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42145","34.371484783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42146","34.371486172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42147","34.371487635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42148","34.371489024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42149","34.371490339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42150","34.371491876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42151","34.371493376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42152","34.371494765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42153","34.371496265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42154","34.371497598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42155","34.371499154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42156","34.371557987","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=224630 Win=93184 Len=0 TSval=3045558225 TSecr=2916038446"
"42157","34.371567135","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=227526 Win=99328 Len=0 TSval=3045558225 TSecr=2916038446"
"42158","34.371600080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42159","34.371602228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42160","34.371603580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42161","34.371605006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42162","34.371606506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42163","34.371607895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42164","34.371609376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42165","34.371610728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42166","34.371612228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42167","34.371613598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42168","34.371614932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42169","34.371616265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42170","34.371617673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42171","34.371619024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42172","34.371620506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42173","34.371622191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916038452 TSecr=3045558225 [TCP segment of a reassembled PDU]"
"42174","34.372824823","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=228974 Win=102400 Len=0 TSval=3045558228 TSecr=2916038451"
"42175","34.372839600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916038453 TSecr=3045558228 [TCP segment of a reassembled PDU]"
"42176","34.372841860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916038453 TSecr=3045558228 [TCP segment of a reassembled PDU]"
"42177","34.372843156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916038453 TSecr=3045558228 [TCP segment of a reassembled PDU]"
"42178","34.372872378","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=231870 Win=107520 Len=0 TSval=3045558228 TSecr=2916038451"
"42179","34.372883730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916038453 TSecr=3045558228 [TCP segment of a reassembled PDU]"
"42180","34.372885360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916038453 TSecr=3045558228 [TCP segment of a reassembled PDU]"
"42181","34.372886638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916038453 TSecr=3045558228 [TCP segment of a reassembled PDU]"
"42182","34.372888286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916038453 TSecr=3045558228 [TCP segment of a reassembled PDU]"
"42183","34.372889563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916038453 TSecr=3045558228 [TCP segment of a reassembled PDU]"
"42184","34.372890934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916038453 TSecr=3045558228 [TCP segment of a reassembled PDU]"
"42185","34.378524924","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=237222 Win=118784 Len=0 TSval=3045558233 TSecr=2916038451"
"42186","34.378534665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42187","34.378706962","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=264734 Win=125952 Len=0 TSval=3045558233 TSecr=2916038452"
"42188","34.378737739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42189","34.378739832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42190","34.378741258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42191","34.378742739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42192","34.378743999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42193","34.378745258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42194","34.378746702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42195","34.378748184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42196","34.378749777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42197","34.378751240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42198","34.378752665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42199","34.378754388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42200","34.378755869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42201","34.378757351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42202","34.378758721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42203","34.378760110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42204","34.378761554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42205","34.378763110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42206","34.378764443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42207","34.378765925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42208","34.378767202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42209","34.378768610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42210","34.378770147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42211","34.378771517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42212","34.378772888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42213","34.378774203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558233 [TCP segment of a reassembled PDU]"
"42214","34.378779314","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=265174 Win=128000 Len=0 TSval=3045558233 TSecr=2916038452"
"42215","34.378785406","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=302822 Win=100352 Len=0 TSval=3045558233 TSecr=2916038452"
"42216","34.378843443","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=325990 Win=105472 Len=0 TSval=3045558234 TSecr=2916038452"
"42217","34.378875943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42218","34.378877629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42219","34.378878962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42220","34.378880277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42221","34.378881684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42222","34.378883203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42223","34.378884777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42224","34.378886240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42225","34.378887906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42226","34.378889369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42227","34.378890703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42228","34.378892184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42229","34.378893610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42230","34.378895221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42231","34.378896610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42232","34.378898055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42233","34.378899499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42234","34.378900962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42235","34.378902332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42236","34.378903814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42237","34.378905129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42238","34.378906425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42239","34.378907888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42240","34.378909406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
