"No.","Time","Source","Destination","Protocol","Length","Info"
"42241","34.378911369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42242","34.378912758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916038459 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42243","34.378918166","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=328886 Win=103424 Len=0 TSval=3045558234 TSecr=2916038453"
"42244","34.378985481","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=330334 Win=131072 Len=0 TSval=3045558234 TSecr=2916038453"
"42245","34.380185631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42246","34.380187834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42247","34.380189297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42248","34.380190742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42249","34.380192057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42250","34.380193520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42251","34.380194853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42252","34.380196316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42253","34.380197686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42254","34.380199149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42255","34.380200612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42256","34.380202001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42257","34.380203408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42258","34.380204779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42259","34.380206408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42260","34.380207890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42261","34.380209260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42262","34.380210779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42263","34.380212205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42264","34.380213834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42265","34.380215371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42266","34.380216871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42267","34.380213297","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=339022 Win=144384 Len=0 TSval=3045558234 TSecr=2916038453"
"42268","34.380218316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42269","34.380219890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42270","34.380221446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42271","34.380222946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916038460 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42272","34.381813689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42273","34.381817356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42274","34.381818800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42275","34.381820226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42276","34.381821633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42277","34.381822985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42278","34.381824281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42279","34.381825559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42280","34.381826837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42281","34.381828244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42282","34.381829744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42283","34.381831059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42284","34.381837189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42285","34.381838819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42286","34.381840207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42287","34.381841578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42288","34.381842874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42289","34.381844541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42290","34.381845819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42291","34.381847596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42292","34.381848948","192.168.1.55","192.168.1.2","TCP","1098","[TCP Window Full] 8004  >  36326 [PSH, ACK] Seq=482374 Ack=141 Win=65024 Len=1032 TSval=2916038462 TSecr=3045558234 [TCP segment of a reassembled PDU]"
"42293","34.387883773","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=375222 Win=125952 Len=0 TSval=3045558242 TSecr=2916038459"
"42294","34.387922865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=483406 Ack=141 Win=65024 Len=1448 TSval=2916038468 TSecr=3045558242 [TCP segment of a reassembled PDU]"
"42295","34.387927513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=484854 Ack=141 Win=65024 Len=1448 TSval=2916038468 TSecr=3045558242 [TCP segment of a reassembled PDU]"
"42296","34.387928828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=486302 Ack=141 Win=65024 Len=1448 TSval=2916038468 TSecr=3045558242 [TCP segment of a reassembled PDU]"
"42297","34.387930199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=487750 Ack=141 Win=65024 Len=1448 TSval=2916038468 TSecr=3045558242 [TCP segment of a reassembled PDU]"
"42298","34.387931550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=489198 Ack=141 Win=65024 Len=1448 TSval=2916038468 TSecr=3045558242 [TCP segment of a reassembled PDU]"
"42299","34.387939254","192.168.1.55","192.168.1.2","TCP","482","8004  >  36326 [ACK] Seq=490646 Ack=141 Win=65024 Len=416 TSval=2916038468 TSecr=3045558242 [TCP segment of a reassembled PDU]"
"42300","34.387951884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916038468 TSecr=3045558242 [TCP segment of a reassembled PDU]"
"42301","34.387953310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916038468 TSecr=3045558242 [TCP segment of a reassembled PDU]"
"42302","34.387954588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916038468 TSecr=3045558242 [TCP segment of a reassembled PDU]"
"42303","34.387956217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916038468 TSecr=3045558242 [TCP segment of a reassembled PDU]"
"42304","34.387957680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36326 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916038468 TSecr=3045558242 [TCP segment of a reassembled PDU]"
"42305","34.387961365","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"42306","34.388502570","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=378118 Win=149504 Len=0 TSval=3045558242 TSecr=2916038459"
"42307","34.388513977","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=409974 Win=131072 Len=0 TSval=3045558242 TSecr=2916038459"
"42308","34.388519977","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=415766 Win=151552 Len=0 TSval=3045558243 TSecr=2916038459"
"42309","34.388524811","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=480926 Win=102400 Len=0 TSval=3045558243 TSecr=2916038460"
"42310","34.389451553","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=482374 Win=153600 Len=0 TSval=3045558244 TSecr=2916038462"
"42311","34.390818444","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=483406 Win=153600 Len=0 TSval=3045558244 TSecr=2916038462"
"42312","34.391591612","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [ACK] Seq=141 Ack=498302 Win=153600 Len=0 TSval=3045558247 TSecr=2916038468"
"42313","34.393074299","192.168.1.2","192.168.1.55","TCP","66","36326  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=156672 Len=0 TSval=3045558247 TSecr=2916038468"
"42314","34.393089207","192.168.1.55","192.168.1.2","TCP","66","8004  >  36326 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916038473 TSecr=3045558247"
"42315","34.393132337","192.168.1.2","192.168.1.55","TCP","74","36330  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045558248 TSecr=0 WS=1024"
"42316","34.393159577","192.168.1.55","192.168.1.2","TCP","74","8004  >  36330 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916038473 TSecr=3045558248 WS=128"
"42317","34.396507879","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045558251 TSecr=2916038473"
"42318","34.399715384","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"42319","34.399742717","192.168.1.55","192.168.1.2","TCP","66","8004  >  36330 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916038480 TSecr=3045558251"
"42320","34.400553237","192.168.1.55","192.168.1.2","TCP","255","8004  >  36330 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916038481 TSecr=3045558251 [TCP segment of a reassembled PDU]"
"42321","34.400727849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916038481 TSecr=3045558251 [TCP segment of a reassembled PDU]"
"42322","34.400733849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916038481 TSecr=3045558251 [TCP segment of a reassembled PDU]"
"42323","34.400734978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916038481 TSecr=3045558251 [TCP segment of a reassembled PDU]"
"42324","34.400736552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916038481 TSecr=3045558251 [TCP segment of a reassembled PDU]"
"42325","34.400737478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916038481 TSecr=3045558251 [TCP segment of a reassembled PDU]"
"42326","34.400761182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916038481 TSecr=3045558251 [TCP segment of a reassembled PDU]"
"42327","34.400765626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916038481 TSecr=3045558251 [TCP segment of a reassembled PDU]"
"42328","34.400766867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916038481 TSecr=3045558251 [TCP segment of a reassembled PDU]"
"42329","34.400768404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916038481 TSecr=3045558251 [TCP segment of a reassembled PDU]"
"42330","34.407408359","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045558258 TSecr=2916038481"
"42331","34.407468267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558258 [TCP segment of a reassembled PDU]"
"42332","34.407473304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558258 [TCP segment of a reassembled PDU]"
"42333","34.407504767","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=1638 Win=67584 Len=0 TSval=3045558258 TSecr=2916038481"
"42334","34.407581545","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045558260 TSecr=2916038481"
"42335","34.407623600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558260 [TCP segment of a reassembled PDU]"
"42336","34.407627026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558260 [TCP segment of a reassembled PDU]"
"42337","34.407628045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558260 [TCP segment of a reassembled PDU]"
"42338","34.407629063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558260 [TCP segment of a reassembled PDU]"
"42339","34.407630100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558260 [TCP segment of a reassembled PDU]"
"42340","34.407631286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558260 [TCP segment of a reassembled PDU]"
"42341","34.407632508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558260 [TCP segment of a reassembled PDU]"
"42342","34.407633563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558260 [TCP segment of a reassembled PDU]"
"42343","34.407639471","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=13222 Win=79872 Len=0 TSval=3045558260 TSecr=2916038481"
"42344","34.407661063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558260 [TCP segment of a reassembled PDU]"
"42345","34.407662600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558260 [TCP segment of a reassembled PDU]"
"42346","34.407663600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558260 [TCP segment of a reassembled PDU]"
"42347","34.407664823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558260 [TCP segment of a reassembled PDU]"
"42348","34.407666341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558260 [TCP segment of a reassembled PDU]"
"42349","34.407667249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558260 [TCP segment of a reassembled PDU]"
"42350","34.407668156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558260 [TCP segment of a reassembled PDU]"
"42351","34.407669212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558260 [TCP segment of a reassembled PDU]"
"42352","34.407670119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558260 [TCP segment of a reassembled PDU]"
"42353","34.407671286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916038488 TSecr=3045558260 [TCP segment of a reassembled PDU]"
"42354","34.412575330","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045558266 TSecr=2916038488"
"42355","34.412651257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42356","34.412656794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42357","34.412775349","192.168.1.2","192.168.1.55","TCP","66","36330  >  8004 [ACK] Seq=144 Ack=27702 Win=76800 Len=0 TSval=3045558266 TSecr=2916038488"
"42358","34.412848386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42359","34.412853405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42360","34.412855257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42361","34.412856424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42362","34.412857831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42363","34.412859238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42364","34.412860812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42365","34.412861924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42366","34.412864257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42367","34.412865609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
"42368","34.412867146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36330 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916038493 TSecr=3045558266 [TCP segment of a reassembled PDU]"
